PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X MATOSHREE PHARMA-NASIK-XR,B11172,30-Sep-22,13037,13037,1371,9975650531,MATOSHREEPHARMANASIK@GMAIL.COM
X MATOSHREE PHARMA-NASIK-XR,CN01949,04-Mar-23,-6410,-6410,1216,9975650531,MATOSHREEPHARMANASIK@GMAIL.COM
X MATOSHREE PHARMA-NASIK-XR,CN00138,24-Apr-23,-2240,-2240,1165,9975650531,MATOSHREEPHARMANASIK@GMAIL.COM
X MATOSHRI AGENCIES - MHASWAD (CLOSE),RTN CHARGES,10-Nov-21,400,400,1695,9766845859,
X MATOSHRI AGENCIES - MHASWAD (CLOSE),CHQ.BOUNCE,11-Jul-24,3000,3000,721,9766845859,
X MATOSHRI AGENCIES - MHASWAD (CLOSE),CHQ.BOUNCE,20-Aug-24,2000,2000,681,9766845859,
X MATOSHRI AGENCIES - MHASWAD (CLOSE),CHQ.BOUNCE,04-Sep-24,2000,2000,666,9766845859,
X MATOSHRI AGENCIES - MHASWAD (CLOSE),CHQ.BOUNCE,12-Sep-24,500,500,658,9766845859,
X MATOSHRI AGENCIES - MHASWAD (CLOSE),CHQ.BOUNCE,25-Sep-24,500,500,645,9766845859,
X MATOSHRI AGENCIES - MHASWAD (CLOSE),CHQ.BOUNCE,08-Oct-24,500,500,632,9766845859,
X MATOSHRI AGENCIES - MHASWAD (CLOSE),CHQ.BOUNCE,16-Dec-24,500,500,563,9766845859,
X MATOSHRI AGENCIES - MHASWAD (CLOSE),Opening,01-Apr-25,100695,693,457,9766845859,
X MATOSHRI AGENCIES - MHASWAD (CLOSE),New Ref,27-May-25,500,500,401,9766845859,
X MAULI CHARITABLE & MEDICAL TRUST,B5848,14-Aug-19,2688,2688,2514,8830804789,
X MAULI DISTRIBUTORS - NEWASA.,BHI-00806,26-Apr-14,7540,7540,4450,9209164769,
X MAULI DISTRIBUTORS - NEWASA.,MUMB00631,26-Apr-14,6303,6303,4450,9209164769,
X MAULI DISTRIBUTORS - NEWASA.,MUMB01021,16-May-14,2989,2989,4430,9209164769,
X MAULI DISTRIBUTORS - NEWASA.,MUMB01129,22-May-14,3990,3990,4424,9209164769,
X MAULI DISTRIBUTORS - NEWASA.,BHI-01362,23-May-14,6127,6127,4423,9209164769,
X MAULI DISTRIBUTORS - NEWASA.,BHI-01383,24-May-14,7953,7953,4422,9209164769,
X MAULI DISTRIBUTORS - NEWASA.,New Ref,24-Apr-15,-30000,-30000,4087,9209164769,
X MAULI KRUPA - DOMBIVALI-,B000471,12-Jul-17,42258,21410,3277,9833617303,maulikrupapatil@gmil.com
X MAULI KRUPA - DOMBIVALI-,B001088,22-Jul-17,29568,29568,3267,9833617303,maulikrupapatil@gmil.com
X MAULI KRUPA - DOMBIVALI-,M001993,10-Aug-17,19706,2509,3248,9833617303,maulikrupapatil@gmil.com
X MAULI KRUPA - DOMBIVALI-,B002261,16-Aug-17,26656,717,3242,9833617303,maulikrupapatil@gmil.com
X MAULI KRUPA - DOMBIVALI-,New Ref,16-Nov-17,-29169,-29169,3150,9833617303,maulikrupapatil@gmil.com
X MAULI MEDICAL - KHED ( PUNE-ZONE4 ),INTEREST,31-Mar-23,10375,10375,1189,7796004848,rahul91dhotre@gmail.com
X MAULI MEDICAL-MAZALGAON,BHI-5092,19-Aug-16,6794,6794,3604,9823876444,
X MAULI MEDICAL-MAZALGAON,New Ref,11-Jul-17,-304,-304,3278,9823876444,
X MAULI MEDICO-AMBEJOGAI-XR,CN00498,06-Jul-23,-2381,33058,1092,7020153630,MAHESH.GORE97@GMAIL.COM
X MAULI MEDICO-AMBEJOGAI-XR,THEON 8 GOLD,01-Dec-23,40000,40000,944,7020153630,MAHESH.GORE97@GMAIL.COM
X MAULI PHARMA - KOPERGAON,M006968,05-Dec-17,2228,2228,3131,9730081958,maulipharma@gmail.com
X MAULI PHARMA - KOPERGAON,M008542,11-Jan-18,2430,2430,3094,9730081958,maulipharma@gmail.com
X MAULI PHARMA - KOPERGAON,T00093,06-Apr-18,20363,20363,3009,9730081958,maulipharma@gmail.com
X MAXHEAL PHARMACEUTICAL (IND.,493519       Dt. 25,26-Mar-14,-29945,-29945,4481,9820316932,info@maxheal.in
X MAXHEAL PHARMACEUTICAL (IND.,MUMB07663,28-Mar-14,40000,40000,4479,9820316932,info@maxheal.in
X MAXHEAL PHARMACEUTICAL (IND.,MUMB01323,04-Jun-14,1,1,4411,9820316932,info@maxheal.in
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,BHI-02136,29-Nov-12,28980,15955,4963,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed, MUM002809,21-Dec-12,14376,14376,4941,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,BHI-02537,21-Dec-12,24192,24192,4941,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,BHI-02571,25-Dec-12,13970,13970,4937,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,BHI-02585,25-Dec-12,6725,259,4937,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,Chq.No. 662861 Dish,10-May-13,9442,908,4801,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,Chq.No. 673153 Dish,11-May-13,14009,14009,4800,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,Chq.No. 673157 Dish,17-Jun-13,10000,10000,4763,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,Chq.No. 673156 Dish,24-Jun-13,13235,13235,4756,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,Chq.No. 673156 Dish,03-Jul-13,13235,13235,4747,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,Chq.No. 665774 Dish,26-Aug-13,14408,14408,4693,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,Chq.No. 665771 Dish,28-Aug-13,10000,10000,4691,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,Chq.No. 665773 Dish,31-Aug-13,14000,14000,4688,9967946560,
X MAXTOUCH PHARMA - KANDIVALI. a/c closed,Chq.No. 665769 Dish,03-Sep-13,12973,12973,4685,9967946560,
X MAYUR MEDICAL & GEN STORE ., NET006709,13-Jan-10,3228,1898,6014,9702573885,
X MAYUR MEDICAL & GEN STORE .,OMS-01082,25-Jan-10,1674,1674,6002,9702573885,
X MAYUR MEDICAL AGENCIES - W.,OMS-02141,16-Jul-07,18112,4612,6926,9270032833,
X MAYUR PHARMACEUTICAL-KARJAT,BHI-10795,16-Feb-16,10908,10908,3789,9423166625,
X MAYURESH-LATUR X2,B009347,12-Jan-18,22091,22091,3093,9689869869,
X MAYURESH-LATUR X2,B010060,29-Jan-18,40137,20000,3076,9689869869,
X MAYURESH-LATUR X2,B011468,24-Feb-18,45060,45060,3050,9689869869,
X MAYURESH-LATUR X2,B012464,17-Mar-18,72266,72266,3029,9689869869,
X MAYURESH-LATUR X2,B012938,27-Mar-18,8602,8602,3019,9689869869,
X MAYURESH-LATUR X2,B012990,28-Mar-18,39542,39542,3018,9689869869,
X MAYURESH-LATUR X2,B00020,02-Apr-18,7560,7560,3013,9689869869,
X MAYURI MEDICAL - ULHASNAGAR,BHI-9647,13-Jan-16,12899,12899,3823,9323264109,
X MAYURI MEDICAL - ULHASNAGAR,BHI-10777,15-Feb-16,38614,38614,3790,9323264109,
X MEDHUB PHARMA-NALASOPARA-XR,B01518,09-May-22,5275,5275,1515,8983778881,medhubpharma83@gmail.com
X MEDHUB PHARMA-NALASOPARA-XR,B03455,15-Jun-22,8781,739,1478,8983778881,medhubpharma83@gmail.com
X MEDICAL OFFICE OF HEAD-BHYACLLA,S1578,15-Jan-21,1000,1000,1994,1234567890,
X MEDICAL OFFICER CALSS II .,M009544,02-Feb-18,1717,1717,3072,22069440,
X MEDICINE WORLD - MARGAO .,MUMB07148,26-Feb-14,10367,10367,4509,9890391257,
X MEDICON HEALTH-VASHI-XR,S1929,03-Feb-21,16178,2231,1975,9833899123,
X MEDICON HEALTH-VASHI-XR,DN21,05-Jun-21,184800,184800,1853,9833899123,
X MEDIFRIENDS - WARDHA,B2273,03-Jun-19,34944,6028,2586,9923174097,arvindbadole03658@gmail.com
X MEDIHELP ENTERPRISES - THANE#CB1 CLOSE,B12841,02-Nov-22,8512,8512,1338,8080056786,
X MEDIHELP ENTERPRISES - THANE#CB1 CLOSE,B12904,03-Nov-22,23419,23419,1337,8080056786,
X MEDIHELP ENTERPRISES - THANE#CB1 CLOSE,B17074,21-Jan-23,37710,37710,1258,8080056786,
X MEDIHELP ENTERPRISES - THANE#CB1 CLOSE,B17075,21-Jan-23,3920,3920,1258,8080056786,
X MEDIHELP ENTERPRISES - THANE#CB1 CLOSE,B17096,21-Jan-23,3796,3796,1258,8080056786,
X MEDIHELP ENTERPRISES - THANE#CB1 CLOSE,B17217,24-Jan-23,4436,4436,1255,8080056786,
X MEDIHELP ENTERPRISES - THANE#CB1 CLOSE,1X500CHQ B,01-Feb-23,500,500,1247,8080056786,
X MEDIHOPE LIFESCIENCES - DOMBIVALI,ALKEM SCHEM,23-Aug-22,2000,2000,1409,9004682265,
X MEDILIFE AGENCIES-LATUR,New Ref,12-Mar-18,-8370,-8370,3034,9096911100,
X MEDILIFE AGENCIES-LATUR,B012263,13-Mar-18,3092,3092,3033,9096911100,
X MEDILIFE AGENCIES-LATUR,T0356,13-Mar-18,2434,2434,3033,9096911100,
X MEDILIFE AGENCIES-LATUR,B012979,28-Mar-18,10080,10080,3018,9096911100,
X MEDILINE PHARMA-SINNAR-XR,CN00109,25-Apr-22,-128231,40000,1529,9422021419,ISHWARPHARMAWADI@GMAIL.COM
X MEDILINE PHARMA-SINNAR-XR,7X500,01-Feb-23,3500,3500,1247,9422021419,ISHWARPHARMAWADI@GMAIL.COM
X MEDILINK PHARMA - NASIK,B019860,07-Jan-22,143326,4700,1637,9028712116,
X MEDISHINE DIST - AURANGABAD,B014464,12-Feb-21,18479,1262,1966,9975463222,medishinedistributors@gmail.com
X MEDISHINE DIST - AURANGABAD,B015645,02-Mar-21,33690,4690,1948,9975463222,medishinedistributors@gmail.com
X MEDITRANS PHARMA - VIRAR,MUMB03249,08-Sep-16,15218,15218,3584,9702884141,
X MEDITRANS PHARMA - VIRAR,BHI-8148,21-Oct-16,38077,38077,3541,9702884141,
X MEDITRANS PHARMA - VIRAR,MUMB04087,21-Oct-16,10901,10901,3541,9702884141,
X MEDITRANS PHARMA - VIRAR,MUMB04877,03-Dec-16,8936,8936,3498,9702884141,
X MEDITRANS PHARMA - VIRAR,SUB-000533,03-Dec-16,32830,32830,3498,9702884141,
X MEDITRANS PHARMA - VIRAR,C/B-510009,23-May-19,300,300,2597,9702884141,
X MEHER DIST - BORIVALI,EMC-000174,19-May-17,22245,5003,3331,9870660015,purchaseborivali@gmail.com
X MEHER DIST - BORIVALI,CN00274,28-Dec-17,-465,-465,3108,9870660015,purchaseborivali@gmail.com
X MEHER DIST - BORIVALI,CN00275,28-Dec-17,-418,-418,3108,9870660015,purchaseborivali@gmail.com
X MEHTA MEDICAL STORE-VAPI .,M007526,18-Dec-17,1062,1062,3118,1234567890,
X MEHTA SURGICAL - CHINCHWAD,R2655,11-Nov-19,7134,7134,2425,9881980907,rajendramlm@gmail.com
X MEHTA SURGICAL - CHINCHWAD,R2692,15-Nov-19,11312,11312,2421,9881980907,rajendramlm@gmail.com
X MEHTA SURGICAL - CHINCHWAD,R2810,04-Dec-19,12678,12678,2402,9881980907,rajendramlm@gmail.com
X MEHTA SURGICAL - CHINCHWAD,R0023,05-Apr-20,15120,15120,2279,9881980907,rajendramlm@gmail.com
X MEHTA SURGICAL - CHINCHWAD,New Ref,23-Apr-20,-10573,-10573,2261,9881980907,rajendramlm@gmail.com
X MERCURY (LYSOL) - BARODA,MUMB05014,01-Feb-16,3255,3255,3804,9323046303,
X MERU PHARMA - KALYAN-CLOSE-,B7785,18-Sep-19,10206,1733,2479,8104127565,
X MERU PHARMA - KALYAN-CLOSE-,B013314,04-Jan-20,1995,1995,2371,8104127565,
X MERU PHARMA - KALYAN-CLOSE-,B013426,08-Jan-20,3288,3288,2367,8104127565,
X MERU PHARMA - KALYAN-CLOSE-,B014249,23-Jan-20,21274,21274,2352,8104127565,
X MERU PHARMA - KALYAN-CLOSE-,S3994,28-Jan-20,13703,13703,2347,8104127565,
X MERU PHARMA - KALYAN-CLOSE-,B015648,21-Feb-20,18422,18422,2323,8104127565,
X MERU PHARMA - KALYAN-CLOSE-,CN1402,11-Mar-20,-11648,-11648,2304,8104127565,
X MERU PHARMA - KALYAN-CLOSE-,B016914,19-Mar-20,7620,7620,2296,8104127565,
X MERU PHARMA - KALYAN-CLOSE-,B0191,16-Apr-20,34440,34440,2268,8104127565,
X MERU PHARMA - KALYAN-CLOSE-,B0259,20-Apr-20,18144,18144,2264,8104127565,
X METRO MEDICO - PIMPLE GURAV (PUNE)-,R1314,16-Oct-21,6035,1796,1720,9518799137,
X METRO MEDICO - PIMPLE GURAV (PUNE)-,18%,29-Feb-24,3591,3591,854,9518799137,
X METRO PHARMA-KHARGHAR-XR,P-B008368,27-Sep-19,75771,72700,2470,7738888883,GCHANDRAPRAKASH90@GMAIL.COM
X MILAN MEDICAL CENTRE-GHATKOPAR-XR,B017169,25-Mar-21,18270,18270,1925,25132562,MILANMEDICALCENTRE@MAIL.COM
X MILLENIUM PHARMA-BHIWANDI-XR,P-B008548,01-Oct-19,8288,1512,2466,7276855597,millenium.distributor@yahoo.com
X MILLENIUM PHARMA-BHIWANDI-XR,B015021,07-Feb-20,17192,14784,2337,7276855597,millenium.distributor@yahoo.com
X MITALI - MADHAVNAGAR (NT) J1 J2,MUM-000438,27-Apr-17,5141,5141,3353,9822519933,mitali.medilines@gmail.com
X MITALI - MADHAVNAGAR (NT) J1 J2,MUM-000484,29-Apr-17,1072,1072,3351,9822519933,mitali.medilines@gmail.com
X MITALI - MADHAVNAGAR (NT) J1 J2,B000417,11-Jul-17,1781,1781,3278,9822519933,mitali.medilines@gmail.com
X MITALI - MADHAVNAGAR (NT) J1 J2,B001400,28-Jul-17,8400,8400,3261,9822519933,mitali.medilines@gmail.com
X MITALI - MADHAVNAGAR (NT) J1 J2,B001690,03-Aug-17,16531,16531,3255,9822519933,mitali.medilines@gmail.com
X MITALI - MADHAVNAGAR (NT) J1 J2,B003025,31-Aug-17,19011,19011,3227,9822519933,mitali.medilines@gmail.com
X MITALI - MADHAVNAGAR (NT) J1 J2,B003070,02-Sep-17,17077,17077,3225,9822519933,mitali.medilines@gmail.com
X MITALI - MADHAVNAGAR (NT) J1 J2,B07213,27-Sep-18,20429,20429,2835,9822519933,mitali.medilines@gmail.com
X MITRA MEDISALES-KUDAL,B006971,16-Nov-17,17601,17601,3150,1234567890,
X MODERN ENTERPRISE-ULHASNAGR [X.,OMS-06397,23-Jan-08,7784,7784,6735,9323767788,
X MODULATE PHARMA - KHETWADI,CN142,25-May-19,-278,-278,2595,9833525631,
X MODULATE PHARMA - KHETWADI,CN1135,03-Jan-20,-227,-227,2372,9833525631,
X MODULATE PHARMA - KHETWADI,CN1136,03-Jan-20,-21,-21,2372,9833525631,
X MODULATE PHARMA - KHETWADI,B005488,10-Jun-21,9116,5524,1848,9833525631,
X MODULATE PHARMA - KHETWADI,New Ref,31-Mar-22,2004,2004,1554,9833525631,
X MOHAN DISTRIBUTORS - BASMA., NET003234,23-Jul-10,10181,3181,5823,9420102577,
X MOHAN DISTRIBUTORS - BASMA., NET004709,24-Sep-10,5164,5164,5760,9420102577,
X MOHAN MEDICAL-AHMEDNAGAR X.,Opening,01-Apr-24,10877,10877,822,9270569613,
X MORYA DIST-AHMEDNAGAR .,BHI-5645,10-Oct-14,19531,8648,4283,7588693690,
X MORYA DIST-AHMEDNAGAR .,BHI-6867,21-Nov-14,9867,9867,4241,7588693690,
X MORYA ENTERPRISES - DOMBIVALI(),B5501,08-Aug-19,17208,17208,2520,9579638796,
X MORYA ENTERPRISES - DOMBIVALI(),B9704,21-Oct-19,7045,7045,2446,9579638796,
X MORYA ENTERPRISES - DOMBIVALI(),CN1043,14-Dec-19,-12947,-12947,2392,9579638796,
X MOTHER PHARMA - SOLAPUR,B5884,16-Aug-19,9936,9936,2512,8983438545,IMRANSHAIKH096@GMAIL.COM
X MOTHER PHARMA - SOLAPUR,B7758,18-Sep-19,29538,29538,2479,8983438545,IMRANSHAIKH096@GMAIL.COM
X MRUNVEDAA HEALTHCARE SOLUTIONS-NEW PANVE,BHI/07300,23-Jul-25,25760,1610,344,7738212935,
X MUMBAI MEDICAL - VASAI,B05048,10-Aug-18,29821,19821,2883,8668608880,
X N.K.PHARMA-CHINCHWAD #CB 10,R05690,10-Oct-22,15725,5523,1362,9850030905,
X N.K.PHARMA-CHINCHWAD #CB 10,R05927,18-Oct-22,15927,15927,1354,9850030905,
X N.K.PHARMA-CHINCHWAD #CB 10,CHQ.BOUNCE,15-Feb-23,5000,5000,1234,9850030905,
X N.K.PHARMA-CHINCHWAD #CB 10,INTEREST,31-Mar-23,10101,10101,1190,9850030905,
X N.K.PHARMA-CHINCHWAD #CB 10,CHQ.BOUNCE,15-Jul-23,500,500,1084,9850030905,
X N.R SALES - NAGPUR,M1437,06-Feb-21,12310,1343,1972,9373629165,ISHWARPHARMAWADI@GMAIL.COM
X N.R SALES - NAGPUR,W4323,06-Feb-21,39769,3963,1972,9373629165,ISHWARPHARMAWADI@GMAIL.COM
X N.R SALES - NAGPUR,W4388,11-Feb-21,8466,1893,1967,9373629165,ISHWARPHARMAWADI@GMAIL.COM
X N.R SALES - NAGPUR,W4486,18-Feb-21,4911,102,1960,9373629165,ISHWARPHARMAWADI@GMAIL.COM
X N.R SALES - NAGPUR,M1494,19-Feb-21,9768,2003,1959,9373629165,ISHWARPHARMAWADI@GMAIL.COM
X N.R.SALES-NAGPUR BOGUS .,BHI-00861,31-May-13,10920,2766,4780,9373629165,NIKHILSHARMA9021153555@GMAIL.COM
X N.R.SALES-NAGPUR BOGUS .,MUMB01419,31-May-13,6615,6615,4780,9373629165,NIKHILSHARMA9021153555@GMAIL.COM
X N.R.SALES-NAGPUR BOGUS .,BHI-00946,06-Jun-13,13758,13758,4774,9373629165,NIKHILSHARMA9021153555@GMAIL.COM
X N.R.SALES-NAGPUR BOGUS .,BHI-01565,08-Jul-13,4244,4244,4742,9373629165,NIKHILSHARMA9021153555@GMAIL.COM
X N.R.SALES-NAGPUR BOGUS .,MUMB03245,13-Aug-13,15657,15657,4706,9373629165,NIKHILSHARMA9021153555@GMAIL.COM
X N.R.SALES-NAGPUR BOGUS .,BHI-02421,14-Aug-13,8926,8926,4705,9373629165,NIKHILSHARMA9021153555@GMAIL.COM
X N.R.SALES-NAGPUR BOGUS .,New Ref,10-Jul-15,-9043,-9043,4010,9373629165,NIKHILSHARMA9021153555@GMAIL.COM
X N.R.SALES-NAGPUR BOGUS .,New Ref,11-Jul-15,-2785,-2785,4009,9373629165,NIKHILSHARMA9021153555@GMAIL.COM
X NAMAN ENT-VASAI(W),SUB-001198,09-Feb-17,5300,5300,3430,9320487801,
X NAMO AGENCY-AMBERNATH-XR,B5639,29-Aug-20,10395,1,2133,9890060569,JHANARAYAN46@GMAIL.COM
X NAMO AGENCY-AMBERNATH-XR,CN270,14-Jun-21,-65520,27341,1844,9890060569,JHANARAYAN46@GMAIL.COM
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,BHI-03669,05-Mar-13,11025,10025,4867,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,GODN00072,23-Apr-13,15786,15786,4818,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE, CRD001243,08-Jun-13,1470,1470,4772,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,BHI-01433,03-Jul-13,12393,12393,4747,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,GODN00307,03-Jul-13,11088,11088,4747,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,BHI-01928,22-Jul-13,13504,13504,4728,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,GODN00367,26-Jul-13,9692,9692,4724,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,BHI-02790,28-Aug-13,11849,11849,4691,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,BHI-02970,04-Sep-13,3717,-714,4684,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,GODN00478,04-Sep-13,9245,9245,4684,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE, CRD002990,10-Sep-13,11235,11235,4678,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,BHI-03168,14-Sep-13,9004,9004,4674,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,GODN00496,19-Sep-13,10532,10532,4669,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,BHI-03347,21-Sep-13,3281,420,4667,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,New Ref,16-Oct-13,-10000,-10000,4642,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,New Ref,28-Feb-14,-2000,-2000,4507,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,New Ref,17-Apr-14,-3000,-3000,4459,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,New Ref,18-Apr-14,-3418,-3418,4458,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,New Ref,10-May-14,-2402,-2402,4436,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,New Ref,29-Jul-14,-1000,-1000,4356,9820414518,
X NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,New Ref,03-Jan-15,-1000,-1000,4198,9820414518,
X NARESH PHARMA INC.- ERNAKUL.,CST-05157,13-Feb-08,7416,252,6714,9388548090,
X NARESH PHARMA INC.- ERNAKUL.,CST-05168,23-Feb-08,8158,8158,6704,9388548090,
X NARESH PHARMA INC.- ERNAKUL.,CST-05187,14-Mar-08,15965,15965,6684,9388548090,
X NARESH PHARMA INC.- ERNAKUL., NET000027,02-May-08,9517,9517,6635,9388548090,
X NATIONAL MEDICAL - WADALA .,BHI-02873,12-Jan-13,12335,12335,4919,9930969030,
X NATIONAL MEDICAL - WADALA .,CN-0266,20-Jul-13,-388,-388,4730,9930969030,
X NATIONAL MEDICAL SUPPLIES FUND, CRD002683,11-Aug-16,400200,26914,3612,9833151425,ABDALLADOLEEP@GMAIL.COM
X NATIONAL MEDICAL-SHRIRAMPUR DONT USE,New Ref,15-Dec-18,45678,45678,2756,1234567890,
X NATIONAL MEDICAL-SHRIRAMPUR DONT USE,GOLD,18-Dec-18,-21000,-21000,2753,1234567890,
X NATIONAL NOVELTY-ANDHERI #CB 1,1X500,01-Feb-23,500,500,1247,9920555000,
X NAVJEEVAN MEDICAL-NASIK--,CHQ.BOUNCE,06-Aug-24,2500,2500,695,8888591607,
X NAVJEEVAN MEDICAL-NASIK--,INTEREST,03-Sep-24,0,-19,667,8888591607,
X NAVJEEVAN MEDICAL-NASIK--,Opening,01-Apr-25,13763,13763,457,8888591607,
X NAVKAR AGENCIES - MUKTAINAGAR,7X500,01-Feb-23,3500,3500,1247,9881497951,imnadimsk87@gmail.com
X NAVKAR CHARITABLE TRUST - V.,MUMB04593,12-Oct-13,8181,875,4646,9320150551,
X NAVKAR CHARITABLE TRUST - V., CRD003815,23-Oct-13,875,875,4635,9320150551,
X NAVKAR CHEMIST-JECOB CIRCLE .,MB4706,08-Sep-18,1271,630,2854,9004531006,
X NAVKAR CHEMIST-JECOB CIRCLE .,M1235,28-May-19,532,532,2592,9004531006,
X NAVKAR LIFE SAVER & SURGICALS-JACOB CIRC,S2554,27-Feb-21,772,772,1951,9004531006,SANJAYKV981@GMAIL.COM
X NAVKAR PHARMA - TALEGAON (OLD),R10234,28-Feb-23,19051,19051,1220,9595010330,
X NAVKAR PHARMA - TALEGAON (OLD),R10272,01-Mar-23,27070,27070,1219,9595010330,
X NAVKAR PHARMA - TALEGAON (OLD),B20561,11-Mar-23,24597,24597,1209,9595010330,
X NAVKAR PHARMA - TALEGAON (OLD),R10521,11-Mar-23,30448,30448,1209,9595010330,
X NAVKAR PHARMA - TALEGAON (OLD),B21021,17-Mar-23,48252,48252,1203,9595010330,
X NAVKAR PHARMA - TALEGAON (OLD),R10692,17-Mar-23,121456,121456,1203,9595010330,
X NAVKAR PHARMA - TALEGAON (OLD),B21198,20-Mar-23,63347,63347,1200,9595010330,
X NAVKAR PHARMA - TALEGAON (OLD),R10786,20-Mar-23,50865,50865,1200,9595010330,
X NAVKAR PHARMA - TALEGAON (OLD),B21240,21-Mar-23,8887,8887,1199,9595010330,
X NAVNATH AGENCY - KARMALA .,BHI-8228,24-Jan-15,91359,19888,4177,9766760916,
X NAVNATH AGENCY - KARMALA .,BHI-8371,30-Jan-15,36623,623,4171,9766760916,
X NAVNATH AGENCY - KARMALA .,E00365,27-Jun-18,19552,15552,2927,9766760916,
X NAVNATH HEALTHCARE-MULUND-XR,S3556,25-Dec-19,75040,8039,2381,2225601214,
X NAVNATH PHARMA - LASALGAON., NET001573,16-Jul-12,27235,27235,5099,9665741106,
X NAVNATH PHARMA - LASALGAON.,BHI-00161,16-Jul-12,8224,8224,5099,9665741106,
X NAVNATH PHARMA - LASALGAON., NET002118,24-Aug-12,7505,7505,5060,9665741106,
X NAVNATH PHARMA - LASALGAON.,BHI-00774,24-Aug-12,6731,6731,5060,9665741106,
X NAVNATH PHARMA - LASALGAON., NET002813,16-Oct-12,13212,13212,5007,9665741106,
X NAVNATH PHARMA - LASALGAON.,BHI-01525,16-Oct-12,17554,17554,5007,9665741106,
X NAVNATH PHARMA - LASALGAON.,CN-0296,27-Dec-12,-22132,-22132,4935,9665741106,
X NAYAN MEDICAL - GIRGAON-,B021667,07-Feb-22,34632,6213,1606,9920395201,GANESHMATE179@GMAIL.COM
X NAYAN MEDICAL - GIRGAON-,B022745,03-Mar-22,11238,3392,1582,9920395201,GANESHMATE179@GMAIL.COM
X NAYAN MEDICAL - GIRGAON-,New Ref,24-Jun-22,11325,11325,1469,9920395201,GANESHMATE179@GMAIL.COM
X NEELKANTH PHARMA - MIRA ROAD -,B11634,17-Jan-19,4480,4480,2723,9323939302,VAISHNAV.KIRIT@YAHOO.IN
X NEELKANTH PHARMA - MIRA ROAD -,B11933,25-Jan-19,11760,11760,2715,9323939302,VAISHNAV.KIRIT@YAHOO.IN
X NEELKANTH PHARMA - MIRA ROAD -,B12377,05-Feb-19,1624,1624,2704,9323939302,VAISHNAV.KIRIT@YAHOO.IN
X NEELKANTH PHARMA - MIRA ROAD -,B12436,06-Feb-19,7224,7224,2703,9323939302,VAISHNAV.KIRIT@YAHOO.IN
X NEELKANTH PHARMA - MIRA ROAD -,B12612,12-Feb-19,1850,1850,2697,9323939302,VAISHNAV.KIRIT@YAHOO.IN
X NEELKANTH PHARMA - MIRA ROAD -,B12622,12-Feb-19,3136,3136,2697,9323939302,VAISHNAV.KIRIT@YAHOO.IN
X NEELKANTH PHARMA - MIRA ROAD -,B12652,13-Feb-19,571,571,2696,9323939302,VAISHNAV.KIRIT@YAHOO.IN
X NEELKANTH PHARMA - MIRA ROAD -,B12779,16-Feb-19,9408,9408,2693,9323939302,VAISHNAV.KIRIT@YAHOO.IN
X NEELKANTH PHARMA - MIRA ROAD -,C/B-202068,22-Feb-19,300,300,2687,9323939302,VAISHNAV.KIRIT@YAHOO.IN
