PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SHRINIVASA PHARMA-NANDED-OLD GST-XR,P-W3472,01-Dec-20,9156,9156,2012,1234567890,SHRINIVASPHARMADISTRIBUTORS@GMAIL.COM
X SHRINIVASA PHARMA-NANDED-OLD GST-XR,Opening,01-Apr-23,-460,-460,1161,1234567890,SHRINIVASPHARMADISTRIBUTORS@GMAIL.COM
X SHRINIWAS PHARMA - NASIK(ALKEM ONLY)-XR,CN01004,13-Oct-22,-111695,48420,1331,9405594348,arundubey12@gmail.com
X SHRINIWAS PHARMA - NASIK(ALKEM ONLY)-XR,B02329,15-May-23,23639,2539,1117,9405594348,arundubey12@gmail.com
X SHRIRAM ENT(DAONIL)-PUNE,CN 395,27-Aug-18,-1014,-1014,2839,9011183383,shriramenterprises1992@gmail.com
X SHRIRAM ENT(DAONIL)-PUNE,B0707,20-Apr-19,5464,5464,2603,9011183383,shriramenterprises1992@gmail.com
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R00225,07-Mar-19,3548,3548,2647,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,P-S2731,04-Nov-19,11693,11693,2405,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,B016538,12-Mar-20,24544,24544,2276,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0223,04-Jun-20,35350,34801,2192,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,CN303,09-Oct-20,-9150,-9150,2065,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M0887,27-Oct-20,9274,9274,2047,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1034,23-Nov-20,18547,18547,2020,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1089,30-Nov-20,70967,70771,2013,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1180,21-Dec-20,10651,10651,1992,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0981,21-Dec-20,30723,30723,1992,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,P-M1216,29-Dec-20,47794,47794,1984,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1443,09-Feb-21,54909,54909,1942,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1171,09-Feb-21,28750,28105,1942,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1489,17-Feb-21,2926,2926,1934,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1220,17-Feb-21,23398,23398,1934,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1407,19-Mar-21,23990,1028,1904,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1417,19-Mar-21,20792,363,1904,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1841,30-Mar-21,44453,44453,1893,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1497,30-Mar-21,98582,14454,1893,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,New Ref,05-Apr-21,-190240,-290240,1887,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M0009,06-Apr-21,36875,1755,1886,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0031,06-Apr-21,17326,302,1886,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0153,14-Apr-21,86039,-951,1878,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0553,17-Jun-21,20160,806,1814,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1384,30-Oct-21,30124,90,1679,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,OLD LEDGFR,11-Jun-25,-134594,-134594,359,9975614230,
X SHRIRAM MEDICO - HADAPSAR .,BHI-00817,26-Apr-14,6397,6397,4423,9921714235,
X SHRIRAM SAMARTH - BORIVALI(7# MONTHS)#C,B04543,30-Jun-22,22392,1344,1437,9819659877,ashishp1973@gmail.com
X SHRIRAM SAMARTH - BORIVALI(7# MONTHS)#C,BOUNCE,14-Feb-23,1000,1000,1208,9819659877,ashishp1973@gmail.com
X SHRIRANG DIST - LATUR (advance)APURVA,ISH-01159,31-Mar-16,115112,3000,3718,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,ISH-00025,27-Apr-16,10888,10888,3691,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,CN-0577,18-Oct-16,-6826,-6826,3517,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B012696,22-Mar-18,20614,20614,2997,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,New Ref,22-Mar-18,-90000,-90000,2997,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,T0508,23-Mar-18,13860,13860,2996,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B013021,28-Mar-18,53928,53928,2991,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,T0575,29-Mar-18,55978,55978,2990,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B00435,11-Apr-18,588,588,2977,9028887123,
X SHRISHAILYA PHARMA - NANDED,B06034,12-Jul-23,17317,17317,1059,9421929583,
X SHRISHAILYA PHARMA - NANDED,CN01116,01-Nov-23,-12444,-12444,947,9421929583,
X SHRISHANKAR SWAST AUSHADHI SEVA-XR,R3038,11-Jan-20,39088,39088,2337,9730685060,
X SHUBHADA (ENT)-LOWER PAREL-XR,B00469,15-Apr-22,25799,25799,1512,9819377433,shubhada.enterprises.mahim@gmail.com
X SHUBHAM SURGICAL (OLD) - DAHISAR,P-E01509,06-Sep-18,35504,35504,2829,9224788610,boraniya.krunal@gmail.com
X SHUBHAM SURGICAL-DAHISAR-XR,B12997,05-Nov-22,6337,6337,1308,9822334918,himmatajain@gmail.com
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,BHI/2445,24-May-24,60473,25583,742,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,BHI/12130,09-Oct-24,13306,8995,604,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,28-Feb-25,500,500,462,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,06-Mar-25,500,500,456,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,11-Mar-25,500,500,451,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,17-Mar-25,500,500,445,9422791797,
X SIDDHESHWAR - SANGOLA,BHI-4239,13-Aug-15,19704,4536,3949,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,MUMB02188,13-Aug-15,8568,8568,3949,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-5898,28-Sep-15,46474,41563,3903,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-9561,11-Jan-16,56572,43898,3798,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,MUMB04671,11-Jan-16,14474,14474,3798,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-10525,06-Feb-16,8820,8820,3772,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,08-Mar-16,-45900,-45900,3741,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-01270,11-May-16,46240,46240,3677,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000094,13-Apr-17,300,300,3340,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000177,26-May-17,300,300,3297,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000178,08-Jun-17,300,300,3284,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000179,15-Jun-17,300,300,3277,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,21-Aug-17,-25000,-25000,3210,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,23-Oct-18,-10000,-10000,2782,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,25-Oct-18,-14000,-14000,2780,9923874784,diplokhande5@gmail.com
X SIDDHI DISTRIBUTORS-BEED X-.,BHI-01857,18-Jul-13,11905,8629,4705,9822514950,
X SIDDHI DISTRIBUTORS-BEED X-.,MUMB02608,18-Jul-13,7323,7323,4705,9822514950,
X SIDDHI MEDICO(BHEEM)-PUNE,TBR000036,26-Dec-16,4596,4596,3448,9156112927,
X SIDDHI MEDICO(BHEEM)-PUNE,BHEM000010,12-Apr-17,43261,1261,3341,9156112927,
X SIDDHIVINAYAK - KALYAN,BHI-4468,30-Jul-16,15381,8958,3597,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5046,11-Aug-16,51475,51475,3585,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5142,13-Aug-16,8124,8124,3583,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5582,24-Aug-16,35455,35455,3572,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5664,26-Aug-16,16933,16933,3570,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6077,02-Sep-16,3798,3798,3563,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6335,09-Sep-16,1975,1975,3556,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6388,12-Sep-16,4188,4188,3553,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-7008,26-Sep-16,23708,23708,3539,9220471199,
X SIDDHIVINAYAK - KALYAN,New Ref,22-Aug-17,-35084,-35084,3209,9220471199,
X SIDDHIVINAYAK - KALYAN,CN00044,14-Sep-17,-5100,-5100,3186,9220471199,
X SIDDHIVINAYAK - NANDED -CLSOE,B012045,10-Dec-19,32208,3254,2369,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,XX62,11-Dec-19,1204,1204,2368,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,B012144,12-Dec-19,19444,14444,2367,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,N0989,12-Dec-19,14510,14510,2367,8149599667,skpattewar@gmail.com
X SIDHANT DIST - NIPANI,VAS-000065,14-Oct-16,104940,41177,3521,9035051299,
X SIDHANT DIST - NIPANI, CRD004608,24-Nov-16,7850,7850,3480,9035051299,
X SIDHANT DIST - NIPANI,BHI-9625,20-Dec-16,23082,23082,3454,9035051299,
X SIDHESHWAR - K.MAHANKAL,MUMB02440,01-Aug-16,21944,21944,3595,9423829013,
X SIDHESHWAR - K.MAHANKAL,MUMB06188,02-Mar-17,8957,8957,3382,9423829013,
X SIDHESHWAR - K.MAHANKAL,CN-00334,30-Jun-17,-6678,-6678,3262,9423829013,
X SIDHESHWAR - K.MAHANKAL,New Ref,20-Feb-18,-38,-38,3027,9423829013,
X SIDHHI ENTERPRISES-CHUNABHH.,CRD-00819,13-May-10,2020,2020,5867,9773001330,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04263,22-Oct-13,15362,2210,4609,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04582,07-Nov-13,3566,3566,4593,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,MUMB05053,07-Nov-13,8108,8108,4593,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04950,21-Nov-13,1478,1478,4579,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,MUMB05677,04-Dec-13,30477,856,4566,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,New Ref,16-Aug-14,-13516,-13516,4311,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,New Ref,06-Nov-14,20043,20043,4229,9892707031,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3133,30-Jan-20,16809,5753,2318,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3134,30-Jan-20,1391,1391,2318,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,Q03552,08-Feb-20,27516,27516,2309,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3167,08-Feb-20,19332,19332,2309,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3178,11-Feb-20,3009,3009,2306,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3186,12-Feb-20,5457,5457,2305,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3187,12-Feb-20,246,246,2305,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,Q03561,18-Feb-20,2654,2654,2299,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3217,18-Feb-20,27016,27016,2299,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3219,18-Feb-20,1809,1809,2299,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3259,24-Feb-20,27015,27015,2293,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3273,26-Feb-20,2766,2766,2291,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3290,29-Feb-20,5899,5899,2288,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3337,20-Mar-20,26432,26432,2268,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3340,21-Mar-20,6608,6608,2267,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3351,26-Mar-20,14112,14112,2262,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3354,26-Mar-20,12180,12180,2262,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R0074,14-Apr-20,18482,18482,2243,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,New Ref,20-Apr-20,-1045,-1045,2237,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R0135,30-Apr-20,14269,14269,2227,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,CN880,22-Jan-21,-4940,-4940,1960,9860770348,
X SMRUTI DISTRIBUTORS - NASHI.,BHI-00760,24-Aug-12,2090,2090,5033,9270434415,SMRUTIDISTRIBUTORS@YAHOO.COM
X SNEHA CHEMIST & DRUGGIST X.,CRD-01796,02-Jul-10,1381,1025,5817,9322717665,
X SNEHAL MEDICAL - PATHARDI X.,BHI-03334,02-Aug-14,23752,13752,4325,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,BHI-04173,28-Aug-14,36716,36716,4299,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,MUMB03254,28-Aug-14,11995,11995,4299,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,BHI-04939,19-Sep-14,45471,45471,4277,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,05-Feb-15,-10000,-10000,4138,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,24-Mar-15,-8000,-8000,4091,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,18-Aug-15,-30000,-30000,3944,8975491294,
X SNEHBANDH MEDICAL - DAPODI,B016369,07-Mar-20,24416,926,2281,9766120847,
X SNEHBANDH MEDICAL - DAPODI,E2590,16-Mar-20,13664,13664,2272,9766120847,
X SNEHBANDH MEDICAL - DAPODI,CN613,07-Dec-20,-4067,-4067,2006,9766120847,
X SOHAM MEDICAL & GEN. STORE., NET003495,02-Aug-10,14014,4014,5786,9423130666,arvindbadole03658@gmail.com
X SOHAM MEDICAL & GEN. STORE., NET003569,04-Aug-10,2730,2730,5784,9423130666,arvindbadole03658@gmail.com
X SOHAM MEDICAL & GEN. STORE.,OMS-01029,17-Sep-10,7829,7829,5740,9423130666,arvindbadole03658@gmail.com
X SPECTRUM DISTRIBUTOR-PUNE ., MUM001080,17-Mar-12,1575,1575,5193,9423003761,
X SRA PHARMACEUTICALS-NASIK -XR,B00882,26-Apr-22,42091,20503,1501,8168990995,
X SRA PHARMACEUTICALS-NASIK -XR,3X500,21-Mar-23,2000,2000,1172,8168990995,
X SRV CHEMIST - GOREGAON,M3956,23-Sep-19,10752,10752,2447,9833650373,
X SRV CHEMIST - GOREGAON,CN737,12-Oct-19,-5376,-5376,2428,9833650373,
X SS PHARMA - SANGVI-XR,B18370,05-Jan-24,7207,5105,882,9096008800,
X SS PHARMA - SANGVI-XR,R07848,05-Jan-24,7721,7721,882,9096008800,
X SSD MEDICAL - HENGANDHAT,BHI-11699,14-Mar-16,19121,19121,3735,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB05720,14-Mar-16,13222,13222,3735,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,BHI-1625,25-May-16,29078,29078,3663,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB01731,28-Jun-16,19127,19127,3629,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,BHI-2943,30-Jun-16,35246,35246,3627,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB01755,30-Jun-16,4800,4800,3627,9422144577,narendrathapa.nt6469@gmail.com
X STANT SURGICAL CO-VAPI .,MUMB03474,27-Oct-15,3094,3094,3874,9824592943,
X STANT SURGICAL CO-VAPI .,MUMB03503,28-Oct-15,7425,7425,3873,9824592943,
X STAR ENTERPRISES - PR STR .,GODN00382,13-Aug-15,1890,1890,3949,9322436888,
X STAR MEDICAL - MALEGAON (3%),MUMB05378,09-Jan-17,5279,5279,3434,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010530,30-Jan-17,7662,7662,3413,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05708,30-Jan-17,4780,4780,3413,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010646,03-Feb-17,9010,9010,3409,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05773,03-Feb-17,4452,4452,3409,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010702,07-Feb-17,3604,3604,3405,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05815,07-Feb-17,8745,8745,3405,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),CN-00086,29-Apr-17,-22779,-22779,3324,9860172968,STARMEDICAL99@GMAIL.COM
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-Sep-24,25101,25101,613,9130253600,
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-May-25,4828,4828,371,9130253600,
X SUBHASH DISTRIBUTORS-NEWASA.,BHI-7661,29-Dec-14,17624,16807,4176,9970666693,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-02001,18-Jul-11,1397,1397,5436,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-03703,07-Oct-11,299,299,5355,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,#CRD-03850,14-Oct-11,861,861,5348,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04282,05-Nov-11,1806,1806,5326,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04532,16-Nov-11,1134,1134,5315,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04792,26-Nov-11,998,998,5305,9699876883,
X SUDARSHAN-AURANGABAD (E10),X0091,09-Feb-21,35910,1099,1942,9730010773,yadavbalaji7272@gmail.com
X SUDARSHAN-AURANGABAD (E10),B008589,29-Jul-21,5746,5746,1772,9730010773,yadavbalaji7272@gmail.com
X SUKHAKARTA - MAJALGAON,BHI-5884,26-Sep-15,18987,557,3905,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-6490,13-Oct-15,9025,9025,3888,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-7534,16-Nov-15,10211,10211,3854,9158560110,
X SUKHAKARTA - MAJALGAON,New Ref,28-Nov-16,-11593,-11593,3476,9158560110,
X SUKHAKARTA - MAJALGAON,New Ref,21-Dec-16,-5000,-5000,3453,9158560110,
X SUKHAKARTA AGENCIES-BHANDARA-XR,B012663,12-Jan-21,3129,3129,1970,9970081449,
X SUKHAKARTA AGENCIES-BHANDARA-XR,W3999,12-Jan-21,17290,9010,1970,9970081449,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-00005,30-Jun-12,7667,7667,5088,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., NET002122,24-Aug-12,9578,9578,5033,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-00791,25-Aug-12,9684,9684,5032,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., MUM001838,28-Sep-12,9981,9981,4998,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01244,28-Sep-12,1786,1786,4998,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01295,03-Oct-12,2742,2742,4993,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,New Ref,09-Oct-12,-6664,-6664,4987,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01514,16-Oct-12,12660,12660,4980,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01617,23-Oct-12,16953,16953,4973,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., MUM002403,21-Nov-12,10183,10183,4944,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01948,21-Nov-12,12719,12719,4944,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,CN-0440,16-Mar-13,-21647,-21647,4829,8655113128,
X SUMAN ENTERPRISES-WADI,BHI-3348,15-Jul-15,69298,69298,3978,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3625,23-Jul-15,11970,11970,3970,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3785,28-Jul-15,57497,57497,3965,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,MUMB01907,28-Jul-15,17174,17174,3965,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-4077,07-Aug-15,7560,7560,3955,9371923510,arvindbadole03658@gmail.com
X SUMIT MEDICAL-VASHI (X) ., NET006126,16-Dec-09,6926,6926,6015,9867873379,
X SUMIT MEDICAL-VASHI (X) .,CRD-4908,24-Dec-09,442,442,6007,9867873379,
X SUMIT PHARMA-HIMAYATNAGAR #CB 8,8X500,01-Feb-23,4000,4000,1220,9271927179,kadamshubham901@gmail.com
X SUN LIFE INC - NEW PANVEL .,CRD-06454,11-Feb-12,1032,1032,5228,9920284661,
X SUN MEDICO & GEN STORES -., NET002185,28-Aug-12,3350,3350,5029,7758888786,
X SUN MEDICO & GEN STORES -., NET002441,15-Sep-12,5599,5599,5011,7758888786,
X SUN MEDICO & GEN STORES -., NET002475,20-Sep-12,6077,6077,5006,7758888786,
X SUN MEDICO & GEN STORES -., NET002724,09-Oct-12,5019,5019,4987,7758888786,
X SUN PHARMA (MALT) - INDORE .,DN-0009,16-Apr-13,13648,13648,4798,9425063155,
X SUN PHARMA (MALT) - INDORE .,DN-0088,18-Jul-13,54227,54227,4705,9425063155,
X SUN PHARMA (MALT) - INDORE .,823,14-Oct-14,-23287,-23287,4252,9425063155,
X SUN PHARMA- VASAI-XR,B004031,20-May-21,103040,34944,1842,9920258191,DSUNPHARMA@GMAIL.COM
X SUNDERLAL PHARMA - WADALA,B014435,12-Feb-21,25536,19376,1939,49389999,sundarlalsupplier@gmail.com
X SUNDERLAL PHARMA - WADALA,CN1052,11-Mar-21,-1854,-1854,1912,49389999,sundarlalsupplier@gmail.com
X SUNIL MEDICAL-KAIJ .,BHI-5155,25-Sep-14,28424,6161,4271,9422694326,
X SUNIL MEDICAL-KAIJ .,New Ref,22-Jul-15,-4500,-4500,3971,9422694326,
X SUNIL PHARMA - BIJAPUR,R02260,14-Jul-22,43456,5656,1422,9844032370,
X SUNIL RETURN,X000091,26-Mar-18,2281,2281,2993,1234567890,sushilsingh6096@gmail.com
X SUNITA MEDICAL-KALWA (B).,BHI-02370,12-Aug-13,2520,2520,4680,9819339212,
X SUNITA MEDICAL-KALWA (B)., CRD002711,26-Aug-13,3630,3630,4666,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-04292,23-Oct-13,38867,12000,4608,9819339212,
X SUNITA MEDICAL-KALWA (B).,MUMB00163,05-Apr-14,31365,20365,4444,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-00230,07-Apr-14,39601,12601,4442,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02406,30-Jun-14,10290,10290,4358,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02424,01-Jul-14,1323,1323,4357,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,28-Jul-14,-10000,-10000,4330,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,09-Aug-14,-10000,-10000,4318,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,21-Aug-14,-10000,-10000,4306,9819339212,
X SUNRISE AGENCIES - TITWALA (MYLAN)-XR,CN00323,07-Jun-22,-6541,10123,1459,9004225583,Sunriseagencies19@gmail.com
X SUNRISE PHARMA - BHADGAON (ERIS)-,B03301,31-May-23,32329,24383,1101,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,B05919,08-Jul-23,10550,10550,1063,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,CN00882,26-Sep-23,-4933,-4933,983,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUPER PHARMA - JALGAON,E0048,29-Apr-20,66384,3231,2228,9423003000,superpharmajlg@rediffmail.com
X SUPER PHARMA - JALGAON,2X500,01-Feb-23,1000,1000,1220,9423003000,superpharmajlg@rediffmail.com
X SUPER STAR ENTERPRISE-MUMBAI 2.,M6990,25-Feb-20,551,551,2292,9819020289,
X SURESH MEDICAL-YEOLA,EMC-1088,11-Jan-17,9911,9911,3432,9923455423,
X SURGI MEDICO - GONDIA,BHI-6326,03-Nov-14,11755,6659,4232,9423413106,
X SURGI MEDICO - GONDIA,MUMB01149,11-Jun-15,20915,-759,4012,9423413106,
X SURGI MEDICO - GONDIA, CRD-02747,10-Aug-15,1890,1890,3952,9423413106,
X SURGI MEDICO - GONDIA,BHI-6911,23-Oct-15,16008,16008,3878,9423413106,
X SURGI MEDICO - GONDIA,BHI-7914,21-Nov-15,21522,21522,3849,9423413106,
X SURGI MEDICO - GONDIA,BHI-7989,23-Nov-15,5450,5450,3847,9423413106,
