PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11672,13-Oct-22,10921,67,1314,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B15157,16-Dec-22,26656,26656,1250,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B15177,17-Dec-22,10192,39,1249,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,Opening,01-Apr-23,179,179,1144,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL STORE-, CRD002584,21-Aug-13,420,420,4654,9820904523,
X BOMBAY HOSPITAL STORE-, CRD003207,20-Sep-13,123,123,4624,9820904523,
X BOMBAY HOSPITAL STORE-, CRD004325,21-Nov-13,551,551,4562,9820904523,
X BOMBAY HOSPITAL STORE-, CRD002663,25-Aug-14,731,731,4285,9820904523,
X BOMBAY HOSPITAL STORE-,Opening,01-Apr-21,84,84,1874,9820904523,
X BORIVALI JANAUSHADHI-BORIVALI-,INTEREST,31-Mar-23,0,10125,1145,7208294778,PMBJKANDHERIWEST@GMAIL.COM
X BRHAMCHAITNYA - PANDHARPUR-,B13317,27-Feb-19,26561,26561,2638,9403536678,rajkurlekar@gmail.com
X BRHAMCHAITNYA - PANDHARPUR-,B0580,16-Apr-19,25938,25938,2590,9403536678,rajkurlekar@gmail.com
X BRHAMCHAITNYA - PANDHARPUR-,E0347,27-May-19,6005,6005,2549,9403536678,rajkurlekar@gmail.com
X C.L.GALA CLINIC-, CRD004971,22-Dec-14,5429,5429,4166,9820158577,
X CARE ENTERPRISES - AMBERNATH-,B12908,11-Oct-23,19464,6000,951,9921908755,
X CENTRAL CHEMIST-DAPOLI-, NET002220,11-Jul-11,3528,3528,5426,9422568120,
X CENTRAL CHEMIST-DAPOLI-, NET003358,26-Aug-11,3464,3464,5380,9422568120,
X CHAITANYA - OTUR-,BHI-00860,29-Apr-14,46360,9226,4403,9860855525,
X CHAITANYA - OTUR-,MUMB00692,29-Apr-14,18519,18519,4403,9860855525,
X CHAITANYA - OTUR-,BHI-01938,17-Jun-14,21621,21621,4354,9860855525,
X CHAITANYA - OTUR-,BHI-02055,21-Jun-14,8836,8836,4350,9860855525,
X CHAITANYA - OTUR-,MUMB01894,28-Jun-14,20043,20043,4343,9860855525,
X CHAITANYA - OTUR-,BHI-02385,30-Jun-14,7896,7896,4341,9860855525,
X CHAITANYA - OTUR-,MUMB01943,01-Jul-14,4347,4347,4340,9860855525,
X CHAITANYA - OTUR-,CN-0712,21-Feb-15,-18740,-18740,4105,9860855525,
X CHAITANYA - OTUR-,New Ref,11-Dec-15,-7000,-7000,3812,9860855525,
X CHAITANYA MEDICAL-CHINCHWAD-,MEROPENAM 1/2 RET,12-Aug-22,13954,13954,1376,8605016999,jrdmutha@gmail.com
X CHAMUNDA PHARMA - GOREGAON,CHQ.BOUNCE,18-Mar-25,500,500,427,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,17-Nov-25,500,500,183,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,20-Nov-25,500,500,180,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395134,20-Nov-25,500,500,180,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,04-Dec-25,500,500,166,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395134,04-Dec-25,500,500,166,7738979525,chamundapharmamumbai@gmail.com
X CHANDRA BHAGAT - MATUNGA-,DN032,26-Oct-20,22058,20443,2031,9423932483,
X CHANDRA BHAGAT - MATUNGA-,DN045,05-Dec-20,7740,7740,1991,9423932483,
X CHANDRA BHAGAT - MATUNGA-,BAL AMT SALE,31-Mar-21,92235,92235,1875,9423932483,
X CHANDRA BHAGAT - MATUNGA-,B009573,12-Aug-21,109200,5554,1741,9423932483,
X CHANDRA BHAGAT - MATUNGA-,S5295,04-Jan-22,9198,8,1596,9423932483,
X CHANDRA BHAGAT - MATUNGA-,S6289,28-Feb-22,84000,75,1541,9423932483,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),500X4,19-May-25,2000,490,365,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),CHQ.BOUNCE,17-Jul-25,500,500,306,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),5003,15-Sep-25,2000,2000,246,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),5001,01-Oct-25,500,500,230,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),5002,09-Oct-25,1000,1000,222,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),Ch.Dish.001162,25-Nov-25,500,500,175,9922249318,
X CHETAN DRUG HOUSE - PALGHAR-,MUMB01829,22-Jul-15,2153,2153,3954,9762875743,
X CHETAN MEDICAL-LONAR-,MUMB04559,04-Jan-16,5641,252,3788,9637296703,
X CHETAN MEDICAL-LONAR-,BHI-10073,25-Jan-16,15678,1975,3767,9637296703,
X CHHAYA AGENCY -AMBERNATH-,B12140,30-Jan-19,30596,1373,2666,9168033312,
X CHHAYA AGENCY -AMBERNATH-,B13772,13-Mar-19,18137,18137,2624,9168033312,
X CHINTAN APPU BHAI FRIEND-,B1899,12-Jun-20,4813,4813,2167,1234567890,
X CHIRAG (APURVA'S FRIEND)-,B5575,28-Aug-20,2912,2912,2090,9821340422,
X CHIRAG SURGICAL -MAHIM-,S0663,01-Jun-19,336,336,2544,9867934512,
X CHIRAG SURGICAL -MAHIM-,S1653,22-Aug-19,28896,28896,2462,9867934512,
X CHIRAG SURGICAL -MAHIM-,S1862,07-Sep-19,3724,3724,2446,9867934512,
X CHIRAYU PHARMA -KARAD-,B8828,31-Mar-20,80438,30911,2240,9623422699,
X CHIRAYU PHARMA -SHIRUR-, NET000066,03-Apr-12,7737,7737,5159,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET000647,03-May-12,5746,5746,5129,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET001434,05-Jul-12,15099,6517,5066,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET001942,13-Aug-12,16590,5877,5027,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET002252,01-Sep-12,22538,22538,5008,9881562300,
X CHIRAYU PHARMA -SHIRUR-,BHI-01952,21-Nov-12,8723,8723,4927,9881562300,
X CHOUDHARY MEDICO -KALYAN,B9705,21-Oct-19,8709,8709,2402,7666872440,
X CHUZAAR PHARMA PVT -ULHASNAGAR-,B03307,13-Jun-22,53603,53603,1436,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,B03927,24-Jun-22,13023,13023,1425,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,CN00929,29-Sep-22,-35368,-35368,1328,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,CN00930,29-Sep-22,-10167,-10167,1328,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,1X500 CHQ BOUN,01-Feb-23,500,500,1203,6353437203,CHUZAARPHARMA@GMAIL.COM
X CITIZEN PHARMACY-NAGPUR-,W04039,30-Sep-22,11290,2000,1327,9881428784,
X CITY MEDICAL -MALEGAON-,B011685,30-Nov-19,21087,11087,2362,9226589128,citymedicalagencymlg@gmail.com
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,09-Jun-23,72000,72000,1075,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,09-Jun-23,80000,80000,1075,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,22-Sep-23,45000,45000,970,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,30-Sep-23,18000,18000,962,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,09-Nov-23,50000,50000,922,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,17-Feb-24,50000,50000,822,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,31-Mar-24,57000,57000,779,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Jul-24,80000,80000,687,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,27-Jul-24,63000,63000,661,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,28-Aug-24,100000,100000,629,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Sep-24,-80000,-80000,625,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Sep-24,-63000,-63000,625,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Sep-24,-100000,-100000,625,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,27-Dec-24,60000,60000,508,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Jan-25,-60000,-60000,503,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,13-May-25,21168,21168,371,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,10-Oct-25,78400,78400,221,1234567890,
X CRAFTISION INDIA-,B9445,02-Nov-20,177408,7408,2024,9320723170,
X CRYSTLE CHEMICALS - CHEMBUR-,SUB-000237,22-Apr-17,35902,4229,3314,9819813895,
X CRYSTLE CHEMICALS - CHEMBUR-,New Ref,30-Nov-17,-323,-323,3092,9819813895,
X CURE (CLOSED) - PUNE-,BHI-03485,25-Sep-13,4568,4568,4619,8007192931,curesurgicalspune@gmail.com
X CURE SURGICALS - PUNE-,BHI-7959,17-Oct-16,99216,19100,3501,8446933366,
X CURE SURGICALS - PUNE-,BHI-011748,22-Mar-17,47246,10456,3345,8446933366,
X CURE SURGICALS - PUNE-,B000193,06-Jul-17,34282,28494,3239,8446933366,
X D&D PHARMA MULTI SPE PVT-PARBHANI-,B22349,30-Mar-23,7088,4579,1147,9673179797,DDPHARMAMULTISPECIALITYPVTLTD@GMAIL.COM
X D.M.ENTERPRISES-KURLA-,B.R/01649,02-Jul-08,5646,3644,6530,9702350849,
X D.M.ENTERPRISES-KURLA-,CRD-08788,10-Jul-08,18720,18720,6522,9702350849,
X D.M.ENTERPRISES-KURLA-,OMS-08321,10-Jul-08,8939,8939,6522,9702350849,
X D.M.ENTERPRISES-KURLA-,OMS-08498,23-Aug-08,5608,5608,6478,9702350849,
X D.N.SURGICAL & DRESSING-DAHISAR-,C/B-459117,15-Feb-19,300,300,2650,9821882183,
X D.P.ENT-DOMBIVLI-,SUB-001365,28-Feb-17,4563,4563,3367,9702047999,
X D.P.ENT-DOMBIVLI-,SUB-000137,14-Apr-17,10552,10552,3322,9702047999,
X DARSH PHARMA-VIRAR-,B001122,19-Apr-21,11435,11435,1856,9967981936,
X DARSH PHARMA-VIRAR-,B002553,29-Apr-21,6009,6009,1846,9967981936,
X DARSH PHARMA-VIRAR-,B003673,15-May-21,4930,4930,1830,9967981936,
X DARSH PHARMA-VIRAR-,CN1619,21-Feb-22,-5389,-5389,1548,9967981936,
X DARSHAN AGENCIES-AKOLA-,B010719,25-Aug-21,18519,13347,1728,9527372127,darshan.ag@rediffimail.com
X DARSHAN AGENCIES-AKOLA-,B014630,04-Oct-21,10797,10797,1688,9527372127,darshan.ag@rediffimail.com
X DARSHAN PHARMA-RISOD-,BHI-00124,08-Apr-13,23327,23327,4789,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,BHI-00708,24-May-13,23279,23279,4743,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,BHI-01772,15-Jul-13,14372,14372,4691,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,MUMB02517,15-Jul-13,5436,5436,4691,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,12-Sep-13,-15000,-15000,4632,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,06-Dec-13,-5000,-5000,4547,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,21-Dec-13,-8000,-8000,4532,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,03-Mar-14,-12000,-12000,4460,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,01-Apr-14,-4000,-4000,4431,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,16-Jul-14,-4000,-4000,4325,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,27-Mar-15,-3000,-3000,4071,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,26-May-15,-3414,-3414,4011,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,06-Nov-15,-1400,-1400,3847,9850178874,nikhilsharma9021153555@gmail.com
X DAS SURGICALS - AKOLA-,CHQ.BOUNCE,17-Mar-25,500,500,428,7385318038,
X DAWASETU PRIVAT LTD-NAGPUR-ELDER,608/24/S/529,06-Jan-25,5351,1159,498,8421730320,
X DELKARSH CHEMIST-, CRD000121,07-Apr-16,2638,2638,3694,9869252111,
X DELKARSH CHEMIST-, CRD002464,03-Aug-16,2457,2457,3576,9869252111,
X DELKARSH CHEMIST-, CRD001365,07-Jun-17,1257,1257,3268,9869252111,
X DELTA ENTERPRISES-FORT-,CRD-00051,03-Apr-12,1638,1638,5159,9773166600,
X DELTA ENTERPRISES-FORT-,CRD-00922,18-May-12,1890,1890,5114,9773166600,
X DELUX ENTERPRSIES -DOMBIVALI-,BHI-05444,11-Dec-13,2798,2798,4542,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,BHI-05953,02-Jan-14,10067,10067,4520,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,CN-0733,07-Jan-14,-197,-197,4515,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,MUMB06622,28-Jan-14,302,302,4494,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-, CRD006237,26-Feb-14,865,865,4465,9833208841,
X DEV MEDICAL - NANDED-,BHI-03074,24-Jan-13,12526,5826,4863,7588426784,
X DEVANSHI ENTERPRISES -PUNE-,CN00360,14-Jun-22,-29200,25243,1435,9369714357,
X DHANASHREE PHARMA -UDGIR-,3X500,01-Feb-23,1500,1500,1203,9421062999,panditmlingade@gmail.com
X DHANASHREE PHARMA -UDGIR-,INTEREST,31-Mar-23,4096,4096,1145,9421062999,panditmlingade@gmail.com
X DHANASHREE PHARMA -UDGIR-,CN00223,13-May-23,-36729,30948,1102,9421062999,panditmlingade@gmail.com
X DHANLAXMI CHEMIST - MALAD-,B9187,15-Oct-19,7620,7620,2408,9930656638,dhanlaxminov2025@gmail.com
X DHANLAXMI CHEMIST - MALAD-,B011189,22-Nov-19,4626,4626,2370,9930656638,dhanlaxminov2025@gmail.com
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-03047,23-Jul-14,7613,7613,4318,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB02446,23-Jul-14,12852,11952,4318,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-03896,21-Aug-14,19746,19746,4289,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB03029,21-Aug-14,9629,9079,4289,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-04016,23-Aug-14,21408,21408,4287,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB03106,23-Aug-14,7434,6179,4287,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-04058,26-Aug-14,5250,5250,4284,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-5135,25-Sep-14,16275,16275,4254,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-5302,30-Sep-14,7140,7140,4249,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0398,01-Oct-14,-13567,-13567,4248,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-6115,29-Oct-14,11771,11771,4220,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04416,29-Oct-14,16275,16275,4220,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04531,03-Nov-14,9214,9214,4215,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04620,07-Nov-14,8723,8723,4211,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0566,30-Dec-14,-55329,-55329,4158,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0693,16-Feb-15,-7107,-7107,4110,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANSHREE DIST -CHUNABHATTI-,R10458,09-Mar-23,15951,15951,1166,8850464075,
X DHANWANTRI CLINIC & PANVEL-, NET005527,18-Nov-09,14392,14392,6026,9870944947,
X DHARAM DISTRIBUTORS - CAMBAY-,CRD-05045,08-Dec-11,1990,1990,5276,9256225377,
X DHIRUBHAI AMBANI HOSPITAL-,OMS-00921,23-Nov-11,939,939,5291,9870786414,relief@vsnl.net
X DIPAK LOKHANDE-,New Ref,03-May-18,10000,10000,2938,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,15-May-18,5000,5000,2926,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,24-May-18,1747,1747,2917,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-May-18,-25000,-25000,2911,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-May-18,-10500,-10500,2911,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Jun-18,30101,30101,2905,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,16-Jun-18,5000,5000,2894,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,-25000,-25000,2880,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,15000,15000,2880,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,9436,9436,2880,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Jul-18,10000,10000,2875,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,16-Jul-18,10000,10000,2864,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,28-Jul-18,30000,30000,2852,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Aug-18,2000,2000,2846,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,31-Aug-18,-60000,-60000,2818,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,04-Sep-18,20002,20002,2814,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,15-Sep-18,15000,15000,2803,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Sep-18,-30000,-30000,2788,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Oct-18,20000,20000,2783,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,23-Oct-18,10000,10000,2765,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Nov-18,56714,56714,2754,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,19-Nov-18,4536,4536,2738,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Dec-18,12500,12500,2724,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPIKA AGENCY-SANPADA-, NET003722,10-Sep-11,6568,6568,5365,9920285973,
X DIPIKA AGENCY-SANPADA-, MUM000016,18-Nov-11,9533,9533,5296,9920285973,
X DISNIL BIOTECH-VASAI-,BHI-00890,03-Sep-12,9981,9981,5006,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-00946,05-Sep-12,8484,8484,5004,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-01008,07-Sep-12,9576,9576,5002,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-01046,11-Sep-12,14873,14873,4998,9223589171,
X DN.ASSOCIATES - WADI (NAGPUR)-,W00937,13-Feb-19,4760,4760,2652,9860956494,DNANGP65@GMAIL.COM
X DN.ASSOCIATES - WADI (NAGPUR)-,S04962,15-Feb-19,47309,47309,2650,9860956494,DNANGP65@GMAIL.COM
X DN.ASSOCIATES - WADI (NAGPUR)-,S04997,18-Feb-19,8400,8400,2647,9860956494,DNANGP65@GMAIL.COM
X DOCTOR MEDICAL - PUNE-,MUMB01073,06-Jun-15,25975,5281,4000,9503327483,dilip.shah102@gmail.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02199,04-Dec-12,20916,13242,4914,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02269,07-Dec-12,6117,6117,4911,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02290,08-Dec-12,2751,2751,4910,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02701,02-Jan-13,6109,6109,4885,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02710,03-Jan-13,4496,4496,4884,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02849,11-Jan-13,3355,3355,4876,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,New Ref,12-Jan-15,-20000,-20000,4145,9371381999,umesh.chauhan46@yahoo.com
X DOK AUSHDHI PVT - AURANGABAD-,New Ref,01-Apr-22,24814,24814,1509,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,EMC INCV LY 6 % ON,01-Apr-23,0,51165,1144,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,R02187,17-Jul-23,222675,70440,1037,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,22-23EMC INCE,28-Jul-23,34599,34599,1026,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOSHI (GUNWANT) - KHETWADI-,OLD DIFF,01-Apr-19,57427,57427,2605,9773289411,dms@vsnl.com
X DOSHI (GUNWANT) - KHETWADI-,M5499,09-Dec-19,952,952,2353,9773289411,dms@vsnl.com
X DOSHI (GUNWANT) - KHETWADI-,-,05-Mar-21,605,605,1901,9773289411,dms@vsnl.com
X DOSHI (SONS) - KHETWADI-,B1790,21-May-19,18598,9732,2555,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,CN141,25-May-19,-1075,-1075,2551,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,P-M7491,18-Mar-20,1593,1593,2253,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,B8792,28-Mar-20,29843,29843,2243,9920112304,ds@dbpharma.in
X DOSHI ENT - MULUND-,BHI-8693,10-Dec-15,14994,5401,3813,9324371407,
X DR.A.D.MEHTA - BORIVALI (W),PUN/4385,26-Oct-24,8260,3540,570,28333423,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,B07018,24-Sep-18,22420,12000,2794,7083730617,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,B08731,29-Oct-18,37782,12202,2759,7083730617,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,CN933,25-Nov-19,-4771,-4771,2367,7083730617,
X DR.D.J.ZAWAR-PALGHAR-,BHI-03007,19-Jan-13,6888,6888,4868,8149339123,
X DR.H.S.VAKHARIA - MALAD-,CRD-05465,27-Dec-11,357,86,5257,9320392001,
X DR.H.S.VAKHARIA - MALAD-,CRD-06661,23-Feb-12,12928,12928,5199,9320392001,
X DR.KISHORE KENKRE-GOA-,MUMB01122,15-May-13,2291,484,4752,1234567890,
X DR.KISHORE KENKRE-GOA-,BHI-00612,17-May-13,2921,2921,4750,1234567890,
X DR.KISHORE KENKRE-GOA-,MUMB02567,17-Jul-13,2748,2748,4689,1234567890,
X DR.OMPRAKASH JAGNANI - MALAD-,New Ref,15-Oct-11,-1000,-1000,5330,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,CRD-04108,29-Oct-11,2200,2200,5316,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,ISH-00572,31-Jul-15,2265,2265,3945,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,CN-0321,21-Aug-15,-2205,-2205,3924,9870662044,
X DR.PAMU - WOCKHARDT-,CRD-03160,14-Sep-11,2851,1451,5361,1234567890,
X DR.PAMU - WOCKHARDT-,CRD-05115,12-Dec-11,1388,1388,5272,1234567890,
X DR.PAMU - WOCKHARDT-,WOC-00093,28-Mar-12,3735,3735,5165,1234567890,
X DR.SHARAD SHAH - VASAI(W)-, NET005324,22-Nov-11,8500,8500,5292,9320392001,
X DR.SHARAD SHAH - VASAI(W)-, MUM000369,29-Dec-11,1518,1518,5255,9320392001,
X DR.SHARAD SHAH - VASAI(W)-,CRD-06024,21-Jan-12,2940,2940,5232,9320392001,
X DR.SHARAD SHAH - VASAI(W)-, MUM000771,14-Feb-12,2814,2814,5208,9320392001,
X DR.SIDDHI'S - VIRAR-, CRD-00294,11-Apr-15,3106,3106,4056,9604568110,siddhi_lab@yahoo.co.in
X DR.SIDDHI'S - VIRAR-, CRD-00535,27-Apr-15,1090,1090,4040,9604568110,siddhi_lab@yahoo.co.in
X DR.SUMITRO BANERJEE -GOREGAON-,OMS-01129,19-Jan-12,8064,8064,5234,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-,CRD-07105,16-Mar-12,2688,2688,5177,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-,CRD-00146,09-Apr-12,12716,12716,5153,1234567890,
