PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X ARIHANT MEDISALES - WAGOLI 10%-,Q00041,30-Jan-19,10791,1079,2747,9822226868,
X ARIHANT MEDISALES - WAGOLI 10%-,R0260,06-Jun-19,7741,1720,2620,9822226868,
X ARIHANT MEDISALES -PUNE-,BHI-001731,24-Jun-17,95718,21730,3332,9822226868,
X ARIHANT MEDISALES -PUNE-,B000811,18-Jul-17,4451,4451,3308,9822226868,
X ARPITA ENTERPRISE -BORIVALI-, MUM001866,01-Oct-12,2003,2003,5059,9323707164,
X ARTI PHARMACEUTICAL -BHOSA-,BHI-02486,17-Aug-13,1197,1197,4739,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,BHI-02944,03-Sep-13,6857,6857,4722,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB03763,05-Sep-13,5591,5591,4720,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB03929,12-Sep-13,10432,10432,4713,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB04052,17-Sep-13,14887,14887,4708,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB04100,20-Sep-13,14123,14123,4705,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,CN-0642,05-Dec-13,-31667,-31667,4629,9552069515,
X ARUBHI INTERNATIONAL-SALE-,Chq.No. 760810 Dish,01-Sep-07,127100,33625,6916,9323906310,ARUBHIINTERNATIONAL@YAHOO.COM
X ARUN PHARMA - AKLUJ-,B05096,11-Aug-18,21101,5040,2919,9822857817,
X ARVIND SURGICO - THANE-,BHI-02721,26-Aug-13,14507,4200,4730,9769266309,
X ARVIND SURGICO - THANE-,BHI-03323,19-Sep-13,12323,3150,4706,9769266309,
X ARVIND SURGICO - THANE-,MUMB04058,19-Sep-13,23235,1073,4706,9769266309,
X ARVIND SURGICO - THANE-,CN-0449,05-Oct-13,-353,-353,4690,9769266309,
X ARVIND SURGICO - THANE-,MUMB04467,07-Oct-13,13230,262,4688,9769266309,
X ARVIND SURGICO - THANE-,BHI-03859,08-Oct-13,46368,1000,4687,9769266309,
X ARVIND SURGICO - THANE-,MUMB05369,20-Nov-13,4669,679,4644,9769266309,
X ARVIND SURGICO - THANE-,MUMB05382,20-Nov-13,8684,1722,4644,9769266309,
X ARVIND SURGICO - THANE-,BHI-06037,06-Jan-14,6458,63,4597,9769266309,
X ARVIND SURGICO - THANE-,BHI-06863,08-Feb-14,53613,53613,4564,9769266309,
X ARVIND SURGICO - THANE-,MUMB06837,08-Feb-14,6384,6384,4564,9769266309,
X ARVIND SURGICO - THANE-,BHI-06899,10-Feb-14,27528,444,4562,9769266309,
X ARVIND SURGICO - THANE-,MUMB06928,13-Feb-14,11781,493,4559,9769266309,
X ARVIND SURGICO - THANE-,MUMB07085,21-Feb-14,4230,4230,4551,9769266309,
X ARVIND SURGICO - THANE-,BHI-07200,22-Feb-14,9975,9975,4550,9769266309,
X ARVIND SURGICO - THANE-,MUMB07565,22-Mar-14,12923,12923,4522,9769266309,
X ARVIND SURGICO - THANE-,BHI-07841,25-Mar-14,9450,9450,4519,9769266309,
X ARVIND SURGICO - THANE-,New Ref,12-Jan-15,-20800,-20800,4226,9769266309,
X ARVIND SURGICO - THANE-,New Ref,16-Jan-15,-20800,-20800,4222,9769266309,
X ARVIND SURGICO - THANE-,New Ref,24-Jan-15,-20800,-20800,4214,9769266309,
X ARYAN ENTERPRISES -PAWAI-,OMS-00048,09-Apr-10,1969,1969,5965,9324301491,
X ASHA MEDICAL-KALAMBOLI-,B3216,10-Jul-20,27440,22230,2219,9860859520,
X ASHAPURA MEDICAL - BHIWANDI-,B15886,31-Dec-22,41657,22508,1316,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B16651,12-Jan-23,3458,3458,1304,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B17570,30-Jan-23,24948,24948,1286,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,R09121,31-Jan-23,23184,23184,1285,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B18165,08-Feb-23,28515,28515,1277,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,R09440,09-Feb-23,7560,7560,1276,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B19513,27-Feb-23,34927,34927,1258,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B20794,15-Mar-23,10109,10109,1242,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,CN00078,14-Apr-23,-61889,-61889,1212,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,18%,30-Sep-24,8063,8063,677,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-.,CN-0804,08-Mar-16,-24365,-24365,3805,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,CN-0832,17-Mar-16,-7862,-7862,3796,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-3556,14-Jul-16,38908,16994,3677,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB02024,14-Jul-16,34282,34282,3677,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB02178,20-Jul-16,9761,9356,3671,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-5202,16-Aug-16,12980,7877,3644,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB02790,16-Aug-16,5469,5469,3644,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-5261,17-Aug-16,10023,10023,3643,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-5784,27-Aug-16,29371,29371,3633,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03029,27-Aug-16,9896,9896,3633,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03121,01-Sep-16,38592,898,3628,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03269,09-Sep-16,13207,400,3620,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03380,16-Sep-16,26143,26143,3613,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-6574,17-Sep-16,8931,8931,3612,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03622,28-Sep-16,26670,26670,3601,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-7212,29-Sep-16,27984,1272,3600,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,CN-0542,17-Oct-16,-60632,3248,3582,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,CN-1144,28-Feb-17,-15548,3357,3448,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,Ch.Dish.000039,17-May-17,300,300,3370,8381034131,arvindbadole03658@gmail.com
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B005084,31-May-21,6384,6384,1895,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B021669,07-Feb-22,28750,28750,1643,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B022000,14-Feb-22,67383,67383,1636,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B022621,28-Feb-22,41636,41636,1622,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,9X500,01-Feb-23,4500,4500,1284,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,Opening,01-Apr-24,54623,54623,859,8888465095,
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,B06863,20-Sep-18,57703,42906,2879,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,B08611,26-Oct-18,29343,29343,2843,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,TH0474,26-Oct-18,31912,31912,2843,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,TH0501,12-Nov-18,20440,20440,2826,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,B09998,30-Nov-18,19889,19889,2808,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,TH0559,01-Dec-18,5478,5478,2807,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,CN00865,17-Jan-19,-13259,-13259,2760,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,CN204,19-Jun-19,-28183,-28183,2607,9960626241,amol.mohite8@gmail.com
X ASHIRWAD - SAHAD-,BHI-5761,16-Oct-14,14700,3903,4314,11172579,
X ASHIRWAD - SAHAD-,BHI-5984,24-Oct-14,2998,2998,4306,11172579,
X ASHIRWAD - SAHAD-,MUMB04356,24-Oct-14,6049,6049,4306,11172579,
X ASHIRWAD - SAHAD-,BHI-6106,29-Oct-14,9975,9975,4301,11172579,
X ASHIRWAD - SAHAD-,MUMB04448,30-Oct-14,7928,7928,4300,11172579,
X ASHIRWAD - SAHAD-,BHI-6348,04-Nov-14,4736,4147,4295,11172579,
X ASHIRWAD - SAHAD-,BHI-9612,19-Mar-15,8717,8717,4160,11172579,
X ASHIRWAD - SAHAD-,MUMB00135,07-Apr-15,12985,12985,4141,11172579,
X ASHIRWAD - SAHAD-,BHI-0462,14-Apr-15,8150,8150,4134,11172579,
X ASHIRWAD - SAHAD-,BHI-0509,15-Apr-15,5355,5355,4133,11172579,
X ASHIRWAD - SAHAD-,CN-0038,24-Apr-15,-1418,-1418,4124,11172579,
X ASHIRWAD - SAHAD-,New Ref,13-Jan-16,-10000,-10000,3860,11172579,
X ASHIRWAD - SAHAD-,New Ref,05-Feb-16,-10000,-10000,3837,11172579,
X ASHISH MEDICAL - SANGLI-,P-B002171,31-May-19,24177,7651,2626,9422613583,
X ASHISH SURGI PHARMA-NAGPUR-(AKUMS),INTERST 18%,31-Dec-23,49150,49150,951,9822228362,
X ASHOKA ENT-ULHASNAGAR, NET004616,05-Mar-13,2142,2142,4904,9324081208,
X ASHOKA ENT-ULHASNAGAR,BHI-03670,05-Mar-13,39984,24125,4904,9324081208,
X ASHOKA ENT-ULHASNAGAR, NET004681,09-Mar-13,9135,9135,4900,9324081208,
X ASHOKA ENT-ULHASNAGAR,CH.RET000012,01-Apr-13,46929,46929,4877,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,16-Dec-13,-5000,-5000,4618,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,26-Dec-13,-5000,-5000,4608,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,06-Jan-14,-5000,-5000,4597,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,15-Jan-14,-5000,-5000,4588,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,25-Jan-14,-5000,-5000,4578,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,08-Mar-14,-5000,-5000,4536,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,18-Mar-14,-5000,-5000,4526,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,26-Mar-14,-5000,-5000,4518,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,31-Mar-14,-5000,-5000,4513,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,16-Jan-15,-5000,-5000,4222,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,10-Feb-15,-5000,-5000,4197,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,16-Feb-15,-7331,-7331,4191,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,25-Feb-15,-5000,-5000,4182,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,10-Mar-15,-5000,-5000,4169,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,25-Mar-15,-5000,-5000,4154,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,30-Mar-15,-5000,-5000,4149,9324081208,
X ASHOKA ENTERPRISE-AMBERNATH-,M001941,10-Aug-17,1651,1,3285,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M002968,06-Sep-17,4010,4010,3258,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003193,09-Sep-17,4306,4306,3255,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003260,11-Sep-17,5062,5062,3253,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003371,13-Sep-17,2218,2218,3251,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003431,14-Sep-17,6888,6888,3250,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003487,15-Sep-17,2985,2985,3249,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003544,16-Sep-17,4246,4246,3248,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003582,18-Sep-17,3237,3237,3246,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003648,19-Sep-17,4204,4204,3245,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003708,21-Sep-17,2772,2772,3243,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003777,22-Sep-17,2753,2753,3242,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003971,26-Sep-17,4346,4346,3238,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004186,03-Oct-17,6115,6115,3231,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004264,04-Oct-17,4649,4649,3230,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004311,05-Oct-17,4189,4189,3229,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004368,06-Oct-17,2324,2324,3228,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004422,07-Oct-17,3620,3620,3227,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004495,09-Oct-17,2921,2921,3225,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004549,10-Oct-17,1555,1555,3224,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004675,12-Oct-17,5566,5566,3222,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,Ch.Dish.001640,30-Oct-17,300,300,3204,8087188053,
X ASHTAVINAYAK - HADAPSAR-,CHQ BOUNCE,01-Feb-23,3000,3000,1284,9850662267,
X ASHTAVINAYAK - NALASOPARA-,B06576,29-Jul-22,78848,4307,1471,1234567890,MOREMANOJ83@YAHOO.IN
X ASHTAVINAYAK - NALASOPARA-,B08170,20-Aug-22,79763,2018,1449,1234567890,MOREMANOJ83@YAHOO.IN
X ASHTAVINAYAK - NALASOPARA-,CHQ BOUNCE,01-Feb-23,7500,7500,1284,1234567890,MOREMANOJ83@YAHOO.IN
X ASHTAVINAYAK -BHANDUP,S05310,16-Mar-23,5410,5410,1241,9323854555,
X ASHTAVINAYAK -BHANDUP,S03510,01-Apr-23,-5410,-5410,1225,9323854555,
X ASHTAVINAYAK -NASIK-,BHI-5106,05-Sep-15,9835,9835,3990,9373017892,
X ASHTAVINAYAK -NASIK-,BHI-7055,27-Oct-15,13304,13304,3938,9373017892,
X ASHTAVINAYAK -NASIK-,BHI-8885,19-Dec-15,6872,6872,3885,9373017892,
X ASHWINI DEFENCE HOSPITAL - COL.,B10216,07-Dec-18,2240,2240,2801,9757144391,
X ASHWINI DEFENCE HOSPITAL - COL.,CN00740,12-Dec-18,-2240,-2240,2796,9757144391,
X ASIAN HEALTHCARE -THANE-,B4030,13-Jul-19,41344,16344,2583,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,S1117,13-Jul-19,7237,7237,2583,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B4559,23-Jul-19,29997,29997,2573,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5152,01-Aug-19,3041,3041,2564,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5175,01-Aug-19,5157,5157,2564,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5271,05-Aug-19,3951,3951,2560,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5399,07-Aug-19,7522,7522,2558,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,M2874,07-Aug-19,5408,5408,2558,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,S1470,08-Aug-19,3767,3767,2557,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5640,12-Aug-19,12411,12411,2553,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5683,12-Aug-19,2177,2177,2553,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B6264,21-Aug-19,15047,15047,2544,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B7944,20-Sep-19,8736,8736,2514,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B7974,21-Sep-19,29485,29485,2513,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B8403,28-Sep-19,2494,2494,2506,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASP PHARMA - GOREGAON-,A00346,22-Aug-18,5303,95,2908,9969070125,asppharma123@gmail.com
X ASP PHARMA - GOREGAON-,P-S02189,22-Aug-18,32699,2664,2908,9969070125,asppharma123@gmail.com
X ASSOCIATED ENTERPRISES - DHULE-,5002,25-Sep-25,1000,1000,318,9420440788,associatedentdhule56@gmail.com
X ASSOCIATED ENTERPRISES - DHULE-,5002,13-Oct-25,1000,1000,300,9420440788,associatedentdhule56@gmail.com
X ASSOCIATED ENTERPRISES - DHULE-,5001,17-Oct-25,500,500,296,9420440788,associatedentdhule56@gmail.com
X ASSOCIATED ENTERPRISES - DHULE-,5001,17-Oct-25,500,500,296,9420440788,associatedentdhule56@gmail.com
X ASSOCIATED ENTERPRISES - DHULE-,Ch.Dish.144560,31-Oct-25,500,500,282,9420440788,associatedentdhule56@gmail.com
X ATHARV MEDICAL - MULUND-,ISH-00256,28-May-15,48017,11044,4090,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,ISH-00458,08-Jul-15,17144,17144,4049,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,BHI-5777,24-Sep-15,15540,1628,3971,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,MUMB03167,09-Oct-15,4785,4785,3956,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,BHI-8404,03-Dec-15,29505,29505,3901,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,MUMB04131,03-Dec-15,15285,60,3901,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,New Ref,29-Mar-16,-17356,-17356,3784,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Ch.Dish.013214,16-Oct-17,300,300,3218,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Ch.Dish.013214,31-Oct-17,300,300,3203,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Opening,01-Apr-25,-9512,-9512,494,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARVA CHEMIST-BHAYANDAR-,S3987,27-Jan-20,22050,22050,2385,9820408910,atharvachemist3@gmail.com
X ATHARVA ENTERPRISES-THANE-,OMS-04439,20-Oct-07,3340,1340,6867,9323595036,
X ATHARVA ENTERPRISES-THANE-,OMS-04643,30-Oct-07,3340,3340,6857,9323595036,
X ATHARVA ENTERPRISES-THANE-,CRD-06052,26-Feb-08,1358,1358,6738,9323595036,
X ATHARVA PHARMA - NANDED-,B2087,30-May-19,48518,1975,2627,7588879777,
X ATHARVA PHARMA - NANDED-,E0396,30-May-19,34945,34945,2627,7588879777,
X ATHARVA PHARMA - NANDED-,W0504,30-May-19,27879,27879,2627,7588879777,
X ATHARVA PHARMA - NANDED-,N0355,21-Jun-19,21980,21980,2605,7588879777,
X ATHARVA PHARMA - NANDED-,E0616,27-Jun-19,33264,33264,2599,7588879777,
X ATHARVA PHARMA - NANDED-,B3423,28-Jun-19,34758,34758,2598,7588879777,
X ATHARVA PHARMA - NANDED-,N0396,28-Jun-19,15232,15232,2598,7588879777,
X ATHARVA PHARMA - NANDED-,B4680,25-Jul-19,1985,1985,2571,7588879777,
X ATHARVA PHARMA - NANDED-,New Ref,27-Jul-19,-20,-20,2569,7588879777,
X ATHARVA PHARMA - NANDED-,XX29,27-Sep-19,13788,13788,2507,7588879777,
X ATHARVA PHARMA - NANDED-,CN1261,30-Jan-20,-10238,-10238,2382,7588879777,
X AVDHUT PHARMA -NASIK,GLUNAC RET,07-May-22,51072,51072,1554,9822624046,
X AVI PHARMA-BHAYANDER-,P-B014949,05-Feb-20,10436,10436,2376,7506862624,
X AVI PHARMA-BHAYANDER-,CN930,30-Jan-21,-1613,-1613,2016,7506862624,
X AVI PHARMA-BHAYANDER-,S3720,24-Sep-21,1652,1652,1779,7506862624,
X AVI PHARMA-BHAYANDER-,INTEREST,31-Mar-23,9590,9590,1226,7506862624,
X AVI PHARMA-BHAYANDER-,18%,29-Feb-24,10359,10359,891,7506862624,
X AVIGHNA MEDICAL - VASAI-,B003924,20-May-21,30459,30459,1905,8879805926,rautvinayavijay@gmail.com
X AVIGHNA MEDICAL - VASAI-,B004001,20-May-21,4348,4348,1905,8879805926,rautvinayavijay@gmail.com
X AVIGNHA DIST-NERUL-,T00602,11-May-18,1356,1356,3011,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00679,18-May-18,1356,1356,3004,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00875,04-Jun-18,1356,1356,2987,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00954,08-Jun-18,1356,1356,2983,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T01148,20-Jun-18,1356,1356,2971,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,MB3099,13-Jul-18,2713,2713,2948,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,S01866,01-Aug-18,1982,1982,2929,8108245785,avighna035@gmail.com
X AVINASH PHARMA - MANKHUR-,MUMB05490,25-Nov-13,19478,3531,4639,8691961518,
X AVINASH PHARMA - MANKHUR-,BHI-06238,15-Jan-14,14249,3449,4588,8691961518,
X AWANI PHARMA - NAGPUR-, NET003603,18-Dec-12,3676,1488,4981,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-02478,18-Dec-12,9618,9618,4981,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-02498,19-Dec-12,12019,12019,4980,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-03002,19-Jan-13,8543,8543,4949,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-03292,11-Feb-13,6950,6950,4926,9021371467,
X AWANI PHARMA - NAGPUR-,CN-0959,27-Mar-14,-6106,-6106,4517,9021371467,
X AWANI PHARMA - NAGPUR-,CN-0327,22-Aug-14,-2512,-2512,4369,9021371467,
X AYUSH HEALTHCARE-MULUND-,B10638,26-Sep-22,78400,78066,1412,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,S03178,12-Oct-22,78400,78400,1396,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,B12678,31-Oct-22,156800,156800,1377,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,B13145,09-Nov-22,31360,31360,1368,8452858224,ayushhealthcare786@gmail.com
X AYUSH PHARMA - FURSUNGI-,BHI-04501,31-Oct-13,11552,6343,4664,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB05005,31-Oct-13,3684,3684,4664,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-04524,01-Nov-13,3780,3780,4663,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-05091,27-Nov-13,5754,5754,4637,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB05537,27-Nov-13,12613,12613,4637,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-05754,27-Dec-13,14102,14102,4607,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB06026,27-Dec-13,10446,10446,4607,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,New Ref,19-Mar-15,-10000,-10000,4160,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSHI SURGICAL-AIROLI-,B006158,02-Nov-17,33340,6428,3201,9004338887,
X AYUSHI SURGICAL-AIROLI-,B008372,19-Dec-17,54142,44142,3154,9004338887,
X AYUSHI SURGICAL-AIROLI-,M007636,20-Dec-17,5376,5376,3153,9004338887,
X AYUSHI SURGICAL-AIROLI-,CN00023,14-Apr-18,-35693,-35693,3038,9004338887,
X AYUSHMAN PHARMA - KARJAT-,R07042,22-Nov-22,19491,2646,1355,9689330434,
X B R PHARMA - PHALTAN,BHI/06062,07-Jul-25,17038,2170,397,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,12-Nov-25,500,500,269,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,15-Nov-25,500,500,266,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,25-Nov-25,500,500,256,8788103765,brpharma303@gmail.com
X B.M.MEDICAL & AGENCIES-HINGOLI-,INTEREST,31-Mar-23,12452,10000,1225,1234567890,ISHWARPHARMAWADI@GMAIL.COM
X BAFNA PHARMA-BHOSARI-,MUMB02823,09-Aug-14,34088,88,4382,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-03584,11-Aug-14,77080,24024,4380,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-04519,09-Sep-14,19688,19688,4351,7058377251,
X BAFNA PHARMA-BHOSARI-,MUMB03448,09-Sep-14,12348,12348,4351,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-6084,28-Oct-14,49706,49706,4302,7058377251,
X BALAJI DIST - PHALTAN-,BHI-02130,31-Jul-13,49934,14934,4756,7387029486,VAIBHAV23CHOUDHARI@GMAIL.COM
X BALAJI DIST - PHALTAN-,BHI-02309,08-Aug-13,27645,27645,4748,7387029486,VAIBHAV23CHOUDHARI@GMAIL.COM
