PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
WE CARE MEDICAL & GEN STORE-KANDIVALI,New Ref,01-Apr-24,4842,4842,792,1234567890,
WE CARE MEDICAL & PHARMA - AMRAVATI,BHI/19931,22-Jan-26,32044,32044,131,9975741403,wecarepharmamedical1@gmail.com
WE CARE MEDICAL & PHARMA - AMRAVATI,PUN/07332,14-Mar-26,26082,26082,80,9975741403,wecarepharmamedical1@gmail.com
WELCOME DIAPER SHOP-MUMBRA,BHI/00181,06-Apr-26,14049,14049,57,7021068873,
WELCOME DIST - AMBERNATH,BHI/22406,05-Mar-26,22054,22054,89,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/07077,06-Mar-26,29462,29462,88,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/22294,10-Mar-26,1136,1136,84,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/22688,11-Mar-26,8822,8822,83,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/22778,12-Mar-26,6048,6048,82,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/23003,16-Mar-26,6373,6373,78,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/07383,16-Mar-26,4108,4108,78,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/07396,17-Mar-26,4935,4935,77,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/23192,18-Mar-26,12075,12075,76,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/23227,20-Mar-26,6274,6274,74,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/23291,20-Mar-26,9744,9744,74,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/23434,23-Mar-26,8844,8844,71,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/07585,23-Mar-26,4725,4725,71,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/24067,31-Mar-26,1575,1575,63,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/07915,31-Mar-26,3878,3878,63,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00057,02-Apr-26,5398,5398,61,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00207,06-Apr-26,6876,6876,57,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00080,06-Apr-26,6040,6040,57,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00259,07-Apr-26,5670,5670,56,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00397,09-Apr-26,5513,5513,54,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,NAG/00087,09-Apr-26,7350,7350,54,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00179,10-Apr-26,2066,1628,53,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,ACC/00008,15-Apr-26,53,53,48,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00866,18-Apr-26,17925,17925,45,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00372,18-Apr-26,5796,5796,45,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01102,22-Apr-26,2940,2940,41,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01476,29-Apr-26,4610,4610,34,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00716,02-May-26,4579,4579,31,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01655,04-May-26,5429,5429,29,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00737,04-May-26,7749,7749,29,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02131,14-May-26,4844,4844,19,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02244,14-May-26,13631,13631,19,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02602,21-May-26,21811,21811,12,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/01121,21-May-26,6284,6284,12,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,NAG/00743,25-May-26,2730,2730,8,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02902,26-May-26,10860,10860,7,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/03114,29-May-26,3843,3843,4,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/03277,30-May-26,8737,8737,3,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/01433,01-Jun-26,5242,5242,1,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME MEDICAL-BHIWANDI ( BILLING),B9321,17-Oct-19,143942,86172,2420,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B10150,31-Oct-19,80758,30758,2406,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),A1277,10-Dec-19,60964,60964,2366,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012473,17-Dec-19,44285,44285,2359,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012475,17-Dec-19,12327,12327,2359,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012661,20-Dec-19,7741,7741,2356,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B013626,13-Jan-20,54205,54205,2332,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),S3807,13-Jan-20,5645,5645,2332,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B013970,20-Jan-20,11290,11290,2325,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B014318,24-Jan-20,1411,1411,2321,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B3289,11-Jul-20,39542,39542,2152,9175624147,welcomemedical1212@gmail.com
WELL LIFE PHARMACEUTICALS - MIRA ROAD,B16452,30-Nov-23,30391,30391,915,9004895546,
WELL LIFE PHARMACEUTICALS - MIRA ROAD,18%,30-Sep-24,2743,2743,610,9004895546,
WELLCARE DISTRIBUTOR - GOA,BHI/10447,30-Aug-25,21500,21500,276,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/14461,30-Oct-25,21535,21535,215,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/15355,11-Nov-25,14720,14720,203,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/16628,29-Nov-25,42838,42838,185,9552635923,
WELLCARE DISTRIBUTOR - GOA,18%,25-Feb-26,1830,1830,97,9552635923,
WELLCARE DISTRIBUTOR - GOA,CN00050,22-Apr-26,-24521,-24521,41,9552635923,
WELLCARE MEDICON-MIRA ROAD,BHI/23198,18-Mar-26,4725,4725,76,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,PUN/07450,18-Mar-26,11025,11025,76,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/02548,19-May-26,11025,11025,14,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/02674,22-May-26,12075,12075,11,8080007912,mansimangesh1234@gmail.com
WELLCARE PHARMA- ALANDI (PUNE),BHI/19368,27-Feb-25,8775,2873,460,9850718549,wellcarepharmaalandi@gmail.com
WELLCARE PHARMA- ALANDI (PUNE),PUN/7251,27-Feb-25,3931,3931,460,9850718549,wellcarepharmaalandi@gmail.com
WELLCARE PHARMA- ALANDI (PUNE),PUN/07280,12-Mar-26,17404,17404,82,9850718549,wellcarepharmaalandi@gmail.com
WELLCARE PHARMA- ALANDI (PUNE),PUN/00269,15-Apr-26,9219,9219,48,9850718549,wellcarepharmaalandi@gmail.com
WELESS INDIA - PUNE,BHI/02477,19-May-26,18853,18853,14,9284176996,wellnessindiaorder@gmail.com
WELLONA PHARMA - SURAT,BHI/03129,29-May-26,18333,18333,4,7490041246,info@wellonapharma.com
WESTERN HASMUKH MKT - BHAYANDAR -,B017794,27-Nov-21,5434,5434,1648,9137532329,WESTERNHASMUKH@YAHOO.IN
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/05200,22-Dec-25,9970,210,162,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/06710,20-Feb-26,18021,18021,102,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/07486,20-Mar-26,6978,6978,74,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,BHI/03187,29-May-26,3179,3179,4,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/01355,29-May-26,14321,14321,4,9423164184,SANDEEPBHANDARI@GMAIL.COM
WINISTA PHARMA-CHEMBUR,CN00060,20-Apr-25,-2710,-2710,408,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/20002,23-Jan-26,32861,32861,130,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/20519,31-Jan-26,7182,7182,122,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/22134,28-Feb-26,110503,110503,94,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/23900,31-Mar-26,29652,29652,63,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/02338,15-May-26,9450,9450,18,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/02747,23-May-26,29022,29022,10,9082276971,winistapharma17@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/22945,16-Mar-26,63116,63116,78,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/00287,08-Apr-26,15582,15582,55,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/00982,21-Apr-26,27649,27649,42,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/01066,22-Apr-26,13650,13650,41,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/01089,22-Apr-26,16128,16128,41,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/00485,23-Apr-26,9946,9946,40,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/00549,25-Apr-26,2289,2289,38,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/02629,21-May-26,20560,20560,12,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/01141,21-May-26,5040,5040,12,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/03079,28-May-26,45822,45822,5,9975701473,winjoyhealthcare11122@gmail.com
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/07117,06-Mar-26,4610,4610,88,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/22482,07-Mar-26,4074,4074,87,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/00116,04-Apr-26,3759,3759,59,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00035,04-Apr-26,5601,5601,59,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/01098,22-Apr-26,2336,2336,41,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00489,23-Apr-26,6502,6502,40,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/01539,30-Apr-26,5224,5224,33,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00681,30-Apr-26,6502,6502,33,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/02002,09-May-26,1601,1601,24,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/03321,01-Jun-26,1517,1517,1,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/01422,01-Jun-26,12285,12285,1,9664762712,
WORLD LAB - PUNE-,B009642,16-Aug-21,387072,313512,1752,9420177625,
WORLD LAB - PUNE-,S2971,17-Aug-21,291375,291375,1751,9420177625,
WORLD LAB - PUNE-,RTN CHARGES,19-Oct-21,1000,1000,1688,9420177625,
WORLD LAB - PUNE-,RTN CHARGES,27-Oct-21,200,200,1680,9420177625,
WORLD LAB - PUNE-,RTN,12-Nov-21,200,200,1664,9420177625,
WORLD LAB - PUNE-,DN0052,23-Sep-22,221150,221150,1349,9420177625,
WORLD LAB - PUNE-,New Ref,24-Sep-22,100000,100000,1348,9420177625,
WORLD LAB - PUNE-,2X500,01-Feb-23,1000,1000,1218,9420177625,
WORLDPRIME EXPORT LLP - JUNAGADH,BHI/02585,20-May-26,18480,18480,13,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,BHI/02589,20-May-26,41475,41475,13,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,CN00196,22-May-26,-18480,-18480,11,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,BHI/01606,25-May-26,292950,292950,8,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,BHI/02600,25-May-26,11550,11550,8,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,NAG/00737,25-May-26,11498,11498,8,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,BHI/02819,26-May-26,66360,66360,7,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,MUM/00469,27-May-26,16801,16801,6,9974600103,worldprimeexport@gmail.com
SURBHI DIST - CHINCHWAD,BHI/5548,10-Jul-24,28672,28672,692,9881140409,
SURBHI DIST - CHINCHWAD,18%,30-Sep-25,2588,2588,245,9881140409,
MAHALAXMI DISTRIBUTORS-KAMOTHE,BHI/02918,27-May-26,9345,9345,6,8888522886,
MAHAVIR MEDICAL & GEN STORES ., GOD001050,01-Mar-12,551,551,5206,9920428881,
MAHAVIR MEDICAL & GEN STORES .,New Ref,14-Oct-13,-551,-551,4614,9920428881,
MAULI SURGICAL - SILLOD,S2229,04-Oct-19,21426,2365,2433,9422272734,maulishinde399@gmail.com
MAULI SURGICAL - SILLOD,CN947,29-Nov-19,-2365,-2365,2377,9422272734,maulishinde399@gmail.com
SAI PHARMA-NASIK,E0691,06-Jul-19,12881,12881,2523,7709324556,umesh.chauhan46@yahoo.com
SAI PHARMA-NASIK,CN756,15-Oct-19,-12881,-12881,2422,7709324556,umesh.chauhan46@yahoo.com
SHAKTI DRUG - DHULE,New Ref,20-Mar-26,-9069,-9069,74,9552939759,kanakdg@gmail.com
SHAKTI PHARMA - PR STR CLOSE FIRM,ALK/1050,13-Mar-25,5638,5638,446,9773653684,shaktiremllp@gmail.com
SHAKTI PHARMA - PR STR CLOSE FIRM,ALK/1050,01-Apr-25,-5638,-5638,355,9773653684,shaktiremllp@gmail.com
SHRI SAI MEDICAL - THERGAON-,M1303,21-Dec-21,15199,15199,1624,9156617186,
SHRI SAI MEDICAL - THERGAON-,SEC,25-Feb-22,-15199,-15199,1558,9156617186,
SHUSHRUSHA CHEMIST - NERUL ., CRD006270,28-Feb-14,2888,2888,4477,8452917558,
SHUSHRUSHA CHEMIST - NERUL .,CN-0374,01-Apr-15,-3224,-3224,4080,8452917558,
SHUSHRUSHA CHEMIST - NERUL .,Opening,01-Apr-24,336,336,792,8452917558,
SUNIL MEDICAL - ULHASNAGAR,B12461,06-Oct-23,8913,4958,970,9822551855,
SUNIL MEDICAL - ULHASNAGAR,CN01840,30-Mar-24,-4958,-4958,794,9822551855,
SUNNY AGENCY-DHULE,New Ref,09-Mar-16,-3119,-3119,3737,7709387299,
SUNNY AGENCY-DHULE,New Ref,14-Mar-16,3119,3119,3732,7709387299,
VIKAS GENERIC AUSHADHI SEVA-SHRIRAMPUR-,INTEREST,31-Mar-23,2904,2904,1159,9421095430,VIKASGENERICSEVA@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,P-B012079,29-Dec-20,5250,4200,1981,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,B007480,17-Jul-21,25133,2258,1781,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,CN1627,26-Feb-22,-739,-739,1557,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,B05870,23-Jul-22,3696,3696,1410,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 9Rx PHARMA - JUNNAR-,P-B08534,25-Oct-18,49182,19827,2777,8317222399,
X 9Rx PHARMA - JUNNAR-,CN1030,12-Dec-19,-17520,-17520,2364,8317222399,
X A AND A MEDICAL DIST -TROMBAY-,B02171,29-May-18,29243,29243,2926,7977421282,umaransari4106@gmail.com
X AADI PHARMA-PR STR .,B8639,17-Oct-20,17696,1562,2055,9029504115,
X AADI PHARMA-PR STR .,B8838,21-Oct-20,3478,3478,2051,9029504115,
X AADINATH AGENCY -SAMBHAJINAGAR-,B15891,23-Nov-23,60050,9109,922,9011999959,
X AADINATH AGENCY -SAMBHAJINAGAR-,BHI/4099,21-Jun-24,15488,544,711,9011999959,
X AADISH (NEW)-AMBERNATH-,BHI-4275,14-Aug-15,8400,8400,3945,9860509672,
X AADISH MEDICAL-AMBERNATH-,B012416,17-Dec-19,29406,15580,2359,9096086365,
X AADISH MEDICAL-AMBERNATH-,B013708,15-Jan-20,2688,2688,2330,9096086365,
X AADISH MEDICAL-AMBERNATH-,B015020,07-Feb-20,7112,7112,2307,9096086365,
X AADISH MEDICAL-AMBERNATH-,A1712,25-Feb-20,4620,4620,2289,9096086365,
X AARNAV SURGICAL - TITWALA-,B02455,05-Jun-18,36625,36625,2919,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,B02457,05-Jun-18,4704,4704,2919,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,E00004,05-Jun-18,15960,15960,2919,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,B04379,25-Jul-18,30485,30485,2869,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,E00788,25-Jul-18,2671,2671,2869,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,TH0140,25-Jul-18,8747,8747,2869,7498323852,virendrabind98@yahoo.com
X AARSU PHARMA - SATANA-,1X500,01-Feb-23,500,500,1217,8329604101,
X ABHAY PHARMA - CHINCHWAD-,B14954,07-Nov-23,11536,7616,938,9371092124,
X ABID PHARMA - KOLHAPUR-,B7197,21-Sep-20,22815,22815,2080,9970583259,bakshunawaj3444@gmail.com
X ABID PHARMA - KOLHAPUR-,B7340,23-Sep-20,18428,18428,2078,9970583259,bakshunawaj3444@gmail.com
X ABID PHARMA - KOLHAPUR-,B011710,22-Dec-20,36793,36793,1988,9970583259,bakshunawaj3444@gmail.com
X ACME MEDICOS-AKOLA-(WINDLAS)-XR,IP/P/T/2324/131,24-Aug-23,12780,12780,1013,9822097928,
X ACME MEDICOS-AKOLA-(WINDLAS)-XR,IP/P/T/2324/141,31-Aug-23,8652,8652,1006,9822097928,
X ACME MEDICOS-AKOLA-(WINDLAS)-XR,PI/P/T/2324/198,31-Oct-23,6442,6442,945,9822097928,
X ACTIVE AGENCIES - DAHISAR-,B014574,29-Jan-20,20832,20832,2315,9819265422,
X ACTIVENTIS BIOTCH PVT.LTD.THANE-,B02337,26-May-22,1627,1627,1468,9607070739,activentis@gmail.com
X ADITYA PHARMA - MOSHI(BHOSARI)-,P-B000801,09-May-20,13418,2576,2215,9730040294,ssonawaneswati@gmail.com
X ADITYA PHARMA - MOSHI(BHOSARI)-,P-B001709,08-Jun-20,9184,9184,2185,9730040294,ssonawaneswati@gmail.com
X AKSHAR PHARMA-KANDIVALI-,B015687,22-Oct-21,7728,7728,1684,7718880828,rhtkmrdb@gmail.com
X AKSHAY PHARMA-SUPA-,B017306,18-Nov-21,82393,28649,1657,9552572146,YOGESH.SWAMI@EMCURE.IN
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-03919,04-Nov-06,1780,264,7150,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-04140,15-Nov-06,400,400,7139,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-04724,18-Dec-06,500,500,7106,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-05537,02-Feb-07,2050,2050,7060,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-05648,07-Feb-07,596,596,7055,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-05719,12-Feb-07,320,320,7050,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06066,27-Feb-08,624,624,6670,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06233,06-Mar-08,1092,1092,6662,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06359,12-Mar-08,1190,1190,6656,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06396,13-Mar-08,277,277,6655,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-07314,15-Apr-08,784,784,6622,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-07363,17-Apr-08,510,510,6620,9324001383,
X AL-MOOSA AGENCIES-GOA-,OMS-013629,12-Aug-05,14334,11129,7599,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-013819,29-Aug-05,563,563,7582,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-013882,01-Sep-05,9542,9542,7579,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-013918,03-Sep-05,9043,9043,7577,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-014108,19-Sep-05,2482,2482,7561,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-014397,04-Oct-05,563,563,7546,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-014668,21-Oct-05,1289,1289,7529,9822124432,
X ALFA MEDICO-YAVATMAL-,B02863,15-Jun-18,22996,2996,2909,8625896988,
X ALFA MEDICO-YAVATMAL-,E00213,15-Jun-18,8747,8747,2909,8625896988,
X ALFA MEDICO-YAVATMAL-,T01089,16-Jun-18,9633,9633,2908,8625896988,
X ALFA MEDICO-YAVATMAL-,CN00619,30-Oct-18,-14479,-14479,2772,8625896988,
X ALICE PHARMA PVT.LTD.-TURBHE-,GST NOT CLEAR,13-May-20,16974,16974,2211,9833933752,bdm2@alicepharma.co.in
X ALL INDIA MEDICAL-MUMBAI-,P-B012457,06-Jan-21,4720,4720,1973,9819849139,allindiamedicalstore@gmail.com
X AMAR AGENCY (VARUN) - VASAI -,B005305,07-Jun-21,14114,14114,1821,9028670338,
X AMAR PHARMA-PUNE- .,ISH-00505,17-Jul-15,368,368,3973,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00506,17-Jul-15,19630,9630,3973,9372465586,
X AMAR PHARMA-PUNE- .,BHI-3656,24-Jul-15,17300,17300,3966,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00548,27-Jul-15,2363,2363,3963,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00558,28-Jul-15,5775,5775,3962,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00560,29-Jul-15,2310,2310,3961,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00562,30-Jul-15,10177,10177,3960,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00604,07-Aug-15,5670,5670,3952,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00670,20-Aug-15,12152,12152,3939,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00676,21-Aug-15,7445,7445,3938,9372465586,
X AMAR PHARMA-PUNE- .,BHI-4635,24-Aug-15,3360,3360,3935,9372465586,
X AMAR PHARMA-PUNE- .,CN-0343,27-Aug-15,-5450,-5450,3932,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00721,31-Aug-15,3397,3397,3928,9372465586,
X AMAR PHARMA-PUNE- .,BHI-5108,05-Sep-15,2363,2363,3923,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00819,23-Sep-15,2494,2494,3905,9372465586,
X AMAR PHARMA-PUNE- .,CN-0964,17-Jan-17,-524,-524,3423,9372465586,
X AMBICA DISTRIBUTOR-TURBHE-,MUMB04511,08-Oct-13,2289,2289,4620,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-04172,19-Oct-13,3478,3478,4609,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-, CRD003881,26-Oct-13,179,179,4602,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-, CRD003883,26-Oct-13,725,725,4602,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,MUMB04950,29-Oct-13,5198,5198,4599,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-04442,30-Oct-13,16304,16304,4598,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-04761,13-Nov-13,11183,11183,4584,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-06188,14-Jan-14,9639,9639,4522,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,15-Jan-14,-10000,-10000,4521,9819180148,AMBICADIST09@YAHOO.COM
