PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X KING PHARMA -AMBERNATH,New Ref,10-May-14,-20000,-20000,4403,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,New Ref,17-Oct-14,-9000,-9000,4243,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,New Ref,10-Nov-14,-20000,-20000,4219,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KIRAN AGENEIES-KADEGAON,B10601,18-Dec-18,12474,12474,2720,9763487357,
X KISNA PHARMA - ULHASNAGAR DAONIL,EMC-1328,02-Mar-17,33708,33708,3376,7767052221,
X KOHINOOR CHARITABLE TRUST .,CRD-04030,09-Nov-06,4468,4468,7142,9322102535,
X KOHINOOR CHARITABLE TRUST .,CRD-04032,09-Nov-06,540,540,7142,9322102535,
X KOTALWAR AGE-LATUR,B7072,18-Sep-20,14560,14560,2080,9890049469,
X KOTALWAR AGE-LATUR,CN850,19-Jan-21,-14560,-14560,1957,9890049469,
X KRATON POLYMERS INDIA PVT LTD,XX98,19-Mar-20,1888,1888,2263,1234567890,
X KRIPTEX PHARMA-KARAD,BHI-002962,30-Jun-16,9329,9329,3621,9423865313,KRIPTEXPHARMA@GMAIL.COM
X KRIPTEX PHARMA-KARAD,VAS-149,06-Feb-17,40704,11466,3400,9423865313,KRIPTEXPHARMA@GMAIL.COM
X KRIPTEX PHARMA-KARAD,BHI-010736,08-Feb-17,28232,2618,3398,9423865313,KRIPTEXPHARMA@GMAIL.COM
X KRIPTEX PHARMA-KARAD,BHI-011441,08-Mar-17,6074,6074,3370,9423865313,KRIPTEXPHARMA@GMAIL.COM
X KRIPTEX PHARMA-KARAD,B010344,01-Feb-18,11467,11467,3040,9423865313,KRIPTEXPHARMA@GMAIL.COM
X KRISHNA DISTRIBUTORS - VITA,B003410,11-Sep-17,108129,23311,3183,9271634360,
X KRISHNA MEDICAL & SURGICAL-,CN-0144,18-Nov-11,-34442,-34442,5307,9892367451,
X KRISHNA MEDICAL & SURGICAL-,Chq.No. 100054 Dish,18-Apr-12,75000,62869,5155,9892367451,
X KRISHNA MEDICAL - KADEGAON., NET001751,30-Jul-12,3266,957,5052,9423808881,
X KRISHNA MEDICAL - KADEGAON., NET002712,08-Oct-12,2793,132,4982,9423808881,
X KRISHNA MEDICAL - KADEGAON.,BHI-01414,08-Oct-12,8177,5437,4982,9423808881,
X KRISHNA MEDICAL - KADEGAON., NET003369,30-Nov-12,12120,2756,4929,9423808881,
X KRISTAR PHARMA - PARBHANI (DONT BILL),B021867,11-Feb-22,69631,10520,1569,9767322621,PANDITMLINGADE@GMAIL.COM
X KRISTAR PHARMA - PARBHANI (DONT BILL),W5891,28-Feb-22,4480,4480,1552,9767322621,PANDITMLINGADE@GMAIL.COM
X KRISTAR PHARMA - PARBHANI (DONT BILL),New Ref,06-Aug-22,-15000,-15000,1393,9767322621,PANDITMLINGADE@GMAIL.COM
X KRUSHNA GENERIC PHARMACY-PALGHAR,B07129,05-Aug-22,46913,3425,1394,7276255466,
X KRUSHNA GENERIC PHARMACY-PALGHAR,CN01623,11-Jan-23,-148,-148,1235,7276255466,
X KUBER PHARMA - KAMOTHE-XR,B18126,08-Feb-23,27416,8989,1207,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KUBER PHARMA - KAMOTHE-XR,B18708,17-Feb-23,10868,10868,1198,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KUBER PHARMA - KAMOTHE-XR,B19059,22-Feb-23,25358,25358,1193,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KUBER PHARMA - KAMOTHE-XR,B19707,28-Feb-23,29140,29140,1187,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KUBER PHARMA - KAMOTHE-XR,B19708,28-Feb-23,14490,14490,1187,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KUBER PHARMA - KAMOTHE-XR,BOUNCE,17-Mar-23,500,500,1170,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KULSWAMINI MEDICAL AGENCIES-PUSAD,B2989,20-Jun-19,3932,3932,2536,9421488196,kulswaminipusad@gmail.com
X KULSWAMINI MEDICAL AGENCIES-PUSAD,S1192,18-Jul-19,9177,9177,2508,9421488196,kulswaminipusad@gmail.com
X KULSWAMINI MEDICAL AGENCIES-PUSAD,W0862,19-Jul-19,22108,22108,2507,9421488196,kulswaminipusad@gmail.com
X KULSWAMINI MEDICAL AGENCIES-PUSAD,B6939,04-Sep-19,5074,5074,2460,9421488196,kulswaminipusad@gmail.com
X KULSWAMINI MEDICAL AGENCIES-PUSAD,M3562,04-Sep-19,4421,4421,2460,9421488196,kulswaminipusad@gmail.com
X KULSWAMINI MEDICAL AGENCIES-PUSAD,W1327,04-Sep-19,19974,19974,2460,9421488196,kulswaminipusad@gmail.com
X KUMAR & COMPANY-GOA (),B08398,24-Aug-22,9531,9531,1375,9166672768,
X KUMAR & COMPANY-GOA (),B08827,27-Aug-22,66685,66685,1372,9166672768,
X KUMAR & COMPANY-GOA (),B11058,30-Sep-22,21735,21735,1338,9166672768,
X KUMAR & COMPANY-GOA (),B12435,31-Oct-22,31732,466,1307,9166672768,
X KUMAR & COMPANY-GOA (),CN01714,24-Jan-23,-10990,-10990,1222,9166672768,
X KUMAR & COMPANY-GOA (),CN01715,24-Jan-23,-41054,-41054,1222,9166672768,
X KUMAR & COMPANY-GOA (),CN01716,24-Jan-23,-32705,-32705,1222,9166672768,
X L.S.HEALTHCARE-KAMOTHE,S3360,13-Dec-19,63070,53070,2360,7715851788,
X LABDHI PHARMA - MALAD (E) ., CRD000668,04-May-17,11573,11573,3313,7738644418,
X LABDHI PHARMA - MALAD (E) ., CRD000829,12-May-17,14416,14416,3305,7738644418,
X LABDHI PHARMA - MALAD (E) .,SUB-000684,06-Jun-17,38584,38584,3280,7738644418,
X LABDHI PHARMA - MALAD (E) ., CRD001622,17-Jun-17,530,530,3269,7738644418,
X LABDHI PHARMA - MALAD (E) ., CRD001724,22-Jun-17,1920,1920,3264,7738644418,
X LABDHI PHARMA - MALAD (E) ., CRD001794,24-Jun-17,2067,2067,3262,7738644418,
X LABDHI PHARMA - MALAD (E) .,CN-00423,30-Jun-17,-1526,-1526,3256,7738644418,
X LABDHI PHARMA - MALAD (E) .,M000590,14-Jul-17,8221,8221,3242,7738644418,
X LABDHI PHARMA - MALAD (E) .,B000878,19-Jul-17,9744,9744,3237,7738644418,
X LABDHI PHARMA - MALAD (E) .,M000901,20-Jul-17,2184,2184,3236,7738644418,
X LABDHI PHARMA - MALAD (E) .,M001057,24-Jul-17,5292,5292,3232,7738644418,
X LABDHI PHARMA - MALAD (E) .,M001654,03-Aug-17,2016,2016,3222,7738644418,
X LABDHI PHARMA - MALAD (E) .,M001709,04-Aug-17,3024,3024,3221,7738644418,
X LABDHI PHARMA - MALAD (E) .,M002042,11-Aug-17,4777,4777,3214,7738644418,
X LABDHI PHARMA - MALAD (E) .,M002461,21-Aug-17,3024,3024,3204,7738644418,
X LABDHI PHARMA - MALAD (E) .,M002865,31-Aug-17,2184,2184,3194,7738644418,
X LABDHI PHARMA - MALAD (E) .,M003787,22-Sep-17,291,291,3172,7738644418,
X LABDHI PHARMA - MALAD (E) .,CN00197,29-Nov-17,-16389,-16389,3104,7738644418,
X LABDHI PHARMA - MALAD (E) .,New Ref,17-Jan-18,-75543,-75543,3055,7738644418,
X LABOREX PHARMA PVT LTD-MANKHURD-,B000513,07-Apr-21,37076,37076,1879,9664168786,
X LABOREX PHARMA PVT LTD-MANKHURD-,B000562,07-Apr-21,44990,44990,1879,9664168786,
X LABOREX PHARMA PVT LTD-MANKHURD-,B002955,05-May-21,4928,4928,1851,9664168786,
X LABOREX PHARMA PVT LTD-MANKHURD-,B003682,17-May-21,11122,11122,1839,9664168786,
X LABOREX PHARMA PVT LTD-MANKHURD-,CN716,01-Sep-21,-17354,-17354,1732,9664168786,
X LABOREX PHARMA PVT LTD-MANKHURD-,CN745,25-Sep-21,-19019,-19019,1708,9664168786,
X LAKSHIT PHARMA-VIRAR,S2908,16-Mar-21,9765,9765,1901,8779536982,
X LAKSHIT PHARMA-VIRAR,B006438,28-Jun-21,107099,3,1797,8779536982,
X LAKSHIT PHARMA-VIRAR,RTN CHARGES,20-Oct-21,200,200,1683,8779536982,
X LAKSHYA PHARMA-CHANDRAPUR-XR,CN00227,13-May-23,-28741,32975,1113,9730868155,LAKSHAYPHARMA.CD@GMAIL.COM
X LANDGE AGENCIES - AHMEDNAGAR,B012001,09-Dec-19,7720,7720,2364,9272514431,
X LAXMI (DAONIL) - CHINCHWAD,R07296,18-Dec-23,2576,2576,894,9372643001,
X LAXMI (DAONIL)-NASIK-XR,B014935,05-Feb-20,43529,13529,2306,9821422945,
X LAXMI DISTRIBUTOR- KARAD [.,OMS-03084,23-Aug-07,5041,5041,6855,9850898399,
X LAXMI DISTRIBUTORS-KALYAN R.S,B007300,23-Nov-17,7238,7238,3110,8007834000,
X LAXMI DISTRIBUTORS-KALYAN R.S,M006479,23-Nov-17,1999,1999,3110,8007834000,
X LAXMI MEDICAL & AGENCY-SANGAMN.,MUMB05949,09-Feb-15,1754,1754,4128,9987934665,
X LAXMI MEDICAL AND GENERAL STORES-KALAMNU,W6027,28-Feb-22,21223,20683,1552,9834737324,
X LAXMI MEDICAL AND GENERAL STORES-KALAMNU,3X500,01-Feb-23,1500,1500,1214,9834737324,
X LAXMI-HINGEWADI,BHI-9384,04-Jan-16,9781,2758,3799,9767692894,
X LAXMIVENKATESHWARA MEDICAL-MUDHOL-XR,B08023,15-Oct-18,19209,19104,2784,1234567890,
X LEO LIFE SCIENCE - AKOLA-,W06959,14-Mar-23,15890,3752,1174,7276716404,mdsaleemdhoom3@gmail.com
X LEO LIFE SCIENCE - AKOLA-,CHQ.BOUNCE,25-Jul-23,3000,3000,1041,7276716404,mdsaleemdhoom3@gmail.com
X LEO LIFE SCIENCE - AKOLA-,Ch.Dish.001270,20-May-26,500,500,10,7276716404,mdsaleemdhoom3@gmail.com
X LIFE LINE - MALEGAON,B006833,14-Nov-17,78045,6995,3119,7798006453,mayur10189pawar@gmail.com
X LIFE LINE - MALEGAON,M006350,20-Nov-17,9419,9419,3113,7798006453,mayur10189pawar@gmail.com
X LIFE LINE DRUG-SATARA (),BHI-1867,31-May-16,6815,6815,3651,9890115499,
X LIFE LINE DRUG-SATARA (),CN-1000,28-Jan-17,-2088,-2088,3409,9890115499,
X LIFE LINE-BORIVALI-,SUB-000070,31-Oct-16,27592,628,3498,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,SUB-000098,31-Oct-16,6625,6625,3498,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,SUB-000364,19-Nov-16,10070,70,3479,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,BHI-9149,30-Nov-16,58614,48614,3468,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,MUMB05105,19-Dec-16,2095,2035,3449,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,SUB-000709,22-Dec-16,7950,7950,3446,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,MUMB05617,24-Jan-17,8381,8141,3413,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,SUB-001208,10-Feb-17,8098,8098,3396,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,2016-17,31-Mar-17,-2500,-2500,3347,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,Ch.Dish.456297,18-Apr-17,300,300,3329,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,Ch.Dish.456297,25-Apr-17,300,300,3322,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,C/B-393696,22-May-19,300,300,2565,9867298860,dilipee@gmail.com
X LIFECARE PHARMA-MIRAJ-XR,P-M0933,31-Oct-20,39211,39211,2037,9822364644,PRAVINPAWAR6287@GMAIL.COM
X LIPAP SYSTEM PVT.LTD- GOREGAON.,New Ref,29-May-17,-1445,-1445,3288,9867375268,
X LIPAP SYSTEM PVT.LTD- GOREGAON.,MUM-000991,03-Jun-17,961,961,3283,9867375268,
X LIPAP SYSTEM PVT.LTD- GOREGAON.,MUM-000992,03-Jun-17,1001,1001,3283,9867375268,
X LIPAP SYSTEM PVT.LTD- GOREGAON.,M004875,16-Oct-17,2006,2006,3148,9867375268,
X LIVEALTH BIOPHARMA PVT LTD - VASHI,B15394,22-Dec-22,3269,3269,1255,8928700277,
X LIVEALTH BIOPHARMA PVT LTD - VASHI,CN01692,21-Jan-23,-3269,-3269,1225,8928700277,
X M.K.MEDICAL SERVICES - BHIW.,BHI-03500,22-Feb-13,2520,2520,4845,9869088877,
X M.M.PHARMA - FURSUNGI,B015844,26-Feb-20,36400,16279,2285,9766005025,
X M.R.PHARMA - PUSAD, CRD002344,08-Aug-14,2725,2725,4313,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB05694,22-Jan-15,11970,11970,4146,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB05759,27-Jan-15,971,971,4141,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB00728,14-May-15,28644,28644,4034,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB00748,15-May-15,10479,10479,4033,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB01300,20-Jun-15,24570,24570,3997,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB01939,29-Jul-15,11666,11666,3958,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB02457,28-Aug-15,8789,8789,3928,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,BHI-4846,31-Aug-15,1743,1743,3925,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,New Ref,07-Nov-15,-13200,-13200,3857,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,New Ref,16-Nov-15,-30000,-30000,3848,9404061010,mr.rameshdake10@redifmail.com
X M.S.PHARMA-MALEGAON-,B04764,06-Jul-22,23525,23525,1423,9823692583,MSPHARMA22@GMAIL.COM
X M.S.PHARMA-MALEGAON-,B15773,28-Dec-22,14424,14424,1248,9823692583,MSPHARMA22@GMAIL.COM
X M.S.PHARMA-MALEGAON-,B16864,18-Jan-23,35971,7163,1227,9823692583,MSPHARMA22@GMAIL.COM
X M.S.PHARMA-MALEGAON-,18% INTREST,29-Feb-24,8595,8595,820,9823692583,MSPHARMA22@GMAIL.COM
X MAA AMBIKA ENTERPRISE-ANTOP HILL-XR,B20542,11-Mar-23,12823,5363,1176,9920800330,
X MAA BHAVANI AGENCY-BHANDARA-(AKUMS),INCENTIVE,30-Sep-25,39600,39600,242,9850259101,
X MAA SANTOSHI - PUSAD,BHI-02756,12-Jul-14,38505,9754,4340,7507957433,
X MAA SANTOSHI - PUSAD,BHI-04004,23-Aug-14,15468,10246,4298,7507957433,
X MAA SANTOSHI - PUSAD,MUMB03102,23-Aug-14,9434,9434,4298,7507957433,
X MAA SANTOSHI - PUSAD,BHI-4983,22-Sep-14,21552,20774,4268,7507957433,
X MAA SANTOSHI - PUSAD,BHI-4996,22-Sep-14,5040,5040,4268,7507957433,
X MAA SANTOSHI - PUSAD,BHI-6977,27-Nov-14,25507,25507,4202,7507957433,
X MAA SHAKTI PHARMA-SINDHWAHI-XR,W2062,29-Jul-21,53742,34821,1766,8421464462,SWAPNIL.AAGADE@GMAIL.COM
X MAARK AGENCIES-MALAD,MUMB05213,11-Feb-16,2339,1320,3761,9323131880,
X MAARK AGENCIES-MALAD,CN-0839,18-Mar-16,-1260,-1260,3725,9323131880,
X MADANLAL - ULHASNAGAR,B8969,23-Oct-20,86794,5824,2045,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,B9001,23-Oct-20,14722,5734,2045,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,B9648,07-Nov-20,20872,3012,2030,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,B9810,11-Nov-20,8526,840,2026,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,S0522,11-Nov-20,39370,14432,2026,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,B9911,17-Nov-20,4620,84,2020,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,B013624,30-Jan-21,8691,224,1946,1234567890,Saigenerics@gmail.com
X MADHAV MEDICO - KANDIVALI,B009581,17-Jan-18,17472,17472,3055,9004555955,mmmahesh.123490@gmail.com
X MADHAV MEDICO - KANDIVALI,B010338,01-Feb-18,21672,21672,3040,9004555955,mmmahesh.123490@gmail.com
X MADHAVI MEDICO - CHEMBUR (X., MUM000696,21-Jun-12,9435,3916,5091,9892584724,
X MADHAVI MEDICO - CHEMBUR (X., MUM000909,14-Jul-12,11517,6517,5068,9892584724,
X MADHAVI MEDICO - CHEMBUR (X.,OMS-00397,19-Jul-12,2154,2154,5063,9892584724,
X MADHAVI MEDICO - CHEMBUR (X.,CRD-2282,25-Jul-12,6395,6395,5057,9892584724,
X MADHAVI MEDICO - CHEMBUR (X., MUM001283,17-Aug-12,11793,11793,5034,9892584724,
X MADHAVI MEDICO - CHEMBUR (X.,CRD-2792,17-Aug-12,4212,4212,5034,9892584724,
X MADHAVI MEDICO - CHEMBUR (X.,CRD-3326,11-Sep-12,430,430,5009,9892584724,
X MADHAVI MEDICO - CHEMBUR (X.,New Ref,06-Nov-15,-5000,-5000,3858,9892584724,
X MADHULAXMI CHARITABLE TRUST-,B010616,25-Aug-21,3338,3338,1739,1234567890,
X MADHUSUDAN AGENCY - JAA .,B.R/03684,21-Nov-08,2080,2080,6399,9421324273,
X MADHUSUDAN AGENCY - JAA .,OMS-11970,24-Jan-09,5382,5382,6335,9421324273,
X MADHUSUDAN AGENCY - JAA .,CN-0178,03-Oct-09,-3055,-3055,6083,9421324273,
X MAGIC MEDICAL AGENCY - [CBX., NET002616,28-Jul-09,10672,10672,6150,9320580700,
X MAGNIVA HEALTHCARE-AKOLA-XR,R06389,29-Oct-22,33880,33880,1309,9823265919,MAHESHALONE85@GMAIL.COM
X MAGNIVA HEALTHCARE-AKOLA-XR,R08705,18-Jan-23,14882,14882,1228,9823265919,MAHESHALONE85@GMAIL.COM
X MAGNIVA HEALTHCARE-AKOLA-XR,R09215,31-Jan-23,3640,3640,1215,9823265919,MAHESHALONE85@GMAIL.COM
X MAGNIVA HEALTHCARE-AKOLA-XR,2X500,01-Feb-23,1000,1000,1214,9823265919,MAHESHALONE85@GMAIL.COM
X MAGNIVA HEALTHCARE-AKOLA-XR,CN01082,25-Oct-23,-1194,-1194,948,9823265919,MAHESHALONE85@GMAIL.COM
X MAHADEV (PUNJABI) - NASIK (OLD) (NO BILL,A00259 14/8/18,01-Apr-20,12981,12981,2250,1234567890,
X MAHADEV (PUNJABI) - NASIK (OLD) (NO BILL,B010564 6/2/18,01-Apr-20,7728,7728,2250,1234567890,
X MAHADEV (PUNJABI) - NASIK (OLD) (NO BILL,B06044 31/8/18,01-Apr-20,40234,40234,2250,1234567890,
X MAHADEV DISTRIBUTOR - HING.,MUMB02777,25-Jul-13,10159,4383,4692,9850419557,
X MAHADEV DISTRIBUTOR - HING.,BHI-02012,26-Jul-13,40633,40633,4691,9850419557,
X MAHADEV DISTRIBUTOR - HING.,MUMB02898,29-Jul-13,4142,4142,4688,9850419557,
X MAHADEV DISTRIBUTOR - HING.,BHI-03408,23-Sep-13,4967,4967,4632,9850419557,
X MAHADEV DISTRIBUTOR - HING.,BHI-03441,24-Sep-13,3150,3150,4631,9850419557,
X MAHADEV DISTRIBUTOR - HING.,New Ref,09-Jan-14,-25649,-25649,4524,9850419557,
X MAHADEV DISTRIBUTOR - HING.,BHI-06143,10-Jan-14,7482,7482,4523,9850419557,
X MAHADEV DISTRIBUTOR - HING.,New Ref,24-Jan-15,-10000,-10000,4144,9850419557,
X MAHADEV DISTRIBUTOR - HING.,New Ref,03-Mar-15,-10000,-10000,4106,9850419557,
X MAHADEV DISTRIBUTOR - HING.,New Ref,16-May-15,-9100,-9100,4032,9850419557,
X MAHADEV MEDIWORLD - NAGPUR,B2716,13-Jun-19,19562,9781,2543,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,N0317,13-Jun-19,18937,18937,2543,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W0597,13-Jun-19,37165,24777,2543,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W0598,13-Jun-19,36632,24422,2543,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W0706,29-Jun-19,7640,7640,2527,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W0711,29-Jun-19,2419,2419,2527,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W0832,17-Jul-19,12006,12006,2509,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W1064,12-Aug-19,19601,19601,2483,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W1209,24-Aug-19,17543,17543,2471,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W1210,24-Aug-19,6308,6308,2471,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,B6527,26-Aug-19,7707,7707,2469,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W1432,13-Sep-19,23573,23573,2451,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,B8324,27-Sep-19,19468,19468,2437,8390326755,sssantosh90@gmail.com
X MAHALAKSHMI PHARMA - AKOLA., NET004712,24-Sep-10,22920,18920,5727,9604604316,arvindbadole03658@gmail.com
X MAHALAXMI AGENCY - NALASOPARA (ADITI TRA,B6828,30-Aug-19,9744,49,2465,7875969786,
X MAHALAXMI AGENCY - NALASOPARA (ADITI TRA,PREVI FIRM,27-Dec-19,34351,34351,2346,7875969786,
X MAHALAXMI DISTRIBUTORS-SOLAPUR-XR,S1166,13-May-21,145600,22360,1843,9922263688,Mahalaxmidist2012@rediffmail.com
X MAHARASHTRA - PUNE,B007725,02-Dec-17,9056,9056,3101,9422004795,mahasurg@yahoo.co.in
X MAHAVEER (GUJJU) - SANGLI -XR,B13265,19-Oct-23,27205,9277,954,9822904123,
X MAHAVEER (GUJJU) - SANGLI -XR,CN01761,11-Mar-24,-5300,-5300,810,9822904123,
X MAHAVEER ENTERPRISES - AURANGABAD,E0751,17-Jul-19,6597,6597,2509,8421752350,MAHAVEERENTERPRISES33@GMAIL.COM
X MAHAVEER MEDICINE - AHMEDABAD ., NET004022,21-Jan-13,5022,5022,4877,9825853739,
X MAHAVEER PHARMA AGENCY-BANG., NET000318,11-Apr-09,12989,10713,6258,9844039011,
X MAHAVEER PHARMA AGENCY-BANG., NET000436,17-Apr-09,5182,5182,6252,9844039011,
X MAHAVIR DISTRIBUTOR(BHEEM)-THANE,BHEM000003,01-Apr-17,55774,15774,3346,9867004805,
X MAHAVIR ENT - MALKAPUR,BHI-5345,12-Sep-15,9282,9282,3913,7267223613,arvindbadole03658@gmail.com
X MAHAVIR ENTERPRISES-VIRAR (.,BHI-01737,01-Nov-12,4266,4266,4958,8454842443,
X MAHAVIR MEDICAL - NALASOPA., MUM002216,31-Oct-12,3491,3491,4959,9324879491,
X MAHAVIR MEDICAL - NALASOPA.,BHI-02876,14-Jan-13,6148,6148,4884,9324879491,
X MAHAVIR MEDICAL - NALASOPA.,CRD-6691,12-Feb-13,2638,2638,4855,9324879491,
X MAHAVIR MEDICAL - NALASOPA.,CRD-7233,06-Mar-13,1995,1995,4833,9324879491,
X MAHAVIR MEDICAL - NALASOPA.,BHI-01227,22-Jun-13,4424,354,4725,9324879491,
X MAHAVIR MEDICAL - NALASOPA.,CN-0632,30-Nov-13,-6048,-6048,4564,9324879491,
X MAHAVIR MEDICAL-MALEGAON,BHI-10907,18-Feb-16,5245,5245,3754,9156271329,
X MAHAVIR MEDICAL-NASIK-XR,CN00181,10-May-22,-6608,3172,1481,7767988777,
X MAHAVIR MEDICO-BHOSARI-XR,B019598,03-Jan-22,49020,3492,1609,9762333403,
X MAHAVIR MEDICO-BHOSARI-XR,S5557,19-Jan-22,7624,7624,1593,9762333403,
X MAHAVIR MEDICO-BHOSARI-XR,B020493,20-Jan-22,35685,35685,1592,9762333403,
X MAHAVIR MEDICO-BHOSARI-XR,B020910,28-Jan-22,6103,6103,1584,9762333403,
X MAHAVIR MEDICO-BHOSARI-XR,B021901,12-Feb-22,18049,18049,1569,9762333403,
X MAHAVIR PHARMA - SADASHIV P.,BHI-9354,11-Mar-15,9605,667,4098,9767023839,
X MAHAVIR PHARMA - SADASHIV P.,MUMB06355,11-Mar-15,5738,5738,4098,9767023839,
X MAHAVIR SURGICAL - ULWE,B15266,20-Dec-22,16431,13246,1257,9022024002,
X MAHESH AGENCIES - MAYANI CLOSE SHOP,BHI-4585,22-Aug-15,37375,22375,3934,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,BHI-6474,13-Oct-15,35773,35773,3882,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,BHI-6788,21-Oct-15,1785,1785,3874,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,BHI-8344,30-Nov-15,13713,13713,3834,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,14-Mar-16,-12,-12,3729,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,CN-0172,27-Jun-16,-13140,-13140,3624,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,rajendra,04-Oct-16,-15000,-15000,3525,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,17-Jan-17,-4000,-4000,3420,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,12-Aug-17,-2000,-2000,3213,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,13.6.17,18-Jun-18,-2000,-2000,2903,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,6.5.17,18-Jun-18,-3500,-3500,2903,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,CN DIFF-19698,18-Jun-18,-6558,-6558,2903,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,02-Aug-18,-13436,-13436,2858,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,03-Aug-18,-2000,-2000,2857,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,25-Nov-19,-4000,-4000,2378,2161270424,avinashpore75@gmail.com
X MAHESH MEDICAL ENTERPRISES., NET003527,03-Aug-10,1562,717,5779,9226888501,
X MAHESH MEDICAL ENTERPRISES.,CRD-2655,10-Aug-10,3879,3879,5772,9226888501,
X MAHESH MEDICAL ENTERPRISES.,CN-0132,05-Oct-10,-4,-4,5716,9226888501,
