PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X DOSHI (SONS) - KHETWADI-,B1790,21-May-19,18598,9732,2608,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,CN141,25-May-19,-1075,-1075,2604,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,P-M7491,18-Mar-20,1593,1593,2306,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,B8792,28-Mar-20,29843,29843,2296,9920112304,ds@dbpharma.in
X DOSHI ENT - MULUND-,BHI-8693,10-Dec-15,14994,5401,3866,9324371407,
X DR.A.D.MEHTA - BORIVALI (W),PUN/4385,26-Oct-24,8260,3540,623,28333423,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,B07018,24-Sep-18,22420,12000,2847,7083730617,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,B08731,29-Oct-18,37782,12202,2812,7083730617,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,CN933,25-Nov-19,-4771,-4771,2420,7083730617,
X DR.D.J.ZAWAR-PALGHAR-,BHI-03007,19-Jan-13,6888,6888,4921,8149339123,
X DR.H.S.VAKHARIA - MALAD-,CRD-05465,27-Dec-11,357,86,5310,9320392001,
X DR.H.S.VAKHARIA - MALAD-,CRD-06661,23-Feb-12,12928,12928,5252,9320392001,
X DR.KISHORE KENKRE-GOA-,MUMB01122,15-May-13,2291,484,4805,1234567890,
X DR.KISHORE KENKRE-GOA-,BHI-00612,17-May-13,2921,2921,4803,1234567890,
X DR.KISHORE KENKRE-GOA-,MUMB02567,17-Jul-13,2748,2748,4742,1234567890,
X DR.OMPRAKASH JAGNANI - MALAD-,New Ref,15-Oct-11,-1000,-1000,5383,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,CRD-04108,29-Oct-11,2200,2200,5369,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,ISH-00572,31-Jul-15,2265,2265,3998,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,CN-0321,21-Aug-15,-2205,-2205,3977,9870662044,
X DR.PAMU - WOCKHARDT-,CRD-03160,14-Sep-11,2851,1451,5414,1234567890,
X DR.PAMU - WOCKHARDT-,CRD-05115,12-Dec-11,1388,1388,5325,1234567890,
X DR.PAMU - WOCKHARDT-,WOC-00093,28-Mar-12,3735,3735,5218,1234567890,
X DR.SHARAD SHAH - VASAI(W)-, NET005324,22-Nov-11,8500,8500,5345,9320392001,
X DR.SHARAD SHAH - VASAI(W)-, MUM000369,29-Dec-11,1518,1518,5308,9320392001,
X DR.SHARAD SHAH - VASAI(W)-,CRD-06024,21-Jan-12,2940,2940,5285,9320392001,
X DR.SHARAD SHAH - VASAI(W)-, MUM000771,14-Feb-12,2814,2814,5261,9320392001,
X DR.SIDDHI'S - VIRAR-, CRD-00294,11-Apr-15,3106,3106,4109,9604568110,siddhi_lab@yahoo.co.in
X DR.SIDDHI'S - VIRAR-, CRD-00535,27-Apr-15,1090,1090,4093,9604568110,siddhi_lab@yahoo.co.in
X DR.SUMITRO BANERJEE -GOREGAON-,OMS-01129,19-Jan-12,8064,8064,5287,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-,CRD-07105,16-Mar-12,2688,2688,5230,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-,CRD-00146,09-Apr-12,12716,12716,5206,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-,New Ref,01-Oct-12,-16000,-16000,5031,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-, MUM002742,15-Dec-12,5777,204,4956,1234567890,
X DR.SUNIL MEHTA - JUHU-,CRD-05419,24-Dec-11,761,198,5313,9320392001,
X DR.SUNIL MEHTA - JUHU-,CRD-06053,24-Jan-12,4739,4739,5282,9320392001,
X DR.SUNIL MEHTA - JUHU-,CRD-06092,25-Jan-12,1297,1297,5281,9320392001,
X DR.SUNIL MEHTA - JUHU-,CRD-07193,21-Mar-12,10295,10295,5225,9320392001,
X DR.V.H.SHROFF-,CRD-06137,28-Jan-12,1260,1260,5278,9320392001,
X DURGA MEDICAL - MALINAGAR-,BHI-05079,26-Nov-13,52952,35619,4610,8180964510,
X DURGA MEDICAL - MALINAGAR-,BHI-06218,14-Jan-14,47813,47812,4561,8180964510,
X DURGA MEDICAL - MALINAGAR-,BHI-06795,06-Feb-14,29531,29531,4538,8180964510,
X EDDY HEALTHCARE - BODWAD(JALGAON ),W05756,31-Dec-22,33913,2218,1288,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),B19786,28-Feb-23,3623,3623,1229,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),W06749,28-Feb-23,17159,17159,1229,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),B19811,08-Mar-23,10323,10323,1221,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),B22011,27-Mar-23,6656,6656,1202,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),CHQ.BOUNCE,10-Jul-23,1500,1500,1097,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),18%,30-Sep-24,3728,3728,649,9890921176,eddyhealthcare3@gmail.com
X EKDANT - DAHISAR-,MUMB03305,10-Sep-16,3952,3952,3591,1234567890,
X EKDANT PHARMA - VIRAR-,B21191,29-Feb-24,74160,2300,863,9766057054,
X EKDANT PHARMA - VIRAR-,W04199,27-Mar-24,5867,5867,836,9766057054,
X EKDANT PHARMA - VIRAR-,B22607,28-Mar-24,3911,3911,835,9766057054,
X ELIXIR PHARMA-THANE-,B014177,29-Sep-21,6467,6467,1745,8779295004,
X ELIXIR PHARMA-THANE-,S3824,29-Sep-21,4680,4680,1745,8779295004,
X ELIXIR PHARMA-THANE-,18% intrest,29-Feb-24,1837,1837,862,8779295004,
X ERIS LIFESCIENCES LTD-SANTACRUZ-,B3433,15-Jul-20,8463,8463,2187,1234567890,Mk234singh@gmail.com
X EXCEL ENTERPRISE -ANDHERI-, NET002335,21-Jun-10,2988,2988,5864,9004559028,
X EXIM-PHRMA-, APP000051,16-Mar-13,42900,42900,4865,9869059394,
X EXIM-PHRMA-,CN-0363,31-Aug-13,-35910,-35910,4697,9869059394,
X Eagle Enterprises - NARAYANGAON-,R00036,05-Apr-23,14246,6449,1193,9860039469,RAJENDRAMLM@GMAIL.COM
X FAKIRCHAND TOLARAM -PACHORA-,Chq.No. 302925 Dish,16-Dec-13,23026,8026,4590,9423938069,
X FAMOUS SURGICAL-MUM-02-,M008267,05-Jan-18,1411,1411,3109,8655212579,
X FAROOQUI TRADERS-NANDED,BHI-6796,21-Oct-15,12438,1438,3916,9975413105,
X FAROOQUI TRADERS-NANDED,New Ref,19-Nov-16,-1438,-1438,3521,9975413105,
X FAUZIYA CHEMIST -KURLA-,B013302,25-Jan-21,4368,4368,1992,9820206867,
X FAUZIYA CHEMIST -KURLA-,B007192,10-Jul-21,17472,17472,1826,9820206867,
X FIVE PILLARS - ANDHERI-,B005529,24-Oct-17,17472,17472,3182,8767744371,
X FORTIS HOSPITALS LIMITED-,S4483,06-Mar-20,1935,1935,2318,9930586067,
X FORTIS HOSPITALS LIMITED-,S4373,01-Nov-21,991,991,1713,9930586067,
X FORTUNE HEALTHCARE - CHINCHAWAD-,S0935,25-Jun-19,16217,16217,2573,8668998673,
X FORTUNE HEALTHCARE - CHINCHAWAD-,R2193,26-Jul-19,3906,3906,2542,8668998673,
X FORTUNE HEALTHCARE - CHINCHAWAD-,New Ref,25-Dec-19,37279,37279,2390,8668998673,
X G.O.DISTRIBUTIRS-VIRAR-,B13931,24-Nov-22,7245,121,1325,9356478920,
X G.O.DISTRIBUTORS-VIRAR-,MUMB03712,03-Oct-16,13531,3564,3568,7387148887,
X G.O.PHARMA - VIRAR-,MUMB01177,12-Jun-15,8390,8390,4047,9960139338,
X G.O.PHARMA - VIRAR-,MUMB01672,13-Jul-15,16162,1670,4016,9960139338,
X G.O.PHARMA - VIRAR-,BHI-4601,22-Aug-15,21074,2961,3976,9960139338,
X G.O.PHARMA - VIRAR-,MUMB04103,02-Dec-15,23227,400,3874,9960139338,
X G.O.PHARMA - VIRAR-,BHI-11122,25-Feb-16,21683,16830,3789,9960139338,
X G.O.PHARMA - VIRAR-,MUMB05423,25-Feb-16,17896,8768,3789,9960139338,
X G.O.PHARMA - VIRAR-,New Ref,30-Jul-16,-17841,-17841,3633,9960139338,
X G.T.ENT (LABHDHI) - AIROLI-,BHI-10421,03-Feb-16,35700,7700,3811,9619199366,nilesh00gohil@hmail.com
X G.T.S.SURGICO-RATNAGIRI-,B02309,25-May-22,6791,2000,1508,9422053563,shelar_gtssurgico@rediffmail.com
X GAGAN PHARMA - MALAD-,M003153,08-Sep-17,840,840,3228,9223491967,gaganpharma@rediffmail.com
X GAGAN PHARMA - MALAD-,MB7839,31-Dec-18,20639,20639,2749,9223491967,gaganpharma@rediffmail.com
X GAGAN PHARMA - MALAD-,S04677,30-Jan-19,9520,9520,2719,9223491967,gaganpharma@rediffmail.com
X GAJANAN DISTR - NASIK-,SIPR00012,25-Feb-13,73500,3938,4884,9730016654,nilsgjanan@gmail.com
X GAJANAN DISTR - NASIK-,SIPR00023,18-Mar-13,11235,11235,4863,9730016654,nilsgjanan@gmail.com
X GAJANAN MEDICAL AGENCY-DOMBIVLI -,Opening,01-Apr-25,10640,10640,466,9372532488,GAJANAN.MEDICAL@YAHOO.IN
X GAJANAN PHARMA-MIRAJ-,B04435,26-Jul-18,8400,8400,2907,9823829099,
X GAJANAN PHARMA-MIRAJ-,B05536,22-Aug-18,11200,11200,2880,9823829099,
X GALAXY PHARMA-MIRA ROAD-,B16024,30-Dec-22,68947,48947,1289,9819412196,
X GALAXY PHARMA-MIRA ROAD-,1X500,01-Feb-23,500,500,1256,9819412196,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN1107,18-Nov-21,-790,-790,1696,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN1197,07-Dec-21,-1935,-1935,1677,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,B022226,22-Feb-22,59900,16985,1600,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,B023513,26-Mar-22,59900,36060,1568,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN00039,14-Apr-22,-11783,-11783,1549,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN00478,05-Jul-22,-2405,-2405,1467,8879681175,
X GANESH PHARMACITUCAL- NASIK-,BHI-01345,27-Jun-13,21278,16278,4762,9423141350,
X GARODIA DIST - BHAYANDER-,B018358,07-Dec-21,37556,37556,1677,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN1685,26-Feb-22,-84,-84,1596,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN1688,02-Mar-22,-2678,-2678,1592,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN00408,22-Jun-22,-925,-925,1480,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN00453,01-Jul-22,-614,-614,1471,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN00454,01-Jul-22,-914,-914,1471,9819011142,garodiadist@gmail.com
X GATTANI MEDICO -RISOD-,BHI-011032,20-Feb-17,9252,9252,3428,9421753424,paraggattani37@gmail.com
X GATTANI MEDICO -RISOD-,BHI-000040,04-Apr-17,8255,8255,3385,9421753424,paraggattani37@gmail.com
X GATTANI MEDICO -RISOD-,B005832,27-Oct-17,23240,700,3179,9421753424,paraggattani37@gmail.com
X GAYATRI PHARMA-CHICHWAD-, NET004789,16-Mar-13,5707,5707,4865,9175877633,
X GAYATRI PHARMA-CHICHWAD-,BHI-03843,16-Mar-13,6933,6933,4865,9175877633,
X GAYATRI PHARMA-CHICHWAD-,BHI-00083,04-Apr-13,8243,8243,4846,9175877633,
X GAYATRI PHARMA-CHICHWAD-,MUMB00148,04-Apr-13,3711,3711,4846,9175877633,
X GAYKAR LIFECARE - SANGAMNER,BHI/08160,31-Jul-25,35557,14847,345,9423785656,GaykarlifeCare@gmail.com
X GAYKAR LIFECARE - SANGAMNER,18%,30-Sep-25,2021,2021,284,9423785656,GaykarlifeCare@gmail.com
X GAYKAR LIFECARE - SANGAMNER,CN01500,13-Mar-26,-14847,-14847,120,9423785656,GaykarlifeCare@gmail.com
X GAYKAR LIFECARE - SANGAMNER,Ch.Dish.066512,13-May-26,500,500,59,9423785656,GaykarlifeCare@gmail.com
X GENERAL DRUG (DAONIL)-,B00463,15-Apr-22,26118,6965,1548,1234567890,
X GENERICO-HARIOM NAGAR-,A1343,19-Dec-19,857,857,2395,9892144675,hariomnagar.thane@generico.in
X GENERICO-HARIOM NAGAR-,B013941,18-Jan-20,168,168,2365,9892144675,hariomnagar.thane@generico.in
X GENERICO-HARIOM NAGAR-,A1460,07-Feb-20,74,74,2345,9892144675,hariomnagar.thane@generico.in
X GENERICO-HARIOM NAGAR-,New Ref,01-Apr-22,128642,128642,1561,9892144675,hariomnagar.thane@generico.in
X GIRIRAJ AGENCY - VASAI-,B9246,16-Oct-19,9126,9126,2460,8888444851,
X GIRIRAJ AGENCY - VASAI-,B010417,07-Nov-19,6157,6157,2438,8888444851,
X GIRISH MEDICAL-HINGOLI-, NET002377,18-Jul-09,28765,765,6202,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICAL-HINGOLI-, NET005472,16-Nov-09,30996,30996,6081,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICAL-HINGOLI-, NET006177,17-Dec-09,20159,20159,6050,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICOS-CHANDRAPUR-,M001912,09-Aug-17,46200,7703,3258,9422136925,girishmed.2008@rediffmail.com
X GIRISH MEDICOS-CHANDRAPUR-,M008530,11-Jan-18,11813,11813,3103,9422136925,girishmed.2008@rediffmail.com
X GIRNAR PHARMA-NAGPUR-,BHI-9744,16-Jan-16,8531,1141,3829,9373107298,
X GLOBAL CREATION - NAVI MUM-, NET005214,15-Nov-11,11682,11682,5352,9987773359,
X GLOBAL CREATION - NAVI MUM-, NET005228,16-Nov-11,5337,5337,5351,9987773359,
X GLOBAL DISTRIBUTORS-LATUR-,18%,31-Dec-23,6843,6813,923,9028378748,
X GLOBAL HOSPITAL-PAREL- .,MUMB01385,06-Jun-14,34275,4975,4418,365,accounts@ishwarpharma.com
X GLOBAL HOSPITAL-PAREL- .,MUMB01556,14-Jun-14,18178,2806,4410,365,accounts@ishwarpharma.com
X GLOBAL HOSPITAL-PAREL- .,MUMB02129,09-Jul-14,5565,545,4385,365,accounts@ishwarpharma.com
X GLOBAL SURGICAL - MULUND-,B014990,12-Oct-21,5988,5988,1732,8779295004,
X GLOBAL SURGICAL - MULUND-,B016205,28-Oct-21,7448,7448,1716,8779295004,
X GLOBAL WELESS-BHUSAWAL-,18%,28-Feb-24,3968,3968,864,9405790319,
X GLUMEX PHARMACEUTICALS-,S05345,12-Mar-19,86128,6803,2678,9867200230,exports@glumex.in
X GLUMEX PHARMACEUTICALS-,S05449,19-Mar-19,37072,37072,2671,9867200230,exports@glumex.in
X GO GENERIC-ANDHERI-,SUB-001620,31-Mar-17,22834,9172,3389,9821440123,GOGENRICCHEMIST@GMAIL.COM
X GO GENERIC-ANDHERI-,SUB-000339,05-May-17,2687,2687,3354,9821440123,GOGENRICCHEMIST@GMAIL.COM
X GOPIRATAN (TENDER)-,BHI-00718,22-Apr-16,102071,51162,3732,9923465781,rrgopiratanag@gmail.com
X GOPIRATAN (TENDER)-,BHI-4242,28-Jul-16,10634,10634,3635,9923465781,rrgopiratanag@gmail.com
X GORA PHARMA -MAHAD-,OMS-03794,27-Oct-06,7952,6052,7197,9850675680,
X GORA PHARMA -MAHAD-,OMS-04140,09-Nov-06,7713,7713,7184,9850675680,
X GORA PHARMA -MAHAD-,OMS-04281,16-Nov-06,8434,8235,7177,9850675680,
X GORTE MEDICOS-AMRAVATI-, NET002788,04-Aug-09,7788,7788,6185,7212675988,arvindbadole03658@gmail.com
X GORTE MEDICOS-AMRAVATI-, NET003542,28-Aug-09,8320,8320,6161,7212675988,arvindbadole03658@gmail.com
X GOVIND DIST-PHALTAN,BHI-03114,10-Sep-13,9672,6050,4687,9730085753,
X GOVIND DIST-PHALTAN,BHI-03317,19-Sep-13,14091,14091,4678,9730085753,
X GOVIND DIST-PHALTAN,BHI-001442,08-Jun-17,12757,12757,3320,9730085753,
X GREEN CARE PHARMA-MUMBRA-,3X500 CHQ BOUNC,01-Feb-23,1500,1500,1256,7977462914,khanfrehman38@gmai.com
X GREENEDGE AGENCIES-NAGPUR-, NET003749,31-Dec-12,5766,4493,4940,9373122045,
X GSM PHARMA AGENCIES-SANGAMNER-,E0860,29-Jul-19,92490,42490,2539,8888042461,KISHORGULAVE2018@GMAIL.COM
X GSM PHARMA AGENCIES-SANGAMNER-,B5708,13-Aug-19,61529,61529,2524,8888042461,KISHORGULAVE2018@GMAIL.COM
X GSM PHARMA AGENCIES-SANGAMNER-,E0973,13-Aug-19,46985,46985,2524,8888042461,KISHORGULAVE2018@GMAIL.COM
X GSM PHARMA AGENCIES-SANGAMNER-,CN1369,28-Feb-20,-61857,-61857,2325,8888042461,KISHORGULAVE2018@GMAIL.COM
X GURU ENT ULHASNAGAR-,OLD BAL,01-Apr-20,24274,24274,2292,1234567890,
X GURUKRIPA DISTRIBUTOR-KORE-.,OMS-07700,01-Apr-08,3985,3985,6675,9890061256,
X GURUKRIPA MEDICAL-WARORA-,B002942,31-Aug-17,38186,30000,3236,1234567890,
X GURUKRIPA MEDICAL-WARORA-,B04427,26-Jul-18,19326,19326,2907,1234567890,
X GURUKRIPA MEDICAL-WARORA-,E00803,26-Jul-18,2912,2912,2907,1234567890,
X GURUKRUPA ENT - GOREGAON-XR,B5487,27-Aug-20,13280,13280,2144,9833376889,gke2014@yahoo.com
X GURUKRUPA MEDI-PARNER-,BHI-03369,15-Feb-13,29768,9694,4894,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-, NET004360,16-Feb-13,7350,7350,4893,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,BHI-03840,16-Mar-13,13076,13076,4865,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,BHI-00497,08-May-13,9719,9719,4812,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,CN-0514,25-Oct-13,-17596,-17596,4642,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,New Ref,26-Nov-13,-5500,-5500,4610,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,New Ref,20-Dec-13,-5500,-5500,4586,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDICAL AGENCY-KOLHA., NET004974,05-Nov-11,5147,5147,5362,9890654309,
X GURUKRUPA MEDICAL-PATUS-,M005015,23-Oct-17,7394,3980,3183,9860995615,
X GURUKRUPA MEDICAL-PATUS-,Ch.Dish.083060,01-Nov-17,300,300,3174,9860995615,
X GURUKRUPA MEDICAL-PATUS-,B006786,13-Nov-17,14993,14993,3162,9860995615,
X GURUKRUPA MEDICAL-PATUS-,M006007,13-Nov-17,8357,8357,3162,9860995615,
X GURUKRUPA MEDICAL-PATUS-,M006863,02-Dec-17,7705,7705,3143,9860995615,
X GURUKRUPA MEDICAL-PATUS-,B010346,01-Feb-18,15396,15396,3082,9860995615,
X GURUKRUPA MEDICAL-PATUS-,M009610,03-Feb-18,9642,9642,3080,9860995615,
X GURUKRUPA MEDICAL-PATUS-,B011387,22-Feb-18,9765,9765,3061,9860995615,
X GURUKRUPA MEDICAL-PATUS-,T0084,22-Feb-18,5299,5299,3061,9860995615,
X GURUKRUPA MEDICAL-SENGAON(HINGOLI)-,9X500 CHQ BOUN,01-Feb-23,4500,4500,1256,7498212194,SHREGANESHSG@GMAIL.COM
X GURUKRUPA MEDICAL-SINNAR,B07774,09-Oct-18,13768,13768,2832,9881651118,
X GURUKRUPA MEDICAL-SINNAR,S03262,23-Oct-18,7264,7264,2818,9881651118,
X GURUKRUPA MEDICAL-SINNAR,B08458,24-Oct-18,11880,11880,2817,9881651118,
X GURUKRUPA MEDICAL-SINNAR,B09260,15-Nov-18,3776,3776,2795,9881651118,
X GURUKRUPA MEDICAL-SINNAR,S03526,15-Nov-18,4256,4256,2795,9881651118,
X GURUKRUPA MEDICAL-SINNAR,B11158,03-Jan-19,8418,8418,2746,9881651118,
X GURUKRUPA MEDICAL-SINNAR,S04262,03-Jan-19,14524,14524,2746,9881651118,
X GURUKRUPA MEDICAL-SINNAR,New Ref,04-Nov-19,-5000,-5000,2441,9881651118,
X GURUKRUPA MEDICO - THANE .,BHI-07816,22-Mar-14,10924,10924,4494,9820522781,
X GURUKRUPA MEDICO - THANE .,CN-0616,21-Jan-15,-9979,-9979,4189,9820522781,
X GURUKRUPA PHARMA-YEOLA ., NET003064,06-Nov-12,20745,16795,4995,9604647679,
X GURUKRUPA PHARMA-YEOLA .,BHI-01831,07-Nov-12,53385,53385,4994,9604647679,
X GURUMAULI MEDICALS-MEHKAR-XR,R02172,11-Jul-22,23985,23985,1461,9850192392,
X GURUNANAK AGENCY - NAGPUR ., NET000406,18-Apr-12,7770,7445,5197,8149090040,gurunanakagencies@gmail.com
X H.D.PHARMA - NANDED-XR,B12522,29-Oct-22,8496,8496,1351,9822117337,PANDITMLINGADE@GMAIL.COM
X H.N HOSPITAL - (PROBLEMS),M5166,22-Nov-19,28278,28278,2423,1234567890,
X H.P.MEDISALE - PEN (XBAKA),BHI-06082,07-Jan-14,46400,10821,4568,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),BHI-06946,11-Feb-14,24179,24179,4533,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),BHI-5657,26-Aug-16,54675,24675,3606,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),New Ref,13-Nov-17,-6214,-6214,3162,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),CN00160,17-Nov-17,-2261,-2261,3158,9004344954,HPMEDISCIENCES@GMAIL.COM
X H1 ARIHANT - NANDURBAR .,BHI-6614A,13-Nov-14,118080,8000,4258,9823216229,umesh.chauhan46@yahoo.com
X H1 LAXMI MKT-AHMEDNAGAR,BHI-3652,25-Jul-15,7200,7200,4004,9225327186,umesh.chauhan46@yahoo.com
X H1 SHREE PRABHU - SHAHADA .,BHI-0555,16-Apr-15,19000,5500,4104,7588815574,
X H1 SHREE RAJURESHWARI -JAA,BHI-8352,30-Nov-15,14700,14700,3876,9421662839,
X H1 SUYOG - PARBHANI,BHI-002347,14-Jun-16,63300,5000,3679,9730037444,
X H1 SUYOG - PARBHANI,BHI-5238A,17-Aug-16,13600,13600,3615,9730037444,
X H1 SUYOG - PARBHANI,BHI-8124,20-Oct-16,39000,39000,3551,9730037444,
X H1 SUYOG - PARBHANI,16-17,31-Mar-17,-15000,-15000,3389,9730037444,
X H1 SUYOG - PARBHANI,New Ref,28-Jul-18,-7000,-7000,2905,9730037444,
X H1 SUYOG - PARBHANI,New Ref,28-Aug-19,-5600,-5600,2509,9730037444,
X H1 SUYOG - PARBHANI,New Ref,09-Mar-20,-5000,-5000,2315,9730037444,
X HAKE MEDICAL - PARBHANI (.,BHI-01427,29-Jun-13,44168,34168,4760,9422877896,
X HAKE MEDICAL - PARBHANI (.,MUMB02773,25-Jul-13,3089,3089,4734,9422877896,
X HAKE MEDICAL - PARBHANI (.,BHI-02018,27-Jul-13,32026,32026,4732,9422877896,
X HARI HAR AGENCIES -RATNAGIRI,B02997,20-Jun-18,2607,956,2943,9422054177,
X HARI HAR AGENCIES -RATNAGIRI,B05235,16-Aug-18,9766,5315,2886,9422054177,
X HARI HAR AGENCIES -RATNAGIRI,B06364,08-Sep-18,8536,8536,2863,9422054177,
X HARI OM DIST - AMBERNATH,M2685,30-Jul-19,363,363,2538,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,M2686,30-Jul-19,168,168,2538,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,M3387,27-Aug-19,554,554,2510,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,M4196,05-Oct-19,519,519,2471,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,M4290,10-Oct-19,519,519,2466,9673946878,hariomdistributors8@gmail.com
X HARI OM PHARMA - KALYAN(EAST)-,B001688,19-Apr-21,121901,71901,1909,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,B008671,30-Jul-21,108864,108864,1807,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,B011104,26-Aug-21,99349,99349,1780,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,B011105,26-Aug-21,806,806,1780,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,B013661,28-Sep-21,47600,47600,1747,9152371557,
X HARIPRIYA DISTRIBUTORS - SA.,New Ref,01-Apr-10,7952,5000,5945,9423035886,
X HARSH ENTERPRISES - MALAD .,BHI-04696,13-Sep-14,11457,66,4319,9867246420,prasadpurohit77@rediffmail.com
X HARSH ENTERPRISES - MALAD .,MUMB03853,26-Sep-14,956,956,4306,9867246420,prasadpurohit77@rediffmail.com
X HARSH ENTERPRISES - MALAD .,New Ref,06-Feb-15,-60,-60,4173,9867246420,prasadpurohit77@rediffmail.com
X HARSH MEDICAL-AURANGABAD -DIPAK CLOSED,BHI-010744,08-Feb-17,20988,20988,3440,9975581910,umesh.chauhan46@yahoo.com
X HEALTH CHEMIST - KALYAN,B017469,28-Mar-21,25334,25334,1931,9890927669,
X HEALTH SECURE [INDIA] PVT L.,MUMB01433,01-Jun-13,6684,6684,4788,1234567890,HEALTHSECURE@REDIFFMAIL.COM
X HEALTHCARE - GOA-XR,M0312,21-Jul-20,33600,10822,2181,7775822188,XCELHEALTHCARE@YAHOO.COM
X HEALTHCARE - GOA-XR,B4948,14-Aug-20,55104,55104,2157,7775822188,XCELHEALTHCARE@YAHOO.COM
X HEALTHCARE - NASIK,MUMB00487,27-Apr-16,4937,883,3727,9326256369,HCMA6369@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B013964,20-Jan-20,19368,8499,2364,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B014288,24-Jan-20,1109,1109,2360,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S3949,24-Jan-20,1717,1717,2360,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B014640,30-Jan-20,35068,35068,2354,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4087,01-Feb-20,2285,2285,2352,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4171,06-Feb-20,7355,7355,2347,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4208,10-Feb-20,1792,1792,2343,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4231,12-Feb-20,13986,13986,2341,9029908969,HLD.MPR@GMAIL.COM
