PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010543,30-Jan-17,79264,61400,3403,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010571,31-Jan-17,16716,16716,3402,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010706,07-Feb-17,4510,4510,3395,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010845,13-Feb-17,7416,7416,3389,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010941,16-Feb-17,26947,26947,3386,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010987,17-Feb-17,17183,17183,3385,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,MUMB06062,22-Feb-17,10666,10666,3380,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011092,23-Feb-17,13710,13710,3379,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011337,03-Mar-17,10094,10094,3371,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011372,04-Mar-17,4401,4401,3370,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011694,21-Mar-17,22875,22875,3353,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-000307,14-Apr-17,24405,24405,3329,7020231717,
X SHRI KVO - NALASOPARA,Opening,01-Apr-25,6082,6082,420,9022292126,
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R07850,21-Dec-22,25393,11258,1252,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R08175,29-Dec-22,15988,15988,1244,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R08352,03-Jan-23,8664,8664,1239,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R10241,28-Feb-23,27458,27458,1183,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R10243,28-Feb-23,12359,12359,1183,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,BOUNCE,18-Apr-23,500,500,1134,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,INTEREST,30-May-23,0,2942,1092,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,CN00718,16-Aug-23,-36763,-36763,1014,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI DIAGNOSTIC ., NET006527,10-Dec-10,1512,1512,5646,9850008938,
X SHRI MAHALAXMI DISTRIBUTOR- ICHALKANJI-X,R06321,29-Oct-22,63465,15058,1305,9975990188,
X SHRI MAHALAXMI DISTRIBUTOR- ICHALKANJI-X,INTEREST,31-Mar-23,2595,2595,1152,9975990188,
X SHRI MAHALAXMI MEDICAL - KHARGHAR-,B011887,25-Dec-20,1232,1232,1978,9769918196,
X SHRI MAHESH MEDICAL CHEMI., MUM000007,18-Nov-11,7423,341,5303,9221536609,
X SHRI MAHESH MEDICAL CHEMI., MUM000883,12-Jul-12,14673,14673,5066,9221536609,
X SHRI MAHESH MEDICAL CHEMI.,CN-0079,14-Jul-12,-11642,-11642,5064,9221536609,
X SHRI MAHESH MEDICAL SUPPLY ., NET004814,19-Mar-13,1097,1097,4816,9321040221,
X SHRI MANGAL MURTI - LONAN.,OMS-013543,08-Aug-05,16662,7687,7596,9881161104,
X SHRI MANGAL MURTI - LONAN.,OMS-013602,11-Aug-05,9037,9037,7593,9881161104,
X SHRI MANGAL MURTI - LONAN.,OMS-014003,10-Sep-05,15982,15982,7563,9881161104,
X SHRI MANGAL MURTI - LONAN.,OMS-014230,24-Sep-05,3370,3370,7549,9881161104,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B20974,17-Mar-23,176445,21500,1167,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B00675,18-Apr-23,13035,13035,1135,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B01337,28-Apr-23,152380,152380,1125,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B01342,28-Apr-23,11104,11104,1125,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02115,11-May-23,13979,13979,1112,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02316,15-May-23,36358,36358,1108,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02434,17-May-23,4102,4102,1106,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02791,24-May-23,49965,49965,1099,8879848245,
X SHRI MEDICAL-HAJARMACHI--CLOS,R05474,30-Sep-22,53346,47346,1334,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,R05475,30-Sep-22,24241,24241,1334,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,R07002,21-Nov-22,32657,32657,1282,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,2X500,01-Feb-23,1000,1000,1210,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,CN02084,24-Mar-23,-9117,-9117,1159,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,INTEREST,31-Mar-23,0,15354,1152,9112707606,
X SHRI NARSIMHA MEDICAL-UMARKHED-,W3005,02-Mar-20,46141,35458,2276,9766345911,narendrathapa.nt6469@gmail.com
X SHRI NAVDEEP HEALTHCARE - DONGRI,EMC-828,07-Nov-16,11363,11363,3487,9322216448,
X SHRI NAVDEEP HEALTHCARE - DONGRI,EMC-000091,26-Apr-17,9546,9546,3317,9322216448,
X SHRI OM SAI PHARMA -CHADCHAN(INDI),R09185,31-Jan-23,11083,500,1211,9164694183,VINUMALLAD@GMAIL.COM
X SHRI PHARMA-GHATKOPAR .,M6401,24-Jan-20,849,849,2314,9819208949,
X SHRI PHARMA-GHATKOPAR .,M7055,28-Feb-20,307,307,2279,9819208949,
X SHRI PHARMA-GHATKOPAR .,S4223,22-Oct-21,506,-146,1677,9819208949,
X SHRI PHARMACEUTICALS-SHIRPUR,BOUNCE,29-Mar-23,500,500,1154,8308396082,bhushanvalhe99@gmail.com
X SHRI PRABHU - SHAHADA,BHI-7549,06-Oct-16,16928,16928,3519,7588815574,shreeprabhumedical@gmail.com
X SHRI PRABHU - SHAHADA,BHI-7629,07-Oct-16,13852,13852,3518,7588815574,shreeprabhumedical@gmail.com
X SHRI PRABHU - SHAHADA,BHI-9608,20-Dec-16,2507,2507,3444,7588815574,shreeprabhumedical@gmail.com
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),S1220,20-Jul-19,14280,14280,2502,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),S3052,25-Nov-19,8848,3472,2374,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),CN1096,23-Dec-19,-3472,-3472,2346,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),R2973,30-Dec-19,5846,5846,2339,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),CN1142,07-Jan-20,-3472,-3472,2331,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAJESHWAR PHARMA-DHARAVI-XR,CN01261,04-Dec-23,-1450,4350,904,8698366432,shreerajeshwarpharma2015@gmail.com
X SHRI RAJESHWAR PHARMA-DHARAVI-XR,New Ref,09-Oct-24,0,974,594,8698366432,shreerajeshwarpharma2015@gmail.com
X SHRI RAJRAJESHWAR MEDICAL - NANDED,E1960,20-Dec-19,2601,1005,2349,9270559710,panditmlingade@gmail.com
X SHRI RAJRAJESHWAR MEDICAL - NANDED,B000939,10-Apr-21,31538,815,1872,9270559710,panditmlingade@gmail.com
X SHRI RAMDEV MEDICAL - DHAR.,BHI-07086,17-Feb-14,1785,1717,4481,9867933904,
X SHRI RAMDEV MEDICAL - DHAR.,BHI-07607,11-Mar-14,27390,27390,4459,9867933904,
X SHRI RAMESHWARAM - THANE,BHI-8797,15-Dec-15,6102,1871,3815,9324734933,shreerameshwaram2014@gamil.com
X SHRI RAMESHWARAM - THANE,MUMB05872,28-Mar-16,4187,4187,3711,9324734933,shreerameshwaram2014@gamil.com
X SHRI RIDDHI SIDDHI DISTRIBUTORS-BALINGE-,R05813,27-Oct-23,2912,2912,942,8626049716,
X SHRI SACHIDANAND - BHIWANDI .,BHI-03426,19-Feb-13,14515,14515,4844,1234567890,
X SHRI SACHIDANAND - BHIWANDI .,CN-0075,09-May-13,-14515,-14515,4765,1234567890,
X SHRI SADGURU(BHEEM)GOREGAON,BHEM-53,28-Feb-17,25978,25978,3374,9833459721,shreesadgurumarketing@hotmail.com
X SHRI SADGURU(BHEEM)GOREGAON,BHEM000006,01-Apr-17,10052,10052,3342,9833459721,shreesadgurumarketing@hotmail.com
X SHRI SAI - AHMEDNAGAR,M007447,15-Dec-17,4239,4239,3084,9975040222,
X SHRI SAI AGENCIES - CHOPDA.,BHI-03737,04-Oct-13,6426,6426,4617,9822622038,pravin.mistri1979@gmail.com
X SHRI SAI AGENCIES - CHOPDA.,BHI-03806,07-Oct-13,6825,6825,4614,9822622038,pravin.mistri1979@gmail.com
X SHRI SAI DISTRIBUTORS-X S., NET007898,15-Feb-11,15833,10435,5579,9881294539,
X SHRI SAI DISTRIBUTORS-X S., NET008471,18-Mar-11,8617,8617,5548,9881294539,
X SHRI SAI DISTRIBUTORS-X S., NET000563,22-Apr-11,15817,15817,5513,9881294539,
X SHRI SAI ENT - DOMBIVALI,BHI-7646,26-Dec-14,7842,7842,4169,9820596151,sanjaytatwa1975@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011749,22-Mar-17,27671,408,3352,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011749A,22-Mar-17,186979,186979,3352,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011769,22-Mar-17,2417,2417,3352,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,B000303,08-Jul-17,25622,25622,3244,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI KRISHNA MEDICO - KALHER,A01687,23-Jan-19,4654,4654,2680,9987284892,
X SHRI SAI KRISHNA MEDICO - KALHER,B11870,23-Jan-19,196,196,2680,9987284892,
X SHRI SAI MEDICAL - MALEGAO.,MUMB05230,15-Dec-14,10119,10119,4180,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,BHI-9664,23-Mar-15,15390,15390,4082,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,MUMB06536,23-Mar-15,5565,5565,4082,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,CN-0137,04-Jun-15,-23003,-23003,4009,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL AGENCY -.,MUMB07528,20-Mar-14,4725,4725,4450,9423814506,
X SHRI SAI MEDICAL AGENCY -.,MUMB00401,16-Apr-14,5060,5060,4423,9423814506,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,25-Sep-24,500,500,608,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,05-Nov-24,500,500,567,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,12-Nov-24,500,500,560,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,27-Nov-24,500,500,545,9970016074,
X SHRI SAI PHARMA -VASHI .,MUMB01591,07-Jun-13,2659,2659,4736,1234567890,
X SHRI SAI PHARMA-KAMOTHE,MUMB05724,15-Mar-16,4343,4343,3724,9321259842,
X SHRI SAI PHARMA-KAMOTHE,MUMB05762,17-Mar-16,1443,1443,3722,9321259842,
X SHRI SAI PHARMA-KAMOTHE,MUMB00635,04-May-16,11637,11637,3674,9321259842,
X SHRI SAI PHARMA-KODOLI-XR,R1912,25-Feb-22,60318,41564,1551,7769966896,
X SHRI SAI PHARMA-KODOLI-XR,CN00352,14-Jun-22,-21564,-21564,1442,7769966896,
X SHRI SAI PHARMA-KOLHAPUR,P-B04071,18-Jul-18,10483,10483,2869,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PHARMA-KOLHAPUR,B12175,10-Jan-19,5365,5365,2693,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PHARMA-KOLHAPUR,CN20,09-Apr-19,-1,3527,2604,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PRASAD - NASIK-,A00628,12-Sep-18,20947,20947,2813,9371500370,
X SHRI SAI PRASAD - NASIK-,B06508,12-Sep-18,11318,11318,2813,9371500370,
X SHRI SAI SURGICALS -BARAMATI-XR,B3036,07-Jul-20,11200,11200,2149,9822494012,
X SHRI SAINATH PHARMACY-KIDWAI-XR,P-S01392,05-Jul-18,4863,4863,2882,9764207600,
X SHRI SAINATH PHARMACY-KIDWAI-XR,B1481,30-May-20,34800,1064,2187,9764207600,
X SHRI SAINATH PHARMACY-KIDWAI-XR,B2399,24-Jun-20,16116,1204,2162,9764207600,
X SHRI SAMARTH - AIROLI -,R00255,22-Apr-22,17512,17512,1495,9920442919,
X SHRI SAMARTH - AIROLI -,#Ag. last ye,01-Mar-23,-60,-60,1182,9920442919,
X SHRI SAMARTH AGENCY-AIROLI,New Ref,22-Nov-16,-13695,-13695,3472,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,MUMB04676,24-Nov-16,14791,14791,3470,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,MUMB05354,07-Jan-17,6924,6924,3426,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,CN00103,07-Nov-17,-6475,-6475,3122,8108021436,
X SHRI SAMARTH HEALTHCARE - SHIRUR -XR,CN00455,12-Jul-24,-10305,21975,683,9623100001,
X SHRI SAMARTH PHARMA - SANGOLA .,4/3/2021,01-Apr-22,25000,25000,1516,7709944887,
X SHRI SAMARTH PHARMA -KAMSHET-XR,CN00644,03-Aug-23,-3276,4174,1027,9921539877,
X SHRI SAVITAM INDO OVERSEAS - Z.,OLD,01-Apr-11,0,2090,5534,9920434579,
X SHRI SAVITAM INDO OVERSEAS - Z.,CN-0187,10-Jan-12,-2174,-252,5250,9920434579,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013528,06-Aug-05,9400,9400,7598,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013816,29-Aug-05,1524,100,7575,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013951,06-Sep-05,1260,1260,7567,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,CRD-034917,05-Nov-05,2752,2752,7507,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,CRD-034944,07-Nov-05,3060,3060,7505,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-015372,13-Dec-05,1878,1878,7469,9920881136,
X SHRI SHUBHAM(BHEEM)-MAHIM,BHEM000005,01-Apr-17,56167,56167,3342,9146875165,SHREESHUBHAMAGENCY@REDIFFMAIL.COM
X SHRI SIDDHIVINAYAK MEDICAL - BYCULLA,B12540,29-Oct-22,24595,24595,1305,7045810606,Shreesiddhivinayakmedical018@gmail.com
X SHRI SIDDHIVINAYAK MEDICAL - BYCULLA,CN01226,16-Nov-22,-24595,-24595,1287,7045810606,Shreesiddhivinayakmedical018@gmail.com
X SHRI SURGICAL & MEDI-WADI,BHI-010248,19-Jan-17,188689,7524,3414,9421806538,arvindbadole03658@gmail.com
X SHRI SURYA SURGI(BUNTY)NASIK,S03548,16-Nov-18,37275,2197,2748,9860042064,
X SHRI SWAMI SAMARTH PHARMA-SAROOD,B08819,30-Oct-18,18891,18891,2765,9665430394,
X SHRI SWAMI SAMRTH PHARMA- KALYAN(CLOSDE,B9507,04-Nov-20,21056,21056,2029,9967613520,
X SHRI SWAMI SAMRTH PHARMA- KALYAN(CLOSDE,B014193,08-Feb-21,25585,25585,1933,9967613520,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B6953,04-Sep-19,59086,24086,2456,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,S1828,04-Sep-19,15039,15039,2456,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B8349,27-Sep-19,30273,30273,2433,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B011672,30-Nov-19,58375,58375,2369,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,S3125,30-Nov-19,17235,17235,2369,8123729740,
X SHRI VALLABH AGENCY-VASAI,B8560,03-Oct-19,9856,9856,2427,1234567890,shreevallabhagency@hotmail.com
X SHRI VALLABH AGENCY-VASAI,CN1073,18-Dec-19,-4151,-4151,2351,1234567890,shreevallabhagency@hotmail.com
X SHRI VINAYAK DISTRIBUTORS .,B.R/03139,10-Oct-08,16682,16682,6437,9221970381,
X SHRI VINOD - JALGAON (5%) .,BHI-05229,02-Dec-13,7441,5281,4558,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-05505,12-Dec-13,2339,2339,4548,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-05744,25-Dec-13,16271,16271,4535,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-06580,29-Jan-14,15326,15326,4500,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-6261,31-Oct-14,20139,1014,4225,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-6535,11-Nov-14,8974,8974,4214,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-7287,10-Dec-14,22492,5,4185,9423520916,
X SHRI VINOD - JALGAON (5%) .,New Ref,19-Dec-14,-9744,-9744,4176,9423520916,
X SHRI VINOD - JALGAON (5%) .,CN-0575,06-Jan-15,-3236,60,4158,9423520916,
X SHRI VINOD - JALGAON (5%) .,New Ref,05-Feb-15,2016,2016,4128,9423520916,
X SHRI VINOD - JALGAON (5%) .,CN-0672,10-Feb-15,-1855,-1855,4123,9423520916,
X SHRICHEM PHARMACEUTICAL PVT L.,CRD-3785,24-Oct-09,2236,2236,6058,32494950,
X SHRIHARI SURGICAL-PIMPLE GURAV-CONCEPT,669/25/S/18,15-Apr-25,2419,967,406,8999876353,
X SHRIJEE PHARMA - WADALA,P-B006461,11-Sep-20,32391,3542,2083,9224833766,
X SHRIJEE PHARMA - WADALA,B9814,11-Nov-20,7506,885,2022,9224833766,
X SHRIJI AGENCIES - DHULE BILLING,B005304,07-Jun-21,31739,6739,1814,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - DHULE BILLING,B022099,17-Feb-22,14282,80,1559,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - DHULE BILLING,B01904,17-May-22,22103,3136,1470,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - NANDED,N00321,19-Jan-19,24718,1,2684,9421295447,
X SHRIJI DISTRIBUTORS - WADALA,B09638,08-Sep-22,51341,6051,1356,8080462933,SALES@SHREEJIDISTRIBUTORS.IN
X SHRIJI DISTRIBUTORS-BADALPU., MUM002800,20-Dec-12,5166,5166,4905,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,BHI-02509,20-Dec-12,7427,4329,4905,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,BHI-02569,25-Dec-12,13910,13910,4900,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,CN-0014,10-Apr-14,-311,-311,4429,9373663030,
X SHRIJI MARKETING(BHEEM)-JOGESHWARI,BHEM-52,28-Feb-17,13935,3327,3374,9321793748,
X SHRIJI PHARMA - MANGAL MRK.,CRD-3307,11-Sep-12,368,368,5005,9223304469,
X SHRIJI PHARMA - MANGAL MRK., GOD000700,26-Oct-12,1408,1408,4960,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4348,27-Oct-12,3217,3217,4959,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4479,02-Nov-12,3513,3513,4953,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4587,08-Nov-12,2244,2244,4947,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4701,16-Nov-12,1741,1741,4939,9223304469,
X SHRIJI SURGICAL DISTRIBUTOR-THANE,1X500,01-Feb-23,20005,20005,1210,9004269100,
X SHRIMAD RAJCHANDRA HOSPITAL (OLD),New Ref,13-Mar-24,18988,18988,804,1234567890,
X SHRIMAD RAJCHANDRA MEDICAL TRUST,Opening,01-Apr-21,91,91,1881,9833064770,PHARMACY@HOSPITAL.SRMD.ORG
X SHRINATH PHARMA - MULUND (., MUM003151,19-Jan-13,24604,24604,4875,1234567890,
X SHRINATH PHARMA - MULUND (., MUM003154,19-Jan-13,5775,5775,4875,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03004,19-Jan-13,38052,38052,4875,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03012,19-Jan-13,23200,23200,4875,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03712,07-Mar-13,17863,17863,4828,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-00366,29-Apr-13,17966,17966,4775,1234567890,
X SHRINATH PHARMA - MULUND (.,MUMB00817,29-Apr-13,10668,10668,4775,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-00475,07-May-13,6350,6350,4767,1234567890,
X SHRINATH SURGICALS - LATUR -XR,B03591,18-Jun-22,4928,4928,1438,9420477764,PANDITMLINGADE@GMAIL.COM
X SHRINIVAS(NEW)PHARMA-GADEGAON #CB 3,Opening,01-Apr-25,1500,1500,420,9049929299,SHRINIVASPHARMA20@GMAIL.COM
X SHRINIVASA PHARMA-NANDED-OLD GST-XR,P-W3472,01-Dec-20,9156,9156,2002,1234567890,SHRINIVASPHARMADISTRIBUTORS@GMAIL.COM
X SHRINIVASA PHARMA-NANDED-OLD GST-XR,Opening,01-Apr-23,-460,-460,1151,1234567890,SHRINIVASPHARMADISTRIBUTORS@GMAIL.COM
X SHRINIWAS PHARMA - NASIK(ALKEM ONLY)-XR,CN01004,13-Oct-22,-111695,48420,1321,9405594348,arundubey12@gmail.com
X SHRINIWAS PHARMA - NASIK(ALKEM ONLY)-XR,B02329,15-May-23,23639,2539,1107,9405594348,arundubey12@gmail.com
X SHRIRAM ENT(DAONIL)-PUNE,CN 395,27-Aug-18,-1014,-1014,2829,9011183383,shriramenterprises1992@gmail.com
X SHRIRAM ENT(DAONIL)-PUNE,B0707,20-Apr-19,5464,5464,2593,9011183383,shriramenterprises1992@gmail.com
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R00225,07-Mar-19,3548,3548,2637,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,P-S2731,04-Nov-19,11693,11693,2395,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,B016538,12-Mar-20,24544,24544,2266,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0223,04-Jun-20,35350,34801,2182,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,CN303,09-Oct-20,-9150,-9150,2055,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M0887,27-Oct-20,9274,9274,2037,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1034,23-Nov-20,18547,18547,2010,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1089,30-Nov-20,70967,70771,2003,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1180,21-Dec-20,10651,10651,1982,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0981,21-Dec-20,30723,30723,1982,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,P-M1216,29-Dec-20,47794,47794,1974,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1443,09-Feb-21,54909,54909,1932,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1171,09-Feb-21,28750,28105,1932,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1489,17-Feb-21,2926,2926,1924,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1220,17-Feb-21,23398,23398,1924,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1407,19-Mar-21,23990,1028,1894,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1417,19-Mar-21,20792,363,1894,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1841,30-Mar-21,44453,44453,1883,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1497,30-Mar-21,98582,14454,1883,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,New Ref,05-Apr-21,-190240,-290240,1877,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M0009,06-Apr-21,36875,1755,1876,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0031,06-Apr-21,17326,302,1876,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0153,14-Apr-21,86039,-951,1868,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0553,17-Jun-21,20160,806,1804,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1384,30-Oct-21,30124,90,1669,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,OLD LEDGFR,11-Jun-25,-134594,-134594,349,9975614230,
X SHRIRAM MEDICO - HADAPSAR .,BHI-00817,26-Apr-14,6397,6397,4413,9921714235,
X SHRIRAM SAMARTH - BORIVALI(7# MONTHS)#C,B04543,30-Jun-22,22392,1344,1427,9819659877,ashishp1973@gmail.com
X SHRIRAM SAMARTH - BORIVALI(7# MONTHS)#C,BOUNCE,14-Feb-23,1000,1000,1198,9819659877,ashishp1973@gmail.com
X SHRIRANG DIST - LATUR (advance)APURVA,ISH-01159,31-Mar-16,115112,3000,3708,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,ISH-00025,27-Apr-16,10888,10888,3681,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,CN-0577,18-Oct-16,-6826,-6826,3507,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B012696,22-Mar-18,20614,20614,2987,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,New Ref,22-Mar-18,-90000,-90000,2987,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,T0508,23-Mar-18,13860,13860,2986,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B013021,28-Mar-18,53928,53928,2981,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,T0575,29-Mar-18,55978,55978,2980,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B00435,11-Apr-18,588,588,2967,9028887123,
X SHRISHAILYA PHARMA - NANDED,B06034,12-Jul-23,17317,17317,1049,9421929583,
X SHRISHAILYA PHARMA - NANDED,CN01116,01-Nov-23,-12444,-12444,937,9421929583,
X SHRISHANKAR SWAST AUSHADHI SEVA-XR,R3038,11-Jan-20,39088,39088,2327,9730685060,
