PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X BHAYANI PHARMA -PRINCE TOWER-,B000285,08-Jul-17,43470,43470,3273,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,B000602,14-Jul-17,55776,55776,3267,9892566472,bhayanipharma@gmail.com
X BHUJBAL PHARMA -NARAYANGAON-,R09244,01-Feb-23,132120,1888,1239,9096931930,
X BHUJBAL PHARMA -NARAYANGAON-,CN00613,24-Jul-23,-51946,50400,1066,9096931930,
X BHUSHAN DISTRIBUTORS -JALGAON,BHI-5029,23-Sep-14,7739,7739,4292,9420349862,
X BOMBAY DRUG - SANTACRUZ-, MUM000896,13-Jul-12,9109,2253,5094,9323979058,
X BOMBAY DRUG - SANTACRUZ-, MUM001239,14-Aug-12,10941,10941,5062,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-00828,28-Aug-12,11135,11135,5048,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-02400,15-Dec-12,23630,1332,4939,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-02921,15-Jan-13,8482,8482,4908,9323979058,
X BOMBAY DRUG - SANTACRUZ-, MUM003442,16-Feb-13,14438,14438,4876,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-03386,16-Feb-13,46509,1558,4876,9323979058,
X BOMBAY DRUG - SANTACRUZ-, NET004692,11-Mar-13,12652,12652,4853,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-03758,11-Mar-13,12368,12368,4853,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-03820,16-Mar-13,9770,9770,4848,9323979058,
X BOMBAY DRUG - SANTACRUZ-,.MED00057,26-Apr-13,22724,22724,4807,9323979058,
X BOMBAY DRUG - SANTACRUZ-,MUMB00778,26-Apr-13,15303,15303,4807,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-00507,08-May-13,23988,23988,4795,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,02-Dec-13,-10000,-10000,4587,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,23-Jan-14,-10000,-10000,4535,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,12-Feb-14,-10000,-10000,4515,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Jun-14,-10000,-10000,4396,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Jul-14,-10000,-10000,4366,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Aug-14,-10000,-10000,4335,9323979058,
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00122,07-Apr-22,34720,29903,1539,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00218,09-Apr-22,6507,38,1537,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00220,09-Apr-22,34720,34720,1537,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B02940,06-Jun-22,28054,28054,1479,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03073,08-Jun-22,9901,9901,1477,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,S01098,09-Jun-22,1098,1098,1476,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03348,14-Jun-22,2782,2782,1471,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03464,15-Jun-22,3864,3864,1470,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B06851,01-Aug-22,4990,4990,1423,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B06974,03-Aug-22,4553,4553,1421,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B07150,05-Aug-22,4670,4670,1419,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B08043,18-Aug-22,7209,7209,1406,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B08121,20-Aug-22,5408,5408,1404,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B09531,07-Sep-22,9165,2179,1386,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B09879,13-Sep-22,2461,14,1380,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B10871,29-Sep-22,7561,42,1364,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11312,06-Oct-22,9624,9624,1357,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11395,07-Oct-22,1776,1776,1356,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11404,08-Oct-22,6949,4,1355,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11672,13-Oct-22,10921,67,1350,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B15157,16-Dec-22,26656,26656,1286,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B15177,17-Dec-22,10192,39,1285,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,Opening,01-Apr-23,179,179,1180,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL STORE-, CRD002584,21-Aug-13,420,420,4690,9820904523,
X BOMBAY HOSPITAL STORE-, CRD003207,20-Sep-13,123,123,4660,9820904523,
X BOMBAY HOSPITAL STORE-, CRD004325,21-Nov-13,551,551,4598,9820904523,
X BOMBAY HOSPITAL STORE-, CRD002663,25-Aug-14,731,731,4321,9820904523,
X BOMBAY HOSPITAL STORE-,Opening,01-Apr-21,84,84,1910,9820904523,
X BORIVALI JANAUSHADHI-BORIVALI-,INTEREST,31-Mar-23,0,10125,1181,7208294778,PMBJKANDHERIWEST@GMAIL.COM
X BRHAMCHAITNYA - PANDHARPUR-,B13317,27-Feb-19,26561,26561,2674,9403536678,rajkurlekar@gmail.com
X BRHAMCHAITNYA - PANDHARPUR-,B0580,16-Apr-19,25938,25938,2626,9403536678,rajkurlekar@gmail.com
X BRHAMCHAITNYA - PANDHARPUR-,E0347,27-May-19,6005,6005,2585,9403536678,rajkurlekar@gmail.com
X C.L.GALA CLINIC-, CRD004971,22-Dec-14,5429,5429,4202,9820158577,
X CARE ENTERPRISES - AMBERNATH-,B12908,11-Oct-23,19464,6000,987,9921908755,
X CENTRAL CHEMIST-DAPOLI-, NET002220,11-Jul-11,3528,3528,5462,9422568120,
X CENTRAL CHEMIST-DAPOLI-, NET003358,26-Aug-11,3464,3464,5416,9422568120,
X CHAITANYA - OTUR-,BHI-00860,29-Apr-14,46360,9226,4439,9860855525,
X CHAITANYA - OTUR-,MUMB00692,29-Apr-14,18519,18519,4439,9860855525,
X CHAITANYA - OTUR-,BHI-01938,17-Jun-14,21621,21621,4390,9860855525,
X CHAITANYA - OTUR-,BHI-02055,21-Jun-14,8836,8836,4386,9860855525,
X CHAITANYA - OTUR-,MUMB01894,28-Jun-14,20043,20043,4379,9860855525,
X CHAITANYA - OTUR-,BHI-02385,30-Jun-14,7896,7896,4377,9860855525,
X CHAITANYA - OTUR-,MUMB01943,01-Jul-14,4347,4347,4376,9860855525,
X CHAITANYA - OTUR-,CN-0712,21-Feb-15,-18740,-18740,4141,9860855525,
X CHAITANYA - OTUR-,New Ref,11-Dec-15,-7000,-7000,3848,9860855525,
X CHAITANYA MEDICAL-CHINCHWAD-,MEROPENAM 1/2 RET,12-Aug-22,13954,13954,1412,8605016999,jrdmutha@gmail.com
X CHAMUNDA PHARMA - GOREGAON,CHQ.BOUNCE,18-Mar-25,500,500,463,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,17-Nov-25,500,500,219,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,20-Nov-25,500,500,216,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395134,20-Nov-25,500,500,216,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,04-Dec-25,500,500,202,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395134,04-Dec-25,500,500,202,7738979525,chamundapharmamumbai@gmail.com
X CHANDRA BHAGAT - MATUNGA-,DN032,26-Oct-20,22058,20443,2067,9423932483,
X CHANDRA BHAGAT - MATUNGA-,DN045,05-Dec-20,7740,7740,2027,9423932483,
X CHANDRA BHAGAT - MATUNGA-,BAL AMT SALE,31-Mar-21,92235,92235,1911,9423932483,
X CHANDRA BHAGAT - MATUNGA-,B009573,12-Aug-21,109200,5554,1777,9423932483,
X CHANDRA BHAGAT - MATUNGA-,S5295,04-Jan-22,9198,8,1632,9423932483,
X CHANDRA BHAGAT - MATUNGA-,S6289,28-Feb-22,84000,75,1577,9423932483,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),500X4,19-May-25,2000,490,401,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),CHQ.BOUNCE,17-Jul-25,500,500,342,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),5003,15-Sep-25,2000,2000,282,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),5001,01-Oct-25,500,500,266,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),5002,09-Oct-25,1000,1000,258,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),Ch.Dish.001162,25-Nov-25,500,500,211,9922249318,
X CHETAN DRUG HOUSE - PALGHAR-,MUMB01829,22-Jul-15,2153,2153,3990,9762875743,
X CHETAN MEDICAL-LONAR-,MUMB04559,04-Jan-16,5641,252,3824,9637296703,
X CHETAN MEDICAL-LONAR-,BHI-10073,25-Jan-16,15678,1975,3803,9637296703,
X CHHAYA AGENCY -AMBERNATH-,B12140,30-Jan-19,30596,1373,2702,9168033312,
X CHHAYA AGENCY -AMBERNATH-,B13772,13-Mar-19,18137,18137,2660,9168033312,
X CHINTAN APPU BHAI FRIEND-,B1899,12-Jun-20,4813,4813,2203,1234567890,
X CHIRAG (APURVA'S FRIEND)-,B5575,28-Aug-20,2912,2912,2126,9821340422,
X CHIRAG SURGICAL -MAHIM-,S0663,01-Jun-19,336,336,2580,9867934512,
X CHIRAG SURGICAL -MAHIM-,S1653,22-Aug-19,28896,28896,2498,9867934512,
X CHIRAG SURGICAL -MAHIM-,S1862,07-Sep-19,3724,3724,2482,9867934512,
X CHIRAYU PHARMA -KARAD-,B8828,31-Mar-20,80438,30911,2276,9623422699,
X CHIRAYU PHARMA -SHIRUR-, NET000066,03-Apr-12,7737,7737,5195,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET000647,03-May-12,5746,5746,5165,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET001434,05-Jul-12,15099,6517,5102,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET001942,13-Aug-12,16590,5877,5063,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET002252,01-Sep-12,22538,22538,5044,9881562300,
X CHIRAYU PHARMA -SHIRUR-,BHI-01952,21-Nov-12,8723,8723,4963,9881562300,
X CHOUDHARY MEDICO -KALYAN,B9705,21-Oct-19,8709,8709,2438,7666872440,
X CHUZAAR PHARMA PVT -ULHASNAGAR-,B03307,13-Jun-22,53603,53603,1472,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,B03927,24-Jun-22,13023,13023,1461,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,CN00929,29-Sep-22,-35368,-35368,1364,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,CN00930,29-Sep-22,-10167,-10167,1364,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,1X500 CHQ BOUN,01-Feb-23,500,500,1239,6353437203,CHUZAARPHARMA@GMAIL.COM
X CITIZEN PHARMACY-NAGPUR-,W04039,30-Sep-22,11290,2000,1363,9881428784,
X CITY MEDICAL -MALEGAON-,B011685,30-Nov-19,21087,11087,2398,9226589128,citymedicalagencymlg@gmail.com
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,09-Jun-23,72000,72000,1111,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,09-Jun-23,80000,80000,1111,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,22-Sep-23,45000,45000,1006,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,30-Sep-23,18000,18000,998,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,09-Nov-23,50000,50000,958,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,17-Feb-24,50000,50000,858,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,31-Mar-24,57000,57000,815,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Jul-24,80000,80000,723,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,27-Jul-24,63000,63000,697,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,28-Aug-24,100000,100000,665,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Sep-24,-80000,-80000,661,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Sep-24,-63000,-63000,661,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Sep-24,-100000,-100000,661,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,27-Dec-24,60000,60000,544,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Jan-25,-60000,-60000,539,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,13-May-25,21168,21168,407,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,10-Oct-25,78400,78400,257,1234567890,
X CRAFTISION INDIA-,B9445,02-Nov-20,177408,7408,2060,9320723170,
X CRYSTLE CHEMICALS - CHEMBUR-,SUB-000237,22-Apr-17,35902,4229,3350,9819813895,
X CRYSTLE CHEMICALS - CHEMBUR-,New Ref,30-Nov-17,-323,-323,3128,9819813895,
X CURE (CLOSED) - PUNE-,BHI-03485,25-Sep-13,4568,4568,4655,8007192931,curesurgicalspune@gmail.com
X CURE SURGICALS - PUNE-,BHI-7959,17-Oct-16,99216,19100,3537,8446933366,
X CURE SURGICALS - PUNE-,BHI-011748,22-Mar-17,47246,10456,3381,8446933366,
X CURE SURGICALS - PUNE-,B000193,06-Jul-17,34282,28494,3275,8446933366,
X D&D PHARMA MULTI SPE PVT-PARBHANI-,B22349,30-Mar-23,7088,4579,1183,9673179797,DDPHARMAMULTISPECIALITYPVTLTD@GMAIL.COM
X D.M.ENTERPRISES-KURLA-,B.R/01649,02-Jul-08,5646,3644,6566,9702350849,
X D.M.ENTERPRISES-KURLA-,CRD-08788,10-Jul-08,18720,18720,6558,9702350849,
X D.M.ENTERPRISES-KURLA-,OMS-08321,10-Jul-08,8939,8939,6558,9702350849,
X D.M.ENTERPRISES-KURLA-,OMS-08498,23-Aug-08,5608,5608,6514,9702350849,
X D.N.SURGICAL & DRESSING-DAHISAR-,C/B-459117,15-Feb-19,300,300,2686,9821882183,
X D.P.ENT-DOMBIVLI-,SUB-001365,28-Feb-17,4563,4563,3403,9702047999,
X D.P.ENT-DOMBIVLI-,SUB-000137,14-Apr-17,10552,10552,3358,9702047999,
X DARSH PHARMA-VIRAR-,B001122,19-Apr-21,11435,11435,1892,9967981936,
X DARSH PHARMA-VIRAR-,B002553,29-Apr-21,6009,6009,1882,9967981936,
X DARSH PHARMA-VIRAR-,B003673,15-May-21,4930,4930,1866,9967981936,
X DARSH PHARMA-VIRAR-,CN1619,21-Feb-22,-5389,-5389,1584,9967981936,
X DARSHAN AGENCIES-AKOLA-,B010719,25-Aug-21,18519,13347,1764,9527372127,darshan.ag@rediffimail.com
X DARSHAN AGENCIES-AKOLA-,B014630,04-Oct-21,10797,10797,1724,9527372127,darshan.ag@rediffimail.com
X DARSHAN PHARMA-RISOD-,BHI-00124,08-Apr-13,23327,23327,4825,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,BHI-00708,24-May-13,23279,23279,4779,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,BHI-01772,15-Jul-13,14372,14372,4727,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,MUMB02517,15-Jul-13,5436,5436,4727,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,12-Sep-13,-15000,-15000,4668,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,06-Dec-13,-5000,-5000,4583,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,21-Dec-13,-8000,-8000,4568,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,03-Mar-14,-12000,-12000,4496,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,01-Apr-14,-4000,-4000,4467,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,16-Jul-14,-4000,-4000,4361,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,27-Mar-15,-3000,-3000,4107,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,26-May-15,-3414,-3414,4047,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,06-Nov-15,-1400,-1400,3883,9850178874,nikhilsharma9021153555@gmail.com
X DAS SURGICALS - AKOLA-,CHQ.BOUNCE,17-Mar-25,500,500,464,7385318038,
X DAWASETU PRIVAT LTD-NAGPUR-ELDER,608/24/S/529,06-Jan-25,5351,1159,534,8421730320,
X DELKARSH CHEMIST-, CRD000121,07-Apr-16,2638,2638,3730,9869252111,
X DELKARSH CHEMIST-, CRD002464,03-Aug-16,2457,2457,3612,9869252111,
X DELKARSH CHEMIST-, CRD001365,07-Jun-17,1257,1257,3304,9869252111,
X DELTA ENTERPRISES-FORT-,CRD-00051,03-Apr-12,1638,1638,5195,9773166600,
X DELTA ENTERPRISES-FORT-,CRD-00922,18-May-12,1890,1890,5150,9773166600,
X DELUX ENTERPRSIES -DOMBIVALI-,BHI-05444,11-Dec-13,2798,2798,4578,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,BHI-05953,02-Jan-14,10067,10067,4556,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,CN-0733,07-Jan-14,-197,-197,4551,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,MUMB06622,28-Jan-14,302,302,4530,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-, CRD006237,26-Feb-14,865,865,4501,9833208841,
X DEV MEDICAL - NANDED-,BHI-03074,24-Jan-13,12526,5826,4899,7588426784,
X DEVANSHI ENTERPRISES -PUNE-,CN00360,14-Jun-22,-29200,25243,1471,9369714357,
X DHANASHREE PHARMA -UDGIR-,3X500,01-Feb-23,1500,1500,1239,9421062999,panditmlingade@gmail.com
X DHANASHREE PHARMA -UDGIR-,INTEREST,31-Mar-23,4096,4096,1181,9421062999,panditmlingade@gmail.com
X DHANASHREE PHARMA -UDGIR-,CN00223,13-May-23,-36729,30948,1138,9421062999,panditmlingade@gmail.com
X DHANLAXMI CHEMIST - MALAD-,B9187,15-Oct-19,7620,7620,2444,9930656638,dhanlaxminov2025@gmail.com
X DHANLAXMI CHEMIST - MALAD-,B011189,22-Nov-19,4626,4626,2406,9930656638,dhanlaxminov2025@gmail.com
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-03047,23-Jul-14,7613,7613,4354,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB02446,23-Jul-14,12852,11952,4354,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-03896,21-Aug-14,19746,19746,4325,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB03029,21-Aug-14,9629,9079,4325,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-04016,23-Aug-14,21408,21408,4323,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB03106,23-Aug-14,7434,6179,4323,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-04058,26-Aug-14,5250,5250,4320,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-5135,25-Sep-14,16275,16275,4290,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-5302,30-Sep-14,7140,7140,4285,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0398,01-Oct-14,-13567,-13567,4284,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-6115,29-Oct-14,11771,11771,4256,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04416,29-Oct-14,16275,16275,4256,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04531,03-Nov-14,9214,9214,4251,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04620,07-Nov-14,8723,8723,4247,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0566,30-Dec-14,-55329,-55329,4194,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0693,16-Feb-15,-7107,-7107,4146,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANSHREE DIST -CHUNABHATTI-,R10458,09-Mar-23,15951,15951,1202,8850464075,
X DHANWANTRI CLINIC & PANVEL-, NET005527,18-Nov-09,14392,14392,6062,9870944947,
X DHARAM DISTRIBUTORS - CAMBAY-,CRD-05045,08-Dec-11,1990,1990,5312,9256225377,
X DHIRUBHAI AMBANI HOSPITAL-,OMS-00921,23-Nov-11,939,939,5327,9870786414,relief@vsnl.net
X DIPAK LOKHANDE-,New Ref,03-May-18,10000,10000,2974,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,15-May-18,5000,5000,2962,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,24-May-18,1747,1747,2953,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-May-18,-25000,-25000,2947,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-May-18,-10500,-10500,2947,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Jun-18,30101,30101,2941,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,16-Jun-18,5000,5000,2930,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,-25000,-25000,2916,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,15000,15000,2916,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,9436,9436,2916,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Jul-18,10000,10000,2911,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,16-Jul-18,10000,10000,2900,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,28-Jul-18,30000,30000,2888,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Aug-18,2000,2000,2882,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,31-Aug-18,-60000,-60000,2854,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,04-Sep-18,20002,20002,2850,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,15-Sep-18,15000,15000,2839,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Sep-18,-30000,-30000,2824,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Oct-18,20000,20000,2819,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,23-Oct-18,10000,10000,2801,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Nov-18,56714,56714,2790,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,19-Nov-18,4536,4536,2774,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Dec-18,12500,12500,2760,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPIKA AGENCY-SANPADA-, NET003722,10-Sep-11,6568,6568,5401,9920285973,
X DIPIKA AGENCY-SANPADA-, MUM000016,18-Nov-11,9533,9533,5332,9920285973,
X DISNIL BIOTECH-VASAI-,BHI-00890,03-Sep-12,9981,9981,5042,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-00946,05-Sep-12,8484,8484,5040,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-01008,07-Sep-12,9576,9576,5038,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-01046,11-Sep-12,14873,14873,5034,9223589171,
X DN.ASSOCIATES - WADI (NAGPUR)-,W00937,13-Feb-19,4760,4760,2688,9860956494,DNANGP65@GMAIL.COM
X DN.ASSOCIATES - WADI (NAGPUR)-,S04962,15-Feb-19,47309,47309,2686,9860956494,DNANGP65@GMAIL.COM
X DN.ASSOCIATES - WADI (NAGPUR)-,S04997,18-Feb-19,8400,8400,2683,9860956494,DNANGP65@GMAIL.COM
