PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
VIRAJ AGENCIES - YEOLA,BHI/23571,26-Mar-26,6085,6085,64,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/00671,20-Apr-26,7250,7250,39,7517702905,
VIRAJ AGENCIES - YEOLA,MUM/00157,20-Apr-26,6300,6300,39,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/01883,08-May-26,5250,5250,21,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/02203,13-May-26,25284,25284,16,7517702905,
VIRAJ DISTRIBUTORS-KILLARI--,R02704,26-Jul-22,17218,17218,1404,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B06054,28-Jul-22,48205,48205,1402,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B08627,26-Aug-22,11908,11908,1373,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R03966,26-Aug-22,40822,40822,1373,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B09198,30-Aug-22,20096,20096,1369,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R04348,30-Aug-22,64697,64697,1369,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,W03195,31-Aug-22,5012,5012,1368,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06152,27-Oct-22,33072,33072,1311,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06153,27-Oct-22,41185,41185,1311,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B12386,28-Oct-22,5124,5124,1310,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06492,31-Oct-22,54050,54050,1307,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,INTEREST,31-Mar-23,22113,22113,1156,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,BOUNCE,22-Apr-23,500,500,1134,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,24-Jul-24,2000,2000,675,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,28-Aug-24,500,500,640,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,01-Oct-24,500,500,606,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,22-Jan-25,500,500,493,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,06-Mar-25,500,500,450,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,Ch.Dish.058860,13-May-26,500,500,16,7385008748,pv.birajdar6@gmail.com
VIRAJ PHARMA - BHIWANDI-,New Ref,01-Apr-24,15000,15000,788,8652890302,
VIRAJ PHARMA - PARLI,NAG/00566,13-May-26,31258,31258,16,9422089274,
VIRAJ PHARMA - PARLI,NAG/00576,14-May-26,3789,3789,15,9422089274,
VIRAJ PHARMA - PARLI,NAG/00790,28-May-26,17052,17052,1,9422089274,
VISHAL MEDICAL - KOLHAPUR,BHI/04239,11-Jun-25,14829,14829,352,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,BHI/04618,17-Jun-25,11207,11207,346,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,NAG/00699,17-Jun-25,7303,7303,346,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,MUM/00938,19-Jun-25,4352,4352,344,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,PUN/01271,24-Jun-25,5348,5348,339,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,PUN/01272,24-Jun-25,2464,2464,339,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,MUM/01850,08-Sep-25,5376,5376,263,9822337774,vishalmedicaldistributors@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/21369,14-Feb-26,51747,51747,104,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/21758,23-Feb-26,17649,17649,95,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/21825,28-Feb-26,30004,30004,90,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/22343,10-Mar-26,11120,11120,80,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/22837,12-Mar-26,29547,29547,78,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/23537,25-Mar-26,22288,22288,65,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/00156,06-Apr-26,24605,24605,53,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/00815,18-Apr-26,24621,24621,41,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/01611,04-May-26,18165,18165,25,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/02112,12-May-26,28605,28605,17,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMACY-KOLHAPUR,MUM/00375,14-May-26,14280,14280,15,9766435701,vishalpharmacy2022@gmail.com
VISHAL SURGICALS - KALYAN,BHI/22577,09-Mar-26,40068,18648,81,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/07158,09-Mar-26,4631,4631,81,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/07192,10-Mar-26,11072,11072,80,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/23574,26-Mar-26,27421,27421,64,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/01247,25-Apr-26,9224,9224,34,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/00557,25-Apr-26,6484,6484,34,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/02319,16-May-26,14076,14076,13,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/02913,26-May-26,35262,35262,3,9324679077,narendraari9175@rediffmail.com
VISHNUPRIYA MEDICAL - UDGIR-,R02035,06-Jul-22,3753,3753,1422,9420323424,
VISHNUPRIYA MEDICAL - UDGIR-,B05116,12-Jul-22,18924,18924,1416,9420323424,
VISION MARKETING AGENCY - DEHUROAD PUNE,PUN/05237,23-Dec-25,8602,8602,157,9765616826,Vimalkaul221974@rediffmail.com
VISION PHARMA DIST-LATUR-,R01392,16-Jun-22,42050,42050,1443,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,W01492,30-Jun-22,12276,12276,1429,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02153,11-Jul-22,5376,5376,1418,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05154,13-Jul-22,14988,14988,1416,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02563,22-Jul-22,13132,13132,1407,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05880,23-Jul-22,17802,17802,1406,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B10627,26-Sep-22,21557,21557,1341,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R05226,28-Sep-22,36787,36787,1339,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,CN01130,05-Nov-22,-7230,-913,1301,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,CN01707,24-Jan-23,-45907,-45907,1221,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,9X500,01-Feb-23,4500,4500,1213,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,18%,30-Sep-25,10978,10978,241,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMACHEM - DOMBIVALI,Ch.Dish.168866,19-Jan-26,500,500,130,9136735100,visionpharmachem100@gmail.com
VISION PHARMACHEM - DOMBIVALI,BHI/21128,11-Feb-26,29564,29564,107,9136735100,visionpharmachem100@gmail.com
VISION PHARMACHEM - DOMBIVALI,BHI/21823,23-Feb-26,10238,10238,95,9136735100,visionpharmachem100@gmail.com
VITHAI AGENCIES - UDGIR,NAG/04789,23-Mar-26,11432,11432,67,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,PUN/07595,24-Mar-26,10448,10448,66,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,BHI/23931,30-Mar-26,7245,7245,60,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,NAG/00116,11-Apr-26,13804,13804,48,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,NAG/00572,14-May-26,6590,6590,15,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,PUN/00968,14-May-26,12577,12577,15,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/04107,07-Feb-26,7083,7083,111,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),BHI/21009,09-Feb-26,3871,3871,109,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/04630,12-Mar-26,10173,10173,78,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),BHI/00555,13-Apr-26,26082,26082,46,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/00492,07-May-26,12309,12309,22,9561993639,rajesh.dongave@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/19770,20-Jan-26,28350,7874,129,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/21958,28-Feb-26,150696,150696,90,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/23865,30-Mar-26,19604,19604,60,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01070,22-Apr-26,89297,89297,37,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01683,05-May-26,51723,51723,24,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01691,05-May-26,6300,6300,24,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03075,28-May-26,51188,51188,1,8104879928,vivilifecarellp@gmail.com
VK PHARMACEUTICALS - THANE,BHI/21822,21-Feb-26,6209,6209,97,9167669797,Vkpharmaceuticalsthane@gmail.com
VK PHARMACEUTICALS - THANE,BHI/21824,21-Feb-26,22917,22917,97,9167669797,Vkpharmaceuticalsthane@gmail.com
VK PHARMACEUTICALS - THANE,BHI/01541,30-Apr-26,17565,17565,29,9167669797,Vkpharmaceuticalsthane@gmail.com
VRINDA HEALTH -ANDHERI,BHI/00179,06-Apr-26,4486,4486,53,8169094470,
VRINDA HEALTH -ANDHERI,BHI/02506,19-May-26,4869,4869,10,8169094470,
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B019283,29-Dec-21,21951,10030,1612,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B020656,22-Jan-22,16433,11433,1588,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B020659,22-Jan-22,10251,10251,1588,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B021384,31-Jan-22,5001,5001,1579,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,17X500,01-Feb-23,8500,8500,1213,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,INTEREST,31-Mar-23,0,26291,1155,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,CHQ.BOUNCE,23-Aug-23,2500,2500,1010,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE, INTREST 18%,31-Jan-24,14958,14958,849,9168240569,ARUNDUBEY12@GMAIL.COM
VYANKATESH (SANJAY) - SOLAPUR,BHI/21405,14-Feb-26,15950,15950,104,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/06716,20-Feb-26,5262,5262,98,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/06719,20-Feb-26,15561,12329,98,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/06765,21-Feb-26,3150,3150,97,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/07320,13-Mar-26,39796,39796,77,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,ACC/00315,30-Mar-26,3150,3150,60,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/00325,17-Apr-26,6390,6390,42,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/00804,18-Apr-26,10483,9828,41,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/01886,07-May-26,9324,9324,22,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01025,16-May-26,16288,16288,13,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/00982,18-May-26,3974,3974,11,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01129,21-May-26,33187,33187,8,9960064725,sanjaysomani314@gmail.com
VYANKATESH - PARLI,BHI/22236,28-Feb-26,11025,11025,90,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,NAG/04479,28-Feb-26,18657,18657,90,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,BHI/23611,26-Mar-26,11025,11025,64,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,NAG/04856,26-Mar-26,34268,34268,64,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,NAG/00189,16-Apr-26,14596,14596,43,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,BHI/00806,29-Apr-26,32603,32603,30,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH MEDICAL AGENCIES - NAGPUR,BHI/00292,08-Apr-26,20226,20226,51,9766344457,prashantgajarlawar@gmail.com
VYANKATESH PHARMA-SAMBHAJINAGAR,NAG/01400,08-Aug-25,48257,15002,294,9325206654,sardapravin02@gmail.com
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900112,25-Aug-23,3647,3647,1008,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900428,07-Nov-23,2716,2716,934,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900673,31-Jan-24,13238,13238,849,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,INTERST,30-Sep-24,3800,3800,606,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900701,07-Oct-24,5510,5510,599,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900774,26-Oct-24,25547,25547,580,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901013,08-Jan-25,21454,21454,506,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901091,31-Jan-25,13591,13591,483,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901153,24-Feb-25,13622,13622,459,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901242,22-Mar-25,21342,21342,433,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900030,29-Apr-25,25511,25511,395,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900117,12-Jun-25,13729,13729,351,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900148,30-Jun-25,44480,44480,333,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-ELDER,608/24/S/494,26-Dec-24,3839,3839,519,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-WINDLAS,IP/P/T/2324/061,28-Jun-23,19426,19426,1066,9325206654,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/00642,14-Apr-26,21621,21621,45,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,NAG/00164,14-Apr-26,6491,6491,45,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,PUN/00807,06-May-26,4200,4200,23,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/01819,07-May-26,18848,18848,22,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,NAG/00696,22-May-26,5411,5411,7,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/02709,23-May-26,9949,9949,6,9766856002,
Vea Impex (GOPAL)á- DAHISAR,BHI/20410,31-Jan-26,101588,-1,118,9321339617,veaimpex9@gmail.com
WAIKO DRUGS & PHARMA - NANDED,18%,30-Sep-24,27249,27249,606,8208610291,waiko.pharma@gmail.com
WAIKO DRUGS & PHARMA - NANDED,CHQ.BOUNCE,11-Oct-24,1000,1000,595,8208610291,waiko.pharma@gmail.com
WASIMA MEDICAL- BRAMAHAPURI,NAG/03416,25-Dec-25,66161,66161,155,9422948240,WASIMA.MEDICAL@GMAIL.COM
WE CARE MEDICAL & GEN STORE-KANDIVALI,New Ref,01-Apr-24,4842,4842,788,1234567890,
WE CARE MEDICAL & PHARMA - AMRAVATI,BHI/19931,22-Jan-26,32044,32044,127,9975741403,wecarepharmamedical1@gmail.com
WE CARE MEDICAL & PHARMA - AMRAVATI,PUN/07332,14-Mar-26,26082,26082,76,9975741403,wecarepharmamedical1@gmail.com
WELCOME DIAPER SHOP-MUMBRA,BHI/00181,06-Apr-26,14049,14049,53,7021068873,
WELCOME DIST - AMBERNATH,PUN/06943,27-Feb-26,3878,3878,91,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/06968,27-Feb-26,18430,18430,91,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/21928,28-Feb-26,17115,17115,90,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/22406,05-Mar-26,22054,22054,85,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/07077,06-Mar-26,29462,29462,84,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/22294,10-Mar-26,1136,1136,80,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/22688,11-Mar-26,8822,8822,79,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/22778,12-Mar-26,6048,6048,78,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/23003,16-Mar-26,6373,6373,74,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/07383,16-Mar-26,4108,4108,74,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/07396,17-Mar-26,4935,4935,73,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/23192,18-Mar-26,12075,12075,72,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/23227,20-Mar-26,6274,6274,70,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/23291,20-Mar-26,9744,9744,70,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/23434,23-Mar-26,8844,8844,67,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/07585,23-Mar-26,4725,4725,67,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/24067,31-Mar-26,1575,1575,59,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/07915,31-Mar-26,3878,3878,59,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00057,02-Apr-26,5398,5398,57,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00207,06-Apr-26,6876,6876,53,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00080,06-Apr-26,6040,6040,53,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00259,07-Apr-26,5670,5670,52,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00397,09-Apr-26,5513,5513,50,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,NAG/00087,09-Apr-26,7350,7350,50,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00179,10-Apr-26,2066,1628,49,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,ACC/00008,15-Apr-26,53,53,44,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00866,18-Apr-26,17925,17925,41,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00372,18-Apr-26,5796,5796,41,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01102,22-Apr-26,2940,2940,37,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01476,29-Apr-26,4610,4610,30,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00716,02-May-26,4579,4579,27,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01655,04-May-26,5429,5429,25,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00737,04-May-26,7749,7749,25,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02131,14-May-26,4844,4844,15,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02244,14-May-26,13631,13631,15,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02602,21-May-26,21811,21811,8,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/01121,21-May-26,6284,6284,8,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,NAG/00743,25-May-26,2730,2730,4,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02902,26-May-26,10860,10860,3,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/03114,28-May-26,3844,3844,1,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME MEDICAL-BHIWANDI ( BILLING),B9321,17-Oct-19,143942,86172,2416,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B10150,31-Oct-19,80758,30758,2402,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),A1277,10-Dec-19,60964,60964,2362,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012473,17-Dec-19,44285,44285,2355,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012475,17-Dec-19,12327,12327,2355,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012661,20-Dec-19,7741,7741,2352,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B013626,13-Jan-20,54205,54205,2328,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),S3807,13-Jan-20,5645,5645,2328,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B013970,20-Jan-20,11290,11290,2321,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B014318,24-Jan-20,1411,1411,2317,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B3289,11-Jul-20,39542,39542,2148,9175624147,welcomemedical1212@gmail.com
WELL LIFE PHARMACEUTICALS - MIRA ROAD,B16452,30-Nov-23,30391,30391,911,9004895546,
WELL LIFE PHARMACEUTICALS - MIRA ROAD,18%,30-Sep-24,2743,2743,606,9004895546,
WELLCARE DISTRIBUTOR - GOA,BHI/10447,30-Aug-25,21500,21500,272,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/14461,30-Oct-25,21535,21535,211,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/15355,11-Nov-25,14720,14720,199,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/16628,29-Nov-25,42838,42838,181,9552635923,
WELLCARE DISTRIBUTOR - GOA,18%,25-Feb-26,1830,1830,93,9552635923,
WELLCARE DISTRIBUTOR - GOA,CN00050,22-Apr-26,-24521,-24521,37,9552635923,
WELLCARE MEDICON-MIRA ROAD,BHI/23198,18-Mar-26,4725,4725,72,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,PUN/07450,18-Mar-26,11025,11025,72,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/02548,19-May-26,11025,11025,10,8080007912,mansimangesh1234@gmail.com
