PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
WINJOY HEALTHCARE- MAHAPE,PUN/00549,25-Apr-26,2289,2289,75,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/02629,21-May-26,20560,20560,49,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/01141,21-May-26,5040,5040,49,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/03079,28-May-26,45822,45822,42,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/03675,06-Jun-26,23709,23709,33,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/01544,06-Jun-26,10080,10080,33,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/04518,19-Jun-26,8190,8190,20,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/04593,20-Jun-26,6584,6584,19,9975701473,winjoyhealthcare11122@gmail.com
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/07117,06-Mar-26,4610,4610,125,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/22482,07-Mar-26,4074,4074,124,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/00116,04-Apr-26,3759,3759,96,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00035,04-Apr-26,5601,5601,96,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/01098,22-Apr-26,2336,2336,78,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00489,23-Apr-26,6502,6502,77,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/01539,30-Apr-26,5224,5224,70,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00681,30-Apr-26,6502,6502,70,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/02002,09-May-26,1601,1601,61,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/03321,01-Jun-26,1517,1517,38,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/01422,01-Jun-26,12285,12285,38,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/05076,27-Jun-26,2394,2394,12,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/02088,27-Jun-26,7865,7865,12,9664762712,
WORLD LAB - PUNE-,B009642,16-Aug-21,387072,313512,1789,9420177625,
WORLD LAB - PUNE-,S2971,17-Aug-21,291375,291375,1788,9420177625,
WORLD LAB - PUNE-,RTN CHARGES,19-Oct-21,1000,1000,1725,9420177625,
WORLD LAB - PUNE-,RTN CHARGES,27-Oct-21,200,200,1717,9420177625,
WORLD LAB - PUNE-,RTN,12-Nov-21,200,200,1701,9420177625,
WORLD LAB - PUNE-,DN0052,23-Sep-22,221150,221150,1386,9420177625,
WORLD LAB - PUNE-,New Ref,24-Sep-22,100000,100000,1385,9420177625,
WORLD LAB - PUNE-,2X500,01-Feb-23,1000,1000,1255,9420177625,
WORLDPRIME EXPORT LLP - JUNAGADH,BHI/05073,30-Jun-26,440030,440030,9,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,MUM/00663,30-Jun-26,170625,170625,9,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,MUM/00678,30-Jun-26,44100,44100,9,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,MUM/00706,30-Jun-26,44100,44100,9,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,MUM/00736,30-Jun-26,138600,138600,9,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,MUM/00802,04-Jul-26,357001,357001,5,9974600103,worldprimeexport@gmail.com
Wellcare pharma - Pune,BHI/05306,30-Jun-26,10500,10500,9,9850718549,
Wellcare pharma - Pune,PUN/02141,30-Jun-26,21273,21273,9,9850718549,
SURBHI DIST - CHINCHWAD,BHI/5548,10-Jul-24,28672,28672,729,9881140409,
SURBHI DIST - CHINCHWAD,18%,30-Sep-25,2588,2588,282,9881140409,
MAHALAXMI DISTRIBUTORS-KAMOTHE,BHI/02918,27-May-26,9345,9345,43,8888522886,
MAHAVIR MEDICAL & GEN STORES ., GOD001050,01-Mar-12,551,551,5243,9920428881,
MAHAVIR MEDICAL & GEN STORES .,New Ref,14-Oct-13,-551,-551,4651,9920428881,
MAULI SURGICAL - SILLOD,S2229,04-Oct-19,21426,2365,2470,9422272734,maulishinde399@gmail.com
MAULI SURGICAL - SILLOD,CN947,29-Nov-19,-2365,-2365,2414,9422272734,maulishinde399@gmail.com
SAI PHARMA-NASIK,E0691,06-Jul-19,12881,12881,2560,7709324556,umesh.chauhan46@yahoo.com
SAI PHARMA-NASIK,CN756,15-Oct-19,-12881,-12881,2459,7709324556,umesh.chauhan46@yahoo.com
SHAKTI DRUG - DHULE,New Ref,20-Mar-26,-9069,-9069,111,9552939759,kanakdg@gmail.com
SHAKTI PHARMA - PR STR CLOSE FIRM,ALK/1050,13-Mar-25,5638,5638,483,9773653684,shaktiremllp@gmail.com
SHAKTI PHARMA - PR STR CLOSE FIRM,ALK/1050,01-Apr-25,-5638,-5638,392,9773653684,shaktiremllp@gmail.com
SHRI SAI MEDICAL - THERGAON-,M1303,21-Dec-21,15199,15199,1661,9156617186,
SHRI SAI MEDICAL - THERGAON-,SEC,25-Feb-22,-15199,-15199,1595,9156617186,
SHUSHRUSHA CHEMIST - NERUL ., CRD006270,28-Feb-14,2888,2888,4514,8452917558,
SHUSHRUSHA CHEMIST - NERUL .,CN-0374,01-Apr-15,-3224,-3224,4117,8452917558,
SHUSHRUSHA CHEMIST - NERUL .,Opening,01-Apr-24,336,336,829,8452917558,
SUNIL MEDICAL - ULHASNAGAR,B12461,06-Oct-23,8913,4958,1007,9822551855,
SUNIL MEDICAL - ULHASNAGAR,CN01840,30-Mar-24,-4958,-4958,831,9822551855,
SUNNY AGENCY-DHULE,New Ref,09-Mar-16,-3119,-3119,3774,7709387299,
SUNNY AGENCY-DHULE,New Ref,14-Mar-16,3119,3119,3769,7709387299,
VIKAS GENERIC AUSHADHI SEVA-SHRIRAMPUR-,INTEREST,31-Mar-23,2904,2904,1196,9421095430,VIKASGENERICSEVA@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,P-B012079,29-Dec-20,5250,4200,2018,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,B007480,17-Jul-21,25133,2258,1818,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,CN1627,26-Feb-22,-739,-739,1594,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,B05870,23-Jul-22,3696,3696,1447,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 9Rx PHARMA - JUNNAR-,P-B08534,25-Oct-18,49182,19827,2814,8317222399,
X 9Rx PHARMA - JUNNAR-,CN1030,12-Dec-19,-17520,-17520,2401,8317222399,
X A AND A MEDICAL DIST -TROMBAY-,B02171,29-May-18,29243,29243,2963,7977421282,umaransari4106@gmail.com
X AADI PHARMA-PR STR .,B8639,17-Oct-20,17696,1562,2092,9029504115,
X AADI PHARMA-PR STR .,B8838,21-Oct-20,3478,3478,2088,9029504115,
X AADINATH AGENCY -SAMBHAJINAGAR-,B15891,23-Nov-23,60050,9109,959,9011999959,
X AADINATH AGENCY -SAMBHAJINAGAR-,BHI/4099,21-Jun-24,15488,544,748,9011999959,
X AADISH (NEW)-AMBERNATH-,BHI-4275,14-Aug-15,8400,8400,3982,9860509672,
X AADISH MEDICAL-AMBERNATH-,B012416,17-Dec-19,29406,15580,2396,9096086365,
X AADISH MEDICAL-AMBERNATH-,B013708,15-Jan-20,2688,2688,2367,9096086365,
X AADISH MEDICAL-AMBERNATH-,B015020,07-Feb-20,7112,7112,2344,9096086365,
X AADISH MEDICAL-AMBERNATH-,A1712,25-Feb-20,4620,4620,2326,9096086365,
X AARNAV SURGICAL - TITWALA-,B02455,05-Jun-18,36625,36625,2956,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,B02457,05-Jun-18,4704,4704,2956,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,E00004,05-Jun-18,15960,15960,2956,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,B04379,25-Jul-18,30485,30485,2906,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,E00788,25-Jul-18,2671,2671,2906,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,TH0140,25-Jul-18,8747,8747,2906,7498323852,virendrabind98@yahoo.com
X AARSU PHARMA - SATANA-,1X500,01-Feb-23,500,500,1254,8329604101,
X ABHAY PHARMA - CHINCHWAD-,B14954,07-Nov-23,11536,7616,975,9371092124,
X ABID PHARMA - KOLHAPUR-,B7197,21-Sep-20,22815,22815,2117,9970583259,bakshunawaj3444@gmail.com
X ABID PHARMA - KOLHAPUR-,B7340,23-Sep-20,18428,18428,2115,9970583259,bakshunawaj3444@gmail.com
X ABID PHARMA - KOLHAPUR-,B011710,22-Dec-20,36793,36793,2025,9970583259,bakshunawaj3444@gmail.com
X ACME MEDICOS-AKOLA-(WINDLAS)-XR,IP/P/T/2324/131,24-Aug-23,12780,12780,1050,9822097928,
X ACME MEDICOS-AKOLA-(WINDLAS)-XR,IP/P/T/2324/141,31-Aug-23,8652,8652,1043,9822097928,
X ACME MEDICOS-AKOLA-(WINDLAS)-XR,PI/P/T/2324/198,31-Oct-23,6442,6442,982,9822097928,
X ACTIVE AGENCIES - DAHISAR-,B014574,29-Jan-20,20832,20832,2352,9819265422,
X ACTIVENTIS BIOTCH PVT.LTD.THANE-,B02337,26-May-22,1627,1627,1505,9607070739,activentis@gmail.com
X ADINATH DISTRIBUTOR - GONDIA-,BOUNCE,08-Mar-23,500,500,1219,9028914895,
X ADINATH DISTRIBUTOR - GONDIA-,W07338,29-Mar-23,93710,6226,1198,9028914895,
X ADITYA PHARMA - MOSHI(BHOSARI)-,P-B000801,09-May-20,13418,2576,2252,9730040294,ssonawaneswati@gmail.com
X ADITYA PHARMA - MOSHI(BHOSARI)-,P-B001709,08-Jun-20,9184,9184,2222,9730040294,ssonawaneswati@gmail.com
X AKSHAR PHARMA-KANDIVALI-,B015687,22-Oct-21,7728,7728,1721,7718880828,rhtkmrdb@gmail.com
X AKSHAY PHARMA-SUPA-,B017306,18-Nov-21,82393,28649,1694,9552572146,YOGESH.SWAMI@EMCURE.IN
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-03919,04-Nov-06,1780,264,7187,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-04140,15-Nov-06,400,400,7176,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-04724,18-Dec-06,500,500,7143,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-05537,02-Feb-07,2050,2050,7097,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-05648,07-Feb-07,596,596,7092,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-05719,12-Feb-07,320,320,7087,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06066,27-Feb-08,624,624,6707,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06233,06-Mar-08,1092,1092,6699,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06359,12-Mar-08,1190,1190,6693,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06396,13-Mar-08,277,277,6692,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-07314,15-Apr-08,784,784,6659,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-07363,17-Apr-08,510,510,6657,9324001383,
X AL-MOOSA AGENCIES-GOA-,OMS-013629,12-Aug-05,14334,11129,7636,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-013819,29-Aug-05,563,563,7619,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-013882,01-Sep-05,9542,9542,7616,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-013918,03-Sep-05,9043,9043,7614,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-014108,19-Sep-05,2482,2482,7598,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-014397,04-Oct-05,563,563,7583,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-014668,21-Oct-05,1289,1289,7566,9822124432,
X ALFA MEDICO-YAVATMAL-,B02863,15-Jun-18,22996,2996,2946,8625896988,
X ALFA MEDICO-YAVATMAL-,E00213,15-Jun-18,8747,8747,2946,8625896988,
X ALFA MEDICO-YAVATMAL-,T01089,16-Jun-18,9633,9633,2945,8625896988,
X ALFA MEDICO-YAVATMAL-,CN00619,30-Oct-18,-14479,-14479,2809,8625896988,
X ALICE PHARMA PVT.LTD.-TURBHE-,GST NOT CLEAR,13-May-20,16974,16974,2248,9833933752,bdm2@alicepharma.co.in
X ALL INDIA MEDICAL-MUMBAI-,P-B012457,06-Jan-21,4720,4720,2010,9819849139,allindiamedicalstore@gmail.com
X AMAR AGENCY (VARUN) - VASAI -,B005305,07-Jun-21,14114,14114,1858,9028670338,
X AMAR PHARMA-PUNE- .,ISH-00505,17-Jul-15,368,368,4010,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00506,17-Jul-15,19630,9630,4010,9372465586,
X AMAR PHARMA-PUNE- .,BHI-3656,24-Jul-15,17300,17300,4003,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00548,27-Jul-15,2363,2363,4000,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00558,28-Jul-15,5775,5775,3999,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00560,29-Jul-15,2310,2310,3998,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00562,30-Jul-15,10177,10177,3997,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00604,07-Aug-15,5670,5670,3989,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00670,20-Aug-15,12152,12152,3976,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00676,21-Aug-15,7445,7445,3975,9372465586,
X AMAR PHARMA-PUNE- .,BHI-4635,24-Aug-15,3360,3360,3972,9372465586,
X AMAR PHARMA-PUNE- .,CN-0343,27-Aug-15,-5450,-5450,3969,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00721,31-Aug-15,3397,3397,3965,9372465586,
X AMAR PHARMA-PUNE- .,BHI-5108,05-Sep-15,2363,2363,3960,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00819,23-Sep-15,2494,2494,3942,9372465586,
X AMAR PHARMA-PUNE- .,CN-0964,17-Jan-17,-524,-524,3460,9372465586,
X AMBICA DISTRIBUTOR-TURBHE-,MUMB04511,08-Oct-13,2289,2289,4657,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-04172,19-Oct-13,3478,3478,4646,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-, CRD003881,26-Oct-13,179,179,4639,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-, CRD003883,26-Oct-13,725,725,4639,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,MUMB04950,29-Oct-13,5198,5198,4636,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-04442,30-Oct-13,16304,16304,4635,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-04761,13-Nov-13,11183,11183,4621,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-06188,14-Jan-14,9639,9639,4559,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,15-Jan-14,-10000,-10000,4558,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,17-Jan-14,-10764,-10764,4556,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,20-Feb-14,-10500,-10500,4522,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,01-Apr-14,2639,2639,4482,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,CN-0262,22-Jul-14,-12317,-9692,4370,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA PHARMA-NAGPUR-,W03610,19-Jan-24,5525,5525,902,7122548643,arvindbadole03658@gmail.coM
X AMBIKA PHARMA(NEW)-BHAYANDER-,B07196,06-Aug-22,17765,11800,1433,9867427006,ambikapharma1991@gmail.com
X AMBIKA PHARMA(NEW)-BHAYANDER-,????,20-Oct-22,16509,16509,1358,9867427006,ambikapharma1991@gmail.com
X AMBIKA PHARMA(NEW)-BHAYANDER-,B13196,10-Nov-22,7336,7336,1337,9867427006,ambikapharma1991@gmail.com
X AMBIKA PHARMA(OLD)- BHAYANDER,B001847,20-Apr-21,98255,61013,1906,9867427006,RAJESH_KOTHARI79@REDIFFMAIL.COM
X AMEYA SURGICALS-NAGPUR-,R03085,30-Jul-22,23024,23024,1441,9860406501,
X AMEYA SURGICALS-NAGPUR-,R03337,08-Aug-22,32111,32111,1432,9860406501,
X AMEYA SURGICALS-NAGPUR-,R03870,24-Aug-22,56697,56697,1416,9860406501,
X AMEYA SURGICALS-NAGPUR-,R03871,24-Aug-22,24889,24889,1416,9860406501,
X AMEYA SURGICALS-NAGPUR-,R04652,13-Sep-22,33092,33092,1396,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05163,27-Sep-22,11472,11472,1382,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05220,28-Sep-22,17596,17596,1381,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05459,30-Sep-22,13776,13776,1379,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05559,30-Sep-22,2137,2137,1379,9860406501,
X AMEYA SURGICALS-NAGPUR-,B12482,29-Oct-22,8512,8512,1350,9860406501,
X AMEYA SURGICALS-NAGPUR-,R06315,29-Oct-22,18944,18944,1350,9860406501,
X AMEYA SURGICALS-NAGPUR-,R07450,30-Nov-22,9744,9744,1318,9860406501,
X AMEYA SURGICALS-NAGPUR-,W05224,30-Nov-22,16104,16104,1318,9860406501,
X AMEYA SURGICALS-NAGPUR-,CN01393,13-Dec-22,-89201,-89201,1305,9860406501,
X AMEYA SURGICALS-NAGPUR-,CN01404,15-Dec-22,-16199,-16199,1303,9860406501,
X AMEYA SURGICALS-NAGPUR-,CN02027,16-Mar-23,-30167,-30167,1212,9860406501,
X AMINUR EXIM PVT LTD - ANDHERI-,New Ref,17-Feb-16,-1104,-1104,3795,9833369324,
X AMINUR EXIM PVT LTD - ANDHERI-,MUMB05328,18-Feb-16,3875,3875,3794,9833369324,
X AMOGH AGENCY-NANDED,B18087,07-Feb-23,24924,24924,1248,7057329168,PANDITMLINGADE@GMAIL.COM
X AMOGH AGENCY-NANDED,W06357,09-Feb-23,3556,3556,1246,7057329168,PANDITMLINGADE@GMAIL.COM
X AMOGH AGENCY-NANDED,CN02014,15-Mar-23,-3556,-3556,1212,7057329168,PANDITMLINGADE@GMAIL.COM
X AMOGH AGENCY-NANDED,CN02015,15-Mar-23,-24924,-24924,1212,7057329168,PANDITMLINGADE@GMAIL.COM
X AMTRAX LIFE SCI - JUINAGAR-,B014204,08-Feb-21,51763,51763,1977,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,B015942,08-Mar-21,10962,10962,1949,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN633,21-Aug-21,-85,-85,1783,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN657,02-Sep-21,-42762,-42762,1771,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN658,02-Sep-21,-264,-264,1771,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN659,02-Sep-21,-3597,-3597,1771,9136907380,
X ANAND ENTERPRISES - BADLAPUR-,B11474,12-Jan-19,16618,11618,2735,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,A01829,12-Feb-19,17472,17472,2704,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,B13028,22-Feb-19,1344,1344,2694,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,S05080,22-Feb-19,6357,6357,2694,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,C/B-000236,14-Mar-19,300,300,2674,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,B14039,19-Mar-19,712,712,2669,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,S05491,22-Mar-19,5470,5470,2666,7888076600,
X ANAND HEALTHCARES - AURANGABAD-,M0219,08-Jul-20,12593,5798,2192,9823163351,anandhealthcares99@yahoo.in
X ANIL MEDICALS- BHUSAWAL-,OLD DIF,01-Apr-23,51871,51871,1195,9766955766,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD000783,11-May-13,116,116,4807,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD002535,17-Aug-13,1365,1365,4709,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD002736,27-Aug-13,147,147,4699,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD003058,12-Sep-13,84,84,4683,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD004762,11-Dec-13,900,900,4593,1234567890,
X ANIRUDDH PHARMACEUTICALS-WATEGAON-,B1996,28-May-19,79674,20246,2599,9960343006,
X ANIRUDDHA (ANIL) - KHARGAR-,ISH-00576,03-Aug-15,8201,1716,3993,9320177225,santoshb1369@rediffmail.com
X ANIRUDDHA (ANIL) - KHARGAR-,MUMB02287,19-Aug-15,7268,7268,3977,9320177225,santoshb1369@rediffmail.com
X ANIRUDDHA (ANIL) - KHARGAR-, CRD-05439,04-Dec-15,1096,1096,3870,9320177225,santoshb1369@rediffmail.com
X ANJALI AGENCY - NEWASA-,BHI-00767,25-Apr-14,16375,8986,4458,9822757262,
X ANJALI AGENCY - NEWASA-,BHI-00873,29-Apr-14,5991,5991,4454,9822757262,
X ANJALI AGENCY - NEWASA-,CN-0516,05-Dec-14,-3216,-3216,4234,9822757262,
X ANJANEY PHARMA-ISLAMPUR-,MUM-000469,28-Apr-17,3032,3032,3359,7588088031,ANJANEYPHARMA@YAHOO.IN
X ANJANEY PHARMA-ISLAMPUR-,New Ref,22-Nov-17,-134,-134,3151,7588088031,ANJANEYPHARMA@YAHOO.IN
X ANVI PHARMA-MOSHI-,R11099,25-Mar-23,28112,1444,1202,7030219376,
X APEKSHA MEDICAL-NANDED-WIND UP-,B12868,02-Nov-22,35550,35550,1345,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,W04620,04-Nov-22,36065,36065,1343,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B14609,05-Dec-22,31630,31630,1312,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,W05845,04-Jan-23,23922,23922,1282,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,CN01662,18-Jan-23,-7613,-7613,1268,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B17186,24-Jan-23,47012,47012,1262,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B17609,31-Jan-23,8655,8655,1255,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,W06198,31-Jan-23,6643,6643,1255,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B18856,20-Feb-23,15062,15062,1235,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,CN02039,17-Mar-23,-85391,-85391,1210,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,INTEREST,31-Mar-23,10607,10607,1196,7769983332,PANDITMLINGADE@GMAIL.COM
X APEX PHARMA - BHIWANDI-,B014135,29-Sep-21,53714,1366,1743,9323140231,
X APEX PHARMA - BHIWANDI-,B016342,30-Oct-21,38108,38108,1712,9323140231,
X APEX PHARMA - BHIWANDI-,B018213,30-Nov-21,33244,33244,1681,9323140231,
X APEX PHARMA - BHIWANDI-,CN00780,02-Sep-22,-29232,-29232,1405,9323140231,
X APEX PHARMA - BHIWANDI-,CN00838,14-Sep-22,-12636,-12636,1393,9323140231,
X APEX PHARMA - BHIWANDI-,18%,29-Feb-24,5083,5083,860,9323140231,
X APEX PHARMA - MANMAD-,B20728,14-Mar-23,25222,10884,1213,7249230969,APEXPHARMA.021@GMAIL.COM
X APEX PHARMA - MANMAD-,INTEREST,31-Mar-23,5850,5850,1196,7249230969,APEXPHARMA.021@GMAIL.COM
X APEX PHARMA - MANMAD-,B01495,29-Apr-23,12386,12386,1167,7249230969,APEXPHARMA.021@GMAIL.COM
X APEX PHARMA - MANMAD-,CN00871,16-Sep-23,-11747,-23494,1027,7249230969,APEXPHARMA.021@GMAIL.COM
X APOLLO PARMACY - PANVEL-,B11084,18-Sep-23,1680,1680,1025,7710090187,
X ARHAM AGENCIES-SHRIRAMPUR-,B015651,23-Oct-21,53326,3843,1720,7755992975,sagarrkothari@gmail.com
X ARHAM AGENCIES-SHRIRAMPUR-,4X500,01-Feb-23,2000,2000,1254,7755992975,sagarrkothari@gmail.com
X ARIEVA LIFE SCIENCE[X]C.RE.-,CRD-4882,06-Dec-10,798,798,5694,9987775419,
X ARIEVA LIFE SCIENCE[X]C.RE.-,CRD-5934,01-Feb-11,2780,2780,5637,9987775419,
X ARIHANT (KUNAL)-PR STR-,MB5115,24-Sep-18,6160,2744,2770,9773597886,
X ARIHANT (KUNAL)-PR STR-,MB5853,17-Oct-18,6160,3080,2747,9773597886,
X ARIHANT AGENCIES - YAVATMAL-,W00424,08-May-23,4945,4945,1158,9405729475,
X ARIHANT AGENCIES -GONDIA-,CN00027,07-Apr-23,-18993,20994,1189,9185265051,hemantjain0306@gmail.com
X ARIHANT DISTRIBUTORS-NASIK -,R07246,29-Nov-22,529536,5403,1317,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,7X500,01-Feb-23,3500,3500,1253,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,B19341,25-Feb-23,757921,1279,1229,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,B19719,28-Feb-23,174182,74182,1226,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,5%-1762910,05-May-23,87703,7518,1160,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,18%,29-Feb-24,74406,74406,860,7757841221,
X ARIHANT JAIN 360,New Ref,22-Oct-24,-47713,-47713,625,1234567890,
X ARIHANT JAIN 360,New Ref,25-Oct-24,-48687,-48687,622,1234567890,
