PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,16-Jan-25,500,500,503,1234567890,
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,27-Jan-25,500,500,492,1234567890,
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,10-Jun-25,1000,1000,358,1234567890,
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W4454,30-Nov-21,114049,19027,1646,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W4653,28-Dec-21,82163,82163,1618,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W4674,29-Dec-21,58399,58399,1617,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W5088,22-Jan-22,19409,19409,1593,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W5323,29-Jan-22,19594,19594,1586,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W5440,01-Feb-22,3898,3898,1583,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W5462,03-Feb-22,20894,20894,1581,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,2X500,01-Feb-23,1000,1000,1218,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA-NAGPUR-,W1464,23-Jun-21,38192,12915,1806,9370953135,NR047573@GMAIL.COM
YASHICA PHARMA - BHIWANDI,New Ref,18-Feb-26,-632500,-632500,105,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHICA PHARMA - BHIWANDI,New Ref,26-Mar-26,-711000,-711000,69,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHICA PHARMA - BHIWANDI,BHI/00552,13-Apr-26,1328250,1328250,51,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHICA PHARMA - BHIWANDI,New Ref,13-Apr-26,-695750,-695750,51,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHICA PHARMA - BHIWANDI,New Ref,12-May-26,-782100,-782100,22,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHICA PHARMA - BHIWANDI,BHI/02487,26-May-26,1493100,1493100,8,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHIKA DISTRIBUTORS - DHULE,PUN/07712,26-Mar-26,44250,14000,69,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/00157,04-Apr-26,8820,8820,60,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/00002,06-Apr-26,9318,9318,58,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/00200,06-Apr-26,17470,17470,58,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/00803,17-Apr-26,16800,16800,47,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/01605,04-May-26,12052,12052,30,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/01666,09-May-26,7056,7056,25,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,NAG/00511,09-May-26,16800,16800,25,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/03252,30-May-26,12810,12810,4,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/03322,01-Jun-26,18018,18018,2,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/03359,01-Jun-26,16800,16800,2,9822806598,atlanisanjay9@gmail.com
YASHODA MEDICO - NANDURBAR,BHI/24033,31-Mar-26,4968,4968,64,9372212465,yashodamedicondb@gmail.com
YASHRAJ MEDICAL & DISTRI-LATUR-CONCEPT,669/24/S/9,08-Mar-25,6453,6453,452,1234567890,
YASHRAJ MEDICAL & DISTRI-LATUR-CONCEPT,669/24/S/20,19-Mar-25,11272,11272,441,1234567890,
YASHRAJ MEDICAL & DISTRI-LATUR-CONCEPT,669/24/S/36,25-Mar-25,8996,8996,435,1234567890,
YASHSHRI MEDICAL - MANJALGAON,NAG/04365,25-Feb-26,10312,10312,98,8999285651,
YASHSHRI MEDICAL - MANJALGAON,BHI/22240,28-Feb-26,3570,3570,95,8999285651,
YASHSHRI MEDICAL - MANJALGAON,NAG/04728,20-Mar-26,10718,10718,75,8999285651,
YASHSHRI MEDICAL - MANJALGAON,BHI/24062,31-Mar-26,15441,15441,64,8999285651,
YASHSHRI MEDICAL - MANJALGAON,BHI/00189,06-Apr-26,20586,20586,58,8999285651,
YASHSHRI MEDICAL - MANJALGAON,NAG/00043,06-Apr-26,5474,5474,58,8999285651,
YASHSHRI MEDICAL - MANJALGAON,BHI/02275,15-May-26,9450,9450,19,8999285651,
YASHSHRI MEDICAL - MANJALGAON,NAG/00619,18-May-26,5910,5910,16,8999285651,
YASHSHRI MEDICAL - MANJALGAON,BHI/03026,28-May-26,10584,10584,6,8999285651,
YESHWANT SC - GHATKOPAR,MUM/3894,23-Mar-26,6300,6300,72,9920281097,
YESHWANT SC - GHATKOPAR,MUM/00491,28-May-26,3150,3150,6,9920281097,
YOG PHARAMA-ULHASNAGAR,NAG/03946,29-Jan-26,18665,18665,125,9960611119,HITESHMATTA2377@GMAIL.COM
YOG PHARAMA-ULHASNAGAR,BHI/20340,30-Jan-26,4347,4347,124,9960611119,HITESHMATTA2377@GMAIL.COM
YOG PHARAMA-ULHASNAGAR,NAG/00435,04-May-26,22763,22763,30,9960611119,HITESHMATTA2377@GMAIL.COM
YOG PHARAMA-ULHASNAGAR,BHI/01678,05-May-26,6349,6349,29,9960611119,HITESHMATTA2377@GMAIL.COM
YOGESH ENTER - PATHARDI-,B018097,30-Nov-21,41049,980,1646,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,B021390,31-Jan-22,52612,14353,1584,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,B023312,23-Mar-22,14364,14364,1533,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,R2163,25-Mar-22,19378,19378,1531,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,R2164,25-Mar-22,18263,18263,1531,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,R2260,26-Mar-22,52187,52187,1530,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,CN01347,09-Dec-22,-6792,-6792,1272,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,CN00777,31-Aug-23,-95,-95,1007,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH MEDICAL - KASHTI,BHI/17965,23-Dec-25,4425,4425,162,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,PUN/05230,23-Dec-25,6038,6038,162,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,BHI/17966,27-Dec-25,7350,7350,158,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,BHI/17964,30-Dec-25,19555,19555,155,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,NAG/04439,28-Feb-26,11193,11193,95,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,PUN/07863,30-Mar-26,19572,19572,65,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,PUN/00987,14-May-26,18842,18842,20,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,BHI/02333,15-May-26,10256,10256,19,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,NAG/00590,15-May-26,8820,8820,19,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,PUN/01026,15-May-26,26082,26082,19,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,Ch.Dish.004190,26-May-26,500,500,8,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,Ch.Dish.004193,26-May-26,500,500,8,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,Ch.Dish.004194,26-May-26,500,500,8,8975360202,Yogeshdistributors0202@gmail.com
YOGINI HEALTH SOLUTIONS - DOMBIVLI,BHI/00958,20-Apr-26,15026,15026,44,9820753119,srvyoginihealthsolutions@gmail.com
YOGINI HEALTH SOLUTIONS - DOMBIVLI,BHI/01529,30-Apr-26,14280,14280,34,9820753119,srvyoginihealthsolutions@gmail.com
YOGINI HEALTH SOLUTIONS - DOMBIVLI,BHI/02419,18-May-26,5216,5216,16,9820753119,srvyoginihealthsolutions@gmail.com
YOGINI HEALTH SOLUTIONS - DOMBIVLI,BHI/02420,20-May-26,9581,9581,14,9820753119,srvyoginihealthsolutions@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/6207,19-Jul-24,26169,13145,684,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/6719,26-Jul-24,15232,15232,677,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/7337,02-Aug-24,40681,40681,670,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/8125,14-Aug-24,14560,14560,658,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/8751,23-Aug-24,20219,20219,649,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/9972,06-Sep-24,30605,30605,635,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,PUN/3101,06-Sep-24,10242,10242,635,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,CHQ.BOUNCE,07-Feb-25,500,500,481,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,5001,29-Sep-25,500,500,247,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,Ch.Dish.199973,26-Nov-25,500,500,189,8080168870,rekhayogendrashukla@gmail.com
YUG PHARMA - BHOSARI,ACC/00004,04-Apr-26,12573,12573,60,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00203,11-Apr-26,12399,12399,53,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00231,13-Apr-26,7133,7133,51,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00344,20-Apr-26,8618,8618,44,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00447,21-Apr-26,6245,6245,43,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00810,07-May-26,17906,13828,27,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00984,14-May-26,6353,6353,20,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00988,14-May-26,5539,5539,20,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/01358,30-May-26,9213,9213,4,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/01359,30-May-26,9871,9871,4,9766516694,YUGPHARMA21@GMAIL.COM
YUGROW PHARMACY LLP - BHIWANDI,MUM/3904,24-Mar-26,11708,529,71,9004049076,INFO@YUGROWPHARMACY.COM
YUGROW PHARMACY LLP - BHIWANDI,MUM/00121,13-Apr-26,51909,51380,51,9004049076,INFO@YUGROWPHARMACY.COM
YUGROW PHARMACY LLP - BHIWANDI,MUM/00334,09-May-26,31150,31150,25,9004049076,INFO@YUGROWPHARMACY.COM
YUGROW PHARMACY LLP - BHIWANDI,MUM/00385,15-May-26,1383,1383,19,9004049076,INFO@YUGROWPHARMACY.COM
YUGROW PHARMACY LLP - BHIWANDI,MUM/00442,22-May-26,8140,8140,12,9004049076,INFO@YUGROWPHARMACY.COM
YUVRAJ AGENCIES - KANDIVALI,MUM/00096,11-Apr-26,359783,169185,53,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/00612,14-Apr-26,45780,45780,50,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/00701,16-Apr-26,18247,18247,48,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/01226,28-Apr-26,29486,29486,36,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/01423,29-Apr-26,46725,46725,35,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,PUN/00604,29-Apr-26,23520,23520,35,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,MUM/00365,13-May-26,5947,5947,21,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/02194,15-May-26,1260,1260,19,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/02568,20-May-26,8240,8240,14,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/02757,27-May-26,141750,141750,7,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,MUM/00494,28-May-26,189000,189000,6,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ MEDICO - NAGPUR-,W1779,16-Oct-19,5066,5066,2422,8906401783,ISHWARPHARMWADI@GMAIL.COM
YUVRAJ PHARMA - RAJGURUNAGAR,PUN/00548,25-Apr-26,7718,7718,39,9890998411,ISHWARPHARMAWADI@GMAIL.COM
Z.M.PHARMACEUTICALS - AHMEDNAGAR,PUN/00769,05-May-26,12015,12015,29,9860462434,zmpharmaceuticals@gmail.com
ZAWAR TRADELINK - JALGAON,BHI/21587,18-Feb-26,21173,21173,105,9422793050,ZAWARTRADELINK@GMAIL.COM
ZAWAR TRADELINK - JALGAON,BHI/23396,23-Mar-26,6641,6641,72,9422793050,ZAWARTRADELINK@GMAIL.COM
ZAWAR TRADELINK - JALGAON,BHI/01178,24-Apr-26,47914,47914,40,9422793050,ZAWARTRADELINK@GMAIL.COM
ZAWAR TRADELINK - JALGAON,BHI/01935,08-May-26,32199,32199,26,9422793050,ZAWARTRADELINK@GMAIL.COM
ZEN PHARMACEUTICALS-VIRAR-,EMC-776,20-Oct-16,37100,7100,3513,9273551893,
ZEN PHARMACEUTICALS-VIRAR-,CN-0649,05-Nov-16,-278,-278,3497,9273551893,
ZENITH SURGICAL - BORIVALI,BHI/02708,22-May-26,9776,196,12,9820613505,zensur@rediffmail.com
ZENITH SURGICAL - BORIVALI,MUM/00527,02-Jun-26,3255,3255,1,9820613505,zensur@rediffmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/00055,02-Apr-26,1119,1119,62,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00056,04-Apr-26,7747,7747,60,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/00238,07-Apr-26,13499,13499,57,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00097,07-Apr-26,20292,20292,57,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00383,18-Apr-26,11781,11781,46,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00643,29-Apr-26,17603,17603,35,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/01566,30-Apr-26,364,364,34,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/01676,05-May-26,18633,18633,29,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00857,08-May-26,3830,3830,26,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/02228,14-May-26,9818,9818,20,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00965,14-May-26,10167,10167,20,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/02584,20-May-26,5761,4369,14,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/02595,20-May-26,863,863,14,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/02751,23-May-26,7358,7358,11,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/01123,27-May-26,3815,3815,7,9619992824,chhajedpiyush@gmail.com
ZIKRO PHARMA-MANORA (WASHIM)-,W4829,05-Mar-21,23478,23478,1916,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIKRO PHARMA-MANORA (WASHIM)-,W0436,19-Apr-21,8344,8344,1871,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIKRO PHARMA-MANORA (WASHIM)-,W0638,27-Apr-21,9729,9729,1863,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIKRO PHARMA-MANORA (WASHIM)-,M0269,03-Jun-21,10915,10915,1826,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIKRO PHARMA-MANORA (WASHIM)-,W1189,03-Jun-21,22291,22291,1826,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIKRO PHARMA-MANORA (WASHIM)-,18%,28-Feb-24,12280,12280,826,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,MUM/00024,03-Apr-26,1339,1339,61,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,MUM/00166,20-Apr-26,840,840,44,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,CN00067,22-Apr-26,-11760,-11760,42,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,S/1205,09-May-26,-13087,-13087,25,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,MUM/00485,27-May-26,893,893,7,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,BHI/03167,29-May-26,1641,1641,5,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA-INDORE-,B8042,24-Sep-19,33488,33488,2444,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZIL PHARMA-INDORE-,B8393,28-Sep-19,36781,36781,2440,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZIL PHARMA-INDORE-,New Ref,09-Oct-19,-7437,-7437,2429,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZIL PHARMA-INDORE-,B9038,12-Oct-19,9520,9520,2426,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZIL PHARMA-INDORE-,S2667,30-Oct-19,6496,6496,2408,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZIL PHARMA-INDORE-,CN1386,03-Mar-20,-30884,-30884,2283,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZOHAN SURGICALS -MUMBRA THANE,BHI/23248,21-Mar-26,2693,2693,74,9082656568,zohansurgicals@gmail.com
ZOHAN SURGICALS -MUMBRA THANE,BHI/01594,04-May-26,2982,2982,30,9082656568,zohansurgicals@gmail.com
ZS PHARMA -MUMBRA,BHI/13395,08-Oct-25,37852,2784,238,8356970823,Salmanshaikhss477@gmail.com
ZYMETH PHARMACEUTICALS PVT LTD,BHI/15038,04-Nov-25,515,515,211,7069081816,qc@zymeth.com
ZYPHARS -PUNE,BHI/15636,12-Dec-24,5628,5628,538,9325424365,akshat.jain@zyphars.com
ZYPHARS -PUNE,CN01577,19-Feb-25,-5628,-5628,469,9325424365,akshat.jain@zyphars.com
ZYPHARS PHARMACEUTICS - PUNE,CN00412,06-Jul-25,-1609,-1609,332,8956346818,dixitkumar.gondane@zyphars.com
ZYPHARS PHARMACEUTICS - PUNE,PUN/04299,17-Nov-25,806,806,198,8956346818,dixitkumar.gondane@zyphars.com
ZZ DIPAK LOKHANDE-RET GOODS,New Ref,25-Nov-19,4000,4000,2382,1234567890,
ZZ DIPAK LOKHANDE-RET GOODS,Opening,01-Apr-21,7406,7406,1889,1234567890,
xALKEM ABHILASH MISHRA (MIS),New Ref,06-Sep-24,30000,30000,635,8976566513,
xBAGDI - YAVATMAL-,MUM-000233,14-Apr-17,6678,6678,3337,9422192572,bagdinitin82@gmail.com
xBAGDI - YAVATMAL-,B005222,09-Feb-18,16184,16184,3036,9422192572,bagdinitin82@gmail.com
xBAGDI - YAVATMAL-,28.1,02-Apr-18,5880,5880,2984,9422192572,bagdinitin82@gmail.com
xCOMMISSION#-(LUPIN LIFESCIENC),New Ref,08-Oct-24,-12409,-12409,603,7977321264,shailendrashukla@lupin.com
xCOMMISSION#-(LUPIN LIFESCIENC),ACC/0174,15-Nov-24,130852,130852,565,7977321264,shailendrashukla@lupin.com
xCOMMISSION#-(LUPIN LIFESCIENC),ACC/0236,28-Jan-25,100368,100368,491,7977321264,shailendrashukla@lupin.com
xCOMMISSION#-(LUPIN LIFESCIENC),New Ref,07-Mar-25,-350144,-350144,453,7977321264,shailendrashukla@lupin.com
xCOMMISSION#-(LUPIN LIFESCIENC),New Ref,17-Mar-25,-18946,-18946,443,7977321264,shailendrashukla@lupin.com
xGITANJALI PHARMA - TALEGAON (WINDLAS),IP/P/T/2324/176,30-Sep-23,20442,3273,977,8623852547,
xJAY (CASH)(OLD),New Ref,11-Aug-25,-5000,-5000,296,1234567890,
xJAY (CASH)(OLD),MUM/01934,12-Sep-25,100,100,264,1234567890,
xJAY (CASH)(OLD),MUM/01936,12-Sep-25,387,387,264,1234567890,
xJAY (CASH)(OLD),MUM/01937,12-Sep-25,101,101,264,1234567890,
xJAY (CASH)(OLD),MUM/01974,16-Sep-25,9,9,260,1234567890,
xJAY (CASH)(OLD),PUN/03091,16-Sep-25,1100,1100,260,1234567890,
xJAY (CASH)(OLD),BHI/11975,19-Sep-25,605,605,257,1234567890,
xJAY (CASH)(OLD),MUM/02011,19-Sep-25,550,550,257,1234567890,
xJAY (CASH)(OLD),MUM/02012,19-Sep-25,240,240,257,1234567890,
xJAY (CASH)(OLD),MUM/02013,19-Sep-25,238,238,257,1234567890,
xJAY (CASH)(OLD),BHI/11979,20-Sep-25,2,2,256,1234567890,
xJAY (CASH)(OLD),MUM/02017,20-Sep-25,220,220,256,1234567890,
xJAY (CASH)(OLD),MUM/02021,20-Sep-25,163,163,256,1234567890,
xJAY (CASH)(OLD),MUM/02022,20-Sep-25,390,390,256,1234567890,
xJAY (CASH)(OLD),MUM/02068,20-Sep-25,42,42,256,1234567890,
xJAY (CASH)(OLD),MUM/02074,24-Sep-25,100,100,252,1234567890,
xJAY (CASH)(OLD),MUM/02075,24-Sep-25,749,749,252,1234567890,
xJAY (CASH)(OLD),MUM/2073,25-Sep-25,129,129,251,1234567890,
xJAY (CASH)(OLD),MUM/2108,27-Sep-25,400,400,249,1234567890,
xJAY (CASH)(OLD),BHI/12995,01-Oct-25,53,53,245,1234567890,
xJAY (CASH)(OLD),BHI/12996,01-Oct-25,275,275,245,1234567890,
xJAY (CASH)(OLD),MUM/2151,01-Oct-25,206,206,245,1234567890,
xJAY (CASH)(OLD),MUM/2185,04-Oct-25,100,100,242,1234567890,
xJAY (CASH)(OLD),MUM/2190,04-Oct-25,516,516,242,1234567890,
xJAY (CASH)(OLD),MUM/2191,04-Oct-25,110,110,242,1234567890,
xJAY (CASH)(OLD),MUM/2192,04-Oct-25,260,260,242,1234567890,
xJAY (CASH)(OLD),MUM/2193,04-Oct-25,400,400,242,1234567890,
xJAY (CASH)(OLD),MUM/2198,04-Oct-25,134,134,242,1234567890,
xJAY (CASH)(OLD),PUN/03510,06-Oct-25,47,47,240,1234567890,
xJAY (CASH)(OLD),MUM/2226,07-Oct-25,4,4,239,1234567890,
xJAY (CASH)(OLD),MUM/2232,07-Oct-25,465,465,239,1234567890,
xJAY (CASH)(OLD),MUM/2250,09-Oct-25,1,1,237,1234567890,
xJAY (CASH)(OLD),MUM/2279,10-Oct-25,1,1,236,1234567890,
xJAY (CASH)(OLD),MUM/2386,25-Oct-25,1,1,221,1234567890,
xJAY (CASH)(OLD),MUM/2398,27-Oct-25,10,10,219,1234567890,
xJAY (CASH)(OLD),MUM/2423,30-Oct-25,6,6,216,1234567890,
xJAY (CASH)(OLD),MUM/2621,14-Nov-25,2,2,201,1234567890,
xJAY (CASH)(OLD),MUM/2640,15-Nov-25,6,6,200,1234567890,
xJAY (CASH)(OLD),MUM/2699,20-Nov-25,8,8,195,1234567890,
xJAY (CASH)(OLD),MUM/2719,21-Nov-25,15,15,194,1234567890,
xJAY (CASH)(OLD),MUM/2738,22-Nov-25,3,3,193,1234567890,
xJAY (CASH)(OLD),MUM/2740,22-Nov-25,6,6,193,1234567890,
xJAY (CASH)(OLD),MUM/2751,22-Nov-25,3,3,193,1234567890,
xJAY (CASH)(OLD),MUM/2759,24-Nov-25,77,77,191,1234567890,
xJAY (CASH)(OLD),MUM/2765,24-Nov-25,3,3,191,1234567890,
xJAY (CASH)(OLD),MUM/2774,25-Nov-25,1,1,190,1234567890,
xJAY (CASH)(OLD),MUM/2852,01-Dec-25,5,5,184,1234567890,
xJAY (CASH)(OLD),MUM/2858,02-Dec-25,70,70,183,1234567890,
xJAY (CASH)(OLD),MUM/2863,02-Dec-25,1,1,183,1234567890,
xJAY (CASH)(OLD),MUM/2867,02-Dec-25,1,1,183,1234567890,
xJAY (CASH)(OLD),BHI/17157,09-Dec-25,4,4,176,1234567890,
xJAY (CASH)(OLD),BHI/17161,09-Dec-25,1,1,176,1234567890,
xJAY (CASH)(OLD),MUM/2924,09-Dec-25,608,608,176,1234567890,
xJAY (CASH)(OLD),BHI/17440,13-Dec-25,6,6,172,1234567890,
xJAY (CASH)(OLD),BHI/17603,16-Dec-25,980,980,169,1234567890,
xJAY (CASH)(OLD),BHI/17695,17-Dec-25,1060,1060,168,1234567890,
xJAY (CASH)(OLD),MUM/3032,18-Dec-25,38,38,167,1234567890,
xJAY (CASH)(OLD),MUM/3226A,08-Jan-26,3,3,146,1234567890,
xJAY (CASH)(OLD),MUM/3333,21-Jan-26,1,1,133,1234567890,
xJAY (CASH)(OLD),MUM/3688,28-Feb-26,3,3,95,1234567890,
xJAY (CASH)(OLD),New Ref,31-Mar-26,-6019,-6019,64,1234567890,
xLATA DRUG - SOLAPUR,BHI/02211,13-May-26,5439,5439,21,9890629954,
xLATA DRUG - SOLAPUR,PUN/00946,13-May-26,7781,7781,21,9890629954,
xLATA DRUG - SOLAPUR,PUN/00992,14-May-26,898,898,20,9890629954,
xMAHADEV (UMESH)-BASTI-,B14113,22-Mar-19,92772,87288,2630,9867010637,umesh.chauhan46@yahoo.com
