PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
UNIQUE PHARMA DISTRIBUTOR-URLI DEVACHI-,Chq.No. 000237 Dish,02-Apr-25,40412,20412,441,9837950457,uniquefarma@gmail.com
UNIQUE PHARMA DISTRIBUTOR-URLI DEVACHI-,5006,06-Jun-25,3000,3000,376,9837950457,uniquefarma@gmail.com
UNISON PHARMACEUTICALS - BADDI.,Opening,01-Apr-21,200000,200000,1903,9815666000,
UNITED GENERAL DRUGS - ALIBAUG,MUM/3839,16-Mar-26,4620,4620,93,9370084065,
UNITED GENERAL DRUGS - ALIBAUG,NAG/04676,16-Mar-26,3898,3898,93,9370084065,
UNITED PHARMA - CHANDRAPUR,NAG/04900,28-Mar-26,12338,12338,81,9890708808,UNITEDPHARMA2101@GMAIL.COM
UNITED PHARMA - CHANDRAPUR,NAG/00834,30-May-26,24880,24880,18,9890708808,UNITEDPHARMA2101@GMAIL.COM
UNITED PHARMA - CHANDRAPUR,NAG/00943,08-Jun-26,8602,8602,9,9890708808,UNITEDPHARMA2101@GMAIL.COM
UNITY MEDICALS - DAPODI,PUN/00787,12-May-26,23479,23479,36,9423002505,
UNITY PHARMA - KERALA,BHI/15180,30-Nov-24,547456,46142,564,9847065641,UNITY.PHARMA@REDIFFMAIL.COM
UNIVERSAL AGENCIES-PUNE-,New Ref,01-Apr-19,519343,56239,2634,9764035599,
UNIVERSAL AGENCIES-PUNE-,B1043,30-Apr-19,89615,89615,2605,9764035599,
UNIVERSAL AGENCIES-PUNE-,B1147,30-Apr-19,53255,53255,2605,9764035599,
UNIVERSAL AGENCIES-PUNE-,Q0052,30-Apr-19,125283,125283,2605,9764035599,
UNIVERSAL AGENCIES-PUNE-,Q0054,30-Apr-19,71386,71386,2605,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0091,30-Apr-19,127123,127123,2605,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0101,02-May-19,2408,2408,2603,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0102,02-May-19,4385,4385,2603,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0133,09-May-19,10382,10382,2596,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0136,10-May-19,5298,5298,2595,9764035599,
UNIVERSAL AGENCIES-PUNE-,Q0086,13-May-19,24332,24332,2592,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0143,13-May-19,4816,4816,2592,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0217,28-May-19,26759,26759,2577,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0220,29-May-19,7728,7728,2576,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0224,30-May-19,2557,2557,2575,9764035599,
UNIVERSAL AGENCIES-PUNE-,2X500,01-Feb-23,1000,1000,1232,9764035599,
UNIVERSAL MEDICAL AGENCIES-NAGPUR,BHI/00309,08-Apr-26,8234,8234,70,9028719115,universalmedicalagencies21@gmail.com
UNIVERSAL MEDICAL AGENCIES-NAGPUR,NAG/00309,24-Apr-26,26578,26578,54,9028719115,universalmedicalagencies21@gmail.com
UNIVERSAL MEDICAL AGENCIES-NAGPUR,NAG/00634,18-May-26,27945,27945,30,9028719115,universalmedicalagencies21@gmail.com
UNIVERSAL MEDICAL AGENCIES-NAGPUR,NAG/00849,30-May-26,11041,11041,18,9028719115,universalmedicalagencies21@gmail.com
UNNATI DIST - NAGPUR,NAG/04532,06-Mar-26,9543,9543,103,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/04550,07-Mar-26,7010,7010,102,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/04597,10-Mar-26,20664,20664,99,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/04669,16-Mar-26,1222,1222,93,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/04686,17-Mar-26,10703,10703,92,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/04737,20-Mar-26,20664,20664,89,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,CN01512,21-Mar-26,-4864,-4864,88,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/04791,23-Mar-26,8609,8609,86,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/23324,24-Mar-26,8023,8023,85,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00098,09-Apr-26,10183,10183,69,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/00402,10-Apr-26,6694,6694,68,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00110,10-Apr-26,14448,14448,68,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00152,13-Apr-26,9641,9641,65,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/00625,14-Apr-26,3557,3557,64,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,PUN/00335,17-Apr-26,17334,17334,61,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00210,18-Apr-26,10499,10499,60,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00234,20-Apr-26,7224,7224,58,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00326,25-Apr-26,9090,9090,53,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00364,29-Apr-26,8248,8248,49,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/01631,04-May-26,6375,6375,44,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00432,04-May-26,13708,13708,44,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,PUN/00926,12-May-26,28896,28896,36,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00551,13-May-26,21062,21062,35,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00602,16-May-26,31445,31445,32,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00608,16-May-26,4849,4849,32,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,New Ref,21-May-26,-92,-92,27,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/03280,30-May-26,8907,8907,18,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00865,02-Jun-26,20571,20571,15,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/03434,03-Jun-26,21672,21672,14,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/03978,11-Jun-26,7221,7221,6,8956927122,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00985,11-Jun-26,12182,12182,6,8956927122,unnatidistributors20@gmail.com
UNNATI DISTRIBUTORS-NAGPUR-ELDER,608/25/S/200,04-Jul-25,4956,4956,348,8956927122,
UNOTEX PHARMA LLP - GUJRAT,MUM/00364,26-May-26,793800,-1,22,8700259335,mayank.k@unotexpharma.com
UNOTEX PHARMA LLP - GUJRAT,BHI/04247,16-Jun-26,8401,8401,1,8700259335,mayank.k@unotexpharma.com
UNOTEX PHARMA LLP - GUJRAT,MUM/00634,16-Jun-26,74170,74170,1,8700259335,mayank.k@unotexpharma.com
URJA HEALTHCARE - KAMOTHE,BHI/00618,14-Apr-26,16433,16433,64,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,NAG/00158,14-Apr-26,22883,22883,64,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,NAG/00311,25-Apr-26,17955,17955,53,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/02898,26-May-26,21491,21491,22,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,NAG/00757,26-May-26,8128,8128,22,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,PUN/01232,26-May-26,4247,4247,22,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/04166,13-Jun-26,15576,15576,4,8369018935,VKDPHARMA9@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,B010255,02-Nov-19,27373,7334,2419,9421845494,USHAIMEDICAL@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,B011382,27-Nov-19,3427,84,2394,9421845494,USHAIMEDICAL@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,B0122,13-Apr-20,145601,143324,2256,9421845494,USHAIMEDICAL@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,B6926,17-Sep-20,21483,21483,2099,9421845494,USHAIMEDICAL@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,INTREST,29-Feb-24,28460,28460,839,9421845494,USHAIMEDICAL@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B000001,01-Apr-21,1,1,1903,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,LY,01-Apr-21,7962,7962,1903,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,M0001,01-Apr-21,1,1,1903,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,P1,01-Apr-21,1,1,1903,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R0001,01-Apr-21,1,1,1903,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S0001,01-Apr-21,1,1,1903,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W0001,01-Apr-21,1,1,1903,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,X001,01-Apr-21,1,1,1903,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B016667,05-Nov-21,1,1,1685,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R1424,05-Nov-21,1,1,1685,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S4392,05-Nov-21,1,1,1685,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W4100,05-Nov-21,1,1,1685,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,31-Mar-22,-112130,-112130,1539,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B00001,01-Apr-22,1,1,1538,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R00001,01-Apr-22,1,1,1538,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S00001,01-Apr-22,1,1,1538,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W00001,01-Apr-22,1,1,1538,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,X00001,01-Apr-22,1,1,1538,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B12151,24-Oct-22,1,1,1332,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R06051,24-Oct-22,1,1,1332,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S03332,24-Oct-22,1,1,1332,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W04362,24-Oct-22,1,1,1332,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B12153,26-Oct-22,1,1,1330,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R06052,26-Oct-22,1,1,1330,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S03333,26-Oct-22,1,1,1330,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W04363,26-Oct-22,1,1,1330,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B00001,01-Apr-23,12,12,1173,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R00001,01-Apr-23,12,12,1173,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S00001,01-Apr-23,12,12,1173,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W00001,01-Apr-23,12,12,1173,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,03-Oct-23,-96859,-96859,988,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,NEW,13-Mar-24,-250000,-250000,826,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,BHI/13596,31-Oct-24,12,12,594,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,MUM/2555,31-Oct-24,12,12,594,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,BHI/13597,02-Nov-24,1,1,592,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,MUM/2556,02-Nov-24,1,1,592,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,NAG/2290,02-Nov-24,1,1,592,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,BHI/13946,07-Nov-24,592,1,587,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,ACC/0173,14-Nov-24,44,44,580,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,23-Nov-24,13200,13200,571,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,ACC/0177,23-Nov-24,1,1,571,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,BHI/14788,23-Nov-24,7840,7840,571,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,28-Mar-25,78188,78188,446,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,ACC/00001,01-Apr-25,1,1,442,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,BHI/00001,01-Apr-25,1,1,442,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,MUM/00001,01-Apr-25,1,1,442,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,NAG/00001,01-Apr-25,1,1,442,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,PUN/00001,01-Apr-25,1,1,442,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,02-Sep-25,-25000,-25000,288,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,HOS/00001,25-Feb-26,1,1,112,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,16-Mar-26,-203936,-203936,93,9820061593,ISHWARPHARMA@GMAIL.COM
V D HEALTHCARE - KOLHAPUR,NAG/00928,06-Jun-26,5992,5992,11,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/03721,10-Jun-26,23372,23372,7,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,Ch.Dish.045866,12-Jun-26,500,500,5,9146243815,vdhealthcarekop@gmail.com
V PHARMA(BABI)-NANDED,NAG/3484,19-Mar-25,2856,2856,455,7620178329,distribution@hindukush.co.in
V PHARMA(BABI)-NANDED,NAG/00602,10-Jun-25,3763,3763,372,7620178329,distribution@hindukush.co.in
V PHARMA(BABI)-NANDED,NAG/00713,18-Jun-25,10192,10192,364,7620178329,distribution@hindukush.co.in
V R DISTRIBUTORS - PUNE,PUN/07574,23-Mar-26,15377,15377,86,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,BHI/01497,30-Apr-26,4385,4385,48,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/00764,05-May-26,8948,8948,43,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/01386,30-May-26,4007,4007,18,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/01563,08-Jun-26,5212,5212,9,9370011624,vrdistributors25@gmail.com
V R HEALTH CARE - KALYAN,BHI/22138,28-Feb-26,41029,41029,109,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/22139,28-Feb-26,9064,9064,109,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/22393,07-Mar-26,26544,26544,102,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/23577,25-Mar-26,73779,73779,84,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/23687,26-Mar-26,13860,13860,83,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/01252,25-Apr-26,30807,30807,53,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/01743,05-May-26,11424,11424,43,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/02452,18-May-26,21210,21210,30,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/03076,28-May-26,2730,2730,20,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/03220,29-May-26,26880,26880,19,8104985529,vrhealthcare143@gmail.com
V.B PHARMA -NANDURBAR-,B001271,19-Apr-21,90714,90714,1886,8830020885,ABC@GMAIL.COM
V.B PHARMA -NANDURBAR-,B002490,28-Apr-21,31724,31724,1877,8830020885,ABC@GMAIL.COM
V.B PHARMA -NANDURBAR-,2X500,01-Feb-23,1000,1000,1233,8830020885,ABC@GMAIL.COM
V.B PHARMA -NANDURBAR-,CHQ.BOUNCE,18-Aug-23,1000,1000,1035,8830020885,ABC@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/00051,02-Apr-26,9677,9677,76,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,PUN/00010,03-Apr-26,4442,4442,75,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/00775,17-Apr-26,11813,11813,61,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/01160,24-Apr-26,20034,20034,54,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/01726,05-May-26,16606,16606,43,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,MUM/00295,05-May-26,2148,2148,43,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/02863,25-May-26,7875,7875,23,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,NAG/00747,25-May-26,6435,6435,23,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/03232,29-May-26,1575,1575,19,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,PUN/01369,30-May-26,2289,2289,18,9819620943,VNMEDICO15@GMAIL.COM
V.S.MEDICO LLP - BHANDUP,BHI/23020,16-Mar-26,11592,11592,93,9819820594,vsmedico27@gmail.com
V.S.MEDICO LLP - BHANDUP,BHI/00974,21-Apr-26,15120,15120,57,9819820594,vsmedico27@gmail.com
V.S.MEDICO LLP - BHANDUP,MUM/00217,25-Apr-26,3188,3188,53,9819820594,vsmedico27@gmail.com
V.S.PHARMA - NANDURBAR,BHI/11886,18-Sep-25,17525,10000,272,8530209762,
V.S.PHARMA - NANDURBAR,BHI/14717,30-Oct-25,11613,11613,230,8530209762,
V.S.PHARMA - NANDURBAR,BHI/14633,31-Oct-25,12390,12390,229,8530209762,
V.S.PHARMA - NANDURBAR,BHI/17244,10-Dec-25,10211,10211,189,8530209762,
V.S.PHARMA - NANDURBAR,BHI/17464,14-Dec-25,14553,14553,185,8530209762,
V.S.PHARMA - NANDURBAR,BHI/17465,19-Dec-25,10742,10742,180,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075596,31-Mar-26,500,500,78,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075596,10-Apr-26,500,500,68,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075598,15-Apr-26,500,500,63,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075600,23-Apr-26,500,500,55,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075601,28-Apr-26,500,500,50,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075600,04-May-26,500,500,44,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.050950,13-May-26,500,500,35,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075600,27-May-26,500,500,21,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075601,29-May-26,500,500,19,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075600,03-Jun-26,500,500,14,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075601,05-Jun-26,500,500,12,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075601,15-Jun-26,500,500,2,8530209762,
VACCICARE LIFE - AHMEDNAGAR-, NET002687,05-Oct-12,2889,2889,5003,9730008005,
VACCICARE LIFE - AHMEDNAGAR-,BHI-01379,05-Oct-12,8390,8390,5003,9730008005,
VAIBHAV MEDICALS-JALGAON-,B016390,15-Mar-21,32375,24341,1920,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,S3122,25-Mar-21,22400,22400,1910,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,B000217,05-Apr-21,27966,27966,1899,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,B001800,20-Apr-21,31323,31323,1884,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,B008500,28-Jul-21,23520,23520,1785,7588579989, sagarnaval59206@gmail.com
VAKRTUND MEDICAL-FULSAWANGI-,W02399,30-Sep-23,97256,43303,991,9850916261,
VAKRTUND MEDICAL-FULSAWANGI-,R06027,31-Oct-23,5872,5872,960,9850916261,
VAKRTUND MEDICAL-FULSAWANGI-,W02835,31-Oct-23,16294,16294,960,9850916261,
VAKRTUND MEDICAL-FULSAWANGI-,18%,30-Sep-24,7654,7654,625,9850916261,
VALFRAN SALES & SERVICE-,OMS-06317,24-Mar-07,3300,3300,7025,9823045249,
VALFRAN SALES & SERVICE-,2144-01/08/08,21-Oct-08,-707,-707,6448,9823045249,
VAMA HEALTHWORLD LLP - PAREL,BHI/02472,18-May-26,11130,11130,30,9892321881,VINOD@VAMAHW.COM
VAMA HEALTHWORLD LLP - PAREL,BHI/02869,25-May-26,46200,46200,23,9892321881,VINOD@VAMAHW.COM
VAMA LIFECARE PVT.LTD.-PAREL,BHI/00130,04-Apr-26,2205,1,74,9137256542,purchase@vamalifecare.com
VAMA LIFECARE PVT.LTD.-PAREL,BHI/02559,19-May-26,56700,56700,29,9137256542,purchase@vamalifecare.com
VAMA LIFECARE PVT.LTD.-PAREL,PUN/01617,10-Jun-26,26145,26145,7,9137256542,purchase@vamalifecare.com
VANSH PHARMA - SOLAPUR 3%,MUM/00303,06-May-26,11919,11919,42,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,MUM/00332,09-May-26,8634,8634,39,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,BHI/02242,14-May-26,4738,4738,34,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,PUN/00972,14-May-26,6376,6376,34,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,MUM/00438,22-May-26,7337,7337,26,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,BHI/02942,26-May-26,2205,2205,22,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,PUN/01250,26-May-26,4373,4373,22,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,PUN/01477,03-Jun-26,3468,3468,14,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,BHI/03464,04-Jun-26,5768,5768,13,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,MUM/00520,06-Jun-26,7078,7078,11,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,BHI/03923,10-Jun-26,1967,1967,7,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,PUN/01648,10-Jun-26,5294,5294,7,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,PUN/01734,13-Jun-26,5744,5744,4,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,MUM/00627,15-Jun-26,12490,12490,2,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,New Ref,16-Jun-26,-43925,-43925,1,7744004490,gauravlulla91@gmail.com
VARAD LIFE CARE - SAMBHAJINAGAR-,B011319,26-Nov-19,69652,69652,2395,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,E1768,26-Nov-19,73062,73062,2395,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,B014148,22-Jan-20,66870,66870,2338,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,S4069,31-Jan-20,66150,66150,2329,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,S4069A,31-Jan-20,48300,48300,2329,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,S4069B,31-Jan-20,46200,46200,2329,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,B015014,07-Feb-20,28000,28000,2322,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,B015865,26-Feb-20,83997,83997,2303,8421752350,
VARAD MEDICAL-VAIJAPUR,BHI/23723,27-Mar-26,45736,45736,82,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,PUN/07744,27-Mar-26,7728,7728,82,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/00774,17-Apr-26,7875,7875,61,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/01568,30-Apr-26,59837,59837,48,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/01771,06-May-26,8820,8820,42,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/02055,11-May-26,23035,23035,37,8793506430,barhateg2@gmail.com
