PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SIDDHIVINAYAK - KALYAN,BHI-7008,26-Sep-16,23708,23708,3589,9220471199,
X SIDDHIVINAYAK - KALYAN,New Ref,22-Aug-17,-35084,-35084,3259,9220471199,
X SIDDHIVINAYAK - KALYAN,CN00044,14-Sep-17,-5100,-5100,3236,9220471199,
X SIDDHIVINAYAK - NANDED -CLSOE,B012045,10-Dec-19,32208,3254,2419,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,XX62,11-Dec-19,1204,1204,2418,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,B012144,12-Dec-19,19444,14444,2417,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,N0989,12-Dec-19,14510,14510,2417,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,B001514,17-Apr-21,27717,13136,1925,9403530240,
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,B002734,03-May-21,14546,14546,1909,9403530240,
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,B003112,07-May-21,32760,32760,1905,9403530240,
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,B006583,30-Jun-21,43349,43349,1851,9403530240,
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,7X500,01-Feb-23,3500,3500,1270,9403530240,
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,18% INTEREST,30-Sep-25,9683,9683,298,9403530240,
X SIDHANT DIST - NIPANI,VAS-000065,14-Oct-16,104940,41177,3571,9035051299,
X SIDHANT DIST - NIPANI, CRD004608,24-Nov-16,7850,7850,3530,9035051299,
X SIDHANT DIST - NIPANI,BHI-9625,20-Dec-16,23082,23082,3504,9035051299,
X SIDHESHWAR - K.MAHANKAL,MUMB02440,01-Aug-16,21944,21944,3645,9423829013,
X SIDHESHWAR - K.MAHANKAL,MUMB06188,02-Mar-17,8957,8957,3432,9423829013,
X SIDHESHWAR - K.MAHANKAL,CN-00334,30-Jun-17,-6678,-6678,3312,9423829013,
X SIDHESHWAR - K.MAHANKAL,New Ref,20-Feb-18,-38,-38,3077,9423829013,
X SIDHHI ENTERPRISES-CHUNABHH.,CRD-00819,13-May-10,2020,2020,5917,9773001330,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04263,22-Oct-13,15362,2210,4659,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04582,07-Nov-13,3566,3566,4643,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,MUMB05053,07-Nov-13,8108,8108,4643,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04950,21-Nov-13,1478,1478,4629,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,MUMB05677,04-Dec-13,30477,856,4616,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,New Ref,16-Aug-14,-13516,-13516,4361,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,New Ref,06-Nov-14,20043,20043,4279,9892707031,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3133,30-Jan-20,16809,5753,2368,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3134,30-Jan-20,1391,1391,2368,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,Q03552,08-Feb-20,27516,27516,2359,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3167,08-Feb-20,19332,19332,2359,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3178,11-Feb-20,3009,3009,2356,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3186,12-Feb-20,5457,5457,2355,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3187,12-Feb-20,246,246,2355,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,Q03561,18-Feb-20,2654,2654,2349,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3217,18-Feb-20,27016,27016,2349,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3219,18-Feb-20,1809,1809,2349,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3259,24-Feb-20,27015,27015,2343,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3273,26-Feb-20,2766,2766,2341,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3290,29-Feb-20,5899,5899,2338,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3337,20-Mar-20,26432,26432,2318,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3340,21-Mar-20,6608,6608,2317,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3351,26-Mar-20,14112,14112,2312,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3354,26-Mar-20,12180,12180,2312,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R0074,14-Apr-20,18482,18482,2293,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,New Ref,20-Apr-20,-1045,-1045,2287,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R0135,30-Apr-20,14269,14269,2277,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,CN880,22-Jan-21,-4940,-4940,2010,9860770348,
X SMRUTI DISTRIBUTORS - NASHI.,BHI-00760,24-Aug-12,2090,2090,5083,9270434415,SMRUTIDISTRIBUTORS@YAHOO.COM
X SNEHA CHEMIST & DRUGGIST X.,CRD-01796,02-Jul-10,1381,1025,5867,9322717665,
X SNEHAL MEDICAL - PATHARDI X.,BHI-03334,02-Aug-14,23752,13752,4375,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,BHI-04173,28-Aug-14,36716,36716,4349,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,MUMB03254,28-Aug-14,11995,11995,4349,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,BHI-04939,19-Sep-14,45471,45471,4327,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,05-Feb-15,-10000,-10000,4188,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,24-Mar-15,-8000,-8000,4141,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,18-Aug-15,-30000,-30000,3994,8975491294,
X SNEHBANDH MEDICAL - DAPODI,B016369,07-Mar-20,24416,926,2331,9766120847,
X SNEHBANDH MEDICAL - DAPODI,E2590,16-Mar-20,13664,13664,2322,9766120847,
X SNEHBANDH MEDICAL - DAPODI,CN613,07-Dec-20,-4067,-4067,2056,9766120847,
X SOHAM MEDICAL & GEN. STORE., NET003495,02-Aug-10,14014,4014,5836,9423130666,arvindbadole03658@gmail.com
X SOHAM MEDICAL & GEN. STORE., NET003569,04-Aug-10,2730,2730,5834,9423130666,arvindbadole03658@gmail.com
X SOHAM MEDICAL & GEN. STORE.,OMS-01029,17-Sep-10,7829,7829,5790,9423130666,arvindbadole03658@gmail.com
X SPECTRUM DISTRIBUTOR-PUNE ., MUM001080,17-Mar-12,1575,1575,5243,9423003761,
X SRA PHARMACEUTICALS-NASIK -XR,B00882,26-Apr-22,42091,20503,1551,8168990995,
X SRA PHARMACEUTICALS-NASIK -XR,3X500,21-Mar-23,2000,2000,1222,8168990995,
X SRV CHEMIST - GOREGAON,M3956,23-Sep-19,10752,10752,2497,9833650373,
X SRV CHEMIST - GOREGAON,CN737,12-Oct-19,-5376,-5376,2478,9833650373,
X SS PHARMA - SANGVI-XR,B18370,05-Jan-24,7207,5105,932,9096008800,
X SS PHARMA - SANGVI-XR,R07848,05-Jan-24,7721,7721,932,9096008800,
X SSD MEDICAL - HENGANDHAT,BHI-11699,14-Mar-16,19121,19121,3785,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB05720,14-Mar-16,13222,13222,3785,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,BHI-1625,25-May-16,29078,29078,3713,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB01731,28-Jun-16,19127,19127,3679,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,BHI-2943,30-Jun-16,35246,35246,3677,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB01755,30-Jun-16,4800,4800,3677,9422144577,narendrathapa.nt6469@gmail.com
X STANT SURGICAL CO-VAPI .,MUMB03474,27-Oct-15,3094,3094,3924,9824592943,
X STANT SURGICAL CO-VAPI .,MUMB03503,28-Oct-15,7425,7425,3923,9824592943,
X STAR ENTERPRISES - PR STR .,GODN00382,13-Aug-15,1890,1890,3999,9322436888,
X STAR MEDICAL - MALEGAON (3%),MUMB05378,09-Jan-17,5279,5279,3484,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010530,30-Jan-17,7662,7662,3463,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05708,30-Jan-17,4780,4780,3463,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010646,03-Feb-17,9010,9010,3459,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05773,03-Feb-17,4452,4452,3459,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010702,07-Feb-17,3604,3604,3455,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05815,07-Feb-17,8745,8745,3455,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),CN-00086,29-Apr-17,-22779,-22779,3374,9860172968,STARMEDICAL99@GMAIL.COM
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-Sep-24,25101,25101,663,9130253600,
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-May-25,4828,4828,421,9130253600,
X SUBHASH DISTRIBUTORS-NEWASA.,BHI-7661,29-Dec-14,17624,16807,4226,9970666693,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-02001,18-Jul-11,1397,1397,5486,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-03703,07-Oct-11,299,299,5405,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,#CRD-03850,14-Oct-11,861,861,5398,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04282,05-Nov-11,1806,1806,5376,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04532,16-Nov-11,1134,1134,5365,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04792,26-Nov-11,998,998,5355,9699876883,
X SUDARSHAN-AURANGABAD (E10),X0091,09-Feb-21,35910,1099,1992,9730010773,yadavbalaji7272@gmail.com
X SUDARSHAN-AURANGABAD (E10),B008589,29-Jul-21,5746,5746,1822,9730010773,yadavbalaji7272@gmail.com
X SUKHAKARTA - MAJALGAON,BHI-5884,26-Sep-15,18987,557,3955,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-6490,13-Oct-15,9025,9025,3938,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-7534,16-Nov-15,10211,10211,3904,9158560110,
X SUKHAKARTA - MAJALGAON,New Ref,28-Nov-16,-11593,-11593,3526,9158560110,
X SUKHAKARTA - MAJALGAON,New Ref,21-Dec-16,-5000,-5000,3503,9158560110,
X SUKHAKARTA AGENCIES-BHANDARA-XR,B012663,12-Jan-21,3129,3129,2020,9970081449,
X SUKHAKARTA AGENCIES-BHANDARA-XR,W3999,12-Jan-21,17290,9010,2020,9970081449,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-00005,30-Jun-12,7667,7667,5138,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., NET002122,24-Aug-12,9578,9578,5083,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-00791,25-Aug-12,9684,9684,5082,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., MUM001838,28-Sep-12,9981,9981,5048,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01244,28-Sep-12,1786,1786,5048,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01295,03-Oct-12,2742,2742,5043,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,New Ref,09-Oct-12,-6664,-6664,5037,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01514,16-Oct-12,12660,12660,5030,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01617,23-Oct-12,16953,16953,5023,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., MUM002403,21-Nov-12,10183,10183,4994,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01948,21-Nov-12,12719,12719,4994,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,CN-0440,16-Mar-13,-21647,-21647,4879,8655113128,
X SUMAN ENTERPRISES-WADI,BHI-3348,15-Jul-15,69298,69298,4028,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3625,23-Jul-15,11970,11970,4020,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3785,28-Jul-15,57497,57497,4015,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,MUMB01907,28-Jul-15,17174,17174,4015,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-4077,07-Aug-15,7560,7560,4005,9371923510,arvindbadole03658@gmail.com
X SUMIT MEDICAL-VASHI (X) ., NET006126,16-Dec-09,6926,6926,6065,9867873379,
X SUMIT MEDICAL-VASHI (X) .,CRD-4908,24-Dec-09,442,442,6057,9867873379,
X SUMIT PHARMA-HIMAYATNAGAR #CB 8,8X500,01-Feb-23,4000,4000,1270,9271927179,kadamshubham901@gmail.com
X SUN LIFE INC - NEW PANVEL .,CRD-06454,11-Feb-12,1032,1032,5278,9920284661,
X SUN MEDICO & GEN STORES -., NET002185,28-Aug-12,3350,3350,5079,7758888786,
X SUN MEDICO & GEN STORES -., NET002441,15-Sep-12,5599,5599,5061,7758888786,
X SUN MEDICO & GEN STORES -., NET002475,20-Sep-12,6077,6077,5056,7758888786,
X SUN MEDICO & GEN STORES -., NET002724,09-Oct-12,5019,5019,5037,7758888786,
X SUN PHARMA (MALT) - INDORE .,DN-0009,16-Apr-13,13648,13648,4848,9425063155,
X SUN PHARMA (MALT) - INDORE .,DN-0088,18-Jul-13,54227,54227,4755,9425063155,
X SUN PHARMA (MALT) - INDORE .,823,14-Oct-14,-23287,-23287,4302,9425063155,
X SUN PHARMA- VASAI-XR,B004031,20-May-21,103040,34944,1892,9920258191,DSUNPHARMA@GMAIL.COM
X SUNDERLAL PHARMA - WADALA,B014435,12-Feb-21,25536,19376,1989,49389999,sundarlalsupplier@gmail.com
X SUNDERLAL PHARMA - WADALA,CN1052,11-Mar-21,-1854,-1854,1962,49389999,sundarlalsupplier@gmail.com
X SUNIL MEDICAL-KAIJ .,BHI-5155,25-Sep-14,28424,6161,4321,9422694326,
X SUNIL MEDICAL-KAIJ .,New Ref,22-Jul-15,-4500,-4500,4021,9422694326,
X SUNIL PHARMA - BIJAPUR,R02260,14-Jul-22,43456,5656,1472,9844032370,
X SUNIL RETURN,X000091,26-Mar-18,2281,2281,3043,1234567890,sushilsingh6096@gmail.com
X SUNITA MEDICAL-KALWA (B).,BHI-02370,12-Aug-13,2520,2520,4730,9819339212,
X SUNITA MEDICAL-KALWA (B)., CRD002711,26-Aug-13,3630,3630,4716,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-04292,23-Oct-13,38867,12000,4658,9819339212,
X SUNITA MEDICAL-KALWA (B).,MUMB00163,05-Apr-14,31365,20365,4494,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-00230,07-Apr-14,39601,12601,4492,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02406,30-Jun-14,10290,10290,4408,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02424,01-Jul-14,1323,1323,4407,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,28-Jul-14,-10000,-10000,4380,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,09-Aug-14,-10000,-10000,4368,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,21-Aug-14,-10000,-10000,4356,9819339212,
X SUNRISE AGENCIES - TITWALA (MYLAN)-XR,CN00323,07-Jun-22,-6541,10123,1509,9004225583,Sunriseagencies19@gmail.com
X SUNRISE PHARMA - BHADGAON (ERIS)-,B03301,31-May-23,32329,24383,1151,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,B05919,08-Jul-23,10550,10550,1113,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,CN00882,26-Sep-23,-4933,-4933,1033,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUPER PHARMA - JALGAON,E0048,29-Apr-20,66384,3231,2278,9423003000,superpharmajlg@rediffmail.com
X SUPER PHARMA - JALGAON,2X500,01-Feb-23,1000,1000,1270,9423003000,superpharmajlg@rediffmail.com
X SUPER STAR ENTERPRISE-MUMBAI 2.,M6990,25-Feb-20,551,551,2342,9819020289,
X SUPREME PHARMA - MANCHAR-,BHI/01862,03-May-25,39071,5584,448,7397916894,supremepharma26@gmail.com
X SUPREME PHARMA - MANCHAR-,CN00913,15-Oct-25,-25931,23447,283,7397916894,supremepharma26@gmail.com
X SURESH MEDICAL-YEOLA,EMC-1088,11-Jan-17,9911,9911,3482,9923455423,
X SURGI MEDICO - GONDIA,BHI-6326,03-Nov-14,11755,6659,4282,9423413106,
X SURGI MEDICO - GONDIA,MUMB01149,11-Jun-15,20915,-759,4062,9423413106,
X SURGI MEDICO - GONDIA, CRD-02747,10-Aug-15,1890,1890,4002,9423413106,
X SURGI MEDICO - GONDIA,BHI-6911,23-Oct-15,16008,16008,3928,9423413106,
X SURGI MEDICO - GONDIA,BHI-7914,21-Nov-15,21522,21522,3899,9423413106,
X SURGI MEDICO - GONDIA,BHI-7989,23-Nov-15,5450,5450,3897,9423413106,
X SURGI MEDICO - GONDIA,New Ref,24-Jul-16,-20000,-20000,3653,9423413106,
X SURGI MEDICO - GONDIA,New Ref,27-Jan-17,-10000,-10000,3466,9423413106,
X SURGIPHARMA-DADAR DADAR,MUMB03530,30-Oct-15,6669,6669,3921,9892211983,
X SURGITECH ENTE-SAMBHAJINAGAR-AKUMS,18%,30-Sep-24,7898,3969,663,9730300021,
X SURMOUNT LABORATORIES LTD-VIDYAVIHAR,S04894,11-Feb-19,5133,5133,2721,9819958883,
X SURVE AGENCIES - KURDUWADI-XR,CN00240,17-May-23,-5224,10560,1165,8149010104,pramodsurve4@gmail.com
X SURYA PHARMACY-CHEMBUR, CRD-06748,05-Feb-16,13183,13183,3823,9167218524,
X SURYA SURGI PHARMA (KISHORE)-NASIK-XR,B013146,20-Sep-21,4547,4547,1769,9890174235,suryasurgipharma@gmail.com
X SURYA SURGI PHARMA - ULWE -XR,B02819,25-May-23,41937,8888,1157,9326704818,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-00831,28-Aug-12,19627,19627,5079,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-01024,10-Sep-12,4442,4442,5066,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-01105,13-Sep-12,5670,5670,5063,9422857949,
X SWAMI MEDICAL-NANDED-,B01910,23-May-18,30240,20240,2985,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000280,18-Feb-19,300,300,2714,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000280,25-Feb-19,300,300,2707,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000281,25-Feb-19,300,300,2707,9158134451,swamiagencies@gmail.com
X SWAMI MEDICO - MANCHAR,E1314,25-Sep-19,63980,25816,2495,9766626322,
X SWAMI MEDICO - MANCHAR,B013507,29-Jan-21,51142,-1,2003,9766626322,
X SWAMI MEDICO - MANCHAR,M0028,07-Apr-21,51615,10035,1935,9766626322,
X SWAMI SAMRTHA (BHEEM) - KALYAN,BHEM000014,06-May-17,16780,16780,3367,9819589098,
X SWAMIS ENTERPRISES MALEGAO,Opening,01-Apr-25,4778,4778,480,9325060731,
X SWAPNA MANISH SHAH,S1570,02-Jun-21,878,878,1879,1234567890,
X SWARAJ GENERIC MEDICAL-AHMEDNAGAR,B020086,13-Jan-22,186641,9841,1654,9960866954,
X SWAROOP MEDICAL - DOMBIVALI,A00427,28-Aug-18,51408,32438,2888,9527932235,SWAROOPMEDAGENCY@GMAIL.COM
X SWAROOP MEDICAL AGENCIES-M.,Opening Balance,01-Apr-05,12428,12428,7785,1234567890,
X SWASTIK ENTERPRISES-KANDIVALI,B22021,27-Mar-23,45965,7065,1217,9820618250,
X SWASTIK ENTERPRISES-KANDIVALI,CN01627,15-Feb-24,-581,3056,892,9820618250,
X SWASTIK MEDICAL - SANGLI,BHI-005482,23-Aug-16,17682,6399,3623,9673871801,
X SWASTIK MEDICAL - SANGLI,CN-1059,09-Feb-17,-6238,7318,3453,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.037655,13-Apr-17,300,300,3390,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.037656,13-Apr-17,300,300,3390,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.308666,19-May-17,300,300,3354,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.308668,31-May-17,300,300,3342,9673871801,
X SWASTIK MEDICAL - SANGLI,B003744,16-Sep-17,21729,21729,3234,9673871801,
X SWASTIK MEDICAL - SANGLI,B003758,16-Sep-17,28132,18132,3234,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-272846,15-Feb-19,300,300,2717,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-0272846,11-Mar-19,300,300,2693,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-272846,05-Apr-19,300,300,2668,9673871801,
X SWASTIK MEDICAL - SANGLI,INTEREST,31-Mar-23,10022,10022,1212,9673871801,
X SWASTIK PHARMA - BORIWALI (., NET006767,16-Jan-10,8126,8126,6034,9769562605,
X SWASTIK PHARMA - BORIWALI (., NET007233,09-Feb-10,3279,3279,6010,9769562605,
X SWASTIK PHARMA - BORIWALI (.,CN-0319,16-Feb-10,-3112,-3112,6003,9769562605,
X SWASTIK SURGICAL - PALUS,MUMB05232,29-Dec-16,39078,18067,3495,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-010263,20-Jan-17,28972,28972,3473,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-010658,04-Feb-17,16357,16357,3458,9960417341,
X SWASTIK SURGICAL - PALUS,MUMB05890,13-Feb-17,9501,9501,3449,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-000137,07-Apr-17,21974,21974,3396,9960417341,
X SWASTIK SURGICAL - PALUS,CLO BAL SETTLE,08-Jun-18,-1478,-1478,2969,9960417341,
X SWASTIK SURGICAL - PALUS,FRIGHT,08-Jun-18,-3393,-3393,2969,9960417341,
X Sunrise Pharma - KATRAJ-CLOSE,M0263,31-May-21,14098,14098,1881,8625014151,ABC@GMAIL.COM
X T.J.CORPORATION - KANDIVALI .,MUMB04139,09-Oct-14,11819,1245,4307,9820618250,
X T.J.CORPORATION - KANDIVALI .,MUMB06339,10-Mar-15,2963,324,4155,9820618250,
X TAJ DIST - KONDHAWA .,BHI-1436,14-May-15,4148,4148,4090,9860276874,
X TARUN MEDICARE - AURANGABAD(E10%),B0526,13-Apr-19,40092,3341,2660,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUN MEDICARE - AURANGABAD(E10%),B2675,12-Jun-19,7741,2437,2600,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUN MEDICARE - AURANGABAD(E10%),P-S1962,17-Sep-19,24080,24080,2503,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUNA PHARMACEUTICAL DIST.,CRD-03908,13-Nov-07,1910,1910,6829,9833064770,
X TARUNA PHARMACEUTICAL DIST.,OMS-05067,19-Nov-07,7986,7986,6823,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04318,04-Dec-07,483,483,6808,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04325,04-Dec-07,1167,1167,6808,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04474,11-Dec-07,704,704,6801,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04598,17-Dec-07,1817,1817,6795,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04763,25-Dec-07,1619,1619,6787,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04887,01-Jan-08,753,753,6780,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-05033,08-Jan-08,1363,1363,6773,9833064770,
X TEJAS C.K.SHAH .,New Ref,11-Aug-11,11822,5251,5462,1234567890,
X THAKKAR MEDICAL - PANVEL .,MUMB02813,18-Sep-15,8315,6620,3963,9867361561,RAJSMITH82@REDIFFMAIL.COM
X THAKKAR MEDICAL - PANVEL ., CRD-03940,26-Sep-15,778,778,3955,9867361561,RAJSMITH82@REDIFFMAIL.COM
X TIGER - MANISH JOSHI SIR,New Ref,11-May-22,12500,12500,1536,1234567890,
X TIGER - MANISH JOSHI SIR,New Ref,21-Jun-22,25000,25000,1495,1234567890,
X TIME ENTERPRISES- PUNE, NET002439,19-Jul-11,945,945,5485,9850426167,time_entp07@yahoo.co.in
X TIRUPATI DISTRIBUTORS - PANVEL,MUMB05096,07-Nov-13,18748,5093,4643,9223529459,TIRUPATIDIST@YAHOO.COM
X TIRUPATI DISTRIBUTORS - PANVEL,MUMB07203,28-Feb-14,13758,885,4530,9223529459,TIRUPATIDIST@YAHOO.COM
X TIRUPATI MEDICAL-DEOGANRAJA,BHI-2612,22-Jun-15,15663,15663,4051,9422991687,
X TRIMURTI MEDICAL AGENCIES .,Opening,01-Apr-25,22733,22733,480,9822113410,
X TRIMURTI PHARMA - WARJE 5.,BHI-03287,31-Jul-14,22876,1076,4377,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-04429,05-Sep-14,40572,3320,4341,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-5366,30-Sep-14,15278,2278,4316,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-6347,04-Nov-14,31588,882,4281,9822889641,
X UNIQE MEDICAL - PANVEL,S3249,07-Dec-19,5729,5729,2422,9324539494,
X UNIQE MEDICAL - PANVEL,B012944,25-Dec-19,13681,13681,2404,9324539494,
X UNIQE MEDICAL - PANVEL,B014204,23-Jan-20,7840,7840,2375,9324539494,
X UNIQE MEDICAL - PANVEL,CN1250,29-Jan-20,-10861,-10861,2369,9324539494,
X UNIQUE MEDICAL - KAMPTEE,W1928,05-Nov-19,4613,4613,2454,9595586323,ISHWARPHARMAWADI@GMAIL.COM
X UNITED PHARMA - KEDGAON,R10395,08-Mar-23,25706,2056,1235,9822020649,
X UNITED SALES-ALIBAUG,B1551,16-May-19,28098,12798,2627,9422094087,usc220235@yahoo.com
X UNITY HEALTH CARE - BORIVALI -,B016971,11-Nov-21,31606,2945,1717,9323389977,UNITYHEALTHCARES@GMAIL.COM
