PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
YOGESH MEDICAL - KASHTI,PUN/07863,30-Mar-26,19572,19572,68,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,PUN/00987,14-May-26,18842,18842,23,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,BHI/02333,15-May-26,10256,10256,22,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,NAG/00590,15-May-26,8820,8820,22,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,PUN/01026,15-May-26,26082,26082,22,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,Ch.Dish.004190,26-May-26,500,500,11,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,Ch.Dish.004193,26-May-26,500,500,11,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,Ch.Dish.004194,26-May-26,500,500,11,8975360202,Yogeshdistributors0202@gmail.com
YOGINI HEALTH SOLUTIONS - DOMBIVLI,BHI/00958,20-Apr-26,15026,15026,47,9820753119,srvyoginihealthsolutions@gmail.com
YOGINI HEALTH SOLUTIONS - DOMBIVLI,BHI/01529,30-Apr-26,14280,14280,37,9820753119,srvyoginihealthsolutions@gmail.com
YOGINI HEALTH SOLUTIONS - DOMBIVLI,BHI/02419,18-May-26,5216,5216,19,9820753119,srvyoginihealthsolutions@gmail.com
YOGINI HEALTH SOLUTIONS - DOMBIVLI,BHI/02420,20-May-26,9581,9581,17,9820753119,srvyoginihealthsolutions@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/6207,19-Jul-24,26169,13145,687,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/6719,26-Jul-24,15232,15232,680,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/7337,02-Aug-24,40681,40681,673,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/8125,14-Aug-24,14560,14560,661,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/8751,23-Aug-24,20219,20219,652,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,BHI/9972,06-Sep-24,30605,30605,638,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,PUN/3101,06-Sep-24,10242,10242,638,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,CHQ.BOUNCE,07-Feb-25,500,500,484,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,5001,29-Sep-25,500,500,250,8080168870,rekhayogendrashukla@gmail.com
YOGRAJ DRUGS-BHAYANDER(NEW)-X,Ch.Dish.199973,26-Nov-25,500,500,192,8080168870,rekhayogendrashukla@gmail.com
YUG PHARMA - BHOSARI,ACC/00004,04-Apr-26,12573,12573,63,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00203,11-Apr-26,12399,12399,56,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00231,13-Apr-26,7133,7133,54,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00344,20-Apr-26,8618,8618,47,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00447,21-Apr-26,6245,6245,46,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00810,07-May-26,17906,13828,30,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00984,14-May-26,6353,6353,23,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/00988,14-May-26,5539,5539,23,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/01358,30-May-26,9213,9213,7,9766516694,YUGPHARMA21@GMAIL.COM
YUG PHARMA - BHOSARI,PUN/01359,30-May-26,9871,9871,7,9766516694,YUGPHARMA21@GMAIL.COM
YUGROW PHARMACY LLP - BHIWANDI,MUM/00334,09-May-26,31150,31150,28,9004049076,INFO@YUGROWPHARMACY.COM
YUGROW PHARMACY LLP - BHIWANDI,MUM/00385,15-May-26,1383,1383,22,9004049076,INFO@YUGROWPHARMACY.COM
YUGROW PHARMACY LLP - BHIWANDI,MUM/00442,22-May-26,8140,8140,15,9004049076,INFO@YUGROWPHARMACY.COM
YUVRAJ AGENCIES - KANDIVALI,MUM/00096,11-Apr-26,359783,169185,56,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/00612,14-Apr-26,45780,45780,53,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/00701,16-Apr-26,18247,18247,51,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/01226,28-Apr-26,29486,29486,39,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/01423,29-Apr-26,46725,46725,38,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,PUN/00604,29-Apr-26,23520,23520,38,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,MUM/00365,13-May-26,5947,5947,24,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/02194,15-May-26,1260,1260,22,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/02568,20-May-26,8240,8240,17,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,BHI/02757,27-May-26,141750,141750,10,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ AGENCIES - KANDIVALI,MUM/00494,28-May-26,189000,189000,9,9320890083,yuvrajbhosle917@gmail.com
YUVRAJ MEDICO - NAGPUR-,W1779,16-Oct-19,5066,5066,2425,8906401783,ISHWARPHARMWADI@GMAIL.COM
YUVRAJ PHARMA - RAJGURUNAGAR,PUN/00548,25-Apr-26,7718,7718,42,9890998411,ISHWARPHARMAWADI@GMAIL.COM
Z.M.PHARMACEUTICALS - AHMEDNAGAR,PUN/00769,05-May-26,12015,12015,32,9860462434,zmpharmaceuticals@gmail.com
ZAWAR TRADELINK - JALGAON,BHI/21587,18-Feb-26,21173,21173,108,9422793050,ZAWARTRADELINK@GMAIL.COM
ZAWAR TRADELINK - JALGAON,BHI/23396,23-Mar-26,6641,6641,75,9422793050,ZAWARTRADELINK@GMAIL.COM
ZAWAR TRADELINK - JALGAON,BHI/01178,24-Apr-26,47914,47914,43,9422793050,ZAWARTRADELINK@GMAIL.COM
ZAWAR TRADELINK - JALGAON,BHI/01935,08-May-26,32199,32199,29,9422793050,ZAWARTRADELINK@GMAIL.COM
ZEN PHARMACEUTICALS-VIRAR-,EMC-776,20-Oct-16,37100,7100,3516,9273551893,
ZEN PHARMACEUTICALS-VIRAR-,CN-0649,05-Nov-16,-278,-278,3500,9273551893,
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/00055,02-Apr-26,1119,1119,65,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00056,04-Apr-26,7747,7747,63,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/00238,07-Apr-26,13499,13499,60,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00097,07-Apr-26,20292,20292,60,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00383,18-Apr-26,11781,11781,49,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00643,29-Apr-26,17603,17603,38,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/01566,30-Apr-26,364,364,37,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/01676,05-May-26,18633,18633,32,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00857,08-May-26,3830,3830,29,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/02228,14-May-26,9818,9818,23,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/00965,14-May-26,10167,10167,23,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/02584,20-May-26,5761,4369,17,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/02595,20-May-26,863,863,17,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,BHI/02751,23-May-26,7358,7358,14,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/01123,27-May-26,3815,3815,10,9619992824,chhajedpiyush@gmail.com
ZENOVA THERAPEUTICS PVT LTD-KALHER,PUN/01496,05-Jun-26,5460,5460,1,9619992824,chhajedpiyush@gmail.com
ZIKRO PHARMA-MANORA (WASHIM)-,W4829,05-Mar-21,23478,23478,1919,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIKRO PHARMA-MANORA (WASHIM)-,W0436,19-Apr-21,8344,8344,1874,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIKRO PHARMA-MANORA (WASHIM)-,W0638,27-Apr-21,9729,9729,1866,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIKRO PHARMA-MANORA (WASHIM)-,M0269,03-Jun-21,10915,10915,1829,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIKRO PHARMA-MANORA (WASHIM)-,W1189,03-Jun-21,22291,22291,1829,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIKRO PHARMA-MANORA (WASHIM)-,18%,28-Feb-24,12280,12280,829,9923773007,ISHWARPHARMAWADI@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,MUM/00024,03-Apr-26,1339,1339,64,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,MUM/00166,20-Apr-26,840,840,47,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,CN00067,22-Apr-26,-11760,-11760,45,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,S/1205,09-May-26,-13087,-13087,28,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,MUM/00485,27-May-26,893,893,10,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA ENT - MARINE LINE,BHI/03167,29-May-26,1641,1641,8,9920760707,ZILPHARMA31@GMAIL.COM
ZIL PHARMA-INDORE-,B8042,24-Sep-19,33488,33488,2447,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZIL PHARMA-INDORE-,B8393,28-Sep-19,36781,36781,2443,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZIL PHARMA-INDORE-,New Ref,09-Oct-19,-7437,-7437,2432,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZIL PHARMA-INDORE-,B9038,12-Oct-19,9520,9520,2429,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZIL PHARMA-INDORE-,S2667,30-Oct-19,6496,6496,2411,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZIL PHARMA-INDORE-,CN1386,03-Mar-20,-30884,-30884,2286,9826082400,SHAHBHUPENDRA216@GMAIL.COM
ZOHAN SURGICALS -MUMBRA THANE,BHI/23248,21-Mar-26,2693,2693,77,9082656568,zohansurgicals@gmail.com
ZOHAN SURGICALS -MUMBRA THANE,BHI/01594,04-May-26,2982,2982,33,9082656568,zohansurgicals@gmail.com
ZS PHARMA -MUMBRA,BHI/13395,08-Oct-25,37852,2784,241,8356970823,Salmanshaikhss477@gmail.com
ZYMETH PHARMACEUTICALS PVT LTD,BHI/15038,04-Nov-25,515,515,214,7069081816,qc@zymeth.com
ZYPHARS -PUNE,BHI/15636,12-Dec-24,5628,5628,541,9325424365,akshat.jain@zyphars.com
ZYPHARS -PUNE,CN01577,19-Feb-25,-5628,-5628,472,9325424365,akshat.jain@zyphars.com
ZYPHARS PHARMACEUTICS - PUNE,CN00412,06-Jul-25,-1609,-1609,335,8956346818,dixitkumar.gondane@zyphars.com
ZYPHARS PHARMACEUTICS - PUNE,PUN/04299,17-Nov-25,806,806,201,8956346818,dixitkumar.gondane@zyphars.com
ZZ DIPAK LOKHANDE-RET GOODS,New Ref,25-Nov-19,4000,4000,2385,1234567890,
ZZ DIPAK LOKHANDE-RET GOODS,Opening,01-Apr-21,7406,7406,1892,1234567890,
xALKEM ABHILASH MISHRA (MIS),New Ref,06-Sep-24,30000,30000,638,8976566513,
xBAGDI - YAVATMAL-,MUM-000233,14-Apr-17,6678,6678,3340,9422192572,bagdinitin82@gmail.com
xBAGDI - YAVATMAL-,B005222,09-Feb-18,16184,16184,3039,9422192572,bagdinitin82@gmail.com
xBAGDI - YAVATMAL-,28.1,02-Apr-18,5880,5880,2987,9422192572,bagdinitin82@gmail.com
xCOMMISSION#-(LUPIN LIFESCIENC),New Ref,08-Oct-24,-12409,-12409,606,7977321264,shailendrashukla@lupin.com
xCOMMISSION#-(LUPIN LIFESCIENC),ACC/0174,15-Nov-24,130852,130852,568,7977321264,shailendrashukla@lupin.com
xCOMMISSION#-(LUPIN LIFESCIENC),ACC/0236,28-Jan-25,100368,100368,494,7977321264,shailendrashukla@lupin.com
xCOMMISSION#-(LUPIN LIFESCIENC),New Ref,07-Mar-25,-350144,-350144,456,7977321264,shailendrashukla@lupin.com
xCOMMISSION#-(LUPIN LIFESCIENC),New Ref,17-Mar-25,-18946,-18946,446,7977321264,shailendrashukla@lupin.com
xGITANJALI PHARMA - TALEGAON (WINDLAS),IP/P/T/2324/176,30-Sep-23,20442,3273,980,8623852547,
xJAY (CASH)(OLD),New Ref,11-Aug-25,-5000,-5000,299,1234567890,
xJAY (CASH)(OLD),MUM/01934,12-Sep-25,100,100,267,1234567890,
xJAY (CASH)(OLD),MUM/01936,12-Sep-25,387,387,267,1234567890,
xJAY (CASH)(OLD),MUM/01937,12-Sep-25,101,101,267,1234567890,
xJAY (CASH)(OLD),MUM/01974,16-Sep-25,9,9,263,1234567890,
xJAY (CASH)(OLD),PUN/03091,16-Sep-25,1100,1100,263,1234567890,
xJAY (CASH)(OLD),BHI/11975,19-Sep-25,605,605,260,1234567890,
xJAY (CASH)(OLD),MUM/02011,19-Sep-25,550,550,260,1234567890,
xJAY (CASH)(OLD),MUM/02012,19-Sep-25,240,240,260,1234567890,
xJAY (CASH)(OLD),MUM/02013,19-Sep-25,238,238,260,1234567890,
xJAY (CASH)(OLD),BHI/11979,20-Sep-25,2,2,259,1234567890,
xJAY (CASH)(OLD),MUM/02017,20-Sep-25,220,220,259,1234567890,
xJAY (CASH)(OLD),MUM/02021,20-Sep-25,163,163,259,1234567890,
xJAY (CASH)(OLD),MUM/02022,20-Sep-25,390,390,259,1234567890,
xJAY (CASH)(OLD),MUM/02068,20-Sep-25,42,42,259,1234567890,
xJAY (CASH)(OLD),MUM/02074,24-Sep-25,100,100,255,1234567890,
xJAY (CASH)(OLD),MUM/02075,24-Sep-25,749,749,255,1234567890,
xJAY (CASH)(OLD),MUM/2073,25-Sep-25,129,129,254,1234567890,
xJAY (CASH)(OLD),MUM/2108,27-Sep-25,400,400,252,1234567890,
xJAY (CASH)(OLD),BHI/12995,01-Oct-25,53,53,248,1234567890,
xJAY (CASH)(OLD),BHI/12996,01-Oct-25,275,275,248,1234567890,
xJAY (CASH)(OLD),MUM/2151,01-Oct-25,206,206,248,1234567890,
xJAY (CASH)(OLD),MUM/2185,04-Oct-25,100,100,245,1234567890,
xJAY (CASH)(OLD),MUM/2190,04-Oct-25,516,516,245,1234567890,
xJAY (CASH)(OLD),MUM/2191,04-Oct-25,110,110,245,1234567890,
xJAY (CASH)(OLD),MUM/2192,04-Oct-25,260,260,245,1234567890,
xJAY (CASH)(OLD),MUM/2193,04-Oct-25,400,400,245,1234567890,
xJAY (CASH)(OLD),MUM/2198,04-Oct-25,134,134,245,1234567890,
xJAY (CASH)(OLD),PUN/03510,06-Oct-25,47,47,243,1234567890,
xJAY (CASH)(OLD),MUM/2226,07-Oct-25,4,4,242,1234567890,
xJAY (CASH)(OLD),MUM/2232,07-Oct-25,465,465,242,1234567890,
xJAY (CASH)(OLD),MUM/2250,09-Oct-25,1,1,240,1234567890,
xJAY (CASH)(OLD),MUM/2279,10-Oct-25,1,1,239,1234567890,
xJAY (CASH)(OLD),MUM/2386,25-Oct-25,1,1,224,1234567890,
xJAY (CASH)(OLD),MUM/2398,27-Oct-25,10,10,222,1234567890,
xJAY (CASH)(OLD),MUM/2423,30-Oct-25,6,6,219,1234567890,
xJAY (CASH)(OLD),MUM/2621,14-Nov-25,2,2,204,1234567890,
xJAY (CASH)(OLD),MUM/2640,15-Nov-25,6,6,203,1234567890,
xJAY (CASH)(OLD),MUM/2699,20-Nov-25,8,8,198,1234567890,
xJAY (CASH)(OLD),MUM/2719,21-Nov-25,15,15,197,1234567890,
xJAY (CASH)(OLD),MUM/2738,22-Nov-25,3,3,196,1234567890,
xJAY (CASH)(OLD),MUM/2740,22-Nov-25,6,6,196,1234567890,
xJAY (CASH)(OLD),MUM/2751,22-Nov-25,3,3,196,1234567890,
xJAY (CASH)(OLD),MUM/2759,24-Nov-25,77,77,194,1234567890,
xJAY (CASH)(OLD),MUM/2765,24-Nov-25,3,3,194,1234567890,
xJAY (CASH)(OLD),MUM/2774,25-Nov-25,1,1,193,1234567890,
xJAY (CASH)(OLD),MUM/2852,01-Dec-25,5,5,187,1234567890,
xJAY (CASH)(OLD),MUM/2858,02-Dec-25,70,70,186,1234567890,
xJAY (CASH)(OLD),MUM/2863,02-Dec-25,1,1,186,1234567890,
xJAY (CASH)(OLD),MUM/2867,02-Dec-25,1,1,186,1234567890,
xJAY (CASH)(OLD),BHI/17157,09-Dec-25,4,4,179,1234567890,
xJAY (CASH)(OLD),BHI/17161,09-Dec-25,1,1,179,1234567890,
xJAY (CASH)(OLD),MUM/2924,09-Dec-25,608,608,179,1234567890,
xJAY (CASH)(OLD),BHI/17440,13-Dec-25,6,6,175,1234567890,
xJAY (CASH)(OLD),BHI/17603,16-Dec-25,980,980,172,1234567890,
xJAY (CASH)(OLD),BHI/17695,17-Dec-25,1060,1060,171,1234567890,
xJAY (CASH)(OLD),MUM/3032,18-Dec-25,38,38,170,1234567890,
xJAY (CASH)(OLD),MUM/3226A,08-Jan-26,3,3,149,1234567890,
xJAY (CASH)(OLD),MUM/3333,21-Jan-26,1,1,136,1234567890,
xJAY (CASH)(OLD),MUM/3688,28-Feb-26,3,3,98,1234567890,
xJAY (CASH)(OLD),New Ref,31-Mar-26,-6019,-6019,67,1234567890,
xLATA DRUG - SOLAPUR,BHI/02211,13-May-26,5439,5439,24,9890629954,
xLATA DRUG - SOLAPUR,PUN/00946,13-May-26,7781,7781,24,9890629954,
xLATA DRUG - SOLAPUR,PUN/00992,14-May-26,898,898,23,9890629954,
xMAHADEV (UMESH)-BASTI-,B14113,22-Mar-19,92772,87288,2633,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,MB9450A,23-Mar-19,33814,33814,2632,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,B14183,25-Mar-19,84260,84260,2630,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,B14313,29-Mar-19,9137,9137,2626,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,B0546,15-Apr-19,168932,168932,2609,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,B0926,25-Apr-19,6216,6216,2599,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,M0770,04-May-19,2061,2061,2590,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,B1221,06-May-19,114166,114166,2588,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,M0806,07-May-19,6653,6653,2587,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,B1416,10-May-19,19839,19839,2584,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,B2053,29-May-19,5309,5309,2565,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,B2405,06-Jun-19,16734,16734,2557,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,M1443,07-Jun-19,4956,4956,2556,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,New Ref,15-Feb-21,4760,4760,1937,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,Opening,01-Apr-21,3061,3061,1892,9867010637,umesh.chauhan46@yahoo.com
xMAHADEV (UMESH)-BASTI-,3X500,01-Feb-23,1500,1500,1221,9867010637,umesh.chauhan46@yahoo.com
xMATHADI HOSPITAL-KOPERKHAIRANE CN,CN01095,31-Oct-24,-306524,-306524,583,1234567890,
xMATHADI HOSPITAL-KOPERKHAIRANE CN,CN01097,31-Oct-24,-152992,-152992,583,1234567890,
xMATHADI HOSPITAL-KOPERKHAIRANE CN,CN01098,31-Oct-24,-40630,-40630,583,1234567890,
xMATHADI HOSPITAL-KOPERKHAIRANE CN,CN01099,31-Oct-24,-36792,-36792,583,1234567890,
xMATHADI HOSPITAL-KOPERKHAIRANE CN,CN01100,31-Oct-24,-175805,-175805,583,1234567890,
xMATHADI HOSPITAL-KOPERKHAIRANE CN,CN01101,31-Oct-24,-44612,-44612,583,1234567890,
xMATHADI HOSPITAL-KOPERKHAIRANE CN,CN01102,31-Oct-24,-203448,-203448,583,1234567890,
xPMBJP - KANDIVALI-W (ADITI),BHI/8782,23-Aug-24,32831,14028,652,8779066233,JANAUSHADIMALAD@GMAIL.COM
xPMBJP - KANDIVALI-W (ADITI),BHI/8813,31-Aug-24,3360,3360,644,8779066233,JANAUSHADIMALAD@GMAIL.COM
xPMBJP - KANDIVALI-W (ADITI),BHI/9844,04-Sep-24,8870,8870,640,8779066233,JANAUSHADIMALAD@GMAIL.COM
xPMBJP - KANDIVALI-W (ADITI),CN00179,15-Jun-25,-2554,-2554,356,8779066233,JANAUSHADIMALAD@GMAIL.COM
xPRITHYANI MEDICAL STORE-GONDIA-ELDER,New Ref,20-May-25,17241,17241,382,9422832832,
xPRITHYANI MEDICAL STORE-GONDIA-ELDER,New Ref,20-May-25,-17241,-17241,382,9422832832,
xS N PHARMA-NAGPUR-(AKUMS),DR65238200021,30-Aug-23,11760,11760,1011,9156496209,
xS N PHARMA-NAGPUR-(AKUMS),INTEREST,30-Sep-24,0,1262,614,9156496209,
xSTAR PHARMA-KARANJA-LAD-(AKUMS),DR65237900056,10-May-25,18878,18878,392,8605118738,
xTHE ASHOK PHARMA - AKOLA (AMI),B15546,21-Nov-23,27119,10000,928,9850360549,
xTHE ASHOK PHARMA - AKOLA (AMI),W03617,19-Jan-24,35195,35195,869,9850360549,
xTHE ASHOK PHARMA - AKOLA (AMI),B18989,20-Jan-24,36649,36649,868,9850360549,
xTHE ASHOK PHARMA - AKOLA (AMI),B20070,10-Feb-24,10967,10967,847,9850360549,
xTHE ASHOK PHARMA - AKOLA (AMI),B20900,28-Feb-24,69975,69975,829,9850360549,
xTHE ASHOK PHARMA - AKOLA (AMI),18%,30-Sep-24,16236,16236,614,9850360549,
xTHE ASHOK PHARMA - AKOLA (AMI),CHQ.BOUNCE,15-Feb-25,500,500,476,9850360549,
xTHE ASHOK PHARMA - AKOLA (AMI),CHQ.BOUNCE,17-Mar-25,2000,2000,446,9850360549,
xTHE ASHOK PHARMA - AKOLA (AMI),CHQ.BOUNCE,19-Mar-25,1500,1500,444,9850360549,
xTHE ASHOK PHARMA - AKOLA (AMI),CHQ.BOUNCE,19-Jun-25,6000,6000,352,9850360549,
xTHE ASHOK PHARMA - AKOLA -CONCEPT,669/24/S/11,11-Mar-25,5486,5486,452,9850360549,
xTHE ASHOK PHARMA - AKOLA -CONCEPT,669/24/S/22,19-Mar-25,11919,11919,444,9850360549,
xTHE ASHOK PHARMA - AKOLA -CONCEPT,669/24/S/43,28-Mar-25,10119,10119,435,9850360549,
xTHE ASHOK PHARMA - AKOLA -CONCEPT,669/25/S/2,07-Apr-25,7251,7251,425,9850360549,
xTHE ASHOK PHARMA - AKOLA -CONCEPT,669/25/S/25,16-Apr-25,19434,19434,416,9850360549,
xTIGER - SANTOSH KUMAR SING (KHATABOOK),New Ref,10-Nov-25,15000,15000,208,1234567890,
xTIGER - SANTOSH KUMAR SING (KHATABOOK),New Ref,12-Dec-25,15500,15500,176,1234567890,
xTIGER - SANTOSH KUMAR SING (KHATABOOK),New Ref,17-Dec-25,-28732,-28732,171,1234567890,
xTIGER - SANTOSH KUMAR SING (KHATABOOK),New Ref,17-Dec-25,15000,15000,171,1234567890,
xTIGER - SANTOSH KUMAR SING (KHATABOOK),New Ref,24-Jan-26,15000,15000,133,1234567890,
xTIGER - SANTOSH KUMAR SING (KHATABOOK),New Ref,14-Feb-26,15000,15000,112,1234567890,
xTIGER - SANTOSH KUMAR SING (KHATABOOK),New Ref,11-Mar-26,15000,15000,87,1234567890,
xTIGER - SANTOSH KUMAR SING (KHATABOOK),New Ref,01-Apr-26,15000,15000,66,1234567890,
xUJS (GST),ACC/00168,05-Nov-25,21,21,213,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4328,26-Nov-24,-47125,-15431,557,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4338,26-Nov-24,-5852,-5852,557,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4341,26-Nov-24,-9509,-9509,557,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4344,26-Nov-24,-41440,-41440,557,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4373,28-Nov-24,-12124,-12124,555,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,New Ref,13-Dec-24,50000,50000,540,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,New Ref,13-Dec-24,50000,50000,540,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,New Ref,13-Dec-24,50000,50000,540,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4670,16-Dec-24,-20492,-20492,537,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4683,16-Dec-24,-23246,-23246,537,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4687,17-Dec-24,-39575,-39575,536,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4706,17-Dec-24,-14573,-14573,536,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4710,17-Dec-24,-45744,-45744,536,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4753,20-Dec-24,-4089,-4089,533,1234567890,
xUJS PHARMA (DAONIL) - PURCHASE,S/4756,20-Dec-24,-15764,-15764,533,1234567890,
