PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
VEDANTA HEALTH CARE - BHAYANDAR,BHI/20450,31-Jan-26,18925,18925,112,9892322106,Vedanta.healthcare@yahoo.com
VEDANTA HEALTH CARE - BHAYANDAR,BHI/22066,28-Feb-26,24127,24127,84,9892322106,Vedanta.healthcare@yahoo.com
VEER ENTERPRISE - BOISAR-,B017938,30-Nov-21,59221,19221,1635,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B018882,21-Dec-21,50374,22125,1614,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B019494,31-Dec-21,18316,18316,1604,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,CN1434,27-Jan-22,-39032,-39032,1577,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B021519,05-Feb-22,29156,29156,1568,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,R1907,24-Feb-22,3101,3101,1549,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B022422,25-Feb-22,22865,22865,1548,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B022714,28-Feb-22,4347,4347,1545,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,18%,30-Sep-25,7229,7229,235,9820701474,veerenterpriseboisar@gmail.com
VENKATESH (PAWAN) - NANDED,NAG/00075,29-Apr-26,16800,16800,24,9421932312,venkatesh.pharmaceuticals@gmail.com
VENKATESH (PAWAN) - NANDED,NAG/00467,06-May-26,16800,16800,17,9421932312,venkatesh.pharmaceuticals@gmail.com
VENKATESH PHARMA - PUNE,BHI/00587,13-Apr-26,2231,2231,40,9518972982,VENKATESHPHARMA2024@GMAIL.COM
VENKATESH PHARMA - PUNE,BHI/01933,09-May-26,3192,3192,14,9518972982,VENKATESHPHARMA2024@GMAIL.COM
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/05887,20-Jan-26,18056,18056,123,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,BHI/19794,23-Jan-26,27408,27408,120,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,BHI/01430,29-Apr-26,47506,47506,24,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/00634,29-Apr-26,62580,62580,24,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/00638,29-Apr-26,28980,28980,24,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/00641,29-Apr-26,27301,27301,24,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,Ch.Dish.037038,18-May-26,500,500,5,8308916736,pranavphadtare001@gmail.com
VENTESHWARA AGENCIES - BARAMATI,BHI/21268,13-Feb-26,6300,6300,99,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/06508,16-Feb-26,8248,8248,96,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,NAG/04501,04-Mar-26,7972,7972,80,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07039,05-Mar-26,17781,17781,79,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07082,06-Mar-26,4638,4638,78,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/22465,09-Mar-26,4394,4394,75,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07376,16-Mar-26,8783,8783,68,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07569,23-Mar-26,8200,8200,61,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07586,23-Mar-26,4198,4198,61,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07697,26-Mar-26,2742,2742,58,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07846,30-Mar-26,6622,6622,54,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/23963,31-Mar-26,5390,5390,53,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00013,03-Apr-26,16011,16011,50,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00124,08-Apr-26,5619,5619,45,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00382,18-Apr-26,10547,10547,35,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/00894,20-Apr-26,3381,3381,33,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00613,28-Apr-26,7562,7562,25,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00743,04-May-26,9864,9864,19,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/01738,06-May-26,9072,9072,17,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00801,08-May-26,5790,5790,15,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/02234,14-May-26,9366,9366,9,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00969,14-May-26,9434,9434,9,9860083030,VENKATESHWARA3030@GMAIL.COM
VICKY ENTERPRISE- KANDIVALI,BHI/00985,21-Apr-26,6867,6867,32,9029438520,Samirshah2410@gmail.com
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/1,04-Mar-25,9132,9132,445,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/8,08-Mar-25,5624,5624,441,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/38,27-Mar-25,7681,7681,422,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/48,29-Mar-25,32719,32719,420,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,18% INTREST,30-Sep-25,4978,4978,235,7798209604,
VIDARBH PHARMA - UMARKHED,NAG/00436,04-May-26,17842,340,19,8698577317,
VIDARBH PHARMA - WARDHA,NAG/04077,05-Feb-26,11592,11592,107,9422753940,ISHWARPHARMAWADI@GMAIL.COM
VIDARBH PHARMA - WARDHA,NAG/00094,09-Apr-26,6727,6727,44,9422753940,ISHWARPHARMAWADI@GMAIL.COM
VIDHARBH PHARMA LLP-GOVANDI-,B12508,29-Oct-22,42457,35763,1303,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,B14475,30-Nov-22,9856,9856,1271,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,3X500,01-Feb-23,1500,1500,1208,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,INTEREST,31-Mar-23,0,3771,1150,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,CHQ.BOUNCE,28-Jul-23,1000,1000,1031,9372315365,
VIDHARBHA MEDICAL - NAGPUR-,W3012,03-Mar-20,27750,20839,2272,9763411801,VIDHARBHAMEDICALAGENCIES@GMAIL.COM
VIDHARBHA MEDICAL - NAGPUR-,W3020,04-Mar-20,630,630,2271,9763411801,VIDHARBHAMEDICALAGENCIES@GMAIL.COM
VIDHI PHARMA - MIRA ROAD,PUN/06605,17-Feb-26,3402,1586,95,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,Ch.Dish.489514,18-Feb-26,500,500,94,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,PUN/06639,18-Feb-26,3045,3045,94,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/22726,11-Mar-26,25360,25360,73,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/22836,12-Mar-26,3024,3024,72,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,Ch.Dish.489519,12-Mar-26,500,500,72,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/23990,30-Mar-26,51671,51671,54,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/23989,31-Mar-26,65538,65538,53,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/24079,31-Mar-26,6908,6908,53,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01460,29-Apr-26,26775,26775,24,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01461,29-Apr-26,40782,40782,24,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01526,30-Apr-26,4326,4326,23,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01777,06-May-26,20858,20858,17,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01980,11-May-26,10948,10948,12,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,Ch.Dish.164280,11-May-26,500,500,12,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/02686,22-May-26,26135,26135,1,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,CN00198,22-May-26,-882,-882,1,9987377565,vidhipharma2021@gmail.com
VIGHANHARTA SURGICAL-FURSUNGI-,B10039,30-Oct-19,27664,26247,2397,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R2590,30-Oct-19,38651,38651,2397,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B8486,11-Nov-19,19622,19622,2385,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R2657,11-Nov-19,100825,100825,2385,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,Q03527,11-Jan-20,5449,5449,2324,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3035,11-Jan-20,14416,14416,2324,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B013649,13-Jan-20,11290,11290,2322,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3044,13-Jan-20,71812,71812,2322,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B013698,14-Jan-20,29751,29751,2321,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3118,27-Jan-20,19583,19583,2308,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B014439,28-Jan-20,42134,42134,2307,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B014696,30-Jan-20,18749,18749,2305,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHNAHAR AGENCIES-NERUL-,MUM-001209,16-Jun-17,15443,505,3263,9702610710,
VIGHNAHAR AGENCIES-NERUL-,MUM-001239,19-Jun-17,17790,321,3260,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000586,14-Jul-17,30443,21468,3235,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000650,15-Jul-17,11038,11038,3234,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000705,17-Jul-17,8790,8790,3232,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B001079,22-Jul-17,18036,18036,3227,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B002848,30-Aug-17,31351,31351,3188,9702610710,
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/07637,25-Mar-26,13314,13314,59,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/23568,26-Mar-26,6439,6439,58,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/01194,24-Apr-26,16228,16228,29,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/00537,24-Apr-26,5313,5313,29,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/00727,04-May-26,22255,22255,19,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/02236,14-May-26,14809,14809,9,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/00970,14-May-26,10031,10031,9,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA PHARMA - PANVEL,BHI/02726,22-May-26,3308,3308,1,7720878130,Vighnahartapharma22@gmail.com
VIGHNAHARTA SALES-NAGPUR,BHI/00445,10-Apr-26,9450,9450,43,8975712095,NOKESHWADHAI@YAHOO.COM
VIGHNAHARTA SALES-NAGPUR,NAG/00109,10-Apr-26,9450,9450,43,8975712095,NOKESHWADHAI@YAHOO.COM
VIGHNAHARTA SALES-NAGPUR,NAG/00592,15-May-26,3735,3735,8,8975712095,NOKESHWADHAI@YAHOO.COM
VIJAY AGENCIES - HINGOLI,NAG/04493,02-Mar-26,17388,17388,82,7875737208,
VIJAY AGENCIES - HINGOLI,BHI/23994,31-Mar-26,39690,39690,53,7875737208,
VIJAY AGENCIES-KHAMGAON,NAG/04383,25-Feb-26,17868,17868,87,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,PUN/06850,26-Feb-26,6589,6589,86,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,BHI/21961,28-Feb-26,5697,5697,84,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,BHI/02478,19-May-26,1657,1657,4,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,NAG/00635,19-May-26,21565,21565,4,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,PUN/01076,19-May-26,3893,3893,4,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY ANAND ENTERPRISE- BANDRA,PUN/00427,21-Apr-26,12075,12075,32,9967903252,vijayanandenterprise@gmail.com
VIJAY ANAND ENTERPRISE- BANDRA,PUN/00756,05-May-26,12075,12075,18,9967903252,vijayanandenterprise@gmail.com
VIJAY ANAND ENTERPRISE- BANDRA,CN00122,11-May-26,-11235,-11235,12,9967903252,vijayanandenterprise@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/07362,16-Mar-26,3030,281,68,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/23085,17-Mar-26,4141,4141,67,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/00146,04-Apr-26,2814,2814,49,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/00049,04-Apr-26,3540,3540,49,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/00196,09-Apr-26,3436,3436,44,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/00796,17-Apr-26,5661,5661,36,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/00322,17-Apr-26,2690,2690,36,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/01451,29-Apr-26,8062,8062,24,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/02615,21-May-26,6319,6319,2,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/01152,22-May-26,3009,3009,1,9820953745,vijpharma@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/20144,12-Mar-25,24347,24347,437,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,PUN/7455,12-Mar-25,22355,22355,437,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/21341,28-Mar-25,11010,11010,421,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/00577,11-Apr-25,20243,20243,407,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00164,22-Apr-25,6328,6328,396,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/01191,23-Apr-25,10224,10224,395,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02440,13-May-25,6032,6032,375,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00342,13-May-25,6147,6147,375,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02752,22-May-25,15758,15758,366,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04084,09-Jun-25,4838,4838,348,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00591,09-Jun-25,4076,4076,348,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04276,12-Jun-25,21218,21218,345,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,CHQ.BOUNCE,02-Aug-25,2500,2500,294,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00029,04-Apr-26,25601,25601,49,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00027,08-Apr-26,72779,72779,45,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,PUN/00044,15-Apr-26,8479,8479,38,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00360,28-Apr-26,6823,6823,25,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00419,02-May-26,21307,21307,21,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00571,14-May-26,17380,17380,9,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00612,18-May-26,14495,14495,5,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR-(AKUMS),DR65238200017,29-Aug-23,5040,5040,998,8275274063,
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/21004,09-Feb-26,31639,31639,103,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/21248,12-Feb-26,42385,42385,100,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/22868,13-Mar-26,28224,28224,71,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/23996,30-Mar-26,36855,36855,54,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/23999,31-Mar-26,9188,9188,53,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS SURGICALS - KOREGAON(SATARA)-,B001531,19-Apr-21,11854,11854,1860,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,B004010,20-May-21,24192,24192,1829,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,INTREST 18%,31-Jan-24,6329,6329,843,9673547327,
VIKRAM LIFECERE - KANDIVALI,BHI/23682,26-Mar-26,13053,13053,58,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,NAG/04860,26-Mar-26,1995,1995,58,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/01318,27-Apr-26,14594,14594,26,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/01797,06-May-26,4811,4811,17,9167999379,vikramlifecare@gmail.com
VILIX - NANDED,PUN/07537,21-Mar-26,3446,3446,63,9708304050,vilix5cr@gmail.com
VILIX - NANDED,BHI/23333,24-Mar-26,10264,10264,60,9708304050,vilix5cr@gmail.com
VILIX - NANDED,PUN/07787,28-Mar-26,17893,17893,56,9708304050,vilix5cr@gmail.com
VILIX - NANDED,BHI/01712,08-May-26,27720,27720,15,9708304050,vilix5cr@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/03957,31-Oct-25,7777,7777,204,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,BHI/01210,25-Apr-26,22995,22995,28,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,Ch.Dish.177653,02-May-26,500,500,21,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/00722,04-May-26,16811,16811,19,9370697272,vimalmedicaldistributors@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07345,16-Mar-26,20202,20202,68,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,BHI/23594,25-Mar-26,14175,14175,59,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07649,25-Mar-26,17325,17325,59,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07666,25-Mar-26,9592,9592,59,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07799,28-Mar-26,15567,15567,56,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,MUM/00354,12-May-26,126000,126000,11,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,BHI/00857,29-Apr-26,5633,5633,24,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,PUN/00445,29-Apr-26,20470,20470,24,9079328691,vimalpharma111@gmail.com
VINAR MEDICAL - KHAMGAON,NAG/00266,21-Apr-26,12230,12230,32,8275063378,ishwarpharmawadi@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/00875,18-Apr-26,24902,24902,35,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/01512,30-Apr-26,9748,9748,23,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCIES-DAHISAR,ACC/00036,14-May-26,1785,1785,9,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCY -RAHATNI,PUN/05935,21-Jan-26,6965,6965,122,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,BHI/19942,23-Jan-26,6452,6452,120,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,BHI/23833,28-Mar-26,4694,4694,56,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,PUN/07817,28-Mar-26,14141,14141,56,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,Ch.Dish.126818,24-Apr-26,500,500,29,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK DISTRIBUTORS - PAREL,MUM/3846,17-Mar-26,39690,39690,67,9029979758,SALES@VINAYAKDISTRIBUTORS.COM
VINAYAK ENTERPRISES - SEWREE,BHI/1351,01-Apr-25,16897,16897,417,9892802609,vinayakenterprise8844@gmail.com
VINAYAK ENTERPRISES - SEWREE,BHI/17638,16-Dec-25,2704,2704,158,9892802609,vinayakenterprise8844@gmail.com
VINAYAK ENTERPRISES - SEWREE,BHI/19614,16-Jan-26,4762,4762,127,9892802609,vinayakenterprise8844@gmail.com
VINAYAK PHARMA - VIRAR -,INTEREST,30-Sep-24,0,648,600,8286625139,VINAYAKPHARMA890@GMAIL.COM
VINOD PHARMA - KHOPOLI (ALKEM ONLY),B015057,16-Oct-21,21574,21574,1680,9123378830,
VINOD PHARMA - KHOPOLI (ALKEM ONLY),18%,29-Feb-24,3554,3554,814,9123378830,
VIOLET MEDI PHARMA - MARINE LINES,MUM/3927,26-Mar-26,5775,5775,58,9892187104,
VIOLET MEDI PHARMA - MARINE LINES,MUM/00436,22-May-26,2520,2520,1,9892187104,
VIRAJ AGENCIES - YEOLA,BHI/23571,26-Mar-26,6085,6085,58,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/00671,20-Apr-26,7250,7250,33,7517702905,
VIRAJ AGENCIES - YEOLA,MUM/00157,20-Apr-26,6300,6300,33,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/01883,08-May-26,5250,5250,15,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/02203,13-May-26,25284,25284,10,7517702905,
VIRAJ DISTRIBUTORS-KILLARI--,R02704,26-Jul-22,17218,17218,1398,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B06054,28-Jul-22,48205,48205,1396,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B08627,26-Aug-22,11908,11908,1367,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R03966,26-Aug-22,40822,40822,1367,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B09198,30-Aug-22,20096,20096,1363,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R04348,30-Aug-22,64697,64697,1363,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,W03195,31-Aug-22,5012,5012,1362,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06152,27-Oct-22,33072,33072,1305,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06153,27-Oct-22,41185,41185,1305,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B12386,28-Oct-22,5124,5124,1304,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06492,31-Oct-22,54050,54050,1301,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,INTEREST,31-Mar-23,22113,22113,1150,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,BOUNCE,22-Apr-23,500,500,1128,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,24-Jul-24,2000,2000,669,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,28-Aug-24,500,500,634,7385008748,pv.birajdar6@gmail.com
