PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X GENERICO-HARIOM NAGAR-,New Ref,01-Apr-22,128642,128642,1540,9892144675,hariomnagar.thane@generico.in
X GIRIRAJ AGENCY - VASAI-,B9246,16-Oct-19,9126,9126,2439,8888444851,
X GIRIRAJ AGENCY - VASAI-,B010417,07-Nov-19,6157,6157,2417,8888444851,
X GIRISH MEDICAL-HINGOLI-, NET002377,18-Jul-09,28765,765,6181,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICAL-HINGOLI-, NET005472,16-Nov-09,30996,30996,6060,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICAL-HINGOLI-, NET006177,17-Dec-09,20159,20159,6029,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICOS-CHANDRAPUR-,M001912,09-Aug-17,46200,7703,3237,9422136925,girishmed.2008@rediffmail.com
X GIRISH MEDICOS-CHANDRAPUR-,M008530,11-Jan-18,11813,11813,3082,9422136925,girishmed.2008@rediffmail.com
X GIRNAR PHARMA-NAGPUR-,BHI-9744,16-Jan-16,8531,1141,3808,9373107298,
X GLOBAL CREATION - NAVI MUM-, NET005214,15-Nov-11,11682,11682,5331,9987773359,
X GLOBAL CREATION - NAVI MUM-, NET005228,16-Nov-11,5337,5337,5330,9987773359,
X GLOBAL DISTRIBUTORS-LATUR-,18%,31-Dec-23,6843,6813,902,9028378748,
X GLOBAL HOSPITAL-PAREL- .,MUMB01385,06-Jun-14,34275,4975,4397,365,accounts@ishwarpharma.com
X GLOBAL HOSPITAL-PAREL- .,MUMB01556,14-Jun-14,18178,2806,4389,365,accounts@ishwarpharma.com
X GLOBAL HOSPITAL-PAREL- .,MUMB02129,09-Jul-14,5565,545,4364,365,accounts@ishwarpharma.com
X GLOBAL SURGICAL - MULUND-,B014990,12-Oct-21,5988,5988,1711,8779295004,
X GLOBAL SURGICAL - MULUND-,B016205,28-Oct-21,7448,7448,1695,8779295004,
X GLOBAL WELESS-BHUSAWAL-,18%,28-Feb-24,3968,3968,843,9405790319,
X GLUMEX PHARMACEUTICALS-,S05345,12-Mar-19,86128,6803,2657,9867200230,exports@glumex.in
X GLUMEX PHARMACEUTICALS-,S05449,19-Mar-19,37072,37072,2650,9867200230,exports@glumex.in
X GO GENERIC-ANDHERI-,SUB-001620,31-Mar-17,22834,9172,3368,9821440123,GOGENRICCHEMIST@GMAIL.COM
X GO GENERIC-ANDHERI-,SUB-000339,05-May-17,2687,2687,3333,9821440123,GOGENRICCHEMIST@GMAIL.COM
X GOPIRATAN (TENDER)-,BHI-00718,22-Apr-16,102071,51162,3711,9923465781,rrgopiratanag@gmail.com
X GOPIRATAN (TENDER)-,BHI-4242,28-Jul-16,10634,10634,3614,9923465781,rrgopiratanag@gmail.com
X GORA PHARMA -MAHAD-,OMS-03794,27-Oct-06,7952,6052,7176,9850675680,
X GORA PHARMA -MAHAD-,OMS-04140,09-Nov-06,7713,7713,7163,9850675680,
X GORA PHARMA -MAHAD-,OMS-04281,16-Nov-06,8434,8235,7156,9850675680,
X GORTE MEDICOS-AMRAVATI-, NET002788,04-Aug-09,7788,7788,6164,7212675988,arvindbadole03658@gmail.com
X GORTE MEDICOS-AMRAVATI-, NET003542,28-Aug-09,8320,8320,6140,7212675988,arvindbadole03658@gmail.com
X GOVIND DIST-PHALTAN,BHI-03114,10-Sep-13,9672,6050,4666,9730085753,
X GOVIND DIST-PHALTAN,BHI-03317,19-Sep-13,14091,14091,4657,9730085753,
X GOVIND DIST-PHALTAN,BHI-001442,08-Jun-17,12757,12757,3299,9730085753,
X GREEN CARE PHARMA-MUMBRA-,3X500 CHQ BOUNC,01-Feb-23,1500,1500,1235,7977462914,khanfrehman38@gmai.com
X GREENEDGE AGENCIES-NAGPUR-, NET003749,31-Dec-12,5766,4493,4919,9373122045,
X GSM PHARMA AGENCIES-SANGAMNER-,E0860,29-Jul-19,92490,42490,2518,8888042461,KISHORGULAVE2018@GMAIL.COM
X GSM PHARMA AGENCIES-SANGAMNER-,B5708,13-Aug-19,61529,61529,2503,8888042461,KISHORGULAVE2018@GMAIL.COM
X GSM PHARMA AGENCIES-SANGAMNER-,E0973,13-Aug-19,46985,46985,2503,8888042461,KISHORGULAVE2018@GMAIL.COM
X GSM PHARMA AGENCIES-SANGAMNER-,CN1369,28-Feb-20,-61857,-61857,2304,8888042461,KISHORGULAVE2018@GMAIL.COM
X GURU ENT ULHASNAGAR-,OLD BAL,01-Apr-20,24274,24274,2271,1234567890,
X GURUKRIPA DISTRIBUTOR-KORE-.,OMS-07700,01-Apr-08,3985,3985,6654,9890061256,
X GURUKRIPA MEDICAL-WARORA-,B002942,31-Aug-17,38186,30000,3215,1234567890,
X GURUKRIPA MEDICAL-WARORA-,B04427,26-Jul-18,19326,19326,2886,1234567890,
X GURUKRIPA MEDICAL-WARORA-,E00803,26-Jul-18,2912,2912,2886,1234567890,
X GURUKRUPA ENT - GOREGAON-XR,B5487,27-Aug-20,13280,13280,2123,9833376889,gke2014@yahoo.com
X GURUKRUPA MEDI-PARNER-,BHI-03369,15-Feb-13,29768,9694,4873,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-, NET004360,16-Feb-13,7350,7350,4872,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,BHI-03840,16-Mar-13,13076,13076,4844,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,BHI-00497,08-May-13,9719,9719,4791,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,CN-0514,25-Oct-13,-17596,-17596,4621,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,New Ref,26-Nov-13,-5500,-5500,4589,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,New Ref,20-Dec-13,-5500,-5500,4565,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDICAL AGENCY-KOLHA., NET004974,05-Nov-11,5147,5147,5341,9890654309,
X GURUKRUPA MEDICAL-PATUS-,M005015,23-Oct-17,7394,3980,3162,9860995615,
X GURUKRUPA MEDICAL-PATUS-,Ch.Dish.083060,01-Nov-17,300,300,3153,9860995615,
X GURUKRUPA MEDICAL-PATUS-,B006786,13-Nov-17,14993,14993,3141,9860995615,
X GURUKRUPA MEDICAL-PATUS-,M006007,13-Nov-17,8357,8357,3141,9860995615,
X GURUKRUPA MEDICAL-PATUS-,M006863,02-Dec-17,7705,7705,3122,9860995615,
X GURUKRUPA MEDICAL-PATUS-,B010346,01-Feb-18,15396,15396,3061,9860995615,
X GURUKRUPA MEDICAL-PATUS-,M009610,03-Feb-18,9642,9642,3059,9860995615,
X GURUKRUPA MEDICAL-PATUS-,B011387,22-Feb-18,9765,9765,3040,9860995615,
X GURUKRUPA MEDICAL-PATUS-,T0084,22-Feb-18,5299,5299,3040,9860995615,
X GURUKRUPA MEDICAL-SENGAON(HINGOLI)-,9X500 CHQ BOUN,01-Feb-23,4500,4500,1235,7498212194,SHREGANESHSG@GMAIL.COM
X GURUKRUPA MEDICAL-SINNAR,B07774,09-Oct-18,13768,13768,2811,9881651118,
X GURUKRUPA MEDICAL-SINNAR,S03262,23-Oct-18,7264,7264,2797,9881651118,
X GURUKRUPA MEDICAL-SINNAR,B08458,24-Oct-18,11880,11880,2796,9881651118,
X GURUKRUPA MEDICAL-SINNAR,B09260,15-Nov-18,3776,3776,2774,9881651118,
X GURUKRUPA MEDICAL-SINNAR,S03526,15-Nov-18,4256,4256,2774,9881651118,
X GURUKRUPA MEDICAL-SINNAR,B11158,03-Jan-19,8418,8418,2725,9881651118,
X GURUKRUPA MEDICAL-SINNAR,S04262,03-Jan-19,14524,14524,2725,9881651118,
X GURUKRUPA MEDICAL-SINNAR,New Ref,04-Nov-19,-5000,-5000,2420,9881651118,
X GURUKRUPA MEDICO - THANE .,BHI-07816,22-Mar-14,10924,10924,4473,9820522781,
X GURUKRUPA MEDICO - THANE .,CN-0616,21-Jan-15,-9979,-9979,4168,9820522781,
X GURUKRUPA PHARMA-YEOLA ., NET003064,06-Nov-12,20745,16795,4974,9604647679,
X GURUKRUPA PHARMA-YEOLA .,BHI-01831,07-Nov-12,53385,53385,4973,9604647679,
X GURUMAULI MEDICALS-MEHKAR-XR,R02172,11-Jul-22,23985,23985,1440,9850192392,
X GURUNANAK AGENCY - NAGPUR ., NET000406,18-Apr-12,7770,7445,5176,8149090040,gurunanakagencies@gmail.com
X H.D.PHARMA - NANDED-XR,B12522,29-Oct-22,8496,8496,1330,9822117337,PANDITMLINGADE@GMAIL.COM
X H.N HOSPITAL - (PROBLEMS),M5166,22-Nov-19,28278,28278,2402,1234567890,
X H.P.MEDISALE - PEN (XBAKA),BHI-06082,07-Jan-14,46400,10821,4547,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),BHI-06946,11-Feb-14,24179,24179,4512,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),BHI-5657,26-Aug-16,54675,24675,3585,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),New Ref,13-Nov-17,-6214,-6214,3141,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),CN00160,17-Nov-17,-2261,-2261,3137,9004344954,HPMEDISCIENCES@GMAIL.COM
X H1 ARIHANT - NANDURBAR .,BHI-6614A,13-Nov-14,118080,8000,4237,9823216229,umesh.chauhan46@yahoo.com
X H1 LAXMI MKT-AHMEDNAGAR,BHI-3652,25-Jul-15,7200,7200,3983,9225327186,umesh.chauhan46@yahoo.com
X H1 SHREE PRABHU - SHAHADA .,BHI-0555,16-Apr-15,19000,5500,4083,7588815574,
X H1 SHREE RAJURESHWARI -JAA,BHI-8352,30-Nov-15,14700,14700,3855,9421662839,
X H1 SUYOG - PARBHANI,BHI-002347,14-Jun-16,63300,5000,3658,9730037444,
X H1 SUYOG - PARBHANI,BHI-5238A,17-Aug-16,13600,13600,3594,9730037444,
X H1 SUYOG - PARBHANI,BHI-8124,20-Oct-16,39000,39000,3530,9730037444,
X H1 SUYOG - PARBHANI,16-17,31-Mar-17,-15000,-15000,3368,9730037444,
X H1 SUYOG - PARBHANI,New Ref,28-Jul-18,-7000,-7000,2884,9730037444,
X H1 SUYOG - PARBHANI,New Ref,28-Aug-19,-5600,-5600,2488,9730037444,
X H1 SUYOG - PARBHANI,New Ref,09-Mar-20,-5000,-5000,2294,9730037444,
X HAKE MEDICAL - PARBHANI (.,BHI-01427,29-Jun-13,44168,34168,4739,9422877896,
X HAKE MEDICAL - PARBHANI (.,MUMB02773,25-Jul-13,3089,3089,4713,9422877896,
X HAKE MEDICAL - PARBHANI (.,BHI-02018,27-Jul-13,32026,32026,4711,9422877896,
X HARI HAR AGENCIES -RATNAGIRI,B02997,20-Jun-18,2607,956,2922,9422054177,
X HARI HAR AGENCIES -RATNAGIRI,B05235,16-Aug-18,9766,5315,2865,9422054177,
X HARI HAR AGENCIES -RATNAGIRI,B06364,08-Sep-18,8536,8536,2842,9422054177,
X HARI OM DIST - AMBERNATH,M2685,30-Jul-19,363,363,2517,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,M2686,30-Jul-19,168,168,2517,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,M3387,27-Aug-19,554,554,2489,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,M4196,05-Oct-19,519,519,2450,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,M4290,10-Oct-19,519,519,2445,9673946878,hariomdistributors8@gmail.com
X HARI OM PHARMA - KALYAN(EAST)-,B001688,19-Apr-21,121901,71901,1888,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,B008671,30-Jul-21,108864,108864,1786,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,B011104,26-Aug-21,99349,99349,1759,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,B011105,26-Aug-21,806,806,1759,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,B013661,28-Sep-21,47600,47600,1726,9152371557,
X HARIPRIYA DISTRIBUTORS - SA.,New Ref,01-Apr-10,7952,5000,5924,9423035886,
X HARSH ENTERPRISES - MALAD .,BHI-04696,13-Sep-14,11457,66,4298,9867246420,prasadpurohit77@rediffmail.com
X HARSH ENTERPRISES - MALAD .,MUMB03853,26-Sep-14,956,956,4285,9867246420,prasadpurohit77@rediffmail.com
X HARSH ENTERPRISES - MALAD .,New Ref,06-Feb-15,-60,-60,4152,9867246420,prasadpurohit77@rediffmail.com
X HARSH MEDICAL-AURANGABAD -DIPAK CLOSED,BHI-010744,08-Feb-17,20988,20988,3419,9975581910,umesh.chauhan46@yahoo.com
X HEALTH CHEMIST - KALYAN,B017469,28-Mar-21,25334,25334,1910,9890927669,
X HEALTH SECURE [INDIA] PVT L.,MUMB01433,01-Jun-13,6684,6684,4767,1234567890,HEALTHSECURE@REDIFFMAIL.COM
X HEALTHCARE - GOA-XR,M0312,21-Jul-20,33600,10822,2160,7775822188,XCELHEALTHCARE@YAHOO.COM
X HEALTHCARE - GOA-XR,B4948,14-Aug-20,55104,55104,2136,7775822188,XCELHEALTHCARE@YAHOO.COM
X HEALTHCARE - NASIK,MUMB00487,27-Apr-16,4937,883,3706,9326256369,HCMA6369@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B013964,20-Jan-20,19368,8499,2343,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B014288,24-Jan-20,1109,1109,2339,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S3949,24-Jan-20,1717,1717,2339,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B014640,30-Jan-20,35068,35068,2333,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4087,01-Feb-20,2285,2285,2331,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4171,06-Feb-20,7355,7355,2326,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4208,10-Feb-20,1792,1792,2322,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4231,12-Feb-20,13986,13986,2320,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,A1744,27-Feb-20,17418,17418,2305,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B015898,27-Feb-20,4899,4899,2305,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4397,27-Feb-20,4544,4544,2305,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,A1768,28-Feb-20,7134,7134,2304,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B016177,03-Mar-20,16323,16323,2300,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4446,04-Mar-20,18561,18561,2299,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4479,06-Mar-20,3034,3034,2297,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4549,12-Mar-20,15431,15431,2291,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B016569,13-Mar-20,8736,8736,2290,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B016732,17-Mar-20,7767,7767,2286,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4659,17-Mar-20,3606,3606,2286,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B016993,20-Mar-20,2050,2050,2283,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,S4745,20-Mar-20,15199,15199,2283,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,B8667,25-Mar-20,23156,23156,2278,9029908969,HLD.MPR@GMAIL.COM
X HET GENERICS - MULUND,BHI-5499,23-Aug-16,18357,18357,3588,9867262329,
X HET GENERICS - MULUND,B01427,07-May-18,9210,9210,2966,9867262329,
X HI-TECH MEDICAL - PUNE -,BHI-4300,29-Jul-16,51309,13858,3613,9890860522,
X HI-TECH MEDICAL - PUNE -,MUMB02758,13-Aug-16,9495,9495,3598,9890860522,
X HI-TECH MEDICAL - PUNE -,BHI-5995,31-Aug-16,154030,154030,3580,9890860522,
X HI-TECH MEDICAL - PUNE -,C/B-131732,22-May-19,300,300,2586,9890860522,
X HINDUJA DIST-NASIK-MUKESH TIWARI NIRMA-C,MUMB04263,11-Dec-15,8064,8064,3844,9922626628,umesh.chauhan46@yahoo.com
X HINDUJA DIST-NASIK-MUKESH TIWARI NIRMA-C,MUMB04593,05-Jan-16,6720,6720,3819,9922626628,umesh.chauhan46@yahoo.com
X HITAKSHI PHARMA - THANE,P-B010507,12-Nov-19,8575,1316,2412,7977891544,
X HITAKSHI PHARMA - THANE,CN888,13-Nov-19,-246,-246,2411,7977891544,
X HITAKSHI PHARMA - THANE,B011009,20-Nov-19,1671,1671,2404,7977891544,
X HITAKSHI PHARMA - THANE,CN1123,24-Mar-21,-1127,-1127,1914,7977891544,
X HL PHARMA - TITWALA,B11788,30-Sep-23,21941,2028,994,9819197967,myhlpharma@gmail.com
X HONEY ENTERPRISES-NAGPUR(RAJANMIRACULES),B10542,23-Sep-22,53312,35206,1366,9826393049,
X HONEY ENTERPRISES-NAGPUR(RAJANMIRACULES),W04729,11-Nov-22,12432,12432,1317,9826393049,
X HORIZON ENT-DOMBIVALI, MUM000762,29-Jun-12,3751,3751,5104,9619492672,
X HORIZON ENT-DOMBIVALI,BHI-00036,04-Jul-12,2983,2983,5099,9619492672,
X HORIZON ENT-DOMBIVALI, MUM000943,18-Jul-12,7609,7609,5085,9619492672,
X HORIZON ENT-DOMBIVALI,BHI-00173,18-Jul-12,2654,2654,5085,9619492672,
X HORIZON ENT-DOMBIVALI, MUM001119,06-Aug-12,10936,10936,5066,9619492672,
X HORIZON ENT-DOMBIVALI,BHI-00498,07-Aug-12,4922,4922,5065,9619492672,
X HORIZON ENT-DOMBIVALI, MUM001323,21-Aug-12,7570,7570,5051,9619492672,
X HORIZON ENT-DOMBIVALI, MUM001377,24-Aug-12,5143,5143,5048,9619492672,
X HORIZON ENT-DOMBIVALI, MUM001420,28-Aug-12,4870,4870,5044,9619492672,
X HORIZON ENT-DOMBIVALI,BHI-00866,30-Aug-12,23488,23488,5042,9619492672,
X HORIZON ENT-DOMBIVALI, MUM001725,21-Sep-12,7139,7139,5020,9619492672,
X HORIZON ENT-DOMBIVALI,BHI-01176,24-Sep-12,6148,6148,5017,9619492672,
X HORIZON ENT-DOMBIVALI,CN-0295,19-Dec-12,-29049,-29049,4931,9619492672,
X HORIZON ENT-DOMBIVALI,CN-0060,27-Apr-13,-10989,-10989,4802,9619492672,
X I.C.LIFE CARE - MIRAJ -,NAG/2937,18-Jan-25,26759,1759,518,9158889005,sawantnitin77@rediffmail.com
X ICON PHARMA-KHOPOLI .,TH0766,23-Feb-19,3396,3396,2674,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,M0120,05-Apr-19,801,801,2633,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,B0788,22-Apr-19,6784,6784,2616,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,CN127,18-May-19,-2352,-2352,2590,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,CN1207,22-Jan-20,-538,-538,2341,9881941410,iconpharma2003@gmail.com
X INDIA MEDICAL AGENCY-BHIWA.,OMS-01661,21-Jun-07,14160,14160,6939,9860313641,
X INDIA PHARMA-DOMBIVLI ONLY FOR CASH,M009064,23-Jan-18,2732,2732,3070,8710570251,
X INDIA PHARMA-DOMBIVLI ONLY FOR CASH,T00762,24-May-18,1416,1416,2949,8710570251,
X INDIA PHARMA-DOMBIVLI ONLY FOR CASH,CN00517,03-Oct-18,-2180,-2180,2817,8710570251,
X INDIAN PHARMA - MALAD (BAD PARTY),SUB-001149,04-Feb-17,44520,44520,3423,9004326585,
X INDIRA MEDICAL - NASIK -,B8605,16-Oct-20,56560,49578,2073,9822097000,UMESH.CHAUHAN46@YAHOO.COM
X INDIRAI MEDICAL - LOHA,B01056,25-Apr-23,12274,500,1152,9403930120,gshete34@gmail.com
X INDRAPRASTH MEDICAL - NAGP., NET000460,15-Sep-08,19999,16602,6487,9373102668,
X INH LIFE SCIENCE-KAMOTHE,B019363,30-Dec-21,77979,20774,1633,9702348038,INHLIFESCIENCE@GMAIL.COM
X INH LIFE SCIENCE-KAMOTHE,INTEREST,31-Mar-23,0,25462,1177,9702348038,INHLIFESCIENCE@GMAIL.COM
X ISHWARI MEDICO - PUNE (SAD.,BHI-00516,09-May-13,10278,10278,4790,9822542612,
X ISHWARI MEDICO - PUNE (SAD.,MUMB01044,09-May-13,4479,4479,4790,9822542612,
X ISHWARI MEDICO - PUNE (SAD.,CN-0305,08-Aug-13,-9072,-9072,4699,9822542612,
X J.M LIFE - DOMBIVALI,M007880,27-Dec-17,2016,2016,3097,9819435318,
X J.P DISTRIBUTORS - TALOJA#CB1,B10882,29-Sep-22,65350,3850,1360,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,B12438,31-Oct-22,3623,695,1328,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,FREIGHT,06-Jan-23,7260,7260,1261,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,1X500CHQ BO,01-Feb-23,500,500,1235,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,INTEREST,31-Mar-23,16256,16256,1177,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,CHQ.BOUNCE,31-May-23,500,500,1116,7715056947,
X J.S.DISTRIBUTORS - VASAI,BHI-2965,30-Jun-16,13182,13182,3642,9766044088,
X J.S.ENT - SAKI NAKA (NEW),BHI-5792,24-Sep-15,36661,12220,3922,7506184891,
X J.S.ENT - SAKI NAKA (NEW),CN-0070,13-May-16,-2707,-2707,3690,7506184891,
X J.S.ENTER - SAKINAKA (OLD) ., MUM003699,12-Mar-13,8274,2027,4848,9769393399,
X J.S.ENTER - SAKINAKA (OLD) ., MUM003714,13-Mar-13,7407,7407,4847,9769393399,
X J.S.ENTER - SAKINAKA (OLD) ., NET004778,15-Mar-13,11813,11813,4845,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,BHI-00052,03-Apr-13,19480,19480,4826,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,MUMB00118,04-Apr-13,32942,32942,4825,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,MUMB00499,16-Apr-13,8621,8621,4813,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,.MED00058,26-Apr-13,40950,40950,4803,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,New Ref,10-Sep-15,-10000,-10000,3936,9769393399,
X J.S.PHARMA - MALEGAON .,MUMB01657,19-Jun-14,8900,4841,4384,9975419151,
X JAGRUT DISTRIBUTORS - NANDED,CHQ.BOUNCE,17-Jun-24,1500,1500,733,8007781234,
X JAI BABAJI - NASIK-,A1803,05-Mar-20,80498,75498,2298,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,B016286,05-Mar-20,22730,22730,2298,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,E2548,05-Mar-20,59037,26771,2298,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,B013229,23-Jan-21,52935,52935,1974,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,B013474,28-Jan-21,19777,19777,1969,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,RTN,22-Nov-21,200,200,1671,7720083422,maheshbhorse39@gmail.com
X JAI MATA DI AGENCY - SHIRUR., NET000941,11-May-11,21809,21809,5519,9960527923,
X JAIMIT PHARMA-NASIK,CN1111,18-Nov-21,-22400,48786,1675,9767699970,jaimitpharmanashik@gmail.com
X JAIN MEDICAL - AKOLA .,MUMB00889,25-May-15,8732,5291,4044,9850471734,
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2468,26-Dec-19,14536,14536,2368,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2570,14-Jan-20,3294,3294,2349,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2625,21-Jan-20,10129,10129,2342,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2647,24-Jan-20,4424,4424,2339,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2960,27-Feb-20,14179,14179,2305,7020451003,arvindbadole03658@gmail.com
X JAMADAR MEDICAL-SOLAPUR (X).,BHI-00941,05-Jun-13,27612,2612,4763,9890961602,
X JAMADAR MEDICAL-SOLAPUR (X).,MUMB01514,05-Jun-13,6164,6164,4763,9890961602,
X JANATA MEDICAL - WASHIM (X., NET003565,14-Dec-12,5360,2156,4936,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X.,BHI-02392,14-Dec-12,5750,5750,4936,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X., NET004191,04-Feb-13,2911,2911,4884,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X.,BHI-03176,04-Feb-13,5397,5397,4884,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X., NET004336,14-Feb-13,6773,6773,4874,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X.,New Ref,30-Oct-13,-5800,-5800,4616,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JASLOK HOSPITAL - PEDDER ROAD .,MUMB01646,19-Jun-14,2058,2058,4384,6657344142,DRUGSTORE@JASLOKHOSPITAL.NET
X JASPAL MEDICAL - PUNE,PUN/4188,19-Oct-24,3539,3539,609,9960872826,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W0766,08-Jul-19,4502,4502,2539,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W0802,12-Jul-19,8621,8621,2535,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,S1854,06-Sep-19,3105,3105,2479,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W1369,07-Sep-19,9037,9037,2478,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,N0650,18-Sep-19,7050,7050,2467,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,B7979,21-Sep-19,9072,9072,2464,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W1795,17-Oct-19,3814,3814,2438,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W1853,24-Oct-19,7168,7168,2431,7058793901,
X JAY PHARMACEUTICALS- MUM-02 .,B02848,15-Jun-18,5600,5600,2927,9820627474,
