PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X LABDHI PHARMA - MALAD (E) .,CN-00423,30-Jun-17,-1526,-1526,3239,7738644418,
X LABDHI PHARMA - MALAD (E) .,M000590,14-Jul-17,8221,8221,3225,7738644418,
X LABDHI PHARMA - MALAD (E) .,B000878,19-Jul-17,9744,9744,3220,7738644418,
X LABDHI PHARMA - MALAD (E) .,M000901,20-Jul-17,2184,2184,3219,7738644418,
X LABDHI PHARMA - MALAD (E) .,M001057,24-Jul-17,5292,5292,3215,7738644418,
X LABDHI PHARMA - MALAD (E) .,M001654,03-Aug-17,2016,2016,3205,7738644418,
X LABDHI PHARMA - MALAD (E) .,M001709,04-Aug-17,3024,3024,3204,7738644418,
X LABDHI PHARMA - MALAD (E) .,M002042,11-Aug-17,4777,4777,3197,7738644418,
X LABDHI PHARMA - MALAD (E) .,M002461,21-Aug-17,3024,3024,3187,7738644418,
X LABDHI PHARMA - MALAD (E) .,M002865,31-Aug-17,2184,2184,3177,7738644418,
X LABDHI PHARMA - MALAD (E) .,M003787,22-Sep-17,291,291,3155,7738644418,
X LABDHI PHARMA - MALAD (E) .,CN00197,29-Nov-17,-16389,-16389,3087,7738644418,
X LABDHI PHARMA - MALAD (E) .,New Ref,17-Jan-18,-75543,-75543,3038,7738644418,
X LABOREX PHARMA PVT LTD-MANKHURD-,B000513,07-Apr-21,37076,37076,1862,9664168786,
X LABOREX PHARMA PVT LTD-MANKHURD-,B000562,07-Apr-21,44990,44990,1862,9664168786,
X LABOREX PHARMA PVT LTD-MANKHURD-,B002955,05-May-21,4928,4928,1834,9664168786,
X LABOREX PHARMA PVT LTD-MANKHURD-,B003682,17-May-21,11122,11122,1822,9664168786,
X LABOREX PHARMA PVT LTD-MANKHURD-,CN716,01-Sep-21,-17354,-17354,1715,9664168786,
X LABOREX PHARMA PVT LTD-MANKHURD-,CN745,25-Sep-21,-19019,-19019,1691,9664168786,
X LAKSHIT PHARMA-VIRAR,S2908,16-Mar-21,9765,9765,1884,8779536982,
X LAKSHIT PHARMA-VIRAR,B006438,28-Jun-21,107099,3,1780,8779536982,
X LAKSHIT PHARMA-VIRAR,RTN CHARGES,20-Oct-21,200,200,1666,8779536982,
X LAKSHYA PHARMA-CHANDRAPUR-XR,CN00227,13-May-23,-28741,32975,1096,9730868155,LAKSHAYPHARMA.CD@GMAIL.COM
X LANDGE AGENCIES - AHMEDNAGAR,B012001,09-Dec-19,7720,7720,2347,9272514431,
X LAXMI (DAONIL) - CHINCHWAD,R07296,18-Dec-23,2576,2576,877,9372643001,
X LAXMI (DAONIL)-NASIK-XR,B014935,05-Feb-20,43529,13529,2289,9821422945,
X LAXMI DISTRIBUTOR- KARAD [.,OMS-03084,23-Aug-07,5041,5041,6838,9850898399,
X LAXMI DISTRIBUTORS-KALYAN R.S,B007300,23-Nov-17,7238,7238,3093,8007834000,
X LAXMI DISTRIBUTORS-KALYAN R.S,M006479,23-Nov-17,1999,1999,3093,8007834000,
X LAXMI MEDICAL & AGENCY-SANGAMN.,MUMB05949,09-Feb-15,1754,1754,4111,9987934665,
X LAXMI MEDICAL AND GENERAL STORES-KALAMNU,W6027,28-Feb-22,21223,20683,1535,9834737324,
X LAXMI MEDICAL AND GENERAL STORES-KALAMNU,3X500,01-Feb-23,1500,1500,1197,9834737324,
X LAXMI-HINGEWADI,BHI-9384,04-Jan-16,9781,2758,3782,9767692894,
X LAXMIVENKATESHWARA MEDICAL-MUDHOL-XR,B08023,15-Oct-18,19209,19104,2767,1234567890,
X LEO LIFE SCIENCE - AKOLA-,W06959,14-Mar-23,15890,3752,1157,7276716404,mdsaleemdhoom3@gmail.com
X LEO LIFE SCIENCE - AKOLA-,CHQ.BOUNCE,25-Jul-23,3000,3000,1024,7276716404,mdsaleemdhoom3@gmail.com
X LIFE LINE - MALEGAON,B006833,14-Nov-17,78045,6995,3102,7798006453,mayur10189pawar@gmail.com
X LIFE LINE - MALEGAON,M006350,20-Nov-17,9419,9419,3096,7798006453,mayur10189pawar@gmail.com
X LIFE LINE DRUG-SATARA (),BHI-1867,31-May-16,6815,6815,3634,9890115499,
X LIFE LINE DRUG-SATARA (),CN-1000,28-Jan-17,-2088,-2088,3392,9890115499,
X LIFE LINE-BORIVALI-,SUB-000070,31-Oct-16,27592,628,3481,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,SUB-000098,31-Oct-16,6625,6625,3481,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,SUB-000364,19-Nov-16,10070,70,3462,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,BHI-9149,30-Nov-16,58614,48614,3451,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,MUMB05105,19-Dec-16,2095,2035,3432,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,SUB-000709,22-Dec-16,7950,7950,3429,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,MUMB05617,24-Jan-17,8381,8141,3396,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,SUB-001208,10-Feb-17,8098,8098,3379,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,2016-17,31-Mar-17,-2500,-2500,3330,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,Ch.Dish.456297,18-Apr-17,300,300,3312,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,Ch.Dish.456297,25-Apr-17,300,300,3305,9867298860,dilipee@gmail.com
X LIFE LINE-BORIVALI-,C/B-393696,22-May-19,300,300,2548,9867298860,dilipee@gmail.com
X LIFECARE PHARMA-MIRAJ-XR,P-M0933,31-Oct-20,39211,39211,2020,9822364644,PRAVINPAWAR6287@GMAIL.COM
X LIPAP SYSTEM PVT.LTD- GOREGAON.,New Ref,29-May-17,-1445,-1445,3271,9867375268,
X LIPAP SYSTEM PVT.LTD- GOREGAON.,MUM-000991,03-Jun-17,961,961,3266,9867375268,
X LIPAP SYSTEM PVT.LTD- GOREGAON.,MUM-000992,03-Jun-17,1001,1001,3266,9867375268,
X LIPAP SYSTEM PVT.LTD- GOREGAON.,M004875,16-Oct-17,2006,2006,3131,9867375268,
X LIVEALTH BIOPHARMA PVT LTD - VASHI,B15394,22-Dec-22,3269,3269,1238,8928700277,
X LIVEALTH BIOPHARMA PVT LTD - VASHI,CN01692,21-Jan-23,-3269,-3269,1208,8928700277,
X M.K.MEDICAL SERVICES - BHIW.,BHI-03500,22-Feb-13,2520,2520,4828,9869088877,
X M.M.PHARMA - FURSUNGI,B015844,26-Feb-20,36400,16279,2268,9766005025,
X M.R.PHARMA - PUSAD, CRD002344,08-Aug-14,2725,2725,4296,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB05694,22-Jan-15,11970,11970,4129,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB05759,27-Jan-15,971,971,4124,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB00728,14-May-15,28644,28644,4017,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB00748,15-May-15,10479,10479,4016,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB01300,20-Jun-15,24570,24570,3980,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB01939,29-Jul-15,11666,11666,3941,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,MUMB02457,28-Aug-15,8789,8789,3911,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,BHI-4846,31-Aug-15,1743,1743,3908,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,New Ref,07-Nov-15,-13200,-13200,3840,9404061010,mr.rameshdake10@redifmail.com
X M.R.PHARMA - PUSAD,New Ref,16-Nov-15,-30000,-30000,3831,9404061010,mr.rameshdake10@redifmail.com
X M.S.PHARMA-MALEGAON-,B04764,06-Jul-22,23525,23525,1406,9823692583,MSPHARMA22@GMAIL.COM
X M.S.PHARMA-MALEGAON-,B15773,28-Dec-22,14424,14424,1231,9823692583,MSPHARMA22@GMAIL.COM
X M.S.PHARMA-MALEGAON-,B16864,18-Jan-23,35971,7163,1210,9823692583,MSPHARMA22@GMAIL.COM
X M.S.PHARMA-MALEGAON-,18% INTREST,29-Feb-24,8595,8595,803,9823692583,MSPHARMA22@GMAIL.COM
X MAA AMBIKA ENTERPRISE-ANTOP HILL-XR,B20542,11-Mar-23,12823,5363,1159,9920800330,
X MAA BHAVANI AGENCY-BHANDARA-(AKUMS),INCENTIVE,30-Sep-25,39600,39600,225,9850259101,
X MAA SANTOSHI - PUSAD,BHI-02756,12-Jul-14,38505,9754,4323,7507957433,
X MAA SANTOSHI - PUSAD,BHI-04004,23-Aug-14,15468,10246,4281,7507957433,
X MAA SANTOSHI - PUSAD,MUMB03102,23-Aug-14,9434,9434,4281,7507957433,
X MAA SANTOSHI - PUSAD,BHI-4983,22-Sep-14,21552,20774,4251,7507957433,
X MAA SANTOSHI - PUSAD,BHI-4996,22-Sep-14,5040,5040,4251,7507957433,
X MAA SANTOSHI - PUSAD,BHI-6977,27-Nov-14,25507,25507,4185,7507957433,
X MAA SHAKTI PHARMA-SINDHWAHI-XR,W2062,29-Jul-21,53742,34821,1749,8421464462,SWAPNIL.AAGADE@GMAIL.COM
X MAARK AGENCIES-MALAD,MUMB05213,11-Feb-16,2339,1320,3744,9323131880,
X MAARK AGENCIES-MALAD,CN-0839,18-Mar-16,-1260,-1260,3708,9323131880,
X MADANLAL - ULHASNAGAR,B8969,23-Oct-20,86794,5824,2028,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,B9001,23-Oct-20,14722,5734,2028,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,B9648,07-Nov-20,20872,3012,2013,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,B9810,11-Nov-20,8526,840,2009,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,S0522,11-Nov-20,39370,14432,2009,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,B9911,17-Nov-20,4620,84,2003,1234567890,Saigenerics@gmail.com
X MADANLAL - ULHASNAGAR,B013624,30-Jan-21,8691,224,1929,1234567890,Saigenerics@gmail.com
X MADHAV MEDICO - KANDIVALI,B009581,17-Jan-18,17472,17472,3038,9004555955,mmmahesh.123490@gmail.com
X MADHAV MEDICO - KANDIVALI,B010338,01-Feb-18,21672,21672,3023,9004555955,mmmahesh.123490@gmail.com
X MADHAVI MEDICO - CHEMBUR (X., MUM000696,21-Jun-12,9435,3916,5074,9892584724,
X MADHAVI MEDICO - CHEMBUR (X., MUM000909,14-Jul-12,11517,6517,5051,9892584724,
X MADHAVI MEDICO - CHEMBUR (X.,OMS-00397,19-Jul-12,2154,2154,5046,9892584724,
X MADHAVI MEDICO - CHEMBUR (X.,CRD-2282,25-Jul-12,6395,6395,5040,9892584724,
X MADHAVI MEDICO - CHEMBUR (X., MUM001283,17-Aug-12,11793,11793,5017,9892584724,
X MADHAVI MEDICO - CHEMBUR (X.,CRD-2792,17-Aug-12,4212,4212,5017,9892584724,
X MADHAVI MEDICO - CHEMBUR (X.,CRD-3326,11-Sep-12,430,430,4992,9892584724,
X MADHAVI MEDICO - CHEMBUR (X.,New Ref,06-Nov-15,-5000,-5000,3841,9892584724,
X MADHULAXMI CHARITABLE TRUST-,B010616,25-Aug-21,3338,3338,1722,1234567890,
X MADHUSUDAN AGENCY - JAA .,B.R/03684,21-Nov-08,2080,2080,6382,9421324273,
X MADHUSUDAN AGENCY - JAA .,OMS-11970,24-Jan-09,5382,5382,6318,9421324273,
X MADHUSUDAN AGENCY - JAA .,CN-0178,03-Oct-09,-3055,-3055,6066,9421324273,
X MAGIC MEDICAL AGENCY - [CBX., NET002616,28-Jul-09,10672,10672,6133,9320580700,
X MAGNIVA HEALTHCARE-AKOLA-XR,R06389,29-Oct-22,33880,33880,1292,9823265919,MAHESHALONE85@GMAIL.COM
X MAGNIVA HEALTHCARE-AKOLA-XR,R08705,18-Jan-23,14882,14882,1211,9823265919,MAHESHALONE85@GMAIL.COM
X MAGNIVA HEALTHCARE-AKOLA-XR,R09215,31-Jan-23,3640,3640,1198,9823265919,MAHESHALONE85@GMAIL.COM
X MAGNIVA HEALTHCARE-AKOLA-XR,2X500,01-Feb-23,1000,1000,1197,9823265919,MAHESHALONE85@GMAIL.COM
X MAGNIVA HEALTHCARE-AKOLA-XR,CN01082,25-Oct-23,-1194,-1194,931,9823265919,MAHESHALONE85@GMAIL.COM
X MAHADEV (PUNJABI) - NASIK (OLD) (NO BILL,A00259 14/8/18,01-Apr-20,12981,12981,2233,1234567890,
X MAHADEV (PUNJABI) - NASIK (OLD) (NO BILL,B010564 6/2/18,01-Apr-20,7728,7728,2233,1234567890,
X MAHADEV (PUNJABI) - NASIK (OLD) (NO BILL,B06044 31/8/18,01-Apr-20,40234,40234,2233,1234567890,
X MAHADEV DISTRIBUTOR - HING.,MUMB02777,25-Jul-13,10159,4383,4675,9850419557,
X MAHADEV DISTRIBUTOR - HING.,BHI-02012,26-Jul-13,40633,40633,4674,9850419557,
X MAHADEV DISTRIBUTOR - HING.,MUMB02898,29-Jul-13,4142,4142,4671,9850419557,
X MAHADEV DISTRIBUTOR - HING.,BHI-03408,23-Sep-13,4967,4967,4615,9850419557,
X MAHADEV DISTRIBUTOR - HING.,BHI-03441,24-Sep-13,3150,3150,4614,9850419557,
X MAHADEV DISTRIBUTOR - HING.,New Ref,09-Jan-14,-25649,-25649,4507,9850419557,
X MAHADEV DISTRIBUTOR - HING.,BHI-06143,10-Jan-14,7482,7482,4506,9850419557,
X MAHADEV DISTRIBUTOR - HING.,New Ref,24-Jan-15,-10000,-10000,4127,9850419557,
X MAHADEV DISTRIBUTOR - HING.,New Ref,03-Mar-15,-10000,-10000,4089,9850419557,
X MAHADEV DISTRIBUTOR - HING.,New Ref,16-May-15,-9100,-9100,4015,9850419557,
X MAHADEV MEDIWORLD - NAGPUR,B2716,13-Jun-19,19562,9781,2526,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,N0317,13-Jun-19,18937,18937,2526,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W0597,13-Jun-19,37165,24777,2526,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W0598,13-Jun-19,36632,24422,2526,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W0706,29-Jun-19,7640,7640,2510,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W0711,29-Jun-19,2419,2419,2510,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W0832,17-Jul-19,12006,12006,2492,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W1064,12-Aug-19,19601,19601,2466,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W1209,24-Aug-19,17543,17543,2454,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W1210,24-Aug-19,6308,6308,2454,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,B6527,26-Aug-19,7707,7707,2452,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,W1432,13-Sep-19,23573,23573,2434,8390326755,sssantosh90@gmail.com
X MAHADEV MEDIWORLD - NAGPUR,B8324,27-Sep-19,19468,19468,2420,8390326755,sssantosh90@gmail.com
X MAHALAKSHMI PHARMA - AKOLA., NET004712,24-Sep-10,22920,18920,5710,9604604316,arvindbadole03658@gmail.com
X MAHALAXMI AGENCY - NALASOPARA (ADITI TRA,B6828,30-Aug-19,9744,49,2448,7875969786,
X MAHALAXMI AGENCY - NALASOPARA (ADITI TRA,PREVI FIRM,27-Dec-19,34351,34351,2329,7875969786,
X MAHALAXMI DISTRIBUTORS-SOLAPUR-XR,S1166,13-May-21,145600,22360,1826,9922263688,Mahalaxmidist2012@rediffmail.com
X MAHARASHTRA - PUNE,B007725,02-Dec-17,9056,9056,3084,9422004795,mahasurg@yahoo.co.in
X MAHAVEER (GUJJU) - SANGLI -XR,B13265,19-Oct-23,27205,9277,937,9822904123,
X MAHAVEER (GUJJU) - SANGLI -XR,CN01761,11-Mar-24,-5300,-5300,793,9822904123,
X MAHAVEER ENTERPRISES - AURANGABAD,E0751,17-Jul-19,6597,6597,2492,8421752350,MAHAVEERENTERPRISES33@GMAIL.COM
X MAHAVEER MEDICINE - AHMEDABAD ., NET004022,21-Jan-13,5022,5022,4860,9825853739,
X MAHAVEER PHARMA AGENCY-BANG., NET000318,11-Apr-09,12989,10713,6241,9844039011,
X MAHAVEER PHARMA AGENCY-BANG., NET000436,17-Apr-09,5182,5182,6235,9844039011,
X MAHAVIR DISTRIBUTOR(BHEEM)-THANE,BHEM000003,01-Apr-17,55774,15774,3329,9867004805,
X MAHAVIR ENT - MALKAPUR,BHI-5345,12-Sep-15,9282,9282,3896,7267223613,arvindbadole03658@gmail.com
X MAHAVIR ENTERPRISES-VIRAR (.,BHI-01737,01-Nov-12,4266,4266,4941,8454842443,
X MAHAVIR MEDICAL - NALASOPA., MUM002216,31-Oct-12,3491,3491,4942,9324879491,
X MAHAVIR MEDICAL - NALASOPA.,BHI-02876,14-Jan-13,6148,6148,4867,9324879491,
X MAHAVIR MEDICAL - NALASOPA.,CRD-6691,12-Feb-13,2638,2638,4838,9324879491,
X MAHAVIR MEDICAL - NALASOPA.,CRD-7233,06-Mar-13,1995,1995,4816,9324879491,
X MAHAVIR MEDICAL - NALASOPA.,BHI-01227,22-Jun-13,4424,354,4708,9324879491,
X MAHAVIR MEDICAL - NALASOPA.,CN-0632,30-Nov-13,-6048,-6048,4547,9324879491,
X MAHAVIR MEDICAL-MALEGAON,BHI-10907,18-Feb-16,5245,5245,3737,9156271329,
X MAHAVIR MEDICAL-NASIK-XR,CN00181,10-May-22,-6608,3172,1464,7767988777,
X MAHAVIR MEDICO-BHOSARI-XR,B019598,03-Jan-22,49020,3492,1592,9762333403,
X MAHAVIR MEDICO-BHOSARI-XR,S5557,19-Jan-22,7624,7624,1576,9762333403,
X MAHAVIR MEDICO-BHOSARI-XR,B020493,20-Jan-22,35685,35685,1575,9762333403,
X MAHAVIR MEDICO-BHOSARI-XR,B020910,28-Jan-22,6103,6103,1567,9762333403,
X MAHAVIR MEDICO-BHOSARI-XR,B021901,12-Feb-22,18049,18049,1552,9762333403,
X MAHAVIR PHARMA - SADASHIV P.,BHI-9354,11-Mar-15,9605,667,4081,9767023839,
X MAHAVIR PHARMA - SADASHIV P.,MUMB06355,11-Mar-15,5738,5738,4081,9767023839,
X MAHAVIR SURGICAL - ULWE,B15266,20-Dec-22,16431,13246,1240,9022024002,
X MAHESH AGENCIES - MAYANI CLOSE SHOP,BHI-4585,22-Aug-15,37375,22375,3917,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,BHI-6474,13-Oct-15,35773,35773,3865,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,BHI-6788,21-Oct-15,1785,1785,3857,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,BHI-8344,30-Nov-15,13713,13713,3817,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,14-Mar-16,-12,-12,3712,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,CN-0172,27-Jun-16,-13140,-13140,3607,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,rajendra,04-Oct-16,-15000,-15000,3508,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,17-Jan-17,-4000,-4000,3403,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,12-Aug-17,-2000,-2000,3196,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,13.6.17,18-Jun-18,-2000,-2000,2886,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,6.5.17,18-Jun-18,-3500,-3500,2886,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,CN DIFF-19698,18-Jun-18,-6558,-6558,2886,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,02-Aug-18,-13436,-13436,2841,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,03-Aug-18,-2000,-2000,2840,2161270424,avinashpore75@gmail.com
X MAHESH AGENCIES - MAYANI CLOSE SHOP,New Ref,25-Nov-19,-4000,-4000,2361,2161270424,avinashpore75@gmail.com
X MAHESH MEDICAL ENTERPRISES., NET003527,03-Aug-10,1562,717,5762,9226888501,
X MAHESH MEDICAL ENTERPRISES.,CRD-2655,10-Aug-10,3879,3879,5755,9226888501,
X MAHESH MEDICAL ENTERPRISES.,CN-0132,05-Oct-10,-4,-4,5699,9226888501,
X MAHESHWARI DISTRIBUTORS-DHANKAWADI-XR,R07386,30-Nov-22,23783,1082,1260,9730041663,
X MAJISA DISTRIBUTORS-MULUND-BOGUS,B009315,06-Aug-21,9113,9113,1741,8291400598,
X MANAS HEALTHCARE- BHIWANDI,B09969,30-Nov-18,20613,20613,2721,8600345173,MANASHEALTHCARE5@GMAIL.COM
X MANAS HEALTHCARE- BHIWANDI,B10001,01-Dec-18,3024,3024,2720,8600345173,MANASHEALTHCARE5@GMAIL.COM
X MANAS HEALTHCARE- BHIWANDI,C/B-578525,26-Feb-19,300,300,2633,8600345173,MANASHEALTHCARE5@GMAIL.COM
X MANAVATA PHARMA -AURNAGABAD,B016470,11-Mar-20,21973,11973,2254,7057045678,manavatapharma@gmail.com
X MANDAR PHARMA - WANI(),B7969,21-Sep-19,71096,6096,2426,8698572796,RAHULMUNJEKAR15@GMAIL.COM
X MANEK SURI CORP-MAHIM CAS.,CRD-3505,20-Sep-12,4872,1890,4983,9867131177,
X MANEK SURI CORP-MAHIM CAS.,CRD-4623,09-Nov-12,3767,1265,4933,9867131177,
X MANGAL MEDICAL - LOWER PAREL,W07245,24-Mar-23,1203,1203,1146,9820036433,
X MANGAL MEDICAL - LOWER PAREL,CN02170,31-Mar-23,-1203,-1203,1139,9820036433,
X MANGALMURTI AGENCIES-BODWAD-,1X500,01-Feb-23,500,500,1198,9422711594,PATILYOGESH51@GMAIL.COM
X MANGALMURTI AGENCIES-BODWAD-,B21719,24-Mar-23,15665,3708,1147,9422711594,PATILYOGESH51@GMAIL.COM
X MANGALMURTI AGENCIES-BODWAD-,CHQ.BOUNCE,27-Jun-23,2000,2000,1052,9422711594,PATILYOGESH51@GMAIL.COM
X MANGALMURTI AGENCIES-BODWAD-,CHQ.BOUNCE,23-Aug-23,1500,1500,995,9422711594,PATILYOGESH51@GMAIL.COM
X MANGALMURTI AGENCIES-BODWAD-,18%,29-Feb-24,9051,9051,805,9422711594,PATILYOGESH51@GMAIL.COM
X MANIBHADRA ENTERPRISE - DHA.,MUMB02214,03-Jul-13,8229,60,4697,9821907179,
X MANIBHADRA ENTERPRISE - DHA.,BHI-01498,04-Jul-13,12521,435,4696,9821907179,
X MANIBHADRA ENTERPRISE - DHA.,GODN00405,03-Aug-13,5040,5040,4666,9821907179,
X MANIBHADRA ENTERPRISE - DHA.,MUMB03421,22-Aug-13,7183,7183,4647,9821907179,
X MANIBHADRA ENTERPRISE - DHA., CRD002953,06-Sep-13,1411,1411,4632,9821907179,
X MANIBHADRA ENTERPRISE - DHA., CRD003574,08-Oct-13,17874,17874,4600,9821907179,
X MANIK & CO.-MALAD ., MUM001492,03-Sep-12,5283,5283,5000,9820529594,
X MANISH MEDICAL - AMRAVATI-,W2213,29-Nov-19,26611,26611,2357,9371819360,
X MANISH MEDICAL - AMRAVATI-,M0421,02-Jul-21,11312,11312,1776,9371819360,
X MANOJ MEDICOS - AHMEDNAGAR (OLD) #CD 7,B007933,22-Jul-21,39500,831,1756,9422236904,manojmedicos4@gmail.com
X MANOJ MEDICOS - AHMEDNAGAR (OLD) #CD 7,B011387,30-Aug-21,93243,6863,1717,9422236904,manojmedicos4@gmail.com
X MANOJ MEDICOS - AHMEDNAGAR (OLD) #CD 7,B014351,30-Sep-21,83335,878,1686,9422236904,manojmedicos4@gmail.com
X MANOJ MEDICOS - AHMEDNAGAR (OLD) #CD 7,B018165,30-Nov-21,90642,90642,1625,9422236904,manojmedicos4@gmail.com
X MANOJ MEDICOS - AHMEDNAGAR (OLD) #CD 7,W4433,30-Nov-21,26880,26880,1625,9422236904,manojmedicos4@gmail.com
X MANOJ MEDICOS - AHMEDNAGAR (OLD) #CD 7,B022013,15-Feb-22,28271,134,1548,9422236904,manojmedicos4@gmail.com
X MANOJ MEDICOS - AHMEDNAGAR (OLD) #CD 7,B022698,28-Feb-22,18870,469,1535,9422236904,manojmedicos4@gmail.com
X MANOJ MEDICOS - AHMEDNAGAR (OLD) #CD 7,ABBO DISC,30-Jun-22,3119,3119,1413,9422236904,manojmedicos4@gmail.com
X MANOJ MEDICOS - AHMEDNAGAR (OLD) #CD 7,CD 7500,01-Feb-23,3500,3500,1197,9422236904,manojmedicos4@gmail.com
X MANOJ MEDICOS - AHMEDNAGAR (OLD) #CD 7,B15821,30-Jun-23,11,11,1048,9422236904,manojmedicos4@gmail.com
X MANOJ MEDICOS-AHMEDNAGAR-(WINDLAS),New Ref,23-May-23,58044,37413,1086,9422236904,
X MANU PHARMA - SEWRI BOGUS .,BHI-02530,19-Aug-13,12650,12650,4650,9930434499,
X MARATHA MEDICAL - MALEGAON(WASHIM),18%,28-Feb-24,4726,4726,805,9881619390,
X MARATHA MEDICAL - WASHIM,W03628,21-Sep-22,9736,9736,1330,9822224004,ANUPTIWARE@GMAIL.COM
X MARATHA MEDICAL - WASHIM,W05493,21-Dec-22,7031,7031,1239,9822224004,ANUPTIWARE@GMAIL.COM
X MARATHWADA MEDICAL-LATUR-XR,CN01911,24-Feb-23,-15634,5600,1173,9960270999,
X MARUTI MEDICAL - KHAREGAON,B12627,29-Oct-22,6633,5800,1292,7977173915,Makeandream007@gmail.com
X MARUTI MEDICAL - KHAREGAON,CN00181,29-Apr-23,-8115,11200,1110,7977173915,Makeandream007@gmail.com
X MATOSHREE - GOREGAON-,B012978,28-Mar-18,31422,31410,2968,9969070125,matoshreedistributors@rediffmail.com
X MATOSHREE - GOREGAON-,B00281,07-Apr-18,9596,9512,2958,9969070125,matoshreedistributors@rediffmail.com
X MATOSHREE - GOREGAON-,T00200,13-Apr-18,785,785,2952,9969070125,matoshreedistributors@rediffmail.com
X MATOSHREE - GOREGAON-,T00249,16-Apr-18,13277,13194,2949,9969070125,matoshreedistributors@rediffmail.com
X MATOSHREE - GOREGAON-,B03197,26-Jun-18,10102,10102,2878,9969070125,matoshreedistributors@rediffmail.com
X MATOSHREE - GOREGAON-,T01229,26-Jun-18,9899,5928,2878,9969070125,matoshreedistributors@rediffmail.com
X MATOSHREE - GOREGAON-,B03312,28-Jun-18,4872,4872,2876,9969070125,matoshreedistributors@rediffmail.com
X MATOSHREE - GOREGAON-,B03545,05-Jul-18,26320,26320,2869,9969070125,matoshreedistributors@rediffmail.com
