PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X ATHARVA PHARMA - NANDED-,W0504,30-May-19,27879,27879,2559,7588879777,
X ATHARVA PHARMA - NANDED-,N0355,21-Jun-19,21980,21980,2537,7588879777,
X ATHARVA PHARMA - NANDED-,E0616,27-Jun-19,33264,33264,2531,7588879777,
X ATHARVA PHARMA - NANDED-,B3423,28-Jun-19,34758,34758,2530,7588879777,
X ATHARVA PHARMA - NANDED-,N0396,28-Jun-19,15232,15232,2530,7588879777,
X ATHARVA PHARMA - NANDED-,B4680,25-Jul-19,1985,1985,2503,7588879777,
X ATHARVA PHARMA - NANDED-,New Ref,27-Jul-19,-20,-20,2501,7588879777,
X ATHARVA PHARMA - NANDED-,XX29,27-Sep-19,13788,13788,2439,7588879777,
X ATHARVA PHARMA - NANDED-,CN1261,30-Jan-20,-10238,-10238,2314,7588879777,
X AVDHUT PHARMA -NASIK,GLUNAC RET,07-May-22,51072,51072,1486,9822624046,
X AVI PHARMA-BHAYANDER-,P-B014949,05-Feb-20,10436,10436,2308,7506862624,
X AVI PHARMA-BHAYANDER-,CN930,30-Jan-21,-1613,-1613,1948,7506862624,
X AVI PHARMA-BHAYANDER-,S3720,24-Sep-21,1652,1652,1711,7506862624,
X AVI PHARMA-BHAYANDER-,INTEREST,31-Mar-23,9590,9590,1158,7506862624,
X AVI PHARMA-BHAYANDER-,18%,29-Feb-24,10359,10359,823,7506862624,
X AVIGHNA MEDICAL - VASAI-,B003924,20-May-21,30459,30459,1837,8879805926,rautvinayavijay@gmail.com
X AVIGHNA MEDICAL - VASAI-,B004001,20-May-21,4348,4348,1837,8879805926,rautvinayavijay@gmail.com
X AVIGNHA DIST-NERUL-,T00602,11-May-18,1356,1356,2943,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00679,18-May-18,1356,1356,2936,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00875,04-Jun-18,1356,1356,2919,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00954,08-Jun-18,1356,1356,2915,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T01148,20-Jun-18,1356,1356,2903,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,MB3099,13-Jul-18,2713,2713,2880,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,S01866,01-Aug-18,1982,1982,2861,8108245785,avighna035@gmail.com
X AVINASH PHARMA - MANKHUR-,MUMB05490,25-Nov-13,19478,3531,4571,8691961518,
X AVINASH PHARMA - MANKHUR-,BHI-06238,15-Jan-14,14249,3449,4520,8691961518,
X AWANI PHARMA - NAGPUR-, NET003603,18-Dec-12,3676,1488,4913,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-02478,18-Dec-12,9618,9618,4913,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-02498,19-Dec-12,12019,12019,4912,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-03002,19-Jan-13,8543,8543,4881,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-03292,11-Feb-13,6950,6950,4858,9021371467,
X AWANI PHARMA - NAGPUR-,CN-0959,27-Mar-14,-6106,-6106,4449,9021371467,
X AWANI PHARMA - NAGPUR-,CN-0327,22-Aug-14,-2512,-2512,4301,9021371467,
X AYUSH HEALTHCARE-MULUND-,B10638,26-Sep-22,78400,78066,1344,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,S03178,12-Oct-22,78400,78400,1328,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,B12678,31-Oct-22,156800,156800,1309,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,B13145,09-Nov-22,31360,31360,1300,8452858224,ayushhealthcare786@gmail.com
X AYUSH PHARMA - FURSUNGI-,BHI-04501,31-Oct-13,11552,6343,4596,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB05005,31-Oct-13,3684,3684,4596,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-04524,01-Nov-13,3780,3780,4595,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-05091,27-Nov-13,5754,5754,4569,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB05537,27-Nov-13,12613,12613,4569,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-05754,27-Dec-13,14102,14102,4539,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB06026,27-Dec-13,10446,10446,4539,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,New Ref,19-Mar-15,-10000,-10000,4092,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSHI SURGICAL-AIROLI-,B006158,02-Nov-17,33340,6428,3133,9004338887,
X AYUSHI SURGICAL-AIROLI-,B008372,19-Dec-17,54142,44142,3086,9004338887,
X AYUSHI SURGICAL-AIROLI-,M007636,20-Dec-17,5376,5376,3085,9004338887,
X AYUSHI SURGICAL-AIROLI-,CN00023,14-Apr-18,-35693,-35693,2970,9004338887,
X AYUSHMAN PHARMA - KARJAT-,R07042,22-Nov-22,19491,2646,1287,9689330434,
X B R PHARMA - PHALTAN,BHI/06062,07-Jul-25,17038,2170,329,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,12-Nov-25,500,500,201,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,15-Nov-25,500,500,198,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,25-Nov-25,500,500,188,8788103765,brpharma303@gmail.com
X B.M.MEDICAL & AGENCIES-HINGOLI-,INTEREST,31-Mar-23,12452,10000,1157,1234567890,ISHWARPHARMAWADI@GMAIL.COM
X BAFNA PHARMA-BHOSARI-,MUMB02823,09-Aug-14,34088,88,4314,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-03584,11-Aug-14,77080,24024,4312,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-04519,09-Sep-14,19688,19688,4283,7058377251,
X BAFNA PHARMA-BHOSARI-,MUMB03448,09-Sep-14,12348,12348,4283,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-6084,28-Oct-14,49706,49706,4234,7058377251,
X BALAJI DIST - PHALTAN-,BHI-02130,31-Jul-13,49934,14934,4688,7387029486,VAIBHAV23CHOUDHARI@GMAIL.COM
X BALAJI DIST - PHALTAN-,BHI-02309,08-Aug-13,27645,27645,4680,7387029486,VAIBHAV23CHOUDHARI@GMAIL.COM
X BALAJI SURGI-YAVATMAL-,MUMB01651,11-Jul-15,4065,4065,3978,1234567890,arvindbadole03658@gmail.com
X BALAJI SURGI-YAVATMAL-,MUMB03178,10-Oct-15,11024,11024,3887,1234567890,arvindbadole03658@gmail.com
X BALAJI SURGI-YAVATMAL-,CN-0553,05-Dec-15,-8848,-8848,3831,1234567890,arvindbadole03658@gmail.com
X BALAJI SURGICAL -MALEGON-,Opening,01-Apr-24,6022,6022,791,9823211171,
X BALAJI SURGICAL -MALEGON-,Opening,01-Apr-25,10976,10976,426,9823211171,
X BALAJI SURGICAL -MALEGON-,Opening,01-Apr-25,17699,17699,426,9823211171,
X BANWARILAL - SILLOD-,B002086,12-Aug-17,26186,11186,3215,9423781790,
X BANWARILAL - SILLOD-,B004030,21-Sep-17,3158,3158,3175,9423781790,
X BANWARILAL - SILLOD-,B004420,27-Sep-17,7504,7504,3169,9423781790,
X BARROS ENT -GOA-,B11263,06-Oct-22,25536,4539,1334,9228908458,
X BARROS ENT -GOA-,FRIGHT,31-Jan-24,350,350,852,9228908458,
X BASANT MEDICAL -CHEMBUR-,MUMB04930,25-Nov-14,2738,2738,4206,9322777701,
X BASANT MEDICAL -CHEMBUR-,MUMB05151,10-Dec-14,1016,1016,4191,9322777701,
X BASANT MEDICAL -CHEMBUR-, CRD005014,23-Dec-14,788,788,4178,9322777701,
X BASANT MEDICAL -CHEMBUR-,New Ref,01-Apr-24,24268,24268,791,9322777701,
X BASANT MEDICAL -CHEMBUR-,CN00243,31-May-24,-5497,-5497,731,9322777701,
X BDPL PHARMA - KANDIVALI-,B011992,09-Dec-19,41964,2092,2366,9323979058,
X BDPL PHARMA - KANDIVALI-,B014942,05-Feb-20,27368,27368,2308,9323979058,
X BEST ONE ENTERPRISES-SOLAPUR-,TH0064,13-Jul-18,6098,6098,2880,7020741749,
X BEST ONE ENTERPRISES-SOLAPUR-,B04952,08-Aug-18,1635,1635,2854,7020741749,
X BEST ONE ENTERPRISES-SOLAPUR-,TH0236,08-Aug-18,9609,9609,2854,7020741749,
X BH PHARMA - AURANGABAD-,B012148,07-Sep-21,8837,8837,1728,9503298888,
X BHAIRAV SEVA SAMITI-,B0620,02-May-20,25925,5765,2221,1234567890,
X BHAKTI MEDICAL - KANDHAR-(AKUMS),DR65237901058,30-Jan-25,3685,997,487,8421290079,bhaktimedicalagency@gmail.com
X BHAKTI MEDICAL - KANDHAR-(AKUMS),DR65237900139,30-Jun-25,7482,4351,336,8421290079,bhaktimedicalagency@gmail.com
X BHAKTI MEDICAL - KANDHAR-(AKUMS),DR65237900150,30-Jun-25,15348,57,336,8421290079,bhaktimedicalagency@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),B019584,31-Dec-21,40589,40589,1613,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),B019586,31-Dec-21,18327,18327,1613,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),W4921,13-Jan-22,22822,22822,1600,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),CN1502,10-Feb-22,-40589,-40589,1572,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),CN1503,10-Feb-22,-18327,-18327,1572,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),CN1504,10-Feb-22,-22822,-22822,1572,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICO-PUNE-,OMS-016232,16-Feb-06,18412,18183,7410,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016256,17-Feb-06,7800,7800,7409,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016313,21-Feb-06,6710,6710,7405,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016425,28-Feb-06,2170,2170,7398,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016525,06-Mar-06,780,780,7392,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016629,11-Mar-06,12270,12270,7387,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016663,14-Mar-06,7840,7840,7384,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016707,18-Mar-06,38778,38778,7380,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016741,21-Mar-06,2849,2849,7377,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016797,24-Mar-06,2160,2160,7374,9960559552,
X BHAKTI VEDANTA HOSPITAL - PALGHAR-,B016981,24-Mar-21,19658,19658,1895,9607928768,pharmacypurchase@bhaktivedantahospital.c
X BHAKTI VEDANTA HOSPITAL - PALGHAR-,CN153,21-May-21,-4904,-4904,1837,9607928768,pharmacypurchase@bhaktivedantahospital.c
X BHAKTIVEDANTA HOSPITAL -KANDIVALI-,B5494,08-Aug-19,7559,7559,2489,9372000324,haripriya.tinani@bhaktivedantahospital.c
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B013889,03-Feb-21,10994,5137,1944,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B014051,05-Feb-21,12589,12589,1942,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B014787,18-Feb-21,57455,57455,1929,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B015708,03-Mar-21,11188,11188,1916,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B016352,15-Mar-21,28761,28761,1904,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT MEDICO-SAKINAKA-,MUMB05350,23-Dec-14,11084,6084,4178,9867250996,
X BHARAT PHARMA -CHIPLUN-,MUMB02872,29-Jul-13,2625,1665,4690,9373499331,accounts@ishwarpharma.com
X BHARAT PHARMA -CHIPLUN-,BHI-3624,15-Jul-16,16215,8215,3608,9373499331,accounts@ishwarpharma.com
X BHATIA MEDICAL - SANTACRUZ (EAST)-,B3576,18-Jul-20,1445,1445,2144,1234567890,
X BHAVANI AGENCIES-OSMANABAD-,BHI-10918,19-Feb-16,40641,10000,3755,9420696008,bhavaniagencies08@gmail.com
X BHAVANI DRUGS - ERNAKULAM-,CST-05169,23-Feb-08,8306,4378,6673,9633615893,
X BHAVANI DRUGS - ERNAKULAM-,OMS-08292,05-Jul-08,23088,23088,6540,9633615893,
X BHAVANI DRUGS - ERNAKULAM-, NET000233,14-Jul-08,19941,19941,6531,9633615893,
X BHAVANI DRUGS - ERNAKULAM-, NET000255,21-Jul-08,12917,12917,6524,9633615893,
X BHAVANI MEDICAL STORE-SILVASA-,MB8591,25-Jan-19,283,283,2684,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB8848,04-Feb-19,780,780,2674,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB9469,25-Feb-19,340,340,2653,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB9878,11-Mar-19,944,944,2639,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB10036,15-Mar-19,531,531,2635,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB9468A,25-Mar-19,1152,1152,2625,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,S0008,01-Apr-21,0,-3115,1887,9322390411,
X BHAVANI MEDICAL STORE-SURAT-,S0008,01-Apr-21,3115,3115,1887,9376940135,
X BHAVESH CLINIC-VAPI-, NET004604,05-Mar-13,2831,2831,4836,1234567890,
X BHAVIK TRADERS-BORIVALI-,B1134,03-May-19,16486,10193,2586,9930930610,
X BHAVIK TRADERS-BORIVALI-,B1816,22-May-19,13171,13171,2567,9930930610,
X BHAVIK TRADERS-BORIVALI-,B2315,05-Jun-19,3080,3080,2553,9930930610,
X BHAVISHA HEALTH - KANDIVALI-,BHI-00899,03-Jun-13,29592,9592,4746,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB01489,04-Jun-13,10173,10173,4745,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-02180,02-Aug-13,6983,1479,4686,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB03017,02-Aug-13,4089,4089,4686,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03076,07-Sep-13,8100,8100,4650,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB03982,14-Sep-13,2276,2276,4643,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03342,21-Sep-13,6431,6431,4636,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03704,01-Oct-13,4358,4358,4626,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03818,08-Oct-13,9314,9314,4619,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03881,09-Oct-13,12285,12285,4618,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03972,14-Oct-13,4652,4652,4613,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB04705,17-Oct-13,17228,17228,4610,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-04112,18-Oct-13,1800,1800,4609,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,CN-0907,11-Mar-14,-4095,-4095,4465,9867069095,
X BHAVISHA PHARMA-SANTACRUZ-,BHI-00029,02-Apr-13,7698,7426,4808,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,MUMB00021,02-Apr-13,3010,3010,4808,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,New Ref,29-Jun-13,-7426,-7426,4720,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,New Ref,29-Jun-13,-3010,-3010,4720,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,New Ref,29-Jun-13,-379,-379,4720,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,CN-0227,11-Jul-13,-1224,-1224,4708,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,BHI-02283,07-Aug-13,5250,5250,4681,7738467354,
X BHAYANI PHARMA -PRINCE TOWER-,SUB-001405,03-Mar-17,2920,2920,3377,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,VAS-394,16-Mar-17,49025,49025,3364,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,VAS-422,31-Mar-17,39220,39220,3349,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,SUB-000319,03-May-17,17666,17666,3316,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,SUB-000842,17-Jun-17,17744,17744,3271,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,B000285,08-Jul-17,43470,43470,3250,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,B000602,14-Jul-17,55776,55776,3244,9892566472,bhayanipharma@gmail.com
X BHUJBAL PHARMA -NARAYANGAON-,R09244,01-Feb-23,132120,1888,1216,9096931930,
X BHUJBAL PHARMA -NARAYANGAON-,CN00613,24-Jul-23,-51946,50400,1043,9096931930,
X BHUSHAN DISTRIBUTORS -JALGAON,BHI-5029,23-Sep-14,7739,7739,4269,9420349862,
X BOMBAY DRUG - SANTACRUZ-, MUM000896,13-Jul-12,9109,2253,5071,9323979058,
X BOMBAY DRUG - SANTACRUZ-, MUM001239,14-Aug-12,10941,10941,5039,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-00828,28-Aug-12,11135,11135,5025,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-02400,15-Dec-12,23630,1332,4916,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-02921,15-Jan-13,8482,8482,4885,9323979058,
X BOMBAY DRUG - SANTACRUZ-, MUM003442,16-Feb-13,14438,14438,4853,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-03386,16-Feb-13,46509,1558,4853,9323979058,
X BOMBAY DRUG - SANTACRUZ-, NET004692,11-Mar-13,12652,12652,4830,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-03758,11-Mar-13,12368,12368,4830,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-03820,16-Mar-13,9770,9770,4825,9323979058,
X BOMBAY DRUG - SANTACRUZ-,.MED00057,26-Apr-13,22724,22724,4784,9323979058,
X BOMBAY DRUG - SANTACRUZ-,MUMB00778,26-Apr-13,15303,15303,4784,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-00507,08-May-13,23988,23988,4772,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,02-Dec-13,-10000,-10000,4564,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,23-Jan-14,-10000,-10000,4512,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,12-Feb-14,-10000,-10000,4492,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Jun-14,-10000,-10000,4373,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Jul-14,-10000,-10000,4343,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Aug-14,-10000,-10000,4312,9323979058,
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00122,07-Apr-22,34720,29903,1516,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00218,09-Apr-22,6507,38,1514,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00220,09-Apr-22,34720,34720,1514,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B02940,06-Jun-22,28054,28054,1456,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03073,08-Jun-22,9901,9901,1454,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,S01098,09-Jun-22,1098,1098,1453,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03348,14-Jun-22,2782,2782,1448,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03464,15-Jun-22,3864,3864,1447,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B06851,01-Aug-22,4990,4990,1400,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B06974,03-Aug-22,4553,4553,1398,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B07150,05-Aug-22,4670,4670,1396,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B08043,18-Aug-22,7209,7209,1383,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B08121,20-Aug-22,5408,5408,1381,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B09531,07-Sep-22,9165,2179,1363,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B09879,13-Sep-22,2461,14,1357,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B10871,29-Sep-22,7561,42,1341,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11312,06-Oct-22,9624,9624,1334,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11395,07-Oct-22,1776,1776,1333,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11404,08-Oct-22,6949,4,1332,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11672,13-Oct-22,10921,67,1327,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B15157,16-Dec-22,26656,26656,1263,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B15177,17-Dec-22,10192,39,1262,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,Opening,01-Apr-23,179,179,1157,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL STORE-, CRD002584,21-Aug-13,420,420,4667,9820904523,
X BOMBAY HOSPITAL STORE-, CRD003207,20-Sep-13,123,123,4637,9820904523,
X BOMBAY HOSPITAL STORE-, CRD004325,21-Nov-13,551,551,4575,9820904523,
X BOMBAY HOSPITAL STORE-, CRD002663,25-Aug-14,731,731,4298,9820904523,
X BOMBAY HOSPITAL STORE-,Opening,01-Apr-21,84,84,1887,9820904523,
X BORIVALI JANAUSHADHI-BORIVALI-,INTEREST,31-Mar-23,0,10125,1158,7208294778,PMBJKANDHERIWEST@GMAIL.COM
X BRHAMCHAITNYA - PANDHARPUR-,B13317,27-Feb-19,26561,26561,2651,9403536678,rajkurlekar@gmail.com
X BRHAMCHAITNYA - PANDHARPUR-,B0580,16-Apr-19,25938,25938,2603,9403536678,rajkurlekar@gmail.com
X BRHAMCHAITNYA - PANDHARPUR-,E0347,27-May-19,6005,6005,2562,9403536678,rajkurlekar@gmail.com
X C.L.GALA CLINIC-, CRD004971,22-Dec-14,5429,5429,4179,9820158577,
X CARE ENTERPRISES - AMBERNATH-,B12908,11-Oct-23,19464,6000,964,9921908755,
X CENTRAL CHEMIST-DAPOLI-, NET002220,11-Jul-11,3528,3528,5439,9422568120,
X CENTRAL CHEMIST-DAPOLI-, NET003358,26-Aug-11,3464,3464,5393,9422568120,
X CHAITANYA - OTUR-,BHI-00860,29-Apr-14,46360,9226,4416,9860855525,
X CHAITANYA - OTUR-,MUMB00692,29-Apr-14,18519,18519,4416,9860855525,
X CHAITANYA - OTUR-,BHI-01938,17-Jun-14,21621,21621,4367,9860855525,
X CHAITANYA - OTUR-,BHI-02055,21-Jun-14,8836,8836,4363,9860855525,
X CHAITANYA - OTUR-,MUMB01894,28-Jun-14,20043,20043,4356,9860855525,
X CHAITANYA - OTUR-,BHI-02385,30-Jun-14,7896,7896,4354,9860855525,
X CHAITANYA - OTUR-,MUMB01943,01-Jul-14,4347,4347,4353,9860855525,
X CHAITANYA - OTUR-,CN-0712,21-Feb-15,-18740,-18740,4118,9860855525,
X CHAITANYA - OTUR-,New Ref,11-Dec-15,-7000,-7000,3825,9860855525,
X CHAITANYA MEDICAL-CHINCHWAD-,MEROPENAM 1/2 RET,12-Aug-22,13954,13954,1389,8605016999,jrdmutha@gmail.com
X CHAMUNDA PHARMA - GOREGAON,CHQ.BOUNCE,18-Mar-25,500,500,440,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,17-Nov-25,500,500,196,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,20-Nov-25,500,500,193,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395134,20-Nov-25,500,500,193,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,04-Dec-25,500,500,179,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395134,04-Dec-25,500,500,179,7738979525,chamundapharmamumbai@gmail.com
X CHANDRA BHAGAT - MATUNGA-,DN032,26-Oct-20,22058,20443,2044,9423932483,
X CHANDRA BHAGAT - MATUNGA-,DN045,05-Dec-20,7740,7740,2004,9423932483,
X CHANDRA BHAGAT - MATUNGA-,BAL AMT SALE,31-Mar-21,92235,92235,1888,9423932483,
X CHANDRA BHAGAT - MATUNGA-,B009573,12-Aug-21,109200,5554,1754,9423932483,
X CHANDRA BHAGAT - MATUNGA-,S5295,04-Jan-22,9198,8,1609,9423932483,
X CHANDRA BHAGAT - MATUNGA-,S6289,28-Feb-22,84000,75,1554,9423932483,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),500X4,19-May-25,2000,490,378,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),CHQ.BOUNCE,17-Jul-25,500,500,319,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),5003,15-Sep-25,2000,2000,259,9922249318,
