PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SANDEEP MEDICAL AGENCIES-MALEGAON-XR,R01868,30-Jun-22,12852,5778,1457,9923280763,
X SANGEWAR - LOHA-,B08310,20-Oct-18,16843,11705,2806,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,B09261,15-Nov-18,9987,9987,2780,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,N00102,15-Nov-18,5320,5320,2780,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,W00208,15-Nov-18,25738,25738,2780,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,B09408,19-Nov-18,7847,7847,2776,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,W00298,26-Nov-18,16713,16713,2769,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,E02603,15-Dec-18,2446,2446,2750,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,C/B-002674,19-Feb-19,300,300,2684,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,C/B-002674,26-Feb-19,300,300,2677,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,C/B-002673,01-Mar-19,300,300,2674,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,C/B-002674,15-Apr-19,300,300,2629,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,C/B-542524,16-Apr-19,300,300,2628,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,C/B-002674,29-Apr-19,300,300,2615,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,C/B-002690,01-May-19,300,300,2613,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,C/B-002692,09-May-19,300,300,2605,9860866744,PANDITMLINGADE@GMAIL.COM
X SANGEWAR - LOHA-,C/B-002691,13-May-19,300,300,2601,9860866744,PANDITMLINGADE@GMAIL.COM
X SANJAY AGENCY - KANHAN,BHI-9566,16-Dec-16,3827,3827,3479,9326037882,arvindbadole03658@gmail.com
X SANJAY AGENCY - KANHAN,MUMB05850,09-Feb-17,12953,1250,3424,9326037882,arvindbadole03658@gmail.com
X SANJAY AGENCY - KANHAN,BHI-011640,17-Mar-17,4802,4802,3388,9326037882,arvindbadole03658@gmail.com
X SANJAY AGENCY - KANHAN,MUMB06463,20-Mar-17,22996,22996,3385,9326037882,arvindbadole03658@gmail.com
X SANJAY AGENCY - KANHAN,BHI-000117,06-Apr-17,3074,3074,3368,9326037882,arvindbadole03658@gmail.com
X SANJEEVANI MEDICL CEN.NUR.HOME.ANTOP HIL,S3749,09-Jan-20,9744,9744,2360,24070115,sanjeevanimedicals@yahoo.co.in
X SANJIVAN MEDICALS - DANWAD.,BHI-00615,17-May-13,21390,4008,4788,8007884426,
X SANJIVANI (DAONIL) - AHMEDNAGAR,CN00312,17-Jan-18,-1489,-1489,3082,9822040516,
X SANJIVANI (DAONIL) - AHMEDNAGAR,CN00048,26-Apr-18,-531,-531,2983,9822040516,
X SANJIVANI (DAONIL) - AHMEDNAGAR,B02072,26-May-18,8400,8400,2953,9822040516,
X SANJIVANI AGENCIES - AHMEDNAGAR,EMC-1069,10-Jan-17,8554,8554,3454,9822258016,sanjivaniagency@gmail.com
X SANJIVANI AGENCIES - AHMEDNAGAR,EMC-1262,15-Feb-17,15317,15317,3418,9822258016,sanjivaniagency@gmail.com
X SANJIVANI AGENCIES - AHMEDNAGAR,CN00053,29-Sep-17,-3920,-3920,3192,9822258016,sanjivaniagency@gmail.com
X SANJIVANI DISTRIBUTORS - GOREG.,BHI-00212,05-Apr-14,1538,1538,4465,9967354801,
X SANJIVANI MEDICAL AGENCIES,BHI-04085,17-Oct-13,8400,8400,4635,9096161991,
X SANK PHARMACEUTICALS-WARDHA-,W5345,31-Mar-21,7042,660,1913,9403556530,ANUPTIWARE@GMAIL.COM
X SANK PHARMACEUTICALS-WARDHA-,W5366,31-Mar-21,2278,2278,1913,9403556530,ANUPTIWARE@GMAIL.COM
X SANK PHARMACEUTICALS-WARDHA-,W0511,21-Apr-21,17068,17068,1892,9403556530,ANUPTIWARE@GMAIL.COM
X SANK PHARMACEUTICALS-WARDHA-,2X500,01-Feb-23,1000,1000,1241,9403556530,ANUPTIWARE@GMAIL.COM
X SANK PHARMACEUTICALS-WARDHA-,18%,29-Feb-24,3461,3461,848,9403556530,ANUPTIWARE@GMAIL.COM
X SANKET - AURANGABAD,S4487,07-Mar-20,25032,10032,2302,9921292954,santoshchintawar01@gmail.com
X SANKET - AURANGABAD,New Ref,31-Mar-21,-10032,-10032,1913,9921292954,santoshchintawar01@gmail.com
X SANTACRUZ MEDICAL CENTRE-SANTACRUZ,EMC-000262,22-Jun-17,5822,5822,3291,2226482027,SMCMEDICAL@YAHOO.IN
X SANTACRUZ MEDICAL CENTRE-SANTACRUZ,B000428,11-Jul-17,16128,16128,3272,2226482027,SMCMEDICAL@YAHOO.IN
X SARASWATI MEDICAL - MALEGAON,B010488,12-Nov-19,14864,14864,2418,9422259685,
X SARASWATI MEDICAL - MALEGAON,B015006,06-Feb-20,2654,2654,2332,9422259685,
X SARASWATI MEDICAL - MALEGAON,E2267,06-Feb-20,12446,12446,2332,9422259685,
X SARASWATI MEDICAL - MALEGAON,CN1288,07-Feb-20,-14864,-14864,2331,9422259685,
X SARASWATI MEDICAL - MALEGAON,CN975,13-Feb-21,-6808,-6808,1959,9422259685,
X SARTHAK ENT-FURSUNGI(PUNE)-XR,S1556,14-Aug-19,14112,14112,2508,9822981424,sarthakenterprise305@gmail.com
X SATGURU AGENCY-DHULE-XR,B010934,25-Aug-21,11122,11122,1766,9370063943,
X SATGURU AGENCY-DHULE-XR,B011547,31-Aug-21,17042,17042,1760,9370063943,
X SATGURU AGENCY-DHULE-XR,CN01065,27-Oct-22,-3000,-3000,1338,9370063943,
X SATISH TRADERS.-GOA CASH .,MB0858,04-May-18,810,810,2975,9284295193,
X SATYA SURGICAL - NAGPUR,B0570,15-Apr-19,226800,-300,2629,9823625575,
X SATYAM AGENCIES - KARAD .,BHI-01026,12-Jun-13,15596,4053,4762,9881678261,
X SATYAM ENT - VIRAR,BHI-9330,01-Jan-16,10343,4224,3829,9325736532,PCSINGH666@GMAIL.COM
X SATYAM ENT - VIRAR,BHI-9748,16-Jan-16,9135,9135,3814,9325736532,PCSINGH666@GMAIL.COM
X SATYAM ENT - VIRAR,MUMB04777,16-Jan-16,6749,6749,3814,9325736532,PCSINGH666@GMAIL.COM
X SATYAM ENT - VIRAR,CN-0686,21-Jan-16,-7896,-7896,3809,9325736532,PCSINGH666@GMAIL.COM
X SATYAM ENT - VIRAR,GODN01017,21-Jan-16,9923,9923,3809,9325736532,PCSINGH666@GMAIL.COM
X SATYAM SALES - DOMBIVALI,MUMB02788,15-Sep-15,3434,3434,3937,9820202737,
X SATYAM SALES - DOMBIVALI,BHI-6919,23-Oct-15,2436,2436,3899,9820202737,
X SATYAM SALES - DOMBIVALI,MUMB03424,24-Oct-15,1763,-76,3898,9820202737,
X SATYAM SALES - DOMBIVALI, CRD-04818,03-Nov-15,210,210,3888,9820202737,
X SATYAM SALES - DOMBIVALI, CRD-05014,14-Nov-15,5465,5465,3877,9820202737,
X SATYAM SALES - DOMBIVALI, CRD-05054,16-Nov-15,1640,1640,3875,9820202737,
X SATYAM SALES - DOMBIVALI,BHI-7574,16-Nov-15,6300,6300,3875,9820202737,
X SATYAM SALES - DOMBIVALI, CRD-05293,27-Nov-15,2384,2384,3864,9820202737,
X SATYAM SALES - DOMBIVALI,BHI-8385,02-Dec-15,6825,6825,3859,9820202737,
X SATYAM SALES - DOMBIVALI,MUMB04102,02-Dec-15,1663,1663,3859,9820202737,
X SATYAM SALES - DOMBIVALI,MUMB04115,02-Dec-15,3953,3953,3859,9820202737,
X SATYAM SALES - DOMBIVALI,MUMB04130,03-Dec-15,5850,5850,3858,9820202737,
X SATYAM SALES - DOMBIVALI, CRD-05550,09-Dec-15,743,743,3852,9820202737,
X SATYAM SALES - DOMBIVALI,MUMB04294,14-Dec-15,13008,13008,3847,9820202737,
X SATYAM SALES - DOMBIVALI,GODN00839,19-Dec-15,19819,19819,3842,9820202737,
X SATYAM SALES - DOMBIVALI,MUMB04423,22-Dec-15,1452,1452,3839,9820202737,
X SATYAM SALES - DOMBIVALI, CRD-05903,26-Dec-15,6448,6448,3835,9820202737,
X SATYAM SALES - DOMBIVALI, CRD-06013,02-Jan-16,4667,4667,3828,9820202737,
X SATYAM SALES - DOMBIVALI,MUMB04585,05-Jan-16,16758,16758,3825,9820202737,
X SATYAM SALES - DOMBIVALI,GODN00957,11-Jan-16,3150,3150,3819,9820202737,
X SATYAM SALES - DOMBIVALI,GODN00980,14-Jan-16,365,365,3816,9820202737,
X SATYAM SALES - DOMBIVALI, CRD-06299,15-Jan-16,2835,2835,3815,9820202737,
X SATYAM SALES - DOMBIVALI,GODN00996,19-Jan-16,2001,2001,3811,9820202737,
X SATYAM SALES - DOMBIVALI,MUMB05019,01-Feb-16,3827,3827,3798,9820202737,
X SATYAM SALES - DOMBIVALI,New Ref,11-Nov-16,-25000,-25000,3514,9820202737,
X SAVITRI ENTERPRISES-GHATKOPAR-,CN00673,22-Nov-18,-6573,-6573,2773,9022134317,savitri_enterprises@yahoo.com
X SAVITRI ENTERPRISES-GHATKOPAR-,B11478,12-Jan-19,11978,11978,2722,9022134317,savitri_enterprises@yahoo.com
X SAVITRI ENTERPRISES-GHATKOPAR-,S04433,14-Jan-19,1373,1373,2720,9022134317,savitri_enterprises@yahoo.com
X SAVITRI ENTERPRISES-GHATKOPAR-,B11564,16-Jan-19,3360,3360,2718,9022134317,savitri_enterprises@yahoo.com
X SAVITRI ENTERPRISES-GHATKOPAR-,B11593,16-Jan-19,13832,13832,2718,9022134317,savitri_enterprises@yahoo.com
X SAVITRI ENTERPRISES-GHATKOPAR-,A01804,07-Feb-19,5009,5009,2696,9022134317,savitri_enterprises@yahoo.com
X SAVITRI ENTERPRISES-GHATKOPAR-,B12905,20-Feb-19,19279,19279,2683,9022134317,savitri_enterprises@yahoo.com
X SAVITRI ENTERPRISES-GHATKOPAR-,B13426,02-Mar-19,2240,2240,2673,9022134317,savitri_enterprises@yahoo.com
X SAVITRI ENTERPRISES-GHATKOPAR-,B2401,06-Jun-19,34774,34774,2577,9022134317,savitri_enterprises@yahoo.com
X SAVITRI ENTERPRISES-GHATKOPAR-,B2431,07-Jun-19,4374,4374,2576,9022134317,savitri_enterprises@yahoo.com
X SAVITRI ENTERPRISES-GHATKOPAR-,CN1052,14-Dec-19,-22044,-22044,2386,9022134317,savitri_enterprises@yahoo.com
X SAWAI SURGICALS - SASWAD -,E01175,13-Aug-18,22344,3067,2874,9552208961,rupeshdhumal6098@gmail.com
X SAWAI SURGICALS - SASWAD -,B05940,30-Aug-18,1702,1702,2857,9552208961,rupeshdhumal6098@gmail.com
X SAWAI SURGICALS - SASWAD -,B06123,04-Sep-18,13944,13944,2852,9552208961,rupeshdhumal6098@gmail.com
X SAWAI SURGICALS - SASWAD -,B07783,09-Oct-18,1247,1247,2817,9552208961,rupeshdhumal6098@gmail.com
X SAWAI SURGICALS - SASWAD -,E01972,09-Oct-18,11384,11384,2817,9552208961,rupeshdhumal6098@gmail.com
X SAWAI SURGICALS - SASWAD -,B09024,12-Nov-18,7656,7656,2783,9552208961,rupeshdhumal6098@gmail.com
X SCOTT LIFE - AURANGABAD,B06772,19-Sep-18,12880,12880,2837,7038835574,umesh.chauhan46@yahoo.com
X SEVA AGENCIES-SHRIRAMPUR,R06909,30-Nov-23,16027,9875,939,9607165555,
X SEVA AGENCIES-SHRIRAMPUR,R07680,30-Dec-23,16832,16832,909,9607165555,
X SEVA AGENCIES-SHRIRAMPUR, 18% INTREST,31-Dec-23,2896,2896,908,9607165555,
X SEVA AGENCIES-SHRIRAMPUR,10X500,12-Jun-24,5000,5000,744,9607165555,
X SEVA AGENCIES-SHRIRAMPUR,CHQ.BOUNCE,03-Jul-24,6000,6000,723,9607165555,
X SEVA AGENCIES-SHRIRAMPUR,18%,30-Sep-24,9185,9185,634,9607165555,
X SEVA AGENCIES-SHRIRAMPUR,CHQ.BOUNCE,17-Mar-25,500,500,466,9607165555,
X SEVA AGENCIES-SHRIRAMPUR,Ch.Dish.728101,25-Nov-25,500,500,213,9607165555,
X SEVA MARKETING-KANDIVALI [X., NET002153,10-Jul-09,7243,7243,6195,9867171519,
X SEVA MARKETING-KANDIVALI [X., NET002493,23-Jul-09,11735,121,6182,9867171519,
X SEVA MARKETING-KANDIVALI [X., NET003108,13-Aug-09,8647,8647,6161,9867171519,
X SEVA MARKETING-KANDIVALI [X., NET003249,19-Aug-09,4250,4250,6155,9867171519,
X SEVA MEDICAL - NIPANI, CRD004609,24-Nov-16,2438,2438,3501,1234567890,
X SEVANTILAL KANTILAL .,New Ref,14-Sep-15,663,663,3938,22016572,
X SEVANTILAL KANTILAL .,10487,14-Sep-15,-663,-663,3938,22016572,
X SHAH (MEDICO) - GHATKOPAR,SUB-000446,26-Nov-16,24890,2091,3499,9833543901,
X SHAH (MEDICO) - GHATKOPAR,SUB-000473,29-Nov-16,4214,4214,3496,9833543901,
X SHAH (MEDICO) - GHATKOPAR,SUB-000537,03-Dec-16,28213,28213,3492,9833543901,
X SHAH (MEDICO) - GHATKOPAR,SUB-000722,23-Dec-16,4362,4362,3472,9833543901,
X SHAH (MEDICO) - GHATKOPAR,SUB-000738,24-Dec-16,3071,3071,3471,9833543901,
X SHAH (MEDICO) - GHATKOPAR,CN-1111,18-Feb-17,-709,-709,3415,9833543901,
X SHAH MEDICAL (NEW) - J.J.-PRINCESS ST.,MUM/3743,12-Feb-25,13754,1590,499,9324642899,SHAHMEDICAL05@GMAIL.COM
X SHAH MEDICAL (NEW) - J.J.-PRINCESS ST.,BHI/19722,05-Mar-25,1649,1,478,9324642899,SHAHMEDICAL05@GMAIL.COM
X SHAH MEDICAL (NEW) - J.J.-PRINCESS ST.,CN01715,22-Mar-25,-1590,-1590,461,9324642899,SHAHMEDICAL05@GMAIL.COM
X SHAH MEDICAL (NEW) - J.J.-PRINCESS ST.,MUM/2101,27-Sep-25,22418,22418,272,9324642899,SHAHMEDICAL05@GMAIL.COM
X SHAH MEDICAL (OLD) - J.J,BHI-3976,23-Jul-16,13977,13977,3625,9322230215,
X SHAH MEDICAL (OLD) - J.J,BHI-4148,27-Jul-16,14801,14801,3621,9322230215,
X SHAH MEDICAL (OLD) - J.J,CN-0331,13-Aug-16,-7976,-7976,3604,9322230215,
X SHAH MEDICAL (OLD) - J.J,CN-0376,24-Aug-16,-6831,-6831,3593,9322230215,
X SHAH MEDICAL - MODNIMB -,R05846,14-Oct-22,16721,3431,1351,8855026889,pritamshah728@gmail.com
X SHAHEEN CHARITABLE - NANDED,P-S01834,31-Jul-18,14000,7000,2887,9623967677,
X SHALINI ENTERPRSISE - AIROL., MUM003473,20-Feb-13,6540,6540,4874,9324422444,
X SHALINI ENTERPRSISE - AIROL.,BHI-03454,20-Feb-13,5101,5101,4874,9324422444,
X SHALINI ENTERPRSISE - AIROL.,MUMB01131,15-May-13,9688,9688,4790,9324422444,
X SHALINI ENTERPRSISE - AIROL.,MUMB01268,24-May-13,4628,4628,4781,9324422444,
X SHALINI ENTERPRSISE - AIROL.,MUMB01936,22-Jun-13,9255,9255,4752,9324422444,
X SHANTAI SWASTA AUSHADI SEVA-LONAND-XR,R3036,11-Jan-20,46480,46480,2358,1234567890,nanabhosale75@gmail.com
X SHANTI KRUPA - DAHANU .,BHI-01933,22-Jul-13,9765,7344,4722,9769001262,
X SHANTI KRUPA - DAHANU .,MUMB02716,23-Jul-13,13705,13705,4721,9769001262,
X SHANTI KRUPA - DAHANU .,GODN00417,08-Aug-13,179,179,4705,9769001262,
X SHANTI KRUPA - DAHANU ., CRD002425,13-Aug-13,2230,2230,4700,9769001262,
X SHANTI KRUPA - DAHANU .,BHI-02707,26-Aug-13,14901,14901,4687,9769001262,
X SHANTI KRUPA - DAHANU .,MUMB03536,26-Aug-13,3744,3744,4687,9769001262,
X SHANTI KRUPA - DAHANU .,CN-0626,29-Nov-13,-17883,-17883,4592,9769001262,
X SHANTI MEDICAL - KADEGAON .,BHI-02566,25-Dec-12,9240,9240,4931,9730199005,
X SHANTI MEDICAL - KADEGAON .,BHI-03855,18-Mar-13,8131,8131,4848,9730199005,
X SHASTRI PHARMA - PARBHANI,B05084,11-Aug-18,13915,13915,2876,9405117672,DEEPAKSHASTRI66@GMAIL.COM
X SHASTRI PHARMA - PARBHANI,B05114,13-Aug-18,6659,6659,2874,9405117672,DEEPAKSHASTRI66@GMAIL.COM
X SHASTRI PHARMA - PARBHANI,B05982,31-Aug-18,3722,3722,2856,9405117672,DEEPAKSHASTRI66@GMAIL.COM
X SHASTRI PHARMA - PARBHANI,CN00767,20-Dec-18,-18602,-18602,2745,9405117672,DEEPAKSHASTRI66@GMAIL.COM
X SHEETAL MEDICAL - J.J ., CRD000792,10-May-17,20352,17734,3334,8850181190,
X SHEETAL MEDICAL - J.J ., CRD000849,12-May-17,64,64,3332,8850181190,
X SHEETAL MEDICAL - J.J .,M002049,11-Aug-17,2352,2352,3241,8850181190,
X SHEETAL MEDICAL - J.J .,M002252,16-Aug-17,4928,4928,3236,8850181190,
X SHEETAL MEDICAL - J.J .,M004086,28-Sep-17,29426,29426,3193,8850181190,
X SHEETAL MEDICAL - J.J .,M004317,05-Oct-17,291,291,3186,8850181190,
X SHEETAL MEDICAL - J.J .,M004523,09-Oct-17,3494,3494,3182,8850181190,
X SHEETAL MEDICAL - J.J .,M004763,13-Oct-17,949,949,3178,8850181190,
X SHEETAL MEDICAL - J.J .,M004878,16-Oct-17,504,504,3175,8850181190,
X SHEETAL MEDICAL - J.J .,M004913,17-Oct-17,2408,2408,3174,8850181190,
X SHEETAL MEDICAL - J.J .,M005181,26-Oct-17,291,291,3165,8850181190,
X SHEETAL MEDICAL - J.J .,New Ref,02-Nov-17,-3,-3,3158,8850181190,
X SHEETAL MEDICAL - J.J .,M010771,10-Mar-18,10372,-801,3030,8850181190,
X SHEETAL MEDICAL - J.J .,M011027,16-Mar-18,17562,-548,3024,8850181190,
X SHEETAL MEDICAL - J.J .,M010983,17-Mar-18,30822,-964,3023,8850181190,
X SHEETAL MEDICAL - J.J .,New Ref,30-Apr-18,2633,2633,2979,8850181190,
X SHEETAL MEDICAL - J.J .,MB1846,22-May-18,1512,2,2957,8850181190,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD004608,04-Dec-13,20617,20014,4587,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD006157,25-Dec-13,18900,18900,4566,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD005729,01-Feb-14,18900,18900,4528,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD006249,26-Feb-14,34608,34608,4503,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,New Ref,02-Apr-14,-3258,-3258,4468,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,GODN00510,15-Nov-14,21420,21420,4241,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,GODN00777,26-Feb-15,12537,12537,4138,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,New Ref,10-Apr-15,-357,-357,4095,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD-01819,27-Jun-15,1008,1008,4017,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,BHI-2784,27-Jun-15,2100,2100,4017,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,ISH-00437,04-Jul-15,7350,7350,4010,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD-02108,11-Jul-15,21546,21546,4003,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,BHI-3433,17-Jul-15,12348,12348,3997,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,CN-0264,27-Jul-15,-1134,-1134,3987,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,New Ref,28-Sep-15,-42210,-42210,3924,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,GODN00566,23-Oct-15,34770,336,3899,9819193912,
X SHIV CHIDAMBAR PHARMA-SANPADA-,B04495,27-Jul-18,360730,25453,2891,9967275852,WALUNJGOVIND82@GMAIL.COM
X SHIV CHIDAMBAR PHARMA-SANPADA-,E01384,29-Aug-18,15120,1120,2858,9967275852,WALUNJGOVIND82@GMAIL.COM
X SHIV CHIDAMBAR PHARMA-SANPADA-,A00585,08-Sep-18,76348,2290,2848,9967275852,WALUNJGOVIND82@GMAIL.COM
X SHIV CHIDAMBAR PHARMA-SANPADA-,E01541,08-Sep-18,22568,688,2848,9967275852,WALUNJGOVIND82@GMAIL.COM
X SHIV CHIDAMBAR PHARMA-SANPADA-,S02693,21-Sep-18,12320,57,2835,9967275852,WALUNJGOVIND82@GMAIL.COM
X SHIV SHAKTI ENT - GOREGAON,B013903,18-Jan-20,5124,3097,2351,9892414170,SSENTERPRISC1307@GMAIL.COM
X SHIV SHAKTI ENT - GOREGAON,S4560,13-Mar-20,9240,784,2296,9892414170,SSENTERPRISC1307@GMAIL.COM
X SHIV SHAKTI ENT - GOREGAON,B016708,16-Mar-20,11011,1011,2293,9892414170,SSENTERPRISC1307@GMAIL.COM
X SHIVAM AGENCY - BHAYANDER- CLOSE,B013458,08-Jan-20,23854,23854,2361,8655145562,
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B012181,10-Mar-18,34816,16805,3030,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T0320,10-Mar-18,5981,5981,3030,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B00052,02-Apr-18,24424,24424,3007,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00016,02-Apr-18,3136,3136,3007,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00114,07-Apr-18,29120,29120,3002,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B00372,10-Apr-18,7672,7672,2999,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00143,10-Apr-18,4032,4032,2999,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00389,25-Apr-18,1529,1529,2984,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00423,27-Apr-18,1274,1274,2982,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B01301,03-May-18,109805,109805,2976,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B01391,05-May-18,14896,14896,2974,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00520,05-May-18,11053,11053,2974,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00561,08-May-18,10431,10431,2971,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00914,05-Jun-18,3930,3930,2943,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B02537,06-Jun-18,6720,6720,2942,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,MB2254,07-Jun-18,1236,1236,2941,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B02586,08-Jun-18,90798,90798,2940,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,E00072,08-Jun-18,76238,76238,2940,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00956,08-Jun-18,1359,1359,2940,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,C/B-082520,16-Feb-19,300,300,2687,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,C/B-082520,26-Feb-19,300,300,2677,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,C/B-088547,11-Mar-19,300,300,2664,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,C/B-088549,25-Mar-19,300,300,2650,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,C/B-088549,02-Apr-19,300,300,2642,8655004113,manoj15371@gmail.com
X SHRADDHA DISTRIBUTORS-WADALA,S05507,31-Mar-23,798000,20885,1183,9029098123,
X SHRADHA MEDICAL-PACHORA .,BHI-9589,19-Mar-15,17850,4354,4117,7588440256,
X SHRAVAN PHARMA-SOLAPUR-(WINDLAS),New Ref,24-May-23,10920,3595,1129,8329799819,
X SHREE RATNARAJ SURGICAL - T., NET003104,13-Aug-09,5344,5344,6101,9422696918,
X SHREYA PHARMACEUTICAL-WASHI.,MUMB00679,23-Apr-13,13466,6328,4812,9850950771,nikhilsharma9021153555@gmail.com
X SHREYASH PHARMA - NAGPUR .,BHI-06660,31-Jan-14,21686,11686,4529,9595789784,arvindbadole03658@gmail.com
X SHREYASH PHARMA - NAGPUR .,BHI-00681,22-Apr-14,23418,23418,4448,9595789784,arvindbadole03658@gmail.com
X SHRI BALAJI - PUSAD-,BHI-9255,30-Dec-15,12301,9846,3831,7233246935,arvindbadole03658@gmail.com
X SHRI BALAJI - PUSAD-,MUMB04515,30-Dec-15,10108,9898,3831,7233246935,arvindbadole03658@gmail.com
X SHRI BALAJI - PUSAD-,BHI-9803,18-Jan-16,12807,12807,3812,7233246935,arvindbadole03658@gmail.com
X SHRI BALAJI DIST. - MIRAJ.,Opening Balance,01-Apr-05,6550,6550,7756,1234567890,
X SHRI BALAJI ENTERPRISE-DHULE,Opening,01-Apr-25,5100,5100,451,9226485330,
X SHRI BALASAHEB DIST-WASHIM.,BHI-01432,27-May-14,23447,13447,4413,8149737977,arvindbadole03658@gmail.com
X SHRI BALASAHEB DIST-WASHIM.,BHI-02960,21-Jul-14,17758,17758,4358,8149737977,arvindbadole03658@gmail.com
X SHRI CHAMUNDA AGENCY-GOREGAON,BHI-02610,07-Jul-14,6091,6091,4372,9702289149,
X SHRI DATTA MEDICAL - WATHODA,P-B015855,26-Feb-20,12211,7918,2312,9372950745,
X SHRI DISTRIBUTORS-SATARA-XR,R06524,31-Oct-22,7258,7258,1334,9325406565,
X SHRI DISTRIBUTORS-SATARA-XR,CN01903,24-Feb-23,-8370,-8370,1218,9325406565,
X SHRI DISTRIBUTORS-SATARA-XR,B04565,22-Jun-23,8064,8064,1100,9325406565,
X SHRI EKDANT PHARMA - PANCHAVATI CLOSE,A01296,21-Nov-18,19410,19410,2774,9673811491,bharti100bahiram@gmail.com
X SHRI EKDANT PHARMA - PANCHAVATI CLOSE,B09517,21-Nov-18,11077,11077,2774,9673811491,bharti100bahiram@gmail.com
X SHRI EKDANT PHARMA - PANCHAVATI CLOSE,E02366,21-Nov-18,47108,47108,2774,9673811491,bharti100bahiram@gmail.com
X SHRI EKDANT PHARMA - PANCHAVATI CLOSE,CN15,05-Apr-19,-76206,-76206,2639,9673811491,bharti100bahiram@gmail.com
X SHRI GAJANAN DIST - KANDIVALI,BHI-03004,05-Sep-13,10691,2516,4677,9819812674,
