PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
VIRAJ PHARMA - PARLI,NAG/01166,23-Jun-26,22239,22239,2,9422089274,
VISHAL MEDICAL - KOLHAPUR,BHI/04239,11-Jun-25,14829,14829,379,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,BHI/04618,17-Jun-25,11207,11207,373,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,NAG/00699,17-Jun-25,7303,7303,373,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,MUM/00938,19-Jun-25,4352,4352,371,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,PUN/01271,24-Jun-25,5348,5348,366,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,PUN/01272,24-Jun-25,2464,2464,366,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,MUM/01850,08-Sep-25,5376,5376,290,9822337774,vishalmedicaldistributors@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/22837,12-Mar-26,29547,29547,105,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/23537,25-Mar-26,22288,22288,92,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/00156,06-Apr-26,24605,24605,80,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/00815,18-Apr-26,24621,24621,68,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/01611,04-May-26,18165,18165,52,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/02112,12-May-26,28605,28605,44,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/03709,10-Jun-26,40690,40690,15,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMACY-KOLHAPUR,MUM/00375,14-May-26,14280,14280,42,9766435701,vishalpharmacy2022@gmail.com
VISHAL SURGICALS - KALYAN,BHI/01247,25-Apr-26,9224,9224,61,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/00557,25-Apr-26,6484,6484,61,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/02319,16-May-26,14076,14076,40,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/02913,26-May-26,35262,35262,30,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/04047,12-Jun-26,16407,16407,13,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/01728,12-Jun-26,2310,2310,13,9324679077,narendraari9175@rediffmail.com
VISHNUPRIYA MEDICAL - UDGIR-,R02035,06-Jul-22,3753,3753,1449,9420323424,
VISHNUPRIYA MEDICAL - UDGIR-,B05116,12-Jul-22,18924,18924,1443,9420323424,
VISION MARKETING AGENCY - DEHUROAD PUNE,PUN/01871,19-Jun-26,9559,9559,6,9765616826,Vimalkaul221974@rediffmail.com
VISION PHARMA DIST-LATUR-,R01392,16-Jun-22,42050,42050,1470,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,W01492,30-Jun-22,12276,12276,1456,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02153,11-Jul-22,5376,5376,1445,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05154,13-Jul-22,14988,14988,1443,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02563,22-Jul-22,13132,13132,1434,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05880,23-Jul-22,17802,17802,1433,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B10627,26-Sep-22,21557,21557,1368,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R05226,28-Sep-22,36787,36787,1366,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,CN01130,05-Nov-22,-7230,-913,1328,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,CN01707,24-Jan-23,-45907,-45907,1248,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,9X500,01-Feb-23,4500,4500,1240,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,18%,30-Sep-25,10978,10978,268,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VITHAI AGENCIES - UDGIR,NAG/00116,11-Apr-26,13804,13804,75,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,NAG/00572,14-May-26,6590,6590,42,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,PUN/00968,14-May-26,12577,12577,42,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/04630,12-Mar-26,10173,10173,105,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),BHI/00555,13-Apr-26,26082,26082,73,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/00492,07-May-26,12309,12309,49,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/00872,02-Jun-26,13688,13688,23,9561993639,rajesh.dongave@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01070,22-Apr-26,89297,89297,64,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01683,05-May-26,51723,51723,51,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01691,05-May-26,6300,6300,51,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03075,28-May-26,51188,50558,28,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03133,29-May-26,37265,37265,27,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03258,30-May-26,11550,11550,26,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/04018,11-Jun-26,81795,81795,14,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/04112,13-Jun-26,42483,42483,12,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/04328,17-Jun-26,26471,26471,8,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,NAG/01076,17-Jun-26,10363,10363,8,8104879928,vivilifecarellp@gmail.com
VK PHARMACEUTICALS - THANE,BHI/01541,30-Apr-26,17565,17565,56,9167669797,Vkpharmaceuticalsthane@gmail.com
VK PHARMACEUTICALS - THANE,BHI/04367,17-Jun-26,3581,3581,8,9167669797,Vkpharmaceuticalsthane@gmail.com
VK PHARMACEUTICALS - THANE,BHI/04465,18-Jun-26,9989,9989,7,9167669797,Vkpharmaceuticalsthane@gmail.com
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B019283,29-Dec-21,21951,10030,1639,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B020656,22-Jan-22,16433,11433,1615,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B020659,22-Jan-22,10251,10251,1615,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B021384,31-Jan-22,5001,5001,1606,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,17X500,01-Feb-23,8500,8500,1240,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,INTEREST,31-Mar-23,0,26291,1182,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,CHQ.BOUNCE,23-Aug-23,2500,2500,1037,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE, INTREST 18%,31-Jan-24,14958,14958,876,9168240569,ARUNDUBEY12@GMAIL.COM
VYANKATESH (DHANANJAY) - SOLAPUR,PUN/01880,19-Jun-26,6048,6048,6,9422067219, vankateshdis@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/00325,17-Apr-26,6390,6390,69,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/00804,18-Apr-26,10483,9828,68,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/01886,07-May-26,9324,9324,49,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01025,16-May-26,16288,16288,40,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/00982,18-May-26,3974,3974,38,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01129,21-May-26,33187,33187,35,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/03640,06-Jun-26,4834,4834,19,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/04022,11-Jun-26,6300,6300,14,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01706,12-Jun-26,3942,3942,13,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01725,12-Jun-26,17727,17727,13,9960064725,sanjaysomani314@gmail.com
VYANKATESH - PARLI,NAG/04856,26-Mar-26,34268,34268,91,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,NAG/00189,16-Apr-26,14596,14596,70,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,BHI/00806,29-Apr-26,32603,32603,57,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH MEDICAL AGENCIES - NAGPUR,BHI/00292,08-Apr-26,20226,20226,78,9766344457,prashantgajarlawar@gmail.com
VYANKATESH PHARMA-SAMBHAJINAGAR,NAG/01400,08-Aug-25,48257,15002,321,9325206654,sardapravin02@gmail.com
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900112,25-Aug-23,3647,3647,1035,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900428,07-Nov-23,2716,2716,961,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900673,31-Jan-24,13238,13238,876,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,INTERST,30-Sep-24,3800,3800,633,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900701,07-Oct-24,5510,5510,626,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900774,26-Oct-24,25547,25547,607,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901013,08-Jan-25,21454,21454,533,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901091,31-Jan-25,13591,13591,510,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901153,24-Feb-25,13622,13622,486,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901242,22-Mar-25,21342,21342,460,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900030,29-Apr-25,25511,25511,422,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900117,12-Jun-25,13729,13729,378,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900148,30-Jun-25,44480,44480,360,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-ELDER,608/24/S/494,26-Dec-24,3839,3839,546,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-WINDLAS,IP/P/T/2324/061,28-Jun-23,19426,19426,1093,9325206654,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/01819,07-May-26,18848,18848,49,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,NAG/00696,22-May-26,5411,5411,34,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/02709,23-May-26,9949,9949,33,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,NAG/00906,05-Jun-26,22818,22818,20,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/03606,06-Jun-26,5854,5854,19,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,NAG/01105,18-Jun-26,12777,12777,7,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/04476,19-Jun-26,26810,26810,6,9766856002,
WAIKO DRUGS & PHARMA - NANDED,18%,30-Sep-24,27249,27249,633,8208610291,waiko.pharma@gmail.com
WAIKO DRUGS & PHARMA - NANDED,CHQ.BOUNCE,11-Oct-24,1000,1000,622,8208610291,waiko.pharma@gmail.com
WASIMA MEDICAL- BRAMAHAPURI,NAG/03416,25-Dec-25,66161,40000,182,9422948240,WASIMA.MEDICAL@GMAIL.COM
WE CARE MEDICAL & GEN STORE-KANDIVALI,New Ref,01-Apr-24,4842,4842,815,1234567890,
WE CARE MEDICAL & PHARMA - AMRAVATI,PUN/07332,14-Mar-26,26082,26082,103,9975741403,wecarepharmamedical1@gmail.com
WE CARE MEDICAL & PHARMA - AMRAVATI,BHI/03890,10-Jun-26,42626,42626,15,9975741403,wecarepharmamedical1@gmail.com
WELCOME DIAPER SHOP-MUMBRA,BHI/00181,06-Apr-26,14049,4049,80,7021068873,
WELCOME DIST - AMBERNATH,BHI/00057,02-Apr-26,5398,5398,84,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00207,06-Apr-26,6876,6876,80,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00080,06-Apr-26,6040,6040,80,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00259,07-Apr-26,5670,5670,79,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00397,09-Apr-26,5513,5513,77,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,NAG/00087,09-Apr-26,7350,7350,77,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00179,10-Apr-26,2066,1628,76,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,ACC/00008,15-Apr-26,53,53,71,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00866,18-Apr-26,17925,17925,68,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00372,18-Apr-26,5796,5796,68,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01102,22-Apr-26,2940,2940,64,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01476,29-Apr-26,4610,4610,57,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00716,02-May-26,4579,4579,54,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01655,04-May-26,5429,5429,52,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00737,04-May-26,7749,7749,52,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02131,14-May-26,4844,4844,42,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02244,14-May-26,13631,13631,42,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02602,21-May-26,21811,21811,35,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/01121,21-May-26,6284,6284,35,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,NAG/00743,25-May-26,2730,2730,31,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02902,26-May-26,10860,10860,30,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/03114,29-May-26,3843,3843,27,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/03277,30-May-26,8737,8737,26,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/01433,01-Jun-26,5242,5242,24,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/03468,03-Jun-26,5607,5607,22,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/01574,06-Jun-26,6521,6521,19,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/03677,10-Jun-26,2730,2730,15,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04099,12-Jun-26,4515,4515,13,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04222,15-Jun-26,7945,7945,10,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04460,18-Jun-26,10448,10448,7,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04576,20-Jun-26,13892,13892,5,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04687,22-Jun-26,7875,7875,3,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04737,22-Jun-26,12075,12075,3,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME MEDICAL-BHIWANDI ( BILLING),B9321,17-Oct-19,143942,86172,2443,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B10150,31-Oct-19,80758,30758,2429,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),A1277,10-Dec-19,60964,60964,2389,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012473,17-Dec-19,44285,44285,2382,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012475,17-Dec-19,12327,12327,2382,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012661,20-Dec-19,7741,7741,2379,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B013626,13-Jan-20,54205,54205,2355,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),S3807,13-Jan-20,5645,5645,2355,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B013970,20-Jan-20,11290,11290,2348,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B014318,24-Jan-20,1411,1411,2344,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B3289,11-Jul-20,39542,39542,2175,9175624147,welcomemedical1212@gmail.com
WELL LIFE PHARMACEUTICALS - MIRA ROAD,B16452,30-Nov-23,30391,30391,938,9004895546,
WELL LIFE PHARMACEUTICALS - MIRA ROAD,18%,30-Sep-24,2743,2743,633,9004895546,
WELLCARE DISTRIBUTOR - GOA,BHI/10447,30-Aug-25,21500,21500,299,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/14461,30-Oct-25,21535,17835,238,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/15355,11-Nov-25,14720,14720,226,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/16628,29-Nov-25,42838,22017,208,9552635923,
WELLCARE DISTRIBUTOR - GOA,18%,25-Feb-26,1830,1830,120,9552635923,
WELLCARE DISTRIBUTOR - GOA,PUN/01723,12-Jun-26,20107,20107,13,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/04059,15-Jun-26,37906,37906,10,9552635923,
WELLCARE ENTERPRISES - BHAYANDAR,BHI/04913,24-Jun-26,96575,96575,1,9222155574,wellcareenterprises5@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/02548,19-May-26,11025,11025,37,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/02674,22-May-26,12075,12075,34,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/03784,08-Jun-26,13388,13388,17,8080007912,mansimangesh1234@gmail.com
WELLCARE PHARMA- ALANDI (PUNE),BHI/19368,27-Feb-25,8775,2873,483,9850718549,wellcarepharmaalandi@gmail.com
WELLCARE PHARMA- ALANDI (PUNE),PUN/7251,27-Feb-25,3931,3931,483,9850718549,wellcarepharmaalandi@gmail.com
WELESS INDIA - PUNE,BHI/02477,19-May-26,18853,18853,37,9284176996,wellnessindiaorder@gmail.com
WELESS INDIA - PUNE,MD/26/2041,30-May-26,-697410,-697410,26,9284176996,wellnessindiaorder@gmail.com
WELESS INDIA - PUNE,322,02-Jun-26,-2711448,-2711448,23,9284176996,wellnessindiaorder@gmail.com
WELLONA PHARMA - SURAT,BHI/04333,22-Jun-26,29333,-1223,3,7490041246,info@wellonapharma.com
WESTERN HASMUKH MKT - BHAYANDAR -,B017794,27-Nov-21,5434,5434,1671,9137532329,WESTERNHASMUKH@YAHOO.IN
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/05200,22-Dec-25,9970,210,185,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/06710,20-Feb-26,18021,18021,125,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/07486,20-Mar-26,6978,6978,97,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,BHI/03187,29-May-26,3179,3179,27,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/01355,29-May-26,14321,14321,27,9423164184,SANDEEPBHANDARI@GMAIL.COM
WINISTA PHARMA-CHEMBUR,CN00060,20-Apr-25,-2710,-2710,431,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/22134,28-Feb-26,110503,110503,117,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/23900,31-Mar-26,29652,29652,86,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/02338,15-May-26,9450,9450,41,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/02747,23-May-26,29022,29022,33,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/04284,16-Jun-26,58274,58274,9,9082276971,winistapharma17@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/22945,16-Mar-26,63116,63116,101,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/00287,08-Apr-26,15582,15582,78,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/00982,21-Apr-26,27649,27649,65,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/01066,22-Apr-26,13650,13650,64,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/01089,22-Apr-26,16128,16128,64,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/00485,23-Apr-26,9946,9946,63,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/00549,25-Apr-26,2289,2289,61,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/02629,21-May-26,20560,20560,35,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/01141,21-May-26,5040,5040,35,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/03079,28-May-26,45822,45822,28,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/03675,06-Jun-26,23709,23709,19,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/01544,06-Jun-26,10080,10080,19,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/04518,19-Jun-26,8190,8190,6,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/04593,20-Jun-26,6584,6584,5,9975701473,winjoyhealthcare11122@gmail.com
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/07117,06-Mar-26,4610,4610,111,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/22482,07-Mar-26,4074,4074,110,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/00116,04-Apr-26,3759,3759,82,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00035,04-Apr-26,5601,5601,82,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/01098,22-Apr-26,2336,2336,64,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00489,23-Apr-26,6502,6502,63,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/01539,30-Apr-26,5224,5224,56,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00681,30-Apr-26,6502,6502,56,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/02002,09-May-26,1601,1601,47,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/03321,01-Jun-26,1517,1517,24,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/01422,01-Jun-26,12285,12285,24,9664762712,
WORLD LAB - PUNE-,B009642,16-Aug-21,387072,313512,1775,9420177625,
WORLD LAB - PUNE-,S2971,17-Aug-21,291375,291375,1774,9420177625,
WORLD LAB - PUNE-,RTN CHARGES,19-Oct-21,1000,1000,1711,9420177625,
WORLD LAB - PUNE-,RTN CHARGES,27-Oct-21,200,200,1703,9420177625,
WORLD LAB - PUNE-,RTN,12-Nov-21,200,200,1687,9420177625,
WORLD LAB - PUNE-,DN0052,23-Sep-22,221150,221150,1372,9420177625,
