PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SIDDHESHWAR - SANGOLA,Ch.Dish.000179,15-Jun-17,300,300,3268,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,21-Aug-17,-25000,-25000,3201,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,23-Oct-18,-10000,-10000,2773,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,25-Oct-18,-14000,-14000,2771,9923874784,diplokhande5@gmail.com
X SIDDHI DISTRIBUTORS-BEED X-.,New Ref,  -   -,0,15952,0,9822514950,
X SIDDHI DISTRIBUTORS-BEED X-.,BHI-01857,18-Jul-13,11905,8629,4696,9822514950,
X SIDDHI DISTRIBUTORS-BEED X-.,MUMB02608,18-Jul-13,7323,7323,4696,9822514950,
X SIDDHI MEDICO(BHEEM)-PUNE,New Ref,  -   -,0,5857,0,9156112927,
X SIDDHI MEDICO(BHEEM)-PUNE,TBR000036,26-Dec-16,4596,4596,3439,9156112927,
X SIDDHI MEDICO(BHEEM)-PUNE,BHEM000010,12-Apr-17,43261,1261,3332,9156112927,
X SIDDHIVINAYAK - KALYAN,New Ref,  -   -,0,114430,0,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-4468,30-Jul-16,15381,8958,3588,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5046,11-Aug-16,51475,51475,3576,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5142,13-Aug-16,8124,8124,3574,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5582,24-Aug-16,35455,35455,3563,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5664,26-Aug-16,16933,16933,3561,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6077,02-Sep-16,3798,3798,3554,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6335,09-Sep-16,1975,1975,3547,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6388,12-Sep-16,4188,4188,3544,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-7008,26-Sep-16,23708,23708,3530,9220471199,
X SIDDHIVINAYAK - KALYAN,New Ref,22-Aug-17,-35084,-35084,3200,9220471199,
X SIDDHIVINAYAK - KALYAN,CN00044,14-Sep-17,-5100,-5100,3177,9220471199,
X SIDDHIVINAYAK - NANDED -CLSOE,New Ref,  -   -,0,33412,0,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,B012045,10-Dec-19,32208,3254,2360,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,XX62,11-Dec-19,1204,1204,2359,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,B012144,12-Dec-19,19444,14444,2358,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,N0989,12-Dec-19,14510,14510,2358,8149599667,skpattewar@gmail.com
X SIDHANT DIST - NIPANI,New Ref,  -   -,0,72109,0,9035051299,
X SIDHANT DIST - NIPANI,VAS-000065,14-Oct-16,104940,41177,3512,9035051299,
X SIDHANT DIST - NIPANI, CRD004608,24-Nov-16,7850,7850,3471,9035051299,
X SIDHANT DIST - NIPANI,BHI-9625,20-Dec-16,23082,23082,3445,9035051299,
X SIDHESHWAR - K.MAHANKAL,New Ref,  -   -,0,24185,0,9423829013,
X SIDHESHWAR - K.MAHANKAL,MUMB02440,01-Aug-16,21944,21944,3586,9423829013,
X SIDHESHWAR - K.MAHANKAL,MUMB06188,02-Mar-17,8957,8957,3373,9423829013,
X SIDHESHWAR - K.MAHANKAL,CN-00334,30-Jun-17,-6678,-6678,3253,9423829013,
X SIDHESHWAR - K.MAHANKAL,New Ref,20-Feb-18,-38,-38,3018,9423829013,
X SIDHHI ENTERPRISES-CHUNABHH.,New Ref,  -   -,0,2020,0,9773001330,
X SIDHHI ENTERPRISES-CHUNABHH.,CRD-00819,13-May-10,2020,2020,5858,9773001330,
X SIRVI DISTRIBUTOR-THANE (.,New Ref,  -   -,0,22745,0,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04263,22-Oct-13,15362,2210,4600,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04582,07-Nov-13,3566,3566,4584,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,MUMB05053,07-Nov-13,8108,8108,4584,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04950,21-Nov-13,1478,1478,4570,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,MUMB05677,04-Dec-13,30477,856,4557,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,New Ref,16-Aug-14,-13516,-13516,4302,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,New Ref,06-Nov-14,20043,20043,4220,9892707031,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,New Ref,  -   -,0,215961,0,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3133,30-Jan-20,16809,5753,2309,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3134,30-Jan-20,1391,1391,2309,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,Q03552,08-Feb-20,27516,27516,2300,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3167,08-Feb-20,19332,19332,2300,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3178,11-Feb-20,3009,3009,2297,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3186,12-Feb-20,5457,5457,2296,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3187,12-Feb-20,246,246,2296,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,Q03561,18-Feb-20,2654,2654,2290,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3217,18-Feb-20,27016,27016,2290,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3219,18-Feb-20,1809,1809,2290,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3259,24-Feb-20,27015,27015,2284,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3273,26-Feb-20,2766,2766,2282,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3290,29-Feb-20,5899,5899,2279,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3337,20-Mar-20,26432,26432,2259,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3340,21-Mar-20,6608,6608,2258,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3351,26-Mar-20,14112,14112,2253,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3354,26-Mar-20,12180,12180,2253,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R0074,14-Apr-20,18482,18482,2234,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,New Ref,20-Apr-20,-1045,-1045,2228,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R0135,30-Apr-20,14269,14269,2218,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,CN880,22-Jan-21,-4940,-4940,1951,9860770348,
X SMRUTI DISTRIBUTORS - NASHI.,New Ref,  -   -,0,2090,0,9270434415,SMRUTIDISTRIBUTORS@YAHOO.COM
X SMRUTI DISTRIBUTORS - NASHI.,BHI-00760,24-Aug-12,2090,2090,5024,9270434415,SMRUTIDISTRIBUTORS@YAHOO.COM
X SNEHA CHEMIST & DRUGGIST X.,New Ref,  -   -,0,1025,0,9322717665,
X SNEHA CHEMIST & DRUGGIST X.,CRD-01796,02-Jul-10,1381,1025,5808,9322717665,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,  -   -,0,59934,0,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,BHI-03334,02-Aug-14,23752,13752,4316,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,BHI-04173,28-Aug-14,36716,36716,4290,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,MUMB03254,28-Aug-14,11995,11995,4290,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,BHI-04939,19-Sep-14,45471,45471,4268,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,05-Feb-15,-10000,-10000,4129,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,24-Mar-15,-8000,-8000,4082,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,18-Aug-15,-30000,-30000,3935,8975491294,
X SNEHBANDH MEDICAL - DAPODI,New Ref,  -   -,0,10523,0,9766120847,
X SNEHBANDH MEDICAL - DAPODI,B016369,07-Mar-20,24416,926,2272,9766120847,
X SNEHBANDH MEDICAL - DAPODI,E2590,16-Mar-20,13664,13664,2263,9766120847,
X SNEHBANDH MEDICAL - DAPODI,CN613,07-Dec-20,-4067,-4067,1997,9766120847,
X SOHAM MEDICAL & GEN. STORE.,New Ref,  -   -,0,14573,0,9423130666,arvindbadole03658@gmail.com
X SOHAM MEDICAL & GEN. STORE., NET003495,02-Aug-10,14014,4014,5777,9423130666,arvindbadole03658@gmail.com
X SOHAM MEDICAL & GEN. STORE., NET003569,04-Aug-10,2730,2730,5775,9423130666,arvindbadole03658@gmail.com
X SOHAM MEDICAL & GEN. STORE.,OMS-01029,17-Sep-10,7829,7829,5731,9423130666,arvindbadole03658@gmail.com
X SPECTRUM DISTRIBUTOR-PUNE .,New Ref,  -   -,0,1575,0,9423003761,
X SPECTRUM DISTRIBUTOR-PUNE ., MUM001080,17-Mar-12,1575,1575,5184,9423003761,
X SRA PHARMACEUTICALS-NASIK -XR,New Ref,  -   -,0,22503,0,8168990995,
X SRA PHARMACEUTICALS-NASIK -XR,B00882,26-Apr-22,42091,20503,1492,8168990995,
X SRA PHARMACEUTICALS-NASIK -XR,3X500,21-Mar-23,2000,2000,1163,8168990995,
X SRV CHEMIST - GOREGAON,New Ref,  -   -,0,5376,0,9833650373,
X SRV CHEMIST - GOREGAON,M3956,23-Sep-19,10752,10752,2438,9833650373,
X SRV CHEMIST - GOREGAON,CN737,12-Oct-19,-5376,-5376,2419,9833650373,
X SS PHARMA - SANGVI-XR,New Ref,  -   -,0,12826,0,9096008800,
X SS PHARMA - SANGVI-XR,B18370,05-Jan-24,7207,5105,873,9096008800,
X SS PHARMA - SANGVI-XR,R07848,05-Jan-24,7721,7721,873,9096008800,
X SSD MEDICAL - HENGANDHAT,New Ref,  -   -,0,120594,0,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,BHI-11699,14-Mar-16,19121,19121,3726,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB05720,14-Mar-16,13222,13222,3726,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,BHI-1625,25-May-16,29078,29078,3654,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB01731,28-Jun-16,19127,19127,3620,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,BHI-2943,30-Jun-16,35246,35246,3618,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB01755,30-Jun-16,4800,4800,3618,9422144577,narendrathapa.nt6469@gmail.com
X STANT SURGICAL CO-VAPI .,New Ref,  -   -,0,10519,0,9824592943,
X STANT SURGICAL CO-VAPI .,MUMB03474,27-Oct-15,3094,3094,3865,9824592943,
X STANT SURGICAL CO-VAPI .,MUMB03503,28-Oct-15,7425,7425,3864,9824592943,
X STAR ENTERPRISES - PR STR .,New Ref,  -   -,0,1890,0,9322436888,
X STAR ENTERPRISES - PR STR .,GODN00382,13-Aug-15,1890,1890,3940,9322436888,
X STAR MEDICAL - MALEGAON (3%),New Ref,  -   -,0,20753,0,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05378,09-Jan-17,5279,5279,3425,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010530,30-Jan-17,7662,7662,3404,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05708,30-Jan-17,4780,4780,3404,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010646,03-Feb-17,9010,9010,3400,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05773,03-Feb-17,4452,4452,3400,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010702,07-Feb-17,3604,3604,3396,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05815,07-Feb-17,8745,8745,3396,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),CN-00086,29-Apr-17,-22779,-22779,3315,9860172968,STARMEDICAL99@GMAIL.COM
X SUBHASH DISTRIBUTORS - NEWASA-,New Ref,  -   -,0,29929,0,9130253600,
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-Sep-24,25101,25101,604,9130253600,
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-May-25,4828,4828,362,9130253600,
X SUBHASH DISTRIBUTORS-NEWASA.,New Ref,  -   -,0,16807,0,9970666693,
X SUBHASH DISTRIBUTORS-NEWASA.,BHI-7661,29-Dec-14,17624,16807,4167,9970666693,
X SUBHASH KANOJIA-SIGNATIURE.,New Ref,  -   -,0,6495,0,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-02001,18-Jul-11,1397,1397,5427,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-03703,07-Oct-11,299,299,5346,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,#CRD-03850,14-Oct-11,861,861,5339,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04282,05-Nov-11,1806,1806,5317,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04532,16-Nov-11,1134,1134,5306,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04792,26-Nov-11,998,998,5296,9699876883,
X SUDARSHAN-AURANGABAD (E10),New Ref,  -   -,0,6845,0,9730010773,yadavbalaji7272@gmail.com
X SUDARSHAN-AURANGABAD (E10),X0091,09-Feb-21,35910,1099,1933,9730010773,yadavbalaji7272@gmail.com
X SUDARSHAN-AURANGABAD (E10),B008589,29-Jul-21,5746,5746,1763,9730010773,yadavbalaji7272@gmail.com
X SUKHAKARTA - MAJALGAON,New Ref,  -   -,0,3200,0,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-5884,26-Sep-15,18987,557,3896,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-6490,13-Oct-15,9025,9025,3879,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-7534,16-Nov-15,10211,10211,3845,9158560110,
X SUKHAKARTA - MAJALGAON,New Ref,28-Nov-16,-11593,-11593,3467,9158560110,
X SUKHAKARTA - MAJALGAON,New Ref,21-Dec-16,-5000,-5000,3444,9158560110,
X SUKHAKARTA AGENCIES-BHANDARA-XR,New Ref,  -   -,0,12139,0,9970081449,
X SUKHAKARTA AGENCIES-BHANDARA-XR,B012663,12-Jan-21,3129,3129,1961,9970081449,
X SUKHAKARTA AGENCIES-BHANDARA-XR,W3999,12-Jan-21,17290,9010,1961,9970081449,
X SUKHINDRAM (ASHOKA) - MALAD.,New Ref,  -   -,0,65642,0,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-00005,30-Jun-12,7667,7667,5079,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., NET002122,24-Aug-12,9578,9578,5024,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-00791,25-Aug-12,9684,9684,5023,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., MUM001838,28-Sep-12,9981,9981,4989,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01244,28-Sep-12,1786,1786,4989,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01295,03-Oct-12,2742,2742,4984,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,New Ref,09-Oct-12,-6664,-6664,4978,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01514,16-Oct-12,12660,12660,4971,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01617,23-Oct-12,16953,16953,4964,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., MUM002403,21-Nov-12,10183,10183,4935,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01948,21-Nov-12,12719,12719,4935,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,CN-0440,16-Mar-13,-21647,-21647,4820,8655113128,
X SUMAN ENTERPRISES-WADI,New Ref,  -   -,0,163499,0,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3348,15-Jul-15,69298,69298,3969,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3625,23-Jul-15,11970,11970,3961,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3785,28-Jul-15,57497,57497,3956,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,MUMB01907,28-Jul-15,17174,17174,3956,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-4077,07-Aug-15,7560,7560,3946,9371923510,arvindbadole03658@gmail.com
X SUMIT MEDICAL-VASHI (X) .,New Ref,  -   -,0,7368,0,9867873379,
X SUMIT MEDICAL-VASHI (X) ., NET006126,16-Dec-09,6926,6926,6006,9867873379,
X SUMIT MEDICAL-VASHI (X) .,CRD-4908,24-Dec-09,442,442,5998,9867873379,
X SUMIT PHARMA-HIMAYATNAGAR #CB 8,New Ref,  -   -,0,4000,0,9271927179,kadamshubham901@gmail.com
X SUMIT PHARMA-HIMAYATNAGAR #CB 8,8X500,01-Feb-23,4000,4000,1211,9271927179,kadamshubham901@gmail.com
X SUN LIFE INC - NEW PANVEL .,New Ref,  -   -,0,1032,0,9920284661,
X SUN LIFE INC - NEW PANVEL .,CRD-06454,11-Feb-12,1032,1032,5219,9920284661,
X SUN MEDICO & GEN STORES -.,New Ref,  -   -,0,20045,0,7758888786,
X SUN MEDICO & GEN STORES -., NET002185,28-Aug-12,3350,3350,5020,7758888786,
X SUN MEDICO & GEN STORES -., NET002441,15-Sep-12,5599,5599,5002,7758888786,
X SUN MEDICO & GEN STORES -., NET002475,20-Sep-12,6077,6077,4997,7758888786,
X SUN MEDICO & GEN STORES -., NET002724,09-Oct-12,5019,5019,4978,7758888786,
X SUN PHARMA (MALT) - INDORE .,New Ref,  -   -,0,44588,0,9425063155,
X SUN PHARMA (MALT) - INDORE .,DN-0009,16-Apr-13,13648,13648,4789,9425063155,
X SUN PHARMA (MALT) - INDORE .,DN-0088,18-Jul-13,54227,54227,4696,9425063155,
X SUN PHARMA (MALT) - INDORE .,823,14-Oct-14,-23287,-23287,4243,9425063155,
X SUN PHARMA- VASAI-XR,New Ref,  -   -,0,34944,0,9920258191,DSUNPHARMA@GMAIL.COM
X SUN PHARMA- VASAI-XR,B004031,20-May-21,103040,34944,1833,9920258191,DSUNPHARMA@GMAIL.COM
X SUNDERLAL PHARMA - WADALA,New Ref,  -   -,0,17522,0,49389999,sundarlalsupplier@gmail.com
X SUNDERLAL PHARMA - WADALA,B014435,12-Feb-21,25536,19376,1930,49389999,sundarlalsupplier@gmail.com
X SUNDERLAL PHARMA - WADALA,CN1052,11-Mar-21,-1854,-1854,1903,49389999,sundarlalsupplier@gmail.com
X SUNIL MEDICAL-KAIJ .,New Ref,  -   -,0,1661,0,9422694326,
X SUNIL MEDICAL-KAIJ .,BHI-5155,25-Sep-14,28424,6161,4262,9422694326,
X SUNIL MEDICAL-KAIJ .,New Ref,22-Jul-15,-4500,-4500,3962,9422694326,
X SUNIL PHARMA - BIJAPUR,New Ref,  -   -,0,5656,0,9844032370,
X SUNIL PHARMA - BIJAPUR,R02260,14-Jul-22,43456,5656,1413,9844032370,
X SUNIL RETURN,New Ref,  -   -,0,2281,0,1234567890,sushilsingh6096@gmail.com
X SUNIL RETURN,X000091,26-Mar-18,2281,2281,2984,1234567890,sushilsingh6096@gmail.com
X SUNITA MEDICAL-KALWA (B).,New Ref,  -   -,0,32729,0,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02370,12-Aug-13,2520,2520,4671,9819339212,
X SUNITA MEDICAL-KALWA (B)., CRD002711,26-Aug-13,3630,3630,4657,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-04292,23-Oct-13,38867,12000,4599,9819339212,
X SUNITA MEDICAL-KALWA (B).,MUMB00163,05-Apr-14,31365,20365,4435,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-00230,07-Apr-14,39601,12601,4433,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02406,30-Jun-14,10290,10290,4349,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02424,01-Jul-14,1323,1323,4348,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,28-Jul-14,-10000,-10000,4321,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,09-Aug-14,-10000,-10000,4309,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,21-Aug-14,-10000,-10000,4297,9819339212,
X SUNRISE AGENCIES - TITWALA (MYLAN)-XR,New Ref,  -   -,0,10123,0,9004225583,Sunriseagencies19@gmail.com
X SUNRISE AGENCIES - TITWALA (MYLAN)-XR,CN00323,07-Jun-22,-6541,10123,1450,9004225583,Sunriseagencies19@gmail.com
X SUNRISE PHARMA - BHADGAON (ERIS)-,New Ref,  -   -,0,30000,0,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,B03301,31-May-23,32329,24383,1092,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,B05919,08-Jul-23,10550,10550,1054,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,CN00882,26-Sep-23,-4933,-4933,974,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUPER PHARMA - JALGAON,New Ref,  -   -,0,4231,0,9423003000,superpharmajlg@rediffmail.com
X SUPER PHARMA - JALGAON,E0048,29-Apr-20,66384,3231,2219,9423003000,superpharmajlg@rediffmail.com
X SUPER PHARMA - JALGAON,2X500,01-Feb-23,1000,1000,1211,9423003000,superpharmajlg@rediffmail.com
X SUPER STAR ENTERPRISE-MUMBAI 2.,New Ref,  -   -,0,551,0,9819020289,
X SUPER STAR ENTERPRISE-MUMBAI 2.,M6990,25-Feb-20,551,551,2283,9819020289,
X SURESH MEDICAL-YEOLA,New Ref,  -   -,0,9911,0,9923455423,
X SURESH MEDICAL-YEOLA,EMC-1088,11-Jan-17,9911,9911,3423,9923455423,
X SURGI MEDICO - GONDIA,New Ref,  -   -,0,20770,0,9423413106,
X SURGI MEDICO - GONDIA,BHI-6326,03-Nov-14,11755,6659,4223,9423413106,
X SURGI MEDICO - GONDIA,MUMB01149,11-Jun-15,20915,-759,4003,9423413106,
X SURGI MEDICO - GONDIA, CRD-02747,10-Aug-15,1890,1890,3943,9423413106,
X SURGI MEDICO - GONDIA,BHI-6911,23-Oct-15,16008,16008,3869,9423413106,
X SURGI MEDICO - GONDIA,BHI-7914,21-Nov-15,21522,21522,3840,9423413106,
X SURGI MEDICO - GONDIA,BHI-7989,23-Nov-15,5450,5450,3838,9423413106,
X SURGI MEDICO - GONDIA,New Ref,24-Jul-16,-20000,-20000,3594,9423413106,
X SURGI MEDICO - GONDIA,New Ref,27-Jan-17,-10000,-10000,3407,9423413106,
X SURGIPHARMA-DADAR DADAR,New Ref,  -   -,0,6669,0,9892211983,
X SURGIPHARMA-DADAR DADAR,MUMB03530,30-Oct-15,6669,6669,3862,9892211983,
X SURGITECH ENTE-SAMBHAJINAGAR-AKUMS,New Ref,  -   -,0,3969,0,9730300021,
X SURGITECH ENTE-SAMBHAJINAGAR-AKUMS,18%,30-Sep-24,7898,3969,604,9730300021,
X SURMOUNT LABORATORIES LTD-VIDYAVIHAR,New Ref,  -   -,0,5133,0,9819958883,
X SURMOUNT LABORATORIES LTD-VIDYAVIHAR,S04894,11-Feb-19,5133,5133,2662,9819958883,
X SURVE AGENCIES - KURDUWADI-XR,New Ref,  -   -,0,10560,0,8149010104,pramodsurve4@gmail.com
X SURVE AGENCIES - KURDUWADI-XR,CN00240,17-May-23,-5224,10560,1106,8149010104,pramodsurve4@gmail.com
X SURYA PHARMACY-CHEMBUR,New Ref,  -   -,0,13183,0,9167218524,
X SURYA PHARMACY-CHEMBUR, CRD-06748,05-Feb-16,13183,13183,3764,9167218524,
X SURYA SURGI PHARMA (KISHORE)-NASIK-XR,New Ref,  -   -,0,4547,0,9890174235,suryasurgipharma@gmail.com
X SURYA SURGI PHARMA (KISHORE)-NASIK-XR,B013146,20-Sep-21,4547,4547,1710,9890174235,suryasurgipharma@gmail.com
X SURYA SURGI PHARMA - ULWE -XR,New Ref,  -   -,0,8888,0,9326704818,
X SURYA SURGI PHARMA - ULWE -XR,B02819,25-May-23,41937,8888,1098,9326704818,
X SWAGAT MEDICAL STORE-SATANA-XR,New Ref,  -   -,0,29739,0,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-00831,28-Aug-12,19627,19627,5020,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-01024,10-Sep-12,4442,4442,5007,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-01105,13-Sep-12,5670,5670,5004,9422857949,
X SWAMI MEDICAL-NANDED-,New Ref,  -   -,0,21140,0,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,B01910,23-May-18,30240,20240,2926,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000280,18-Feb-19,300,300,2655,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000280,25-Feb-19,300,300,2648,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000281,25-Feb-19,300,300,2648,9158134451,swamiagencies@gmail.com
X SWAMI MEDICO - MANCHAR,New Ref,  -   -,0,35850,0,9766626322,
X SWAMI MEDICO - MANCHAR,E1314,25-Sep-19,63980,25816,2436,9766626322,
X SWAMI MEDICO - MANCHAR,B013507,29-Jan-21,51142,-1,1944,9766626322,
X SWAMI MEDICO - MANCHAR,M0028,07-Apr-21,51615,10035,1876,9766626322,
X SWAMI SAMRTHA (BHEEM) - KALYAN,New Ref,  -   -,0,16780,0,9819589098,
X SWAMI SAMRTHA (BHEEM) - KALYAN,BHEM000014,06-May-17,16780,16780,3308,9819589098,
X SWAMIS ENTERPRISES MALEGAO,New Ref,  -   -,0,4778,0,9325060731,
X SWAMIS ENTERPRISES MALEGAO,Opening,01-Apr-25,4778,4778,421,9325060731,
X SWAPNA MANISH SHAH,New Ref,  -   -,0,878,0,1234567890,
X SWAPNA MANISH SHAH,S1570,02-Jun-21,878,878,1820,1234567890,
X SWARAJ GENERIC MEDICAL-AHMEDNAGAR,New Ref,  -   -,0,9841,0,9960866954,
