Description,Total,Aug-26,Jul-26,Jun-26,May-26
XXXX ORANGE PHARMACEUTICALS - AHILYANAGAR,            5384.00,               0.00,               0.00,               0.00,               0.00
XXXX ORBIT (DONT USE XXX),            4962.00,               0.00,               0.00,               0.00,               0.00
XXXX ORBIT LIFESCIENCE (old - dont use),           17753.00,               0.00,               0.00,               0.00,               0.00
XXXX OSWAL MEDICO - PUNE (X)   .,           52942.00,               0.00,               0.00,               0.00,               0.00
XXXX OXYLIFE PHARMA - AIROLI,           14189.00,               0.00,               0.00,               0.00,               0.00
XXXX P.C.ENT - THANE - TITANIC,           94426.00,               0.00,               0.00,               0.00,               0.00
XXXX P.R.ENT (SALE) - PR STR       .,           16301.00,               0.00,               0.00,               0.00,               0.00
XXXX PADAMA MEDICAL - BHIWANDI,            2146.00,               0.00,               0.00,               0.00,               0.00
XXXX PADAM ENTERPRISES - PR STR    .,            8282.00,               0.00,               0.00,               0.00,               0.00
XXXX PALANGE MEDICAL-NATEPUTE (STOP),            6897.00,               0.00,               0.00,               0.00,               0.00
XXXX PANCHAVATI DISTRIBUTOR NASIK  .,           12695.00,               0.00,               0.00,               0.00,               0.00
XXXX PANDIT LINGADE RTN STK A/C,           11929.00,               0.00,               0.00,               0.00,               0.00
XXXX PANSON DIST - THANE,           27859.00,               0.00,               0.00,               0.00,               0.00
XXXX PARAS MEDICALS - KARKAMB,            9489.00,               0.00,               0.00,               0.00,               0.00
XXXX PARAS PHARMA - CHINCHWAD,            8066.00,               0.00,               0.00,               0.00,               0.00
XXXX PARAS PHARMA-DAHISAR (XX)  .,            9695.00,               0.00,               0.00,               0.00,               0.00
XXXX PARAS ENT - KANDIVALI -CLOSE,           29459.00,               0.00,               0.00,               0.00,               0.00
XXXX PAREL CHEMIST-PAREL,           60417.00,               0.00,               0.00,               0.00,               0.00
XXXX PARSHAW ENTERPRISES-BHANDUP,           22720.00,               0.00,               0.00,               0.00,               0.00
XXXX PARSHWANATH (KETAN) (SALE) - PR STR,            4781.00,               0.00,               0.00,               0.00,               0.00
XXXX PARSHVANATH MEDICAL - JAMOD,            4000.00,               0.00,               0.00,               0.00,               0.00
XXXX PARSHVANATH DIST - MADHAVNA.,            5000.00,               0.00,               0.00,               0.00,               0.00
XXXX PARVATI DIST - RAJAPUR,           79522.00,               0.00,               0.00,               0.00,               0.00
XXXX PATEL PHARMA - CHINCHWAD (CLOSED),           21255.00,               0.00,               0.00,               0.00,               0.00
XXXX PATEL AGENCY - GHATKOPAR -TITANIC,           12802.00,               0.00,               0.00,               0.00,               0.00
XXXX PATIL MEDISALES-SANGLI-TITANIC,           41688.00,               0.00,               0.00,               0.00,               0.00
XXXX PAWANHANS - AHILYANAGAR,            9856.00,               0.00,               0.00,               0.00,               0.00
XXXX PAWAN PHARMA - GHANSOLI (XX.,           85000.00,               0.00,               0.00,               0.00,               0.00
XXXX PAWAN PHARMA - BHANDARA    .,            5665.00,               0.00,               0.00,               0.00,               0.00
XXXX PERFECT PHARMA-THANE (X)   .,            2119.00,               0.00,               0.00,               0.00,               0.00
XXXX PHARMA PULSE[##] - OSMANAB.,           14429.00,               0.00,               0.00,               0.00,               0.00
XXXX PHARMA TRADING COMPANY-KERELA .,            3248.00,               0.00,               0.00,               0.00,               0.00
XXXX PHARMACIA OVERSEAS - PUNE,            1000.00,               0.00,               0.00,               0.00,               0.00
XXXX PHARMA LINK-PUNE             .,            1247.00,               0.00,               0.00,               0.00,               0.00
XXXX PHARMA - PUNE,              31.00,               0.00,               0.00,               0.00,               0.00
XXXX PHARMACHEM DIST - KANKAVLI,            6810.00,               0.00,               0.00,               0.00,               0.00
XXXX PHARMAX SUYASH - GHATKOPAR .,             310.00,               0.00,               0.00,               0.00,               0.00
XXXX PIONEER MEDICALS - KARAD,           18523.00,               0.00,               0.00,               0.00,               0.00
XXXX PJEX INTERNATIOANL  CASH ONLY,            4770.00,               0.00,               0.00,               0.00,               0.00
XXXX PMBJP - BHAYANDER-XX,           14875.00,               0.00,               0.00,               0.00,               0.00
XXXX PMBJP - TITWALA -XX,            6999.90,               0.00,               0.00,               0.00,               0.00
XXXX PMBJP - JALGAON-,            7116.00,               0.00,               0.00,               0.00,               0.00
XXXX PMBJP - SANTACRUZ -XX,           54435.00,               0.00,               0.00,               0.00,               0.00
XXXX POLYMED DISTRIBUTOR -[X] N.,            5842.00,               0.00,               0.00,               0.00,               0.00
XXXX POOJA PHARMA - MULUND (TITANIC),            8000.00,               0.00,               0.00,               0.00,               0.00
XXXX POONAM MEDICAL - TALEGAON,           15596.00,               0.00,               0.00,               0.00,               0.00
XXXX PP HEALTHCARE-BHAYANDER-XR,          110086.00,               0.00,               0.00,               0.00,               0.00
XXXX PRABHAKAR - SOLAPUR,            3633.00,               0.00,               0.00,               0.00,               0.00
XXXX PRABHAT AGENCIES - SANTACRUZ,           43248.00,               0.00,               0.00,               0.00,               0.00
XXXX PRABHAKAR MEDICAL,           19135.00,               0.00,               0.00,               0.00,               0.00
XXXX PRACHI PHARMA-NASIK-XR,           99065.00,               0.00,               0.00,               0.00,               0.00
XXXX PRADIP DRUG - DAHI WADI,          232015.00,               0.00,               0.00,               0.00,               0.00
XXXX PRAKASH DISTRIBUTORS - PAT.,           15353.00,               0.00,               0.00,               0.00,               0.00
XXXX PRAMOD MEDICAL - AKOLA,            4933.00,               0.00,               0.00,               0.00,               0.00
XXXX PRAPTI MEDICAL - BHANDARA,            9406.00,               0.00,               0.00,               0.00,               0.00
XXXX PRASANNA DIST - WARDHA,            9547.00,               0.00,               0.00,               0.00,               0.00
XXXX PRATHMESH SURGICALS - WASHIM (MALEGAON),           34285.00,               0.00,               0.00,               0.00,               0.00
XXXX PRATHAM HEALTHCARE - BORIVA.,            5488.00,               0.00,               0.00,               0.00,               0.00
XXXX PRATIK MARKETING - KANKAVAL.,            5195.00,               0.00,               0.00,               0.00,               0.00
XXXX PRATIK INDUSTRIES - MULUND    .,            3052.00,               0.00,               0.00,               0.00,               0.00
XXXX PREMCHAND JIVACHAND SHAH CHARI.DR.JANAK,            2574.00,               0.00,               0.00,               0.00,               0.00
XXXX PRIDE PHARMA - PR STR         .,             986.00,               0.00,               0.00,               0.00,               0.00
XXXX PRIME MEDICAL - WADALA-XR,           14750.00,               0.00,               0.00,               0.00,               0.00
XXXX PRIME MEDICO-BHAYANDAR-XX,           39200.00,               0.00,               0.00,               0.00,               0.00
XXXX PRIME SURGICAL-PUNE        .,            3830.00,               0.00,               0.00,               0.00,               0.00
XXXX PRISM ENTERPRISES-BANDRA (TITANIC),            7672.00,               0.00,               0.00,               0.00,               0.00
XXXX PRITHYANI MEDICAL-GONDIA-AKUMS,            1000.00,               0.00,               0.00,               0.00,               0.00
XXXX PRIYA DIST - SANGLI (3%) CLOSE SHOP,           30343.00,               0.00,               0.00,               0.00,               0.00
XXXX PROMPT PHARMACEUTICALS-MUV.,           11779.00,               0.00,               0.00,               0.00,               0.00
XXXX PRVR PHARMA-KALYAN(W) only cash,           28008.00,               0.00,               0.00,               0.00,               0.00
XXXX PUNJABI SALES - NASIK (3%) .,           17662.00,               0.00,               0.00,               0.00,               0.00
