Description,Total,Jun-26,May-26,Apr-26,Mar-26
XXXX SHRIRAM SAMARTH - BORIVALI(7# MONTHS)#C,            2344.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRISHANKAR SWAST AUSHADHI SEVA-XR,           39088.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRISHAILYA PHARMA - NANDED,            4873.00,               0.00,               0.00,               0.00,               0.00
XXXX SHUBH LAXMI PHARMA - HADAPSAR -XX,            4501.00,               0.00,               0.00,               0.00,               0.00
XXXX SHUBHADA (ENT)-LOWER PAREL-XR,           25799.00,               0.00,               0.00,               0.00,               0.00
XXXX SHUBHAM SURGICAL (OLD) - DAHISAR,           35504.00,               0.00,               0.00,               0.00,               0.00
XXXX SHUBHAM SURGICAL-DAHISAR-XR,            6337.00,               0.00,               0.00,               0.00,               0.00
XXXX SIDDHESHWAR - SANGOLA,           74399.00,               0.00,               0.00,               0.00,               0.00
XXXX SIDDHI MEDICO(BHEEM)-PUNE,            5857.00,               0.00,               0.00,               0.00,               0.00
XXXX SIDDHARTH PHARMAC-AHMEDNAGAR-XX DONT OP,           36578.00,               0.00,               0.00,               0.00,               0.00
XXXX SIDDHIVINAYAK - NANDED -CLSOE,           33412.00,               0.00,               0.00,               0.00,               0.00
XXXX SIDDHIVINAYAK - KALYAN,          114430.00,               0.00,               0.00,               0.00,               0.00
XXXX SIDDHI DISTRIBUTORS-BEED X-.,           15952.00,               0.00,               0.00,               0.00,               0.00
XXXX SIDHANT DIST - NIPANI,           72109.00,               0.00,               0.00,               0.00,               0.00
XXXX SIDHESHWAR - K.MAHANKAL,           24185.00,               0.00,               0.00,               0.00,               0.00
XXXX SIDHHI ENTERPRISES-CHUNABHH.,            2020.00,               0.00,               0.00,               0.00,               0.00
XXXX SIRVI DISTRIBUTOR-THANE (XX.,           22745.00,               0.00,               0.00,               0.00,               0.00
XXXX SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,          215961.00,               0.00,               0.00,               0.00,               0.00
XXXX SMRUTI DISTRIBUTORS - NASHI.,            2090.00,               0.00,               0.00,               0.00,               0.00
XXXX SNEHA CHEMIST & DRUGGIST X.,            1025.00,               0.00,               0.00,               0.00,               0.00
XXXX SNEHAL MEDICAL - PATHARDI X.,           59934.00,               0.00,               0.00,               0.00,               0.00
XXXX SNEHBANDH MEDICAL - DAPODI,           10523.00,               0.00,               0.00,               0.00,               0.00
XXXX SOHAM MEDICAL & GEN. STORE.,           14573.00,               0.00,               0.00,               0.00,               0.00
XXXX SPECTRUM DISTRIBUTOR-PUNE  .,            1575.00,               0.00,               0.00,               0.00,               0.00
XXXX SRA PHARMACEUTICALS-NASIK -XR,           22503.00,               0.00,               0.00,               0.00,               0.00
XXXX SRV CHEMIST - GOREGAON,            5376.00,               0.00,               0.00,               0.00,               0.00
XXXX SS PHARMA - SANGVI-XR,           12826.00,               0.00,               0.00,               0.00,               0.00
XXXX SSD MEDICAL - HENGANDHAT,          120594.00,               0.00,               0.00,               0.00,               0.00
XXXX STANT SURGICAL CO-VAPI        .,           10519.00,               0.00,               0.00,               0.00,               0.00
XXXX STAR MEDICAL - MALEGAON (3%),           20753.00,               0.00,               0.00,               0.00,               0.00
XXXX STAR ENTERPRISES - PR STR     .,            1890.00,               0.00,               0.00,               0.00,               0.00
XXXX SUBHASH DISTRIBUTORS-NEWASA.,           16807.00,               0.00,               0.00,               0.00,               0.00
XXXX SUBHASH DISTRIBUTORS - NEWASA-XX,           29928.76,               0.00,               0.00,               0.00,               0.00
XXXX SUBHASH KANOJIA-SIGNATIURE.,            6495.00,               0.00,               0.00,               0.00,               0.00
XXXX SUDARSHAN-AURANGABAD (E10),            6845.00,               0.00,               0.00,               0.00,               0.00
XXXX SUKHAKARTA - MAJALGAON,            3200.00,               0.00,               0.00,               0.00,               0.00
XXXX SUKHAKARTA AGENCIES-BHANDARA-XR,           12139.00,               0.00,               0.00,               0.00,               0.00
XXXX SUKHINDRAM (ASHOKA) - MALAD.,           65642.00,               0.00,               0.00,               0.00,               0.00
XXXX SUMAN ENTERPRISES-WADI,          163499.00,               0.00,               0.00,               0.00,               0.00
XXXX SUMIT PHARMA-HIMAYATNAGAR #CB 8,            4000.00,               0.00,               0.00,               0.00,               0.00
XXXX SUMIT MEDICAL-VASHI (X)   .,            7368.00,               0.00,               0.00,               0.00,               0.00
XXXX SUN LIFE INC - NEW PANVEL  .,            1032.00,               0.00,               0.00,               0.00,               0.00
XXXX SUN MEDICO & GEN STORES   -.,           20045.00,               0.00,               0.00,               0.00,               0.00
XXXX SUN PHARMA- VASAI-XR,           34944.00,               0.00,               0.00,               0.00,               0.00
XXXX SUN PHARMA (MALT) - INDORE .,           44588.00,               0.00,               0.00,               0.00,               0.00
XXXX SUNDERLAL PHARMA - WADALA,           17522.00,               0.00,               0.00,               0.00,               0.00
XXXX SUNIL PHARMA - BIJAPUR,            5656.00,               0.00,               0.00,               0.00,               0.00
XXXX SUNIL RETURN,            2281.00,               0.00,               0.00,               0.00,               0.00
XXXX SUNIL MEDICAL-KAIJ         .,            1661.00,               0.00,               0.00,               0.00,               0.00
XXXX SUNITA MEDICAL-KALWA (XXXB).,           32729.00,               0.00,               0.00,               0.00,               0.00
XXXX SUNRISE AGENCIES - TITWALA (MYLAN)-XR,           10123.00,               0.00,               0.00,               0.00,               0.00
XXXX SUNRISE PHARMA - BHADGAON (ERIS)-XX,           30000.00,               0.00,               0.00,               0.00,               0.00
XXXX SUPER STAR ENTERPRISE-MUMBAI 2.,             551.00,               0.00,               0.00,               0.00,               0.00
XXXX SUPER PHARMA - JALGAON,            4231.00,               0.00,               0.00,               0.00,               0.00
XXXX SUPREME PHARMA - MANCHAR-XX,           29031.00,               0.00,               0.00,               0.00,               0.00
XXXX SURESH MEDICAL-YEOLA,            9911.00,               0.00,               0.00,               0.00,               0.00
XXXX SURGITECH ENTE-SAMBHAJINAGAR-AKUMS,            3968.70,               0.00,               0.00,               0.00,               0.00
XXXX SURGI MEDICO - GONDIA,           20770.00,               0.00,               0.00,               0.00,               0.00
XXXX SURGIPHARMA-DADAR             DADAR,            6669.00,               0.00,               0.00,               0.00,               0.00
XXXX SURMOUNT LABORATORIES LTD-VIDYAVIHAR,            5133.00,               0.00,               0.00,               0.00,               0.00
XXXX SURVE AGENCIES - KURDUWADI-XR,           10560.00,               0.00,               0.00,               0.00,               0.00
XXXX SURYA PHARMACY-CHEMBUR,           13183.00,               0.00,               0.00,               0.00,               0.00
XXXX SURYA SURGI PHARMA (KISHORE)-NASIK-XR,            4547.00,               0.00,               0.00,               0.00,               0.00
XXXX SURYA SURGI PHARMA - ULWE -XR,            8888.00,               0.00,               0.00,               0.00,               0.00
XXXX SWAGAT MEDICAL STORE-SATANA-XR,           29739.00,               0.00,               0.00,               0.00,               0.00
XXXX SWAMI SAMRTHA (BHEEM) - KALYAN,           16780.00,               0.00,               0.00,               0.00,               0.00
XXXX SWAMIS ENTERPRISES MALEGAO,            4778.00,               0.00,               0.00,               0.00,               0.00
XXXX SWAMI MEDICAL-NANDED-TITANIC,           21140.00,               0.00,               0.00,               0.00,               0.00
XXXX SWAMI MEDICO - MANCHAR,           35850.00,               0.00,               0.00,               0.00,               0.00
XXXX SWAPNA MANISH SHAH,             878.00,               0.00,               0.00,               0.00,               0.00
